"ID","Gender","Country","VT","BB","UB","FX","HB","PB","PH","SR"
"diallo_thierno","m","ESP",0.14142135623731,0.4,0.4,0.28702845387406,0.325650374891027,0.51849517837681,0.330315001173123,0.339430110626621
"diaz_karelys","w","PUR",0.67175144212722,0.212132034355965,0.0707106781186545,0.217944947177034,0.4,0.4,0.4,0.4
"diaz_nicole","w","PUR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"diaz_stella","w","PUR",0.494974746830584,0.687386354243376,0.351188458428424,0.0707106781186545,0.4,0.4,0.4,0.4
"dick_ethan","m","NZL",0.512343959985216,0.4,0.4,0.665767476926693,0.107220955663216,1.34409275473582,0.192132549732383,0.125830573921179
"dick_samual","m","NZL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"dick_samuel","m","NZL",0.438158266687583,0.4,0.4,0.4,0.4,0.4,0.4,0.6557438524302
"dimitriou_evangelina","w","CYP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"dimitrov_dimitar","m","BUL",0.610600278414611,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"djordjevic_dusan","m","",0.883883476483184,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"doi_ryosuke","m","JPN",8.36217587314052,0.4,0.4,0.282167798777016,0.530330085889911,0.4,1.58326319142881,0.4
"dolci_felix","m","CAN",0.547892963999356,0.4,0.4,0.828461375080335,0.554167122806829,0.202413438289062,0.423159544380131,0.33193111735218
"dolgopyat_artem","m","ISR",0.273223842036421,0.4,0.4,0.609671794024106,0,0.353553390593274,1.07812856376223,0.4
"donnelly_tara","m","IOM",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"donnelly_tara","w","GBR",0.322748612183952,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"donnelly_tara","w","IOM",0.636396103067893,1.23743686707646,0.0353553390593266,0.212132034355964,0.4,0.4,0.4,0.4
"dor_geffen","w","ISR",0.4,0.716772627825589,0.707106781186548,0.118086832458153,0.4,0.4,0.4,0.4
"dordevic_dusan","m","SRB",0.576908943050313,0.4,0.4,0.294420900526214,0.4,0.4,0.4,0.4
"dowling_jessica","w","CAN",1.13137084989848,0.871862661203013,0.824275237203366,0.0509542278258961,0.4,0.4,0.4,0.4
"downie_rebecca","w","GBR",0.4,0.707106781186548,0.318419848627563,0.4,0.4,0.4,0.4,0.4
"drncova_eliska","w","CZE",0.4,1.3194612536941,0.825193613644701,0.4,0.4,0.4,0.4,0.4
"du_siyu","w","CHN",0.4,0.4,0.376887914372429,0.4,0.4,0.4,0.4,0.4
"ducas_lauren","w","CUB",0.494974746830584,0.459619407771256,0.883883476483185,0.141421356237309,0.4,0.4,0.4,0.4
"dudley_colton","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"duduchava_valiko","m","GEO",0.164755880016466,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"duffus_jamilia","w","JAM",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"dunbar_courtney","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"dunkel_nils","m","GER",0.4,0.4,0.4,0.117379725676967,0.825193613644702,0.621381448678591,0.588924281655808,0.615574772062663
"durak_miroslav","m","CZE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"duta_antonia","w","ROU",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"dyrmishi_xheni","m","AUT",0.4,0.4,0.4,0.4,0.4,0.4,0.672519367750848,0.4
"edwards_amanda","w","AUS",0.405172185619892,0.542350901170083,0.236173664916307,0.188797510576808,0.4,0.4,0.4,0.4
"edwards_jacob","m","WAL",0.3889087296526,0.4,0.4,0.106066017177982,0,0.353553390593274,0.707106781186548,0.106066017177981
"edwards_jacob_guest","m","GBR",0.282842712474619,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"eisenegger_martina","w","SUI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"elbe_darja","w","LAT",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"elmaraghy_ahmed","m","EGY",0.4,0.4,0.4,0.4,1.10806977174166,0.4,0.4,0.4
"elpitiya_badalg_d_badalge_dona","m","SRI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"elpitiya_badalg_d_badalge_dona","w","SRI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"elpitiya_badalge_dona","w","SRI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"elpitiya_badalge_dona_badalge_dona","w","SRI",0.4,1.07197388027881,0.801859089865545,2.1865116814994,0.4,0.4,0.4,0.4
"emard_william","m","CAN",8.35748167811333,0.4,0.4,0.553219667040137,0.4,0.4,0.400929544932773,0.4
"emeinidou_alexandra","w","GRE",0.448305699272271,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"enghels_fien","w","BEL",0.4,0.651175603556112,0.664343510542551,0.4,0.4,0.4,0.4,0.4
"eom_dohyun","w","KOR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ercegovic_antea","w","CRO",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ergashev_khabibullo","m","UZB",0.4,0.4,0.4,0.4,0.617674941480819,0.334060373784939,0.164755880016466,0.149171042766349
"erichsen_julie","w","NOR",0.497203378910481,0.4,0.525082088820405,0.4,0.4,0.4,0.4,0.4
"eriksson_alva","w","SWE",0.141421356237309,0.683065150626204,0.0707106781186545,0.141421356237309,0.4,0.4,0.4,0.4
"erkhembayar_usukhbayar","m","MGL",0.428909081274808,0.4,0.4,0.376887914372429,0.613061579288737,0.871862661203013,0.825193613644701,0.730441304965703
"escalera_natalia","w","MEX",0.397865303840383,0.794250170496257,1.10947314824049,0.285871037357757,0.4,0.4,0.4,0.4
"escandon_jose","m","CUB",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"escobar_betancur_ginna","w","COL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"escobar_diorges","m","CUB",0.176776695296637,0.4,0.4,0.377491721763537,0.33291640592397,1.13137084989848,0.672681202353686,0.424264068711928
"escobar_ginna","w","COL",0.719801998237478,0.453688586293873,1.37021896060447,0.275378527364305,0.4,0.4,0.4,0.4
"espinosa_kevin","m","PAN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"esposito_manila","w","ITA",0.26306010538966,1.25053175356193,0.921404001148971,0.752044679523763,0.4,0.4,0.4,0.4
"evan_ruby","w","GBR",0.878496253074916,0.141421356237309,0.4,0.0240416305603431,0.4,0.4,0.4,0.4
"evans_mia","m","WAL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"evans_mia","w","GBR",0.4,0.4,0.4,0.106066017177982,0.4,0.4,0.4,0.4
"evans_mia","w","WAL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"evans_ruby","w","GBR",1.0649726131064,0.4,0.4,0.388908729652602,0.4,0.4,0.4,0.4
"every_amika","w","ARU",0.848528137423858,0.4,0.4,4.98510280736516,0.4,0.4,0.4,0.4
"eyre_benjamin","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"fan_yilin","w","CHN",0.4,0.4,0.494974746830583,0.4,0.4,0.4,0.4,0.4
"federici_ares","m","ITA",0.731148411746891,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"fellows_korben","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.81317279836453,0.4
"fenton_georgia_mae","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"fenton_georgia_mae","w","GBR",0.689796612536381,0.625086679703589,0.356506651304352,0.407995506511203,0.4,0.4,0.4,0.4
"fernandez_emma","w","ESP",0.259508188695464,0.589019948728394,0.471640223051427,0.68540888040157,0.4,0.4,0.4,0.4
"fernando_ruchira","m","SRI",1.76776695296637,0.4,0.4,0.848528137423857,0.707106781186548,0.424264068711928,0.282842712474619,0.141421356237309
"ferrari_vanessa","w","ITA",0.4,0.4,0.4,0.0240416305603419,0.4,0.4,0.4,0.4
"flage_donovan_evie","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"florencio_tomas","m","BRA",9.86413959755234,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"font_estruch_carla","w","ESP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"font_laia","w","ESP",0.454164648313558,0.4,0.895197184982169,0.542350901170083,0.4,0.4,0.4,0.4
"fowler_kirsty","w","GBR",0.81317279836453,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"fox_daniel","m","IRL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"fragapane_claudia","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"franceries_lea","w","FRA",5.16898500674939,0.204523022338969,0.4,0.4,0.4,0.4,0.4,0.4
"francis_danusia","w","JAM",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"francoy_alice","w","BEL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"fraser_joe","m","GBR",0.699974940027618,0.4,0.4,0.369411581662875,0.965658287683293,1.12748796495178,0.752195693361183,0.273966195342557
"frey_andrin","m","SUI",0.802169994452548,0.4,0.4,0.422014612701187,1.67372175106856,0.424264068711928,0.734564723719655,0.306884343034961
"frick_aiden","m","AUS",0.4,0.4,0.4,0.0577350269189624,0.4,0.337024232561003,0.540832691319598,0.297209241668784
"friess_aline","w","FRA",0.780087804123906,0.444922090558186,0.559193943696341,0.244948974278318,0.4,0.4,0.4,0.4
"frysak_bianca","w","AUT",0.0637128977000214,0.787488285627158,0.495019696577823,0.268304304848059,0.4,0.4,0.4,0.4
"fu_allen_william","m","NZL",1.10732921933813,0.4,0.4,0.506995562110755,0.4,0.4,1.20208152801713,0.4
"fuallen_william","m","NZL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"fukasawa_kokoro","w","JPN",0.4,1.01399112422151,1.0029882019911,0.4,0.4,0.4,0.4,0.4
"furac_petra","w","CRO",0.0947523086789976,0.61235447250755,0,0.400929544932773,0.4,0.4,0.4,0.4
"gadirova_jennifer","w","GBR",0.705487774521997,0.626105384405016,0.365452687316247,0.286666976744018,0.4,0.4,0.4,0.4
"gadirova_jessica","w","GBR",0.435648291427304,0.622649975848584,0.419279923852138,0.318724251276316,0.4,0.4,0.4,0.4
"gagamov_jack","m","CZE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"gahramanov_aghamurad","m","AZE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"gahramanova_samira","w","AZE",0.117031334835305,0.806098129537865,0.4,0.772644398586224,0.4,0.4,0.4,0.4
"galicia_maximiliano","m","MEX",0.3889087296526,0.4,0.4,0.3889087296526,0.141421356237309,0.493288286231624,0.867467578644874,0.332916405923969
"gamage_kaushini","w","SRI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"garfias_chan_nicolas_andres","m","PER",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"garfias_nicolas","m","PER",0.4,0.4,0.4,0.4,0.023334523779157,0.4,3.01651504223002,0.4
"gargett_ellie","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"garnczarek_kacper","m","POL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"gawronski_sebastian","m","POL",0.449970554592187,0.4,0.4,0.780631337901756,0.69684479381471,0.86347964654646,1.3692209463779,0.74626925435797
"gemza_anna","w","POL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"gentges_maxime","m","BEL",0.4,0.4,0.4,0.0466690475583127,1.23078359863408,0.329511760032931,0.65899339905647,0.825193613644701
"georgieva_valentina","w","BUL",0.470933116270241,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"georgiou_ilias","m","CYP",0.4,0.4,0.4,0.4,1.24263136126528,0.792100856372891,0.738403006494421,0.0820243866176393
"georgiou_marios","m","CYP",0.353553390593274,0.4,0.4,0.418265864413214,0.392303636048842,0.256052728944645,0.869864884143892,7.59478988078889
"gerasimova_elena","w","ROC",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"geurts_elisabeth","w","NED",9.89949493661167,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ghigoarta_amalia","w","ROU",0.0940452018978102,0.134522612721182,2.47487373415292,0.23546655813512,0.4,0.4,0.4,0.4
"ghinn_samuel","m","GBR",0.4,0.4,0.4,0.4,0.777817459305202,0.4,2.5809397513309,0.4
"giannini_lay","m","ITA",6.97858185211485,0.4,0.4,0.173205080756887,0.264575131106459,0.923499142753618,0.144337567297406,0.118086832458153
"giubellini_chiara","w","SUI",0.212132034355965,0.731148411746891,0.4,0.183747108820792,0.4,0.4,0.4,0.4
"giubellini_luca","m","SUI",0.300604391185491,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"gkinis_stavros","m","GRE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.519216075765507
"gobadze_ani","w","GEO",0.565685424949239,0.961156768343923,0.0233345237791557,0.59303990871891,0.4,0.4,0.4,0.4
"godwin_georgia","w","AUS",0.55900138001363,0.551976941949974,0.295800308015766,0.351257186561515,0.4,0.4,0.4,0.4
"gomez_rodrigo","m","MEX",0.4,0.4,0.4,0.636396103067893,0.4,0.4,0.4,0.4
"gonzales_edward","m","PER",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"gonzalez_marina","w","ESP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"gorrell_eilidh","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"gorrell_eilidh","w","GBR",0.636396103067892,0.510718448201485,0.436844747402705,0.225462487641144,0.4,0.4,0.4,0.4
"graikos_alkinoos_nikolaos","m","GRE",0.4,0.4,0.4,0.188797510576808,0.164755880016466,0.4,0.329511760032932,0.4
"grande_alexa","w","ESA",0.421060169888659,0.381881307912987,0.0353553390593279,0.141421356237309,0.4,0.4,0.4,0.4
"grant_shanna_kae","w","GBR",0.353553390593274,0.0353553390593266,0.141421356237309,0.804673846971553,0.4,0.4,0.4,0.4
"gravin_elina","w","SWE",0.4,0.4,0.4,0,0.4,0.4,0.4,0.4
"griffiths_fraser_guest","m","GBR",0.282842712474619,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"gruenberg_jermain","m","NED",0.638609687785375,0.4,0.4,1.40538120569948,0.541423124737021,1.31800758723158,0.233285947569359,0.0577350269189624
"grygiel_magdalena","w","POL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"grünberg_jermain","m","",0.4,0.4,0.4,0.4,0.4,0.294156420973604,0.4,0.4
"guan_chenchen","w","CHN",0.4,0.214253354699523,0.4,0.4,0.4,0.4,0.4,0.4
"gudmundsdottir_hildur","w","ISL",0.643572321758272,1.13447006718262,0.745718669025614,0.200905450398937,0.4,0.4,0.4,0.4
"gudmundsson_martin","m","",0.565685424949237,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"gudmundsson_martin","m","ISL",0.636396103067892,0.4,0.4,0.0707106781186558,0.282842712474619,3.20602214589981,0.259508188695462,0.023334523779157
"guilbe_nelson","m","PUR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"guimaraes_yuri","m","BRA",0.023334523779157,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"guimarães_yuri","m","",0.194243833020939,0.4,0.4,1.20208152801713,0.4,0.4,0.4,0.4
"guimarães_yuri","m","BRA",0.134309034196016,0.4,0.4,0.695793072687563,0.4,0.4,0.4,0.4
"gulidov_pavel","m","ISR",4.66076151085969,0.4,0.4,0.658851526015788,0.4,1.07792708473254,0.4,0.28128490894465
"gundogdu_yunus","m","TUR",0.473511150369038,0.4,0.4,0.777817459305202,0.4,0.658350463912143,0.4,0.328489852709842
"gunnarsson_jon","m","ISL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.23546655813512
"habisreutinger_lilli","w","SUI",0.306884343034961,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"haemmerle_elisa","w","AUT",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hagenaar_jordi","m","NED",0.0240416305603431,0.4,0.4,0.424264068711928,0.612354472507551,0.4,0.376887914372431,0.0466690475583114
"hajjar_maddison","w","CAN",0.4,0.625082394568908,0.4,0.296248206745627,0.4,0.4,0.4,0.4
"hall_james","m","GBR",0.431083905212585,0.4,0.4,0.39488057266301,0.808614865062473,0.638505259701646,0.676240539939113,0.169536623378745
"halova_sabina","w","CZE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"halvorsen_selma","w","",0.447598592491084,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"halvorsen_selma","w","NOR",0.0473761543394976,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hamadouche_houssem_eddine","m","ALG",0.188797510576808,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hamidi_mohammadreza","m","IRI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hamidi_sihem","w","ALG",0.330218866814118,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hammerle_elisa","w","AUT",0.4,0.188797510576808,0.4,0.259508188695462,0.4,0.4,0.4,0.4
"haque_ali_kader","m","BAN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hardardottir_gudrun","w","ISL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hardiman_sandy","m","AUS",9.22774349448444,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hardy_james","m","AUS",1.05130696437022,0.4,0.4,0.318198051533946,0.660437733628236,0.530330085889911,0.0820243866176393,0.824486506863515
"hariadi_ameera","w","INA",0.732317554070637,0.471640223051427,0.282842712474618,0.23546655813512,0.4,0.4,0.4,0.4
"hartmann_daria_angelina","w","SUI",0.165462986797652,0.4,0.4,0.0707106781186545,0.4,0.4,0.4,0.4
"hasegawa_tsuyoshi","m","JPN",9.82878425849301,0.4,0.4,0.4,0.4,0.636396103067893,0.4,0.4
"hashimoto_daiki","m","JPN",0.102632028788938,0.4,0.4,0.612200130676235,0.331706145054123,5.2414729720439,1.38397698680289,0.197057309768842
"hasler_charlotte","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hatakeda_chiaki","w","JPN",0.4,0.375351834949557,0.4,0.101908455651792,0.4,0.4,0.4,0.4
"hatakeda_hitomi","w","JPN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hatoguan_joseph","m","INA",0.801151983084359,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hautala_ada","w","FIN",0.0577350269189624,0.858058807230989,1.1295746618381,0.362746927393374,0.4,0.4,0.4,0.4
"haziq_mikhail","m","SGP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"heduit_carolann","w","FRA",0.346919827433756,0.824437961511327,0.251334372234811,0.455228184540456,0.4,0.4,0.4,0.4
"heffernan_jane","w","IRL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"heggemsnes_sofus","m","NOR",0.615435780565284,0.4,0.4,0.266857077852547,0.782108768011202,0.298226424047233,0.849606497150298,0.207851629774703
"hendricks_tommera","w","GBR",0.106066017177981,0.938527215020072,2.15667568261897,0.883883476483184,0.4,0.4,0.4,0.4
"hepworth_harry","m","GBR",0.524129392309801,0.4,0.4,0.79328907314511,0.4,2.29809703885628,0.4,0.220406226685873
"heron_hillary","w","PAN",0.705042539243454,0.441640502369668,0.264547412259757,0.346050863313473,0.4,0.4,0.4,0.4
"herrera_lana","w","PAN",0.332373785568798,0.989949493661167,0.212132034355964,0.409893888707797,0.4,0.4,0.4,0.4
"higgins_blathnaid","w","IRL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hilton_halle","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hilton_halle","w","IRL",0.183807870705618,0.569150507335275,0.546798866129036,0.30238882254475,0.4,0.4,0.4,0.4
"hiraiwa_yuna","w","JPN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hock_vinzenz","m","AUT",0.4,0.4,0.4,0.4,0.660437733628236,0.4,0.4,0.341067442011107
"hoerr_carlo","m","GER",0.4,0.4,0.4,0.4,0.0940452018978102,0.4,0.4,0.4
"holasova_aneta","w","CZE",0.171421507790981,0.573756336203212,0.663869214027382,0.856322953096552,0.4,0.4,0.4,0.4
"holbura_maria","w","ROU",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hong_asher","m","USA",0.654635958449609,0.4,0.4,0.226462653285996,1.45716619962629,0.152752523165195,0.433980318294121,0.487012919062045
"honnor_george","m","GBR",1.09601551083915,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hooton_niall","m","IRL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"horr_carlo","m","GER",0.4,0.4,0.4,1.5556349186104,0.636396103067892,0.141421356237309,0.907925107043528,0.212132034355965
"hosseini_milan","m","GER",8.25272357063614,0.4,0.4,0.185577477081676,0.4,0.4,0.4,0.129400540957138
"hribar_anze","m","SLO",0.4,0.4,0.4,5.57817075751541,0.557568202106254,0.4,0.4,0.659730626847049
"hribar_lucija","w","SLO",0.134357731448547,0.352929690826185,0.655720069483777,0.59684269284293,0.4,0.4,0.4,0.4
"huang_yi_qin","w","TPE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hubareva_yelyzaveta","w","UKR",0.118086832458153,0.790422852474728,0.466604329169801,0.4,0.4,0.4,0.4,0.4
"huddleston_david","m","BUL",0.0707106781186545,0.4,0.4,0.0466690475583127,1.64968012050822,0.259508188695464,1.29612672991494,0.188797510576809
"huernink_luuk","m","NED",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hung_yuan_hsi","m","TPE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"hur_woong","m","KOR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"idesjoe_karl","m","SWE",1.01328401744032,0.4,0.4,0.0707106781186545,1.23567350056558,0.688468590423703,3.67695526217005,0.170798858310002
"il_sung_melander_luis","m","SWE",0.4,0.4,0.4,0.4,0.4,1.56400010656436,1.15470537367763,0.134357731448547
"iliankova_anastasiia","w","ROC",0.4,0.4,0.0961665222413699,0.4,0.4,0.4,0.4,0.4
"iliopoulos_nikolaos","m","GRE",0.4,0.4,0.4,0.4,0.23811394331286,0.98338802107815,0.4,0.4
"indig_eyal","m","ISR",0.4,0.4,0.4,0.4,0.4,0.4,0.403471085291954,0.4
"iordache_larisa_andreea","w","ROU",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"iorio_elisa","w","ITA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ioscovich_eliran","m","ISR",4.7699955076349,0.4,0.4,0.513634111016782,0.4,0.0707106781186558,0.4,0.4
"irfanaluthfi_rifda","w","INA",0.208193486396135,1.22223688375044,0.273170886686947,0.198783592548949,0.4,0.4,0.4,0.4
"isaias_michalis","m","CYP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"jaaskelainen_anton","m","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"jacobsen_aron","m","DEN",0.4,0.4,0.4,0.4,0.4,0.4,2.4282046865946,0.4
"jacobsen_sara","w","DEN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"jalbert_mathys","m","CAN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"jarman_jake","m","GBR",0.406669019842432,0.4,0.4,0.480070284460492,0.303487144653109,0.463683759460991,0.337877923086269,0.232163196911138
"jato_julian_ezequiel","m","ARG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"jauch_meolie","w","GER",0.4,0.4,0.161881386617898,0.4,0.4,0.4,0.4,0.4
"jaukovic_andela","w","SRB",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"jensen_natalie","w","DEN",0.23546655813512,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"jesus_santos_melanie","w","FRA",0.435889894354067,0.5316379563826,0.331774019477114,0.0817857974630476,0.4,0.4,0.4,0.4
"jim_man_hin","m","HKG",5.45857124163457,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"jimenez_dilan","m","COL",0.0707106781186558,0.4,0.4,0.115470053837925,1.02530483272049,1.11168040971015,0,0.282842712474619
"jimenez_giraldo_dilan","m","COL",0.4,0.4,0.4,0.4,0.4,0.961385042529787,0.4,0.583577758315034
"jimenez_pau","m","ESP",0.508021589991445,0.4,0.4,0.431557064592853,3.46482322781408,0.670694167759544,0.44830569927227,0.243631278780045
"jimsheleishvili_ioane","m","GEO",0.421510616710896,0.4,0.4,1.79531749745461,2.27518939870948,1.10803632611932,0.4,0.4
"johnson_jake","m","GBR",0.4,0.4,0.4,0.4,0.4,2.43951839509359,1.23743686707646,0.4
"jonasson_arnthor","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"jones_shilese","w","USA",0.023334523779157,0.0707106781186545,0.2,0.0707106781186558,0.4,0.4,0.4,0.4
"jones_thomas","m","GBR",0.405277682583189,0.4,0.4,0.0707106781186545,0.883883476483184,0.141421356237309,1.66170093578839,0.212132034355965
"jovicic_marko","m","CRO",0.4,0.4,0.4,1.54713734115008,0.4,0.4,0.4,0.4
"juarez_josue","m","MEX",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"jumabekova_gulnaz","w","UZB",0.334041955116087,0.660437733628235,1.48492424049175,0.126433118024248,0.4,0.4,0.4,0.4
"juraev_utkirbek","m","UZB",0.4,0.4,0.4,0.573756336203212,0.188090403795622,1.82482875908947,0.589290251064787,0.4
"jurevica_katrina","w","",0.282842712474619,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"jurevica_katrina","w","LAT",0.79486971678802,0.679997303916224,0.4,0.233777672158827,0.4,0.4,0.4,0.4
"kaczmarek_julia","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kaji_chris","m","CAN",0.4,0.4,0.4,0.3889087296526,0.0233345237791557,0.825193613644701,0.4,0.440895679271185
"kalamarova_radoslava","w","SVK",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kalny_ondrej","m","CZE",0.36458556795852,0.4,0.4,0.868198018887396,0.4,0.4,0.4,0.4
"kalukottage_amaya","w","SRI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kalukottage_amaya_sithumini","w","SRI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kamanga_annais_ornella","w","GBR",0.867347488995424,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kamiljanov_ravshan","m","UZB",0.4,0.4,0.4,0.950534016575244,0.4,0.4,0.593250621575738,0.4
"kamoto_yuya","m","JPN",0.4,0.4,0.4,0.4,0.140172215506498,1.05413297706377,0.4,0.202786422951177
"kan_hyunbae","m","KOR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kanellos_apostolos","m","GRE",0.164508358450262,0.4,0.4,0.416333199893227,1.06434073491528,3.0303880939576,0.290140626823155,0.400222438151586
"kanerva_tarmo","m","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.0707106781186545,0.542350901170082
"kanerva_tarmo_tuomas","m","FIN",0.188090403795622,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"kanter_mari","w","",0.4,0.4,0.4,0.259508188695462,0.4,0.4,0.4,0.4
"kanter_mari","w","NOR",0.4,1.28922315110043,0.356318677590721,0.259508188695464,0.4,0.4,0.4,0.4
"kardos_botond","m","HUN",0.050846173241782,0.4,0.4,0.288675134594813,1.71400009723843,0.183807870705618,0.4,0.4
