"ID","Gender","Country","VT","BB","UB","FX","HB","PB","PH","SR"
"dunbar_courtney","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"dunkel_nils","m","GER",NA,NA,NA,0.117379725676967,0.825193613644702,0.621381448678591,0.588924281655808,0.615574772062663
"durak_miroslav","m","CZE",NA,NA,NA,NA,NA,NA,NA,NA
"duta_antonia","w","ROU",NA,NA,NA,NA,NA,NA,NA,NA
"dyrmishi_xheni","m","AUT",NA,NA,NA,NA,NA,NA,0.672519367750848,NA
"edwards_amanda","w","AUS",0.405172185619892,0.542350901170083,0.236173664916307,0.188797510576808,NA,NA,NA,NA
"edwards_jacob","m","WAL",0.3889087296526,NA,NA,0.106066017177982,0,0.353553390593274,0.707106781186548,0.106066017177981
"edwards_jacob_guest","m","GBR",0.282842712474619,NA,NA,NA,NA,NA,NA,NA
"eisenegger_martina","w","SUI",NA,NA,NA,NA,NA,NA,NA,NA
"elbe_darja","w","LAT",NA,NA,NA,NA,NA,NA,NA,NA
"elmaraghy_ahmed","m","EGY",NA,NA,NA,NA,1.10806977174166,NA,NA,NA
"elpitiya_badalg_d_badalge_dona","m","SRI",NA,NA,NA,NA,NA,NA,NA,NA
"elpitiya_badalg_d_badalge_dona","w","SRI",NA,NA,NA,NA,NA,NA,NA,NA
"elpitiya_badalge_dona","w","SRI",NA,NA,NA,NA,NA,NA,NA,NA
"elpitiya_badalge_dona_badalge_dona","w","SRI",NA,NA,NA,2.1865116814994,NA,NA,NA,NA
"emard_william","m","CAN",8.35748167811333,NA,NA,0.553219667040137,NA,NA,0.400929544932773,NA
"emeinidou_alexandra","w","GRE",0.448305699272271,NA,NA,NA,NA,NA,NA,NA
"enghels_fien","w","BEL",NA,0.651175603556112,0.664343510542551,NA,NA,NA,NA,NA
"eom_dohyun","w","KOR",NA,NA,NA,NA,NA,NA,NA,NA
"ercegovic_antea","w","CRO",NA,NA,NA,NA,NA,NA,NA,NA
"ergashev_khabibullo","m","UZB",NA,NA,NA,NA,0.617674941480819,0.334060373784939,0.164755880016466,0.149171042766349
"erichsen_julie","w","NOR",0.497203378910481,NA,0.525082088820405,NA,NA,NA,NA,NA
"eriksson_alva","w","SWE",0.141421356237309,0.683065150626204,0.0707106781186545,0.141421356237309,NA,NA,NA,NA
"erkhembayar_usukhbayar","m","MGL",0.428909081274808,NA,NA,0.376887914372429,0.613061579288737,0.871862661203013,0.825193613644701,0.730441304965703
"escalera_natalia","w","MEX",0.397865303840383,0.794250170496257,1.10947314824049,0.285871037357757,NA,NA,NA,NA
"escandon_jose","m","CUB",NA,NA,NA,NA,NA,NA,NA,NA
"escobar_betancur_ginna","w","COL",NA,NA,NA,NA,NA,NA,NA,NA
"escobar_diorges","m","CUB",0.176776695296637,NA,NA,0.377491721763537,0.33291640592397,1.13137084989848,0.672681202353686,0.424264068711928
"escobar_ginna","w","COL",0.719801998237478,0.453688586293873,1.37021896060447,0.275378527364305,NA,NA,NA,NA
"espinosa_kevin","m","PAN",NA,NA,NA,NA,NA,NA,NA,NA
"esposito_manila","w","ITA",0.26306010538966,1.25053175356193,0.921404001148971,0.752044679523763,NA,NA,NA,NA
"evan_ruby","w","GBR",0.878496253074916,0.141421356237309,NA,0.0240416305603431,NA,NA,NA,NA
"evans_mia","m","WAL",NA,NA,NA,NA,NA,NA,NA,NA
"evans_mia","w","GBR",NA,NA,NA,0.106066017177982,NA,NA,NA,NA
"evans_mia","w","WAL",NA,NA,NA,NA,NA,NA,NA,NA
"evans_ruby","w","GBR",1.0649726131064,NA,NA,0.388908729652602,NA,NA,NA,NA
"every_amika","w","ARU",NA,NA,NA,4.98510280736516,NA,NA,NA,NA
"eyre_benjamin","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"fan_yilin","w","CHN",NA,NA,0.494974746830583,NA,NA,NA,NA,NA
"federici_ares","m","ITA",0.731148411746891,NA,NA,NA,NA,NA,NA,NA
"fellows_korben","m","GBR",NA,NA,NA,NA,NA,NA,0.81317279836453,NA
"fenton_georgia_mae","m","ENG",NA,NA,NA,NA,NA,NA,NA,NA
"fenton_georgia_mae","w","ENG",NA,0.400929544932773,0.0707106781186545,NA,NA,NA,NA,NA
"fenton_georgia_mae","w","GBR",NA,0.660712872585361,0.381856124738101,0.385263762462377,NA,NA,NA,NA
"fernandez_emma","w","ESP",0.259508188695464,0.589019948728394,0.471640223051427,0.68540888040157,NA,NA,NA,NA
"fernando_ruchira","m","SRI",1.76776695296637,NA,NA,0.848528137423857,0.707106781186548,0.424264068711928,0.282842712474619,0.141421356237309
"ferrari_vanessa","w","ITA",NA,NA,NA,0.0240416305603419,NA,NA,NA,NA
"flage_donovan_evie","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"florencio_tomas","m","BRA",9.86413959755234,NA,NA,NA,NA,NA,NA,NA
"font_estruch_carla","w","ESP",NA,NA,NA,NA,NA,NA,NA,NA
"font_laia","w","ESP",0.454164648313558,NA,0.895197184982169,0.542350901170083,NA,NA,NA,NA
"fowler_kirsty","w","GBR",0.81317279836453,NA,NA,NA,NA,NA,NA,NA
"fox_daniel","m","IRL",NA,NA,NA,NA,NA,NA,NA,NA
"fragapane_claudia","w","ENG",NA,NA,NA,NA,NA,NA,NA,NA
"franceries_lea","w","FRA",5.16898500674939,0.204523022338969,NA,NA,NA,NA,NA,NA
"francis_danusia","w","JAM",NA,NA,NA,NA,NA,NA,NA,NA
"francoy_alice","w","BEL",NA,NA,NA,NA,NA,NA,NA,NA
"fraser_joe","m","ENG",NA,NA,NA,NA,1.57967654917075,0.282842712474619,0.129400540957138,0.247487373415291
"fraser_joe","m","GBR",0.699974940027618,NA,NA,0.369411581662875,0.870457351051733,1.26982012224454,0.728633979574434,0.248578357867293
"frey_andrin","m","SUI",NA,NA,NA,0.422014612701187,1.67372175106856,0.424264068711928,0.734564723719655,0.306884343034961
"frick_aiden","m","AUS",NA,NA,NA,0.0577350269189624,NA,0.337024232561003,0.540832691319598,0.297209241668784
"friess_aline","w","FRA",0.780087804123906,0.444922090558186,0.559193943696341,0.244948974278318,NA,NA,NA,NA
"frysak_bianca","w","AUT",0.0637128977000214,0.787488285627158,0.495019696577823,0.268304304848059,NA,NA,NA,NA
"fu_allen_william","m","NZL",1.10732921933813,NA,NA,0.506995562110755,NA,NA,1.20208152801713,NA
"fuallen_william","m","NZL",NA,NA,NA,NA,NA,NA,NA,NA
"fukasawa_kokoro","w","JPN",NA,1.01399112422151,1.0029882019911,NA,NA,NA,NA,NA
"furac_petra","w","CRO",0.0947523086789976,0.61235447250755,0,0.400929544932773,NA,NA,NA,NA
"gadirova_jennifer","w","GBR",0.705487774521997,0.626105384405016,0.365452687316247,0.286666976744018,NA,NA,NA,NA
"gadirova_jessica","w","GBR",0.435648291427304,0.622649975848584,0.419279923852138,0.318724251276316,NA,NA,NA,NA
"gagamov_jack","m","CZE",NA,NA,NA,NA,NA,NA,NA,NA
"gahramanov_aghamurad","m","AZE",NA,NA,NA,NA,NA,NA,NA,NA
"gahramanova_samira","w","AZE",0.117031334835305,0.806098129537865,NA,0.772644398586224,NA,NA,NA,NA
"galicia_maximiliano","m","MEX",0.3889087296526,NA,NA,0.3889087296526,0.141421356237309,0.493288286231624,0.867467578644874,0.332916405923969
"gamage_kaushini","w","SRI",NA,NA,NA,NA,NA,NA,NA,NA
"garfias_chan_nicolas_andres","m","PER",NA,NA,NA,NA,NA,NA,NA,NA
"garfias_nicolas","m","PER",NA,NA,NA,NA,0.023334523779157,NA,3.01651504223002,NA
"gargett_ellie","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"garnczarek_kacper","m","POL",NA,NA,NA,NA,NA,NA,NA,NA
"gawronski_sebastian","m","POL",0.449970554592187,NA,NA,0.780631337901756,0.69684479381471,0.86347964654646,1.3692209463779,0.74626925435797
"gemza_anna","w","POL",NA,NA,NA,NA,NA,NA,NA,NA
"gentges_maxime","m","BEL",NA,NA,NA,0.0466690475583127,1.23078359863408,0.329511760032931,0.65899339905647,0.825193613644701
"georgieva_valentina","w","BUL",NA,NA,NA,NA,NA,NA,NA,NA
"georgiou_ilias","m","CYP",NA,NA,NA,NA,NA,NA,NA,0.0820243866176393
"georgiou_marios","m","CYP",NA,NA,NA,0.418265864413214,0.392303636048842,0.256052728944645,NA,7.59478988078889
"gerasimova_elena","w","ROC",NA,NA,NA,NA,NA,NA,NA,NA
"geurts_elisabeth","w","NED",9.89949493661167,NA,NA,NA,NA,NA,NA,NA
"ghigoarta_amalia","w","ROU",0.0940452018978102,0.134522612721182,2.47487373415292,0.23546655813512,NA,NA,NA,NA
"ghinn_samuel","m","GBR",NA,NA,NA,NA,0.777817459305202,NA,2.5809397513309,NA
"giannini_lay","m","ITA",6.97858185211485,NA,NA,0.173205080756887,0.264575131106459,0.923499142753618,0.144337567297406,0.118086832458153
"giubellini_chiara","w","SUI",0.212132034355965,0.731148411746891,NA,0.183747108820792,NA,NA,NA,NA
"giubellini_luca","m","SUI",0.300604391185491,NA,NA,NA,NA,NA,NA,NA
"gkinis_stavros","m","GRE",NA,NA,NA,NA,NA,NA,NA,0.519216075765507
"gobadze_ani","w","GEO",0.565685424949239,0.961156768343923,0.0233345237791557,0.59303990871891,NA,NA,NA,NA
"godwin_georgia","w","AUS",0.55900138001363,0.551976941949974,0.295800308015766,0.351257186561515,NA,NA,NA,NA
"gomez_rodrigo","m","MEX",NA,NA,NA,0.636396103067893,NA,NA,NA,NA
"gonzales_edward","m","PER",NA,NA,NA,NA,NA,NA,NA,NA
"gonzalez_marina","w","ESP",NA,NA,NA,NA,NA,NA,NA,NA
"gorrell_eilidh","m","SCO",NA,NA,NA,NA,NA,NA,NA,NA
"gorrell_eilidh","w","GBR",0.636396103067892,0.565685424949237,0.424264068711928,0.318198051533946,NA,NA,NA,NA
"gorrell_eilidh","w","SCO",NA,NA,NA,NA,NA,NA,NA,NA
"graikos_alkinoos_nikolaos","m","GRE",NA,NA,NA,0.188797510576808,0.164755880016466,NA,0.329511760032932,NA
"grande_alexa","w","ESA",0.421060169888659,0.381881307912987,0.0353553390593279,0.141421356237309,NA,NA,NA,NA
"grant_shanna_kae","w","GBR",0.353553390593274,0.0353553390593266,0.141421356237309,0.804673846971553,NA,NA,NA,NA
"gravin_elina","w","SWE",NA,NA,NA,0,NA,NA,NA,NA
"griffiths_fraser_guest","m","GBR",0.282842712474619,NA,NA,NA,NA,NA,NA,NA
"gruenberg_jermain","m","NED",0.638609687785375,NA,NA,1.40538120569948,0.541423124737021,1.31800758723158,0.233285947569359,0.0577350269189624
"grygiel_magdalena","w","POL",NA,NA,NA,NA,NA,NA,NA,NA
"grünberg_jermain","m","",NA,NA,NA,NA,NA,0.294156420973604,NA,NA
"guan_chenchen","w","CHN",NA,0.214253354699523,NA,NA,NA,NA,NA,NA
"gudmundsdottir_hildur","w","ISL",0.643572321758272,1.13447006718262,0.745718669025614,0.200905450398937,NA,NA,NA,NA
"gudmundsson_martin","m","",0.565685424949237,NA,NA,NA,NA,NA,NA,NA
"gudmundsson_martin","m","ISL",0.636396103067892,NA,NA,0.0707106781186558,0.282842712474619,3.20602214589981,0.259508188695462,0.023334523779157
"guilbe_nelson","m","PUR",NA,NA,NA,NA,NA,NA,NA,NA
"guimaraes_yuri","m","BRA",0.023334523779157,NA,NA,NA,NA,NA,NA,NA
"guimarães_yuri","m","",0.194243833020939,NA,NA,1.20208152801713,NA,NA,NA,NA
"guimarães_yuri","m","BRA",0.134309034196016,NA,NA,0.695793072687563,NA,NA,NA,NA
"gulidov_pavel","m","ISR",4.66076151085969,NA,NA,0.658851526015788,NA,1.07792708473254,NA,0.28128490894465
"gundogdu_yunus","m","TUR",0.473511150369038,NA,NA,0.777817459305202,NA,0.658350463912143,NA,0.328489852709842
"gunnarsson_jon","m","ISL",NA,NA,NA,NA,NA,NA,NA,0.23546655813512
"habisreutinger_lilli","w","SUI",0.306884343034961,NA,NA,NA,NA,NA,NA,NA
"haemmerle_elisa","w","AUT",NA,NA,NA,NA,NA,NA,NA,NA
"hagenaar_jordi","m","NED",0.0240416305603431,NA,NA,0.424264068711928,0.612354472507551,NA,0.376887914372431,0.0466690475583114
"hajjar_maddison","w","CAN",NA,0.625082394568908,NA,0.296248206745627,NA,NA,NA,NA
"hall_james","m","ENG",0.3889087296526,NA,NA,0.141421356237309,0.208166599946614,0.742462120245875,0.409202069072645,0.282842712474618
"hall_james","m","GBR",NA,NA,NA,0.435577777210913,1.02930670842077,0.689648400756985,0.78065504545862,0.142540052850652
"halova_sabina","w","CZE",NA,NA,NA,NA,NA,NA,NA,NA
"halvorsen_selma","w","",0.447598592491084,NA,NA,NA,NA,NA,NA,NA
"halvorsen_selma","w","NOR",0.0473761543394976,NA,NA,NA,NA,NA,NA,NA
"hamadouche_houssem_eddine","m","ALG",0.188797510576808,NA,NA,NA,NA,NA,NA,NA
"hamidi_mohammadreza","m","IRI",NA,NA,NA,NA,NA,NA,NA,NA
"hamidi_sihem","w","ALG",0.330218866814118,NA,NA,NA,NA,NA,NA,NA
"hammerle_elisa","w","AUT",NA,0.188797510576808,NA,0.259508188695462,NA,NA,NA,NA
"haque_ali_kader","m","BAN",NA,NA,NA,NA,NA,NA,NA,NA
"hardardottir_gudrun","w","ISL",NA,NA,NA,NA,NA,NA,NA,NA
"hardiman_sandy","m","AUS",9.22774349448444,NA,NA,NA,NA,NA,NA,NA
"hardy_james","m","AUS",1.05130696437022,NA,NA,0.318198051533946,0.660437733628236,0.530330085889911,0.0820243866176393,0.824486506863515
"hariadi_ameera","w","INA",0.732317554070637,0.471640223051427,0.282842712474618,0.23546655813512,NA,NA,NA,NA
"hartmann_daria_angelina","w","SUI",0.165462986797652,NA,NA,0.0707106781186545,NA,NA,NA,NA
"hasegawa_tsuyoshi","m","JPN",9.82878425849301,NA,NA,NA,NA,0.636396103067893,NA,NA
"hashimoto_daiki","m","JPN",0.102632028788938,NA,NA,0.612200130676235,0.331706145054123,5.2414729720439,1.38397698680289,0.197057309768842
"hasler_charlotte","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"hatakeda_chiaki","w","JPN",NA,0.375351834949557,NA,0.101908455651792,NA,NA,NA,NA
"hatakeda_hitomi","w","JPN",NA,NA,NA,NA,NA,NA,NA,NA
"hatoguan_joseph","m","INA",0.801151983084359,NA,NA,NA,NA,NA,NA,NA
"hautala_ada","w","FIN",0.0577350269189624,0.858058807230989,1.1295746618381,0.362746927393374,NA,NA,NA,NA
"haziq_mikhail","m","SGP",NA,NA,NA,NA,NA,NA,NA,NA
"heduit_carolann","w","FRA",0.346919827433756,0.824437961511327,0.251334372234811,0.455228184540456,NA,NA,NA,NA
"heffernan_jane","w","IRL",NA,NA,NA,NA,NA,NA,NA,NA
"heggemsnes_sofus","m","NOR",0.615435780565284,NA,NA,0.266857077852547,0.782108768011202,0.298226424047233,0.849606497150298,0.207851629774703
"hendricks_tommera","w","GBR",NA,0.938527215020072,2.15667568261897,0.883883476483184,NA,NA,NA,NA
"hepworth_harry","m","GBR",0.524129392309801,NA,NA,0.79328907314511,NA,2.29809703885628,NA,0.220406226685873
"heron_hillary","w","PAN",0.705042539243454,0.441640502369668,0.264547412259757,0.346050863313473,NA,NA,NA,NA
"herrera_lana","w","PAN",0.332373785568798,0.989949493661167,0.212132034355964,0.409893888707797,NA,NA,NA,NA
"higgins_blathnaid","w","IRL",NA,NA,NA,NA,NA,NA,NA,NA
"hilton_halle","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"hilton_halle","w","IRL",0.183807870705618,0.569150507335275,0.546798866129036,0.30238882254475,NA,NA,NA,NA
"hiraiwa_yuna","w","JPN",NA,NA,NA,NA,NA,NA,NA,NA
"hock_vinzenz","m","AUT",NA,NA,NA,NA,0.660437733628236,NA,NA,0.341067442011107
"hoerr_carlo","m","GER",NA,NA,NA,NA,0.0940452018978102,NA,NA,NA
"holasova_aneta","w","CZE",0.171421507790981,0.573756336203212,0.663869214027382,0.856322953096552,NA,NA,NA,NA
"holbura_maria","w","ROU",NA,NA,NA,NA,NA,NA,NA,NA
"hong_asher","m","USA",0.654635958449609,NA,NA,0.226462653285996,1.45716619962629,0.152752523165195,0.433980318294121,0.487012919062045
"honnor_george","m","GBR",1.09601551083915,NA,NA,NA,NA,NA,NA,NA
"hooton_niall","m","IRL",NA,NA,NA,NA,NA,NA,NA,NA
"horr_carlo","m","GER",NA,NA,NA,1.5556349186104,0.636396103067892,0.141421356237309,0.907925107043528,0.212132034355965
"hosseini_milan","m","GER",8.25272357063614,NA,NA,0.185577477081676,NA,NA,NA,0.129400540957138
"hribar_anze","m","SLO",NA,NA,NA,5.57817075751541,0.557568202106254,NA,NA,0.659730626847049
"hribar_lucija","w","SLO",0.134357731448547,0.352929690826185,0.655720069483777,0.59684269284293,NA,NA,NA,NA
"huang_yi_qin","w","TPE",NA,NA,NA,NA,NA,NA,NA,NA
"hubareva_yelyzaveta","w","UKR",0.118086832458153,0.790422852474728,0.466604329169801,NA,NA,NA,NA,NA
"huddleston_david","m","BUL",0.0707106781186545,NA,NA,0.0466690475583127,1.64968012050822,0.259508188695464,1.29612672991494,0.188797510576809
"huernink_luuk","m","NED",NA,NA,NA,NA,NA,NA,NA,NA
"hung_yuan_hsi","m","TPE",NA,NA,NA,NA,NA,NA,NA,NA
"hur_woong","m","KOR",NA,NA,NA,NA,NA,NA,NA,NA
"idesjoe_karl","m","SWE",1.01328401744032,NA,NA,0.0707106781186545,1.23567350056558,0.688468590423703,3.67695526217005,0.170798858310002
"il_sung_melander_luis","m","SWE",NA,NA,NA,NA,NA,1.56400010656436,1.15470537367763,0.134357731448547
"iliankova_anastasiia","w","ROC",NA,NA,0.0961665222413699,NA,NA,NA,NA,NA
"iliopoulos_nikolaos","m","GRE",NA,NA,NA,NA,0.23811394331286,0.98338802107815,NA,NA
"indig_eyal","m","ISR",NA,NA,NA,NA,NA,NA,0.403471085291954,NA
"iordache_larisa_andreea","w","ROU",NA,NA,NA,NA,NA,NA,NA,NA
"iorio_elisa","w","ITA",NA,NA,NA,NA,NA,NA,NA,NA
"ioscovich_eliran","m","ISR",4.7699955076349,NA,NA,0.513634111016782,NA,0.0707106781186558,NA,NA
"irfanaluthfi_rifda","w","INA",0.208193486396135,1.22223688375044,0.273170886686947,0.198783592548949,NA,NA,NA,NA
"isaias_michalis","m","CYP",NA,NA,NA,NA,NA,NA,NA,NA
"jaaskelainen_anton","m","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"jacobsen_aron","m","DEN",NA,NA,NA,NA,NA,NA,2.4282046865946,NA
"jacobsen_sara","w","DEN",NA,NA,NA,NA,NA,NA,NA,NA
"jalbert_mathys","m","CAN",NA,NA,NA,NA,NA,NA,NA,NA
"jarman_jake","m","ENG",0.246221445044903,NA,NA,0.473482136234656,0,0.212132034355964,0.176776695296637,0.0353553390593279
"jarman_jake","m","GBR",0.416121762994231,NA,NA,0.503162796716927,0.320995482834261,0.507270703536747,0.372471400840983,0.229560345837325
"jato_julian_ezequiel","m","ARG",NA,NA,NA,NA,NA,NA,NA,NA
"jauch_meolie","w","GER",NA,NA,0.161881386617898,NA,NA,NA,NA,NA
"jaukovic_andela","w","SRB",NA,NA,NA,NA,NA,NA,NA,NA
"jensen_natalie","w","DEN",0.23546655813512,NA,NA,NA,NA,NA,NA,NA
"jesus_santos_melanie","w","FRA",NA,0.494974746830584,0.274393877482717,0.0707106781186545,NA,NA,NA,NA
"jim_man_hin","m","HKG",5.45857124163457,NA,NA,NA,NA,NA,NA,NA
"jimenez_dilan","m","COL",0.0707106781186558,NA,NA,0.115470053837925,1.02530483272049,1.11168040971015,0,0.282842712474619
"jimenez_giraldo_dilan","m","COL",NA,NA,NA,NA,NA,0.961385042529787,NA,0.583577758315034
"jimenez_pau","m","ESP",0.508021589991445,NA,NA,0.431557064592853,3.46482322781408,0.670694167759544,0.44830569927227,0.243631278780045
"jimsheleishvili_ioane","m","GEO",NA,NA,NA,NA,2.27518939870948,1.10803632611932,NA,NA
"johnson_jake","m","GBR",NA,NA,NA,NA,NA,2.43951839509359,1.23743686707646,NA
"jonasson_arnthor","m","",NA,NA,NA,NA,NA,NA,NA,NA
"jones_shilese","w","USA",0.023334523779157,0.0707106781186545,0.2,0.0707106781186558,NA,NA,NA,NA
"jones_thomas","m","GBR",0.405277682583189,NA,NA,0.0707106781186545,0.883883476483184,0.141421356237309,1.66170093578839,0.212132034355965
"jovicic_marko","m","CRO",NA,NA,NA,1.54713734115008,NA,NA,NA,NA
"juarez_josue","m","MEX",NA,NA,NA,NA,NA,NA,NA,NA
"jumabekova_gulnaz","w","UZB",0.334041955116087,0.660437733628235,1.48492424049175,0.126433118024248,NA,NA,NA,NA
"juraev_utkirbek","m","UZB",NA,NA,NA,0.573756336203212,0.188090403795622,1.82482875908947,0.589290251064787,NA
"jurevica_katrina","w","",0.282842712474619,NA,NA,NA,NA,NA,NA,NA
"jurevica_katrina","w","LAT",0.79486971678802,NA,NA,NA,NA,NA,NA,NA
"kaczmarek_julia","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"kaji_chris","m","CAN",NA,NA,NA,0.3889087296526,0.0233345237791557,0.825193613644701,NA,0.440895679271185
"kalamarova_radoslava","w","SVK",NA,NA,NA,NA,NA,NA,NA,NA
"kalny_ondrej","m","CZE",0.36458556795852,NA,NA,0.868198018887396,NA,NA,NA,NA
"kalukottage_amaya","w","SRI",NA,NA,NA,NA,NA,NA,NA,NA
"kalukottage_amaya_sithumini","w","SRI",NA,NA,NA,NA,NA,NA,NA,NA
"kamanga_annais_ornella","w","GBR",0.867347488995424,NA,NA,NA,NA,NA,NA,NA
"kamiljanov_ravshan","m","UZB",NA,NA,NA,0.950534016575244,NA,NA,0.593250621575738,NA
"kamoto_yuya","m","JPN",NA,NA,NA,NA,0.140172215506498,1.05413297706377,NA,0.202786422951177
"kan_hyunbae","m","KOR",NA,NA,NA,NA,NA,NA,NA,NA
"kanellos_apostolos","m","GRE",0.164508358450262,NA,NA,0.416333199893227,1.06434073491528,3.0303880939576,0.290140626823155,0.400222438151586
"kanerva_tarmo","m","FIN",NA,NA,NA,NA,NA,NA,0.0707106781186545,0.542350901170082
"kanerva_tarmo_tuomas","m","FIN",0.188090403795622,NA,NA,NA,NA,NA,NA,NA
"kanter_mari","w","",NA,NA,NA,0.259508188695462,NA,NA,NA,NA
"kanter_mari","w","NOR",NA,1.28922315110043,0.356318677590721,0.259508188695464,NA,NA,NA,NA
"kardos_botond","m","HUN",0.050846173241782,NA,NA,0.288675134594813,1.71400009723843,0.183807870705618,NA,NA
"karimi_milad","m","KAZ",0.356867202191516,NA,NA,0.823515137576828,1.2950327966675,0.978403364087196,0.693154383957859,0.023334523779157
"karlsen_jacob","m","NOR",0.141421356237309,NA,NA,0.188797510576809,0.188797510576808,0.919238815542511,0.471640223051428,0.14142135623731
"karnejenko_pavel","m","GBR",NA,NA,NA,0.383980728683094,0.358764082185865,0.368804826432627,3.02916380100736,0.453332560836176
"karnejenko_pavel","m","SCO",0.247487373415293,NA,NA,0.777817459305202,0.247487373415291,0.282842712474619,0.601040764008565,0.237455960829231
"karnes_joshua_andrew","m","USA",0.567806745292798,NA,NA,0.258801081914276,0.212132034355964,0.754482935526046,0.0233345237791557,0.0707106781186545
"karsikas_akseli","m","FIN",NA,NA,NA,2.4282046865946,0.772763223762622,1.56907499289656,NA,1.06066017177982
"kasala_oliver","m","SVK",NA,NA,NA,NA,0.341532575313103,0.0113137084989848,NA,0.589727055509582
"kasianenko_yuliia","w","UKR",0,0.376887914372429,0.541643794388895,0.212132034355965,NA,NA,NA,NA
"katsali_elvira","w","GRE",0.0473761543394988,0.967262287765492,1.19123969040659,0.957427107756339,NA,NA,NA,NA
"kawakami_shohei","m","JPN",0.623973022921131,NA,NA,NA,0.424211818160063,NA,0.471640223051427,0.259508188695462
"kaya_kazuma","m","JPN",0.0961665222413699,NA,NA,0.532100366472341,0.0736992763419924,0.171961623625738,0.159918729359634,0.188797510576808
"kayisoglu_sevgi","w","TUR",0.107220955663216,0.898114859024167,0.740984390298923,0.325620894087997,NA,NA,NA,NA
"kelesidis_georgios","m","GRE",NA,NA,NA,NA,NA,NA,0.565685424949237,NA
"kelly_olivia","w","BAR",NA,NA,NA,NA,NA,NA,NA,NA
"kennedy_cara","m","SCO",NA,NA,NA,NA,NA,NA,NA,NA
"kennedy_cara","w","GBR",0.264575131106459,NA,NA,NA,NA,NA,NA,NA
"kennedy_cara","w","SCO",0.152752523165195,0.601040764008565,0.530330085889911,0.0353553390593279,NA,NA,NA,NA
"keybus_luka","m","BEL",0.259508188695464,NA,NA,0.259508188695462,0.447598592491084,0.188797510576808,0.825193613644701,0
"khachikyan_gagik","m","",NA,NA,NA,NA,NA,NA,0.117379725676967,NA
"khachikyan_gagik","m","ARM",0.443712970285972,NA,NA,0.30967133114535,0.702540390297952,0.314937030743184,0.777452792421794,0.535896756225799
"khalid_zarith_imaan","w","MAS",NA,NA,NA,NA,NA,NA,NA,NA
"khalilova_ominakhon","w","UZB",NA,NA,NA,NA,NA,NA,NA,NA
"khalimarden_amina","w","KAZ",0.118086832458153,NA,NA,NA,NA,NA,NA,NA
"khater_zaid","m","EGY",NA,NA,NA,NA,NA,NA,NA,NA
"khosronezhad_","m","IRI",NA,NA,NA,NA,NA,NA,NA,0.753775828744859
"kickinger_selina","w","AUT",0.303476934873147,0.239505741058539,0.142673286450781,0.280931041360687,NA,NA,NA,NA
"kilicer_mert_efe","m","TUR",NA,NA,NA,NA,0.673796111594598,0.0940452018978102,0.134522612721182,NA
"kim_hansol","m","KOR",0.924473904445117,NA,NA,NA,NA,NA,NA,NA
"kim_jaeho","m","KOR",0.237117411141963,NA,NA,0.282842712474619,0.188797510576808,0.118086832458153,0.8725697679842,NA
"kim_seohyeon","w","KOR",0.363499656120883,NA,NA,NA,NA,NA,NA,NA
"kim_subeen","w","KOR",NA,NA,NA,NA,NA,NA,NA,NA
"king_sara","w","SLO",NA,0.719650146483229,0.342290812029771,0.252161324023597,NA,NA,NA,NA
"kinsella_alice","m","ENG",NA,NA,NA,NA,NA,NA,NA,NA
"kinsella_alice","w","ENG",NA,1.29139962831031,0.0353553390593266,0.785165799900462,NA,NA,NA,NA
"kinsella_alice","w","GBR",NA,0.745505104684811,0.84760191127675,0.469209412445309,NA,NA,NA,NA
"kiosi_christina","w","GRE",0.700010654680817,0.565685424949237,NA,0.0508461732417829,NA,NA,NA,NA
"kirmes_oskar","m","FIN",0.497516163891519,NA,NA,0.85319883380136,0.38011708722445,0.129056512169411,0.365087546578442,0.298657551944252
"kirmes_robert","m","FIN",0.493288286231625,NA,NA,1.11075501349307,1.83084379453846,0.692193831235153,1.10808314218744,0.901050867968433
"kiss_balazs","m","HUN",NA,NA,NA,NA,0.933051624152347,NA,0.914985382396899,0.143172157442244
"kitazono_takeru","m","JPN",NA,NA,NA,NA,0.330218866814118,NA,NA,NA
"klessing_nick","m","GER",0.188090403795622,NA,NA,NA,NA,NA,NA,NA
"kochan_lucas","m","GER",6.24865595148269,NA,NA,0.772401881578927,1.09003059590087,0.937014585443222,0.730441304965703,NA
"koenig_anna_lena","w","GER",0.117379725676967,0.164755880016466,NA,0.208242446841816,NA,NA,NA,NA
"kokko_saara","w","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"kokko_saara_katariina","w","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"kokufugata_azuki","w","JPN",NA,NA,0.23546655813512,0.0473761543394976,NA,NA,NA,NA
"kolodii_pantely","m","UKR",0.118086832458153,NA,NA,0.0835783065952724,0.996973770968926,0.736259329312709,0.829162951415462,0.335347282678717
"konig_anna_lena","w","GER",9.2984541726031,NA,NA,NA,NA,NA,NA,NA
