"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.9409190798507,NA,NA,11.4146292490372,10.8475280808248,12.2448971668514,12.0879177065913,14.1016345686253,"de_la_cruz_alejandro","CUB","m"
14.0750777201162,NA,NA,13.6481958769589,NA,11.4965009893135,NA,13.4725217897579,"de_luna_fabian","MEX","m"
NA,NA,NA,NA,NA,13.7174356732265,14.5322499182837,13.1072510818026,"de_munck_loran","NED","m"
21.2891900376572,NA,NA,12.6375107475018,11.3756422737438,13.5078937997826,15.1757895981509,13.0829571912641,"de_rosa_edoardo","ITA","m"
14.0134098178951,NA,NA,13.5244306201714,13.5348076409008,13.7895963898723,10.7319214852,13.4659358255219,"de_veer_martijn","NED","m"
14.0423384372252,NA,NA,14.5105100850017,13.2140481645666,13.5528572101271,12.0241768848458,13.1659212728089,"degouy_paul","FRA","m"
NA,NA,NA,NA,10.2474780337702,NA,NA,NA,"dejanovic_ivan","","m"
NA,NA,NA,NA,13.1196192113791,NA,NA,NA,"dejanovic_ivan","SRB","m"
9.94872330908933,11.5042272997812,9.77943448065497,10.3545429214881,NA,NA,NA,NA,"delgado_natalia","PUR","w"
11.4030182936226,11.1943828309769,10.8767377561521,11.5759676824721,NA,NA,NA,NA,"demarsico_lara_albertina","ARG","w"
13.1362398257577,NA,NA,NA,NA,NA,NA,NA,"denommee_laurie","CAN","m"
13.0360557554465,10.7774786349448,12.4315148832827,12.788251940593,NA,NA,NA,NA,"denommee_laurie","CAN","w"
NA,12.0515219915964,NA,12.8937767953118,NA,NA,NA,NA,"derek_ana","CRO","w"
13.9,13.3291212354718,14.9826713657745,13.4035690767648,NA,NA,NA,NA,"derwael_nina","BEL","w"
8.77044496787541,NA,NA,13.768623554912,13.0157477568502,14.2300776091899,13.7462276243354,NA,"desanges_lucas","FRA","m"
13.4924251319388,12.504814138252,NA,NA,NA,NA,NA,NA,"devillard_coline","FRA","w"
13.7627534447811,NA,NA,13.0166730235005,12.5651136158811,14.7801997813776,13.176707574425,12.9909152670814,"diallo_thierno","ESP","m"
11.5483646194103,10.9166391955374,11.4026689157891,12.0695581083716,NA,NA,NA,NA,"diaz_karelys","PUR","w"
12.7468711585444,10.0798451508699,11.269976350488,12.6941537396594,NA,NA,NA,NA,"diaz_nicole","PUR","w"
12.5882012563466,10.3478751676545,12.0516252279878,11.2355944903999,NA,NA,NA,NA,"diaz_stella","PUR","w"
13.5067474393319,NA,NA,12.7817529802359,12.532075241063,13.0811308211719,13.3068815192407,12.7231296720336,"dick_ethan","NZL","m"
12.5259280953661,NA,NA,12.8877318083776,11.8084893857136,12.6681448137559,8.3379209434686,13.229073515307,"dick_samual","NZL","m"
13.5403892171168,NA,NA,12.0590766181765,12.1541850182984,12.2695783808043,NA,12.4769731577532,"dick_samuel","NZL","m"
12.0165453981171,8.66669462996199,6.22101544281791,12.50769980949,NA,NA,NA,NA,"dimitriou_evangelina","CYP","w"
14.7007767888012,NA,NA,11.4645197341131,NA,NA,NA,12.256230881958,"dimitrov_dimitar","BUL","m"
13.9105654971814,NA,NA,13.4151020367465,NA,NA,NA,NA,"djordjevic_dusan","","m"
6.82370552582824,NA,NA,14.8421618226439,14.6519192556903,14.3706011438384,14.491946982835,12.4251728953071,"doi_ryosuke","JPN","m"
14.3954655254295,NA,NA,13.3964924128946,13.6572406778043,13.9987474736344,10.4344047343254,13.6422443000253,"dolci_felix","CAN","m"
14.1411156206894,NA,NA,14.8372932266264,12.833,13.5835422145308,14.9202379503543,13.0881821465389,"dolgopyat_artem","ISR","m"
11.2192073559932,NA,NA,NA,NA,NA,NA,NA,"donnelly_tara","IOM","m"
12.3999872289863,12.2780183195888,10.8987253498617,10.8861021721758,NA,NA,NA,NA,"donnelly_tara","GBR","w"
11.8694784528256,10.0072868739553,11.0634829399689,11.6315505264903,NA,NA,NA,NA,"donnelly_tara","IOM","w"
NA,11.7454886880882,10.0306944092918,11.391991396649,NA,NA,NA,NA,"dor_geffen","ISR","w"
13.8857929172562,NA,NA,13.4138270105516,NA,NA,NA,NA,"dordevic_dusan","SRB","m"
9.15516713338734,12.8150657258523,11.3659421718887,12.0819094088835,NA,NA,NA,NA,"dowling_jessica","CAN","w"
12.9231606128522,12.0127345759251,14.2581121123084,12.630288743989,NA,NA,NA,NA,"downie_rebecca","GBR","w"
12.3272460530566,8.8831207231334,11.6872578905629,12.4578853870392,NA,NA,NA,NA,"drncova_eliska","CZE","w"
13.117284022644,NA,13.5808101678501,12.2303778734185,NA,NA,NA,NA,"du_siyu","CHN","w"
11.4360294956447,10.3655120440023,7.61144018534422,11.2035213328073,NA,NA,NA,NA,"ducas_lauren","CUB","w"
11.7891783387422,NA,NA,13.0544926756171,11.5993610626084,10.7070810492666,9.1151175202109,12.1193062874361,"dudley_colton","GBR","m"
13.11907759014,NA,NA,11.7007603178773,NA,NA,NA,NA,"duduchava_valiko","GEO","m"
12.1130083736964,7.56792953604113,6.55936867728758,8.17548508328852,NA,NA,NA,NA,"duffus_jamilia","JAM","w"
11.5782041472453,10.322649318667,8.52651343186365,10.2335832318408,NA,NA,NA,NA,"dunbar_courtney","GBR","w"
NA,NA,NA,13.0919068429108,13.0913653662971,14.2321874868062,14.2985373457303,13.1510127936915,"dunkel_nils","GER","m"
NA,NA,NA,NA,12.4943808506493,10.6152020360692,10.7401949405612,12.1912981846092,"durak_miroslav","CZE","m"
12.7078655892206,11.1497890931957,12.755748222749,11.1790469217223,NA,NA,NA,NA,"duta_antonia","ROU","w"
NA,NA,NA,NA,NA,NA,12.7860686411971,NA,"dyrmishi_xheni","AUT","m"
12.1727911977544,11.7150853437607,10.864150743266,11.9628915506079,NA,NA,NA,NA,"edwards_amanda","AUS","w"
13.5258480190649,NA,NA,13.2609642655482,12.2,12.1668251112366,12.6564579725028,12.9522792558563,"edwards_jacob","WAL","m"
13.7002217284943,NA,NA,13.3399011034555,12.7911710854295,13.434983553489,12.1086752160201,11.6454657661066,"edwards_jacob_guest","GBR","m"
NA,9.28004761587358,10.9401695976587,NA,NA,NA,NA,NA,"eisenegger_martina","SUI","w"
NA,9.10022159099369,8.3717074429754,NA,NA,NA,NA,NA,"elbe_darja","LAT","w"
NA,NA,NA,NA,11.4365596747411,NA,NA,NA,"elmaraghy_ahmed","EGY","m"
13.2130576003808,NA,NA,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","m"
NA,10.3894579727064,9.82613918872568,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","w"
12.870028753932,11.1959666876914,11.0049684284393,9.90868941804888,NA,NA,NA,NA,"elpitiya_badalge_dona","SRI","w"
NA,10.0235233590031,10.9299556718942,7.42564135069034,NA,NA,NA,NA,"elpitiya_badalge_dona_badalge_dona","SRI","w"
13.4129734340458,NA,NA,14.3129918998027,12.0106748862257,13.8834070224029,12.3657147898886,13.0260195591277,"emard_william","CAN","m"
12.4028037659694,NA,NA,10.9053014171892,NA,NA,NA,NA,"emeinidou_alexandra","GRE","w"
NA,11.989317065789,13.162019238032,NA,NA,NA,NA,NA,"enghels_fien","BEL","w"
12.3780262949065,10.8109941084719,13.482408205553,12.8954176837907,NA,NA,NA,NA,"eom_dohyun","KOR","w"
NA,NA,NA,9.84895672961265,NA,NA,NA,NA,"ercegovic_antea","CRO","w"
14.0337066783385,NA,NA,12.3252226463515,13.2150730406674,12.5318307525616,13.7493866488065,12.751433969853,"ergashev_khabibullo","UZB","m"
11.7003504270772,NA,12.1608466437534,NA,NA,NA,NA,NA,"erichsen_julie","NOR","w"
11.752153687452,10.0796144827837,11.9652374826455,11.9329431696298,NA,NA,NA,NA,"eriksson_alva","SWE","w"
12.9985287759523,NA,NA,13.3114154605691,11.9887205247828,10.9537801177695,13.4101834887238,11.7679580043949,"erkhembayar_usukhbayar","MGL","m"
13.3082046603849,12.9690353586892,12.4543078497525,13.2781135997178,NA,NA,NA,NA,"escalera_natalia","MEX","w"
NA,NA,NA,NA,11.4652797054297,12.4841360151688,NA,12.3063947654176,"escandon_jose","CUB","m"
NA,10.1404799558348,10.8557125956315,NA,NA,NA,NA,NA,"escobar_betancur_ginna","COL","w"
14.0032964851665,NA,NA,13.5455529488739,13.4357023384794,11.4735963062297,11.9390891834811,12.2511250554771,"escobar_diorges","CUB","m"
12.0550105775139,10.9195874547811,11.9414385011719,12.3921349390759,NA,NA,NA,NA,"escobar_ginna","COL","w"
NA,NA,NA,9.94650383874241,NA,10.9495529776029,NA,NA,"espinosa_kevin","PAN","m"
13.2431004306564,13.023280512427,13.1826894048237,11.801950445442,NA,NA,NA,NA,"esposito_manila","ITA","w"
14.2078659533394,12.8685186378774,11.629023274272,13.5080806533575,NA,NA,NA,NA,"evan_ruby","GBR","w"
13.2807614139297,NA,NA,NA,NA,NA,NA,NA,"evans_mia","WAL","m"
12.4985746966219,10.9589919672228,9.44530992598288,12.8253670846531,NA,NA,NA,NA,"evans_mia","GBR","w"
NA,11.6848542080828,11.6156208856668,10.3470294970822,NA,NA,NA,NA,"evans_mia","WAL","w"
12.7550954423064,11.8941520539641,12.0450705675398,11.9579028630871,NA,NA,NA,NA,"evans_ruby","GBR","w"
13.0468259125802,10.2828653578476,9.79597694313796,5.25042624556333,NA,NA,NA,NA,"every_amika","ARU","w"
13.9494938558241,NA,NA,13.7237971561041,10.3958344995433,11.2930409003287,11.9204982611898,12.7328223951375,"eyre_benjamin","GBR","m"
NA,NA,14.9827131065016,NA,NA,NA,NA,NA,"fan_yilin","CHN","w"
11.7283788083533,NA,NA,12.9493894205313,12.8851270136967,NA,NA,11.8922553092997,"federici_ares","ITA","m"
NA,NA,NA,NA,12.3220376062476,NA,13.8753052650517,12.6799979269951,"fellows_korben","GBR","m"
13.5107827489482,NA,NA,NA,NA,NA,NA,NA,"fenton_georgia_mae","ENG","m"
NA,13.3858185581754,13.9343166310909,12.2228099605843,NA,NA,NA,NA,"fenton_georgia_mae","ENG","w"
13.307892813202,12.7383616885535,13.9941440060722,12.4591752588712,NA,NA,NA,NA,"fenton_georgia_mae","GBR","w"
12.41731664347,10.3763899522978,11.9211314099441,12.1323599433265,NA,NA,NA,NA,"fernandez_emma","ESP","w"
15.4352329433085,NA,NA,10.482049835738,9.8812448869898,11.2343009810567,12.6567151776959,10.3792089657825,"fernando_ruchira","SRI","m"
NA,12.8377658718608,NA,14.1346345372134,NA,NA,NA,NA,"ferrari_vanessa","ITA","w"
NA,NA,11.9245346470843,NA,NA,NA,NA,NA,"flage_donovan_evie","GBR","w"
-11.0739171324478,NA,NA,12.7764252900325,13.458480576149,11.904902046467,11.6134810085366,12.4577657980836,"florencio_tomas","BRA","m"
11.8874266216503,10.3133404067746,11.1284478286145,11.7084195540438,NA,NA,NA,NA,"font_estruch_carla","ESP","w"
12.955073635247,11.4803752179596,10.9549581277708,11.7553312045661,NA,NA,NA,NA,"font_laia","ESP","w"
11.2848735805542,9.84960496172015,9.97181356433747,10.634086563048,NA,NA,NA,NA,"fowler_kirsty","GBR","w"
13.4133406487841,NA,NA,11.3748151690331,11.7540649901591,13.217398384349,13.0351315510046,14.1637674222343,"fox_daniel","GBR","m"
NA,11.5952428608122,NA,11.3255800696484,NA,NA,NA,NA,"fragapane_claudia","ENG","w"
12.3036875016858,12.7372905913157,NA,13.4448468607022,NA,NA,NA,NA,"franceries_lea","FRA","w"
NA,NA,3.12109394248228,NA,NA,NA,NA,NA,"francis_danusia","JAM","w"
NA,NA,11.8140592923275,11.0475667231772,NA,NA,NA,NA,"francoy_alice","BEL","w"
NA,NA,NA,NA,12.6797464071303,14.9147626999897,14.7735331488018,14.0319429760512,"fraser_joe","ENG","m"
13.4532074335914,NA,NA,13.3705057221953,13.8327976215891,15.0829438153052,13.6360107431914,13.5649089656282,"fraser_joe","GBR","m"
15.2115793512121,NA,NA,13.6569371514788,13.2036744883577,13.0733959830798,11.95309336682,12.9973196056734,"frey_andrin","SUI","m"
12.851884103411,NA,NA,12.501058758376,12.5211631826389,13.1862165174737,13.1688034465798,12.5502309810028,"frick_aiden","AUS","m"
14.2143314006421,11.6121159085572,12.9535681952431,12.6972991465733,NA,NA,NA,NA,"friess_aline","FRA","w"
12.6557169136663,12.0587761092425,11.7746849212521,12.0816989246236,NA,NA,NA,NA,"frysak_bianca","AUT","w"
11.6505166511655,NA,NA,12.5215652405112,NA,10.1516334030089,9.16978516752061,12.8338860844183,"fu_allen_william","NZL","m"
13.7346390790241,NA,NA,13.2664372429099,NA,11.2156965042409,11.69864638019,NA,"fuallen_william","NZL","m"
13.1875251294783,12.8879485131767,12.9112437030849,NA,NA,NA,NA,NA,"fukasawa_kokoro","JPN","w"
12.0915685991514,11.1930921762528,10.666,10.6717459633357,NA,NA,NA,NA,"furac_petra","CRO","w"
14.2029394860447,13.5788354079583,13.1087364786253,13.7941710918049,NA,NA,NA,NA,"gadirova_jennifer","GBR","w"
14.2975159916787,13.5744048584788,14.2256432976085,13.8847304667191,NA,NA,NA,NA,"gadirova_jessica","GBR","w"
NA,NA,NA,NA,12.7400348970624,12.0396093972118,11.7264902563992,11.8465604987052,"gagamov_jack","CZE","m"
13.6220101204893,NA,NA,11.997214494916,11.2901452343827,12.9497916902427,9.50730114047115,12.6484419877717,"gahramanov_aghamurad","AZE","m"
11.8133225580391,8.92184500836397,6.91243069547321,10.6370194818943,NA,NA,NA,NA,"gahramanova_samira","AZE","w"
13.8711626510081,NA,NA,13.27006079355,12.1974579165801,14.296531157921,10.8548799082712,12.3966792021516,"galicia_maximiliano","MEX","m"
NA,8.55874655124897,7.37790775069594,7.73383846469126,NA,NA,NA,NA,"gamage_kaushini","SRI","w"
12.3136220554949,NA,NA,11.6444257115288,14.2238608619362,11.1519064147095,12.2514164054982,12.0177068019265,"garfias_chan_nicolas_andres","PER","m"
NA,NA,NA,NA,10.1799999934015,NA,3.70705261504258,NA,"garfias_nicolas","PER","m"
11.6479332862163,9.88865365836989,NA,9.99561024606795,NA,NA,NA,NA,"gargett_ellie","GBR","w"
13.6097501855911,NA,NA,12.2053419750996,12.8559112547027,13.1458962117684,12.593132472876,11.9140387830785,"garnczarek_kacper","POL","m"
14.2259702765114,NA,NA,14.1554710399622,12.2213846210856,13.3642839501392,11.457386362868,12.7664055200571,"gawronski_sebastian","POL","m"
NA,9.64079655905393,11.0320626560286,9.21415736245297,NA,NA,NA,NA,"gemza_anna","POL","w"
12.5612083540909,NA,NA,13.0256652030852,10.0371444449716,13.851301186767,14.0067050549803,11.8870925226899,"gentges_maxime","BEL","m"
13.3180024024818,11.0105495832872,10.6222729968944,11.1497693020516,NA,NA,NA,NA,"georgieva_valentina","BUL","w"
14.4638405106204,NA,NA,12.4551922228827,15.092363085298,13.6615805984231,13.4928079838567,13.5300630112184,"georgiou_ilias","CYP","m"
14.1628845456196,NA,NA,14.034546302418,13.9681345946942,14.7281784174439,12.0902607337494,24.300398805077,"georgiou_marios","CYP","m"
13.1713997117614,14.0365810140261,13.7143028724639,12.3228668548236,NA,NA,NA,NA,"gerasimova_elena","ROC","w"
16.4535778773921,11.0193150976316,12.6096567908707,12.1756692627357,NA,NA,NA,NA,"geurts_elisabeth","NED","w"
13.1624205144534,12.9496266180625,10.6849675354532,12.9181899898762,NA,NA,NA,NA,"ghigoarta_amalia","ROU","w"
12.2309339599774,NA,NA,11.4044564259555,12.8292272654577,12.9423306436664,12.578699301066,12.4846663666531,"ghinn_samuel","GBR","m"
21.5014816440852,NA,NA,13.4492246813949,13.2475777005727,15.3363856852103,12.762761619661,13.1051655463763,"giannini_lay","ITA","m"
12.4781827511096,11.2730760310597,NA,12.6034965055068,NA,NA,NA,NA,"giubellini_chiara","SUI","w"
14.0205465726709,NA,NA,12.7437592190567,NA,NA,14.240742602895,NA,"giubellini_luca","SUI","m"
12.691269430002,NA,NA,12.4284025655916,12.6585147306096,12.2784177546088,6.51126639026566,13.811405832664,"gkinis_stavros","GRE","m"
11.7331282564042,10.3224959355727,9.42638841140195,10.470014318639,NA,NA,NA,NA,"gobadze_ani","GEO","w"
12.9208599861292,12.3982742814943,13.1949838668384,12.801375355288,NA,NA,NA,NA,"godwin_georgia","AUS","w"
13.5327771967681,NA,NA,12.4605337978293,11.9216904445172,11.6683503170398,12.8493800834037,11.6735586857877,"gomez_rodrigo","MEX","m"
13.0679618340301,NA,NA,11.6919539442457,11.9212277074578,13.6238017854637,12.8883469250318,12.1334998140833,"gonzales_edward","PER","m"
13.5693232274207,12.0590727191129,11.2846134409036,12.4852138423317,NA,NA,NA,NA,"gonzalez_marina","ESP","w"
11.5078134850435,NA,NA,NA,NA,NA,NA,NA,"gorrell_eilidh","GBR","m"
11.6849821984131,11.423821921472,10.8632820647349,11.5021604474441,NA,NA,NA,NA,"gorrell_eilidh","GBR","w"
13.6081136408813,NA,NA,11.8608461090763,11.6097955239372,12.3522915488507,12.5883859985987,11.7277032838793,"graikos_alkinoos_nikolaos","GRE","m"
12.2265920820296,11.6268249884884,10.3389490316879,11.7513195898647,NA,NA,NA,NA,"grande_alexa","ESA","w"
12.4275609715412,11.5817427656128,12.0536892451551,12.3718712012853,NA,NA,NA,NA,"grant_shanna_kae","GBR","w"
NA,12.0867018527743,11.082789076107,12.233,NA,NA,NA,NA,"gravin_elina","SWE","w"
13.6408362815279,NA,NA,10.0534427446554,NA,12.7903810589034,11.875404448651,NA,"griffiths_fraser_guest","GBR","m"
13.5406880171094,NA,NA,11.4702009048979,12.9321578465657,12.4357720754917,11.7723815396779,12.6713877210287,"gruenberg_jermain","NED","m"
12.7903418269038,9.27033370786251,10.4405430982105,10.7967807887738,NA,NA,NA,NA,"grygiel_magdalena","POL","w"
NA,NA,NA,NA,12.1276624015347,13.8567587771992,NA,NA,"grünberg_jermain","","m"
NA,14.7127738756339,NA,NA,NA,NA,NA,NA,"guan_chenchen","CHN","w"
11.0077234632197,8.81895561652748,10.4308835896663,12.0742559295376,NA,NA,NA,NA,"gudmundsdottir_hildur","ISL","w"
14.3262228370248,NA,NA,NA,9.57111340961946,NA,NA,NA,"gudmundsson_martin","","m"
13.0318421139946,NA,NA,13.1561062907179,11.8135821684269,9.02451271361402,10.7252186823071,12.0477831718325,"gudmundsson_martin","ISL","m"
NA,NA,NA,NA,NA,NA,9.96521646910704,NA,"guilbe_nelson","PUR","m"
14.1929978136423,NA,NA,13.8855281284236,NA,NA,NA,12.7260713591389,"guimaraes_yuri","BRA","m"
14.5396386005886,NA,NA,13.6998384363978,NA,12.6440730257571,11.253506121555,NA,"guimarães_yuri","","m"
14.2843394557682,NA,NA,13.884641177599,13.0466522497908,12.710302132499,NA,13.1278099990892,"guimarães_yuri","BRA","m"
10.2298958582457,NA,NA,11.9040812959926,NA,12.5012305365218,13.3828382903956,13.0500913311006,"gulidov_pavel","ISR","m"
13.3710353730689,NA,NA,13.2997156314262,NA,13.8652745782885,NA,13.7979072639138,"gundogdu_yunus","TUR","m"
NA,NA,NA,NA,NA,NA,NA,12.4261887391452,"gunnarsson_jon","ISL","m"
12.4751397750537,8.47072907486013,9.82905205337938,11.3004375286896,NA,NA,NA,NA,"habisreutinger_lilli","SUI","w"
12.1752654206634,11.1105689457974,12.8778388159396,12.4190453897928,NA,NA,NA,NA,"haemmerle_elisa","AUT","w"
13.8623057739668,NA,NA,12.7051936723637,13.5561488751733,13.8524787274637,11.4821691910751,12.7882381625539,"hagenaar_jordi","NED","m"
NA,12.488957941173,11.5397354455438,13.0068736449614,NA,NA,NA,NA,"hajjar_maddison","CAN","w"
14.0874562779386,NA,NA,13.2110618343936,13.9517842465449,13.653933313092,13.9883369586081,13.1049284645202,"hall_james","ENG","m"
14.7605624083239,NA,NA,13.7103647185936,12.5326686922469,15.2518930798999,11.7631297299237,13.7519177749592,"hall_james","GBR","m"
NA,11.9118810774147,10.9901698004125,NA,NA,NA,NA,NA,"halova_sabina","CZE","w"
11.779978040612,10.4126815650573,12.286687140148,10.7851241009479,NA,NA,NA,NA,"halvorsen_selma","","w"
11.5591492199755,NA,11.7503005223422,9.39709717703391,NA,NA,NA,NA,"halvorsen_selma","NOR","w"
12.8537046472559,NA,NA,11.2222072956848,NA,NA,12.5506055529303,NA,"hamadouche_houssem_eddine","ALG","m"
NA,NA,NA,NA,13.3672855723758,NA,NA,NA,"hamidi_mohammadreza","IRI","m"
11.9470708537119,8.97795272410764,NA,NA,NA,NA,NA,NA,"hamidi_sihem","ALG","w"
NA,12.536421400871,NA,12.3307603811368,NA,NA,NA,NA,"hammerle_elisa","AUT","w"
13.3446046671044,NA,NA,12.0477663584006,NA,NA,NA,NA,"haque_ali_kader","BAN","m"
NA,12.0529779477345,10.0267530350852,NA,NA,NA,NA,NA,"hardardottir_gudrun","ISL","w"
-7.10049348857662,NA,NA,NA,NA,10.3338723038016,11.1663224551287,NA,"hardiman_sandy","AUS","m"
12.9781463615499,NA,NA,13.9976427303773,11.5264450390932,13.781056804331,12.2824716080784,13.6553519250654,"hardy_james","AUS","m"
13.183328581639,10.6512944731942,11.3726220891797,11.2171819854628,NA,NA,NA,NA,"hariadi_ameera","INA","w"
12.3490736524072,12.0463652085897,NA,12.0433077473573,NA,NA,NA,NA,"hartmann_daria_angelina","SUI","w"
11.1491411467297,NA,NA,14.8703752242396,13.268361795129,13.8196379839838,13.4369293163583,12.7299910020573,"hasegawa_tsuyoshi","JPN","m"
14.8006325160455,NA,NA,14.5970426889837,14.0444123104281,21.3686147214824,11.9551599271922,13.5927056542981,"hashimoto_daiki","JPN","m"
11.2479588385189,9.9015319113388,9.05247412176206,10.4503569672198,NA,NA,NA,NA,"hasler_charlotte","GBR","w"
13.6678295591456,12.0684287604987,12.0969145966285,12.8190588627272,NA,NA,NA,NA,"hatakeda_chiaki","JPN","w"
12.1283975131605,12.6991407618002,13.8416161048171,13.6734498466117,NA,NA,NA,NA,"hatakeda_hitomi","JPN","w"
15.6082554150813,NA,NA,10.6902035551245,NA,NA,11.4351370257251,8.54364290219757,"hatoguan_joseph","INA","m"
12.687095326447,11.1920530968995,11.6642870768734,12.545404842243,NA,NA,NA,NA,"hautala_ada","FIN","w"
NA,NA,NA,NA,NA,NA,11.0038887651158,NA,"haziq_mikhail","SGP","m"
13.8433167337081,13.0120723021167,14.0192502588553,13.9131339669986,NA,NA,NA,NA,"heduit_carolann","FRA","w"
11.5275059594784,9.86064551901352,11.186687124262,11.6480141361365,NA,NA,NA,NA,"heffernan_jane","GBR","w"
14.672757675828,NA,NA,13.5738419307365,12.3016878071958,13.4200090387562,12.0762856210472,12.7159056598819,"heggemsnes_sofus","NOR","m"
13.0694683593664,12.6497960932336,10.6881524757356,12.6850758700328,NA,NA,NA,NA,"hendricks_tommera","GBR","w"
14.6708636555619,NA,NA,13.7734113884654,NA,9.57666698006327,NA,13.3417205432473,"hepworth_harry","GBR","m"
12.6308987926739,10.9961272406911,12.1293351528236,12.1117023463236,NA,NA,NA,NA,"heron_hillary","PAN","w"
12.4850878517018,9.42184654146532,12.2674652317619,12.2263510270449,NA,NA,NA,NA,"herrera_lana","PAN","w"
12.435802993753,11.7259264001129,NA,12.0739416898915,NA,NA,NA,NA,"higgins_blathnaid","GBR","w"
12.6292667649655,11.683547532018,10.1881695167482,12.4290074202753,NA,NA,NA,NA,"hilton_halle","GBR","w"
13.8782492288618,13.2556700537945,11.7606972785203,12.854823054934,NA,NA,NA,NA,"hiraiwa_yuna","JPN","w"
NA,NA,NA,NA,12.7662780777166,NA,NA,14.8419353662062,"hock_vinzenz","AUT","m"
NA,NA,NA,11.8476773377397,13.4790429510771,13.5895816509181,8.94927375424809,13.107603804617,"hoerr_carlo","GER","m"
12.6633246736739,11.4233889095657,11.1641277441843,9.28042478695181,NA,NA,NA,NA,"holasova_aneta","CZE","w"
13.5814912731382,12.1847861472021,10.8971321965855,12.4367877610978,NA,NA,NA,NA,"holbura_maria","ROU","w"
14.4631121060282,NA,NA,14.4961668970599,12.6189887775958,14.5093869708908,13.9877795899208,13.9119013976511,"hong_asher","USA","m"
11.4527546168816,NA,NA,13.0198103940926,12.3636176699505,11.342381646882,6.13154021145009,12.1778315612664,"honnor_george","GBR","m"
12.8504263385682,NA,NA,13.0282781257561,11.4258761799093,10.9598199443803,10.5625873382556,11.4916695218241,"hooton_niall","GBR","m"
14.2871533554439,NA,NA,10.7497338709881,13.3465131672209,13.1717292766147,11.8008633202238,13.4172924506762,"horr_carlo","GER","m"
9.11260584170448,NA,NA,13.964742241506,12.7436191288097,13.0911804903319,12.5747003114734,13.0871207276092,"hosseini_milan","GER","m"
13.6407249452162,NA,NA,7.07941827030949,10.9219737202911,13.1349472129348,11.1349408721179,11.9885131119185,"hribar_anze","SLO","m"
12.8689632194518,11.258239447744,12.697582378954,12.439531746007,NA,NA,NA,NA,"hribar_lucija","SLO","w"
NA,11.1743792869731,NA,11.7864253922506,NA,NA,NA,NA,"huang_yi_qin","TPE","w"
12.3937006833833,12.4754507477562,13.7825009182846,10.8556006041446,NA,NA,NA,NA,"hubareva_yelyzaveta","UKR","w"
14.2253564358435,NA,NA,11.6200523679635,13.7389026223183,14.1451364047059,9.50221512424623,13.2837864743953,"huddleston_david","BUL","m"
13.764130261166,NA,NA,12.8426170204903,12.482414464256,12.0595153665769,NA,NA,"huernink_luuk","NED","m"
NA,NA,NA,NA,13.1257398682372,14.1497445876695,11.8086762719426,13.1620132874336,"hung_yuan_hsi","TPE","m"
NA,NA,NA,NA,NA,12.4590515621975,14.3605814516999,NA,"hur_woong","KOR","m"
12.8205240687789,NA,NA,12.6130719264677,10.7588559679794,12.1876029249292,7.35193513722341,13.1935978054575,"idesjoe_karl","SWE","m"
13.2294045429829,NA,NA,12.6300811701137,11.868081839711,7.29212766507978,12.1076055422818,12.4250796718088,"il_sung_melander_luis","SWE","m"
NA,NA,14.8559279743638,NA,NA,NA,NA,NA,"iliankova_anastasiia","ROC","w"
13.511371278079,NA,NA,11.7623990156815,13.2716241837786,11.6792085623128,13.0075234744552,13.5064147742838,"iliopoulos_nikolaos","GRE","m"
NA,NA,NA,NA,NA,NA,14.0075269494388,NA,"indig_eyal","ISR","m"
NA,14.6380149228465,NA,NA,NA,NA,NA,NA,"iordache_larisa_andreea","ROU","w"
NA,NA,13.87040553667,NA,NA,NA,NA,NA,"iorio_elisa","ITA","w"
12.0439739966904,NA,NA,13.5909760391597,12.4352388567183,13.4383633138833,10.9526878999876,12.5557857024325,"ioscovich_eliran","ISR","m"
12.8258148587057,10.9916293122312,11.8646542001287,12.3168257260294,NA,NA,NA,NA,"irfanaluthfi_rifda","INA","w"
11.8277189802211,NA,NA,11.5623509396799,12.348474131522,11.2113606169677,9.48424881620968,11.8046993637587,"isaias_michalis","CYP","m"
NA,NA,NA,NA,11.7835359313509,12.9204766079705,10.4746023197215,11.8380786329576,"jaaskelainen_anton","FIN","m"
12.5712498022977,NA,NA,11.788881508093,10.8343057863465,11.9218560671024,10.3842483564288,12.5048007319487,"jacobsen_aron","DEN","m"
12.8894421015117,9.14926796472696,9.228179023778,11.3097396470015,NA,NA,NA,NA,"jacobsen_sara","DEN","w"
NA,NA,NA,NA,11.6183870992457,13.1168602221211,12.0691077585884,12.145276983918,"jalbert_mathys","CAN","m"
14.9215431523965,NA,NA,14.0585207715556,13.4,14.2802647990608,13.1233321126836,13.2776990117474,"jarman_jake","ENG","m"
14.3945104335325,NA,NA,14.3317421534737,13.1002389397426,14.8612142970129,13.7852462780687,12.7336315827649,"jarman_jake","GBR","m"
13.4563357593153,NA,NA,11.543431241923,10.4467388209092,12.122288048639,9.79758139784203,12.539547137383,"jato_julian_ezequiel","ARG","m"
NA,NA,13.6595530843266,NA,NA,NA,NA,NA,"jauch_meolie","GER","w"
NA,NA,NA,9.98445020305275,NA,NA,NA,NA,"jaukovic_andela","SRB","w"
