"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.924268255668,11.8881975605129,11.470032921839,11.8140175282288,NA,NA,NA,NA,"fernandez_emma","ESP","w"
13.0406623086518,NA,NA,10.2012629580519,9.3711179519385,11.7427933375297,11.8566261065514,10.0732852419682,"fernando_ruchira","SRI","m"
14.2182453400646,12.5,NA,14.1807311073645,NA,NA,NA,NA,"ferrari_vanessa","ITA","w"
13.2833033135507,12.7980739911939,11.9625698774536,12.7919294338165,NA,NA,NA,NA,"finnegan_aleah","PHI","w"
NA,NA,11.3875784397603,NA,NA,NA,NA,NA,"flage_donovan_evie","GBR","w"
13.2388696185525,NA,NA,11.7636995144652,11.1043425285365,12.5413030567552,10.8197348606074,10.6806569325055,"flaque_francisco_antonio","CRC","m"
NA,NA,NA,13.4678483454404,11.0834682786197,13.0242184823388,10.7619848213876,NA,"fleck_will","USA","m"
13.7797631617443,NA,NA,11.8032258848388,13.2251721495181,13.996947375773,12.993575485406,12.951667694545,"fletcher_mike","USA","m"
14.9646641589556,NA,NA,13.4427937492576,13.885376400634,12.5139939647911,11.7452447218838,13.252971874972,"florencio_tomas","BRA","m"
13.4847280202725,NA,NA,12.6140457059751,5.8535177969051,12.3758171893169,12.4430107830035,12.8725994459544,"flores_colin","USA","m"
13.95,NA,NA,13.2977862498303,12.0153731473321,12.0211955260776,10.491925557078,11.8198791164959,"flores_tyler","USA","m"
12.640422571582,11.1367709184137,12.0993429439349,11.1449623568378,NA,NA,NA,NA,"font_estruch_carla","ESP","w"
13.0722712461735,11.7460513018331,12.5904904396455,12.6658252553597,NA,NA,NA,NA,"font_laia","ESP","w"
NA,NA,NA,10.7897512184193,NA,NA,NA,NA,"fosse_edel","NOR","w"
13.2703477790282,10.1417939896412,9.83591812899448,10.9488674034643,NA,NA,NA,NA,"fowler_kirsty","GBR","w"
12.9665870861703,NA,NA,11.9062288044861,11.3955087746573,13.1225498549678,13.0784919758141,13.5100348998719,"fox_daniel","IRL","m"
NA,11.8799153818542,NA,12.7769796634371,NA,NA,NA,NA,"fragapane_claudia","GBR","w"
13.0346659708015,13.0545492602111,NA,12.993734541533,NA,NA,NA,NA,"franceries_lea","FRA","w"
NA,NA,2.91862376316851,NA,NA,NA,NA,NA,"francis_danusia","JAM","w"
NA,NA,10.6932584299512,11.2952419783093,NA,NA,NA,NA,"francoy_alice","BEL","w"
13.5228495330957,NA,NA,12.284741690245,NA,NA,11.7300613659868,12.0102364264682,"franz_nicky","USA","m"
13.1904583954089,NA,NA,NA,NA,NA,12.5896156063852,NA,"frasca_loris","FRA","m"
13.2698695392317,NA,NA,12.9899419117714,13.0634066475095,15.1483909731077,13.8560914156256,14.1217710198238,"fraser_joe","GBR","m"
13.3210398020592,14.1938109903556,12.3257017875207,13.1626150144586,NA,NA,NA,NA,"frazier_emjae","USA","w"
14.042102588543,NA,NA,13.4961830546014,12.5095585751245,11.9521905021111,11.5213804455471,12.8127003117875,"freeman_jack","USA","m"
14.4616726944545,NA,NA,10.4276638067852,10.8846392870261,13.3032631840972,NA,13.0874233628608,"frentheway_brigham","USA","m"
14.6022309298498,NA,NA,13.3706581562642,11.2599133941324,12.2098705848669,11.997998715254,12.5680313439851,"frey_andrin","SUI","m"
13.7451750495099,NA,NA,12.565026973817,12.0317895044643,12.9667088467391,12.2824605825975,12.2983655834109,"frick_aiden","AUS","m"
12.7423423439772,NA,NA,12.8979683583677,13.4417654226283,12.1727201576482,13.3577570298953,12.1753943091392,"friedman_james","USA","m"
13.6992447790952,12.8089237970436,13.5713572443867,13.1290076206562,NA,NA,NA,NA,"friess_aline","FRA","w"
NA,8.56224877293712,NA,10.1312482311987,NA,NA,NA,NA,"frleta_nika_kukuljan","CRO","w"
12.6499998509478,11.675198608312,12.6546686223187,12.0678113133096,NA,NA,NA,NA,"frysak_bianca","AUT","w"
13.5344189225037,NA,NA,11.8616444520149,NA,10.8683365334711,8.04494851442792,12.5226713115862,"fu_allen_william","NZL","m"
14.0787950120914,NA,NA,13.6009238232683,NA,11.0060236719099,12.4735184177307,NA,"fuallen_william","NZL","m"
12.0457555748356,6.37419759493903,8.80752598275201,10.5041909398332,NA,NA,NA,NA,"fuentes_ana","DOM","w"
10.6917566508884,9.40073957165788,10.7187861226704,10.7169940628465,NA,NA,NA,NA,"fuentes_de_la_cruz_ana_patricia","DOM","w"
13.606292391267,11.4016465361508,11.5920929915074,12.2884285124808,NA,NA,NA,NA,"fukasawa_kokoro","JPN","w"
NA,NA,NA,NA,NA,NA,13.4851217230093,NA,"fumiya_sasaki","JPN","m"
12.2216835922819,10.2504195384628,10.666,10.1838529591224,NA,NA,NA,NA,"furac_petra","CRO","w"
13.405064270144,12.3689411757975,13.1107247418794,14.022853602037,NA,NA,NA,NA,"gadirova_jennifer","GBR","w"
14.4244396717122,14.0577398900218,13.5087815647064,13.9384943870371,NA,NA,NA,NA,"gadirova_jessica","GBR","w"
NA,NA,NA,NA,13.334955582415,11.5717784500377,11.5753286305246,11.9177347195635,"gagamov_jack","CZE","m"
13.3555245638943,NA,NA,14.6954512967499,10.5026267267585,12.4392415199054,9.84720802611255,11.8923576264922,"gahramanov_aghamurad","AZE","m"
11.5862607481356,10.1938794311809,7.01038011914953,11.2727553668407,NA,NA,NA,NA,"gahramanova_samira","AZE","w"
13.6055866900154,NA,NA,12.9213257900459,11.2759857817578,13.2041412532429,10.9066330472572,12.767,"galicia_flores_maximiliano","MEX","m"
13.1424694346697,NA,NA,12.8232894360816,11.9522482786826,11.9863275281846,11.5343220457562,12.1264034433524,"galicia_maximiliano","MEX","m"
NA,8.4458490179659,7.27345008918705,7.80529519143537,NA,NA,NA,NA,"gamage_kaushini","SRI","w"
13.056584824471,NA,NA,13.4544718720691,13.0396003562241,14.2450548574624,11.8097630809681,11.8412684760415,"gamboa_raydel","USA","m"
12.1547653213651,NA,NA,11.5684290013406,13.5154441347799,11.5471879295163,10.7842899206453,11.4569639509617,"garfias_chan_nicolas_andres","PER","m"
NA,NA,NA,NA,9.46316335952121,NA,5.30313082083035,NA,"garfias_nicolas","PER","m"
11.6394525086251,10.1104724669074,NA,9.92028949674859,NA,NA,NA,NA,"gargett_ellie","GBR","w"
12.7006236222869,NA,NA,11.7352971760014,11.4939688891988,9.62557204599822,11.6862027573246,12.1654827743321,"garnczarek_kacper","POL","m"
NA,NA,NA,13.75,NA,NA,12.4975421223389,NA,"garza_luca_lino","ITA","m"
14.128309920921,NA,NA,12.8807057067508,11.3302316036957,12.8624183368766,10.2442488600318,13.17360869848,"gawronski_sebastian","POL","m"
11.9606515743413,8.22400554924372,6.28516082519435,11.683775897841,NA,NA,NA,NA,"gayen_bidisha","IND","w"
NA,11.8086780047368,12.6750910264625,12.7612789166092,NA,NA,NA,NA,"gehani_milka","SRI","w"
NA,10.0356450667521,10.2879465373853,9.59503951327809,NA,NA,NA,NA,"gemza_anna","POL","w"
13.0909202480898,NA,NA,13.0577445439388,13.0245790529949,14.1777950206695,14.4909241457165,11.3616746429848,"gentges_maxime","BEL","m"
13.7996612856379,11.0069483284755,10.30791427088,12.4505780473879,NA,NA,NA,NA,"georgieva_valentina","BUL","w"
14.0473475103236,NA,NA,12.169744552424,13.3994696448107,12.9853396169992,11.9356329221576,13.5201121486381,"georgiou_ilias","CYP","m"
13.6399927559415,NA,NA,13.3786198387631,12.9606195067299,14.3674061857549,14.1962494343766,13.3113999280328,"georgiou_marios","CYP","m"
13.6671276047842,13.766,13.233,12.333,NA,NA,NA,NA,"gerasimova_elena","ROC","w"
13.6354878286275,12.6623510367242,12.9164412949779,13.9618822339468,NA,NA,NA,NA,"german_karis","USA","w"
13.6233969020693,10.9469590758244,12.3538935045674,11.9333823808321,NA,NA,NA,NA,"geurts_elisabeth","NED","w"
13.0651286275883,12.7072572827227,12.1653689949629,12.6422701276647,NA,NA,NA,NA,"ghigoarta_amalia","ROU","w"
13.6540839808375,NA,NA,11.8428020621489,12.7581590367236,12.4063614834401,11.7549758443394,12.5612900472559,"ghinn_samuel","GBR","m"
14.8776852742222,NA,NA,13.4390359088736,13.562696312504,12.4500864100767,12.7562456576197,12.9413187876896,"giannini_lay","ITA","m"
12.8326213670373,NA,NA,12.6725870796464,10.4303746402428,11.9100167716484,7.32698877616458,10.9124781564262,"girón_álvarez_andres_esteban","CRC","m"
12.7285544736687,10.2566648289391,NA,12.4426121355792,NA,NA,NA,NA,"giubellini_chiara","SUI","w"
14.540374058978,NA,NA,14.2965759142242,NA,NA,11.5043835651944,NA,"giubellini_luca","SUI","m"
13.2147273708248,NA,NA,12.8504265660788,12.9226841753134,12.7248466306894,7.17493040926882,12.9846906107802,"gkinis_stavros","GRE","m"
11.058884327796,10.01334946185,9.09217345274232,9.47663021262362,NA,NA,NA,NA,"gobadze_ani","GEO","w"
14.1917660030848,13.516299096285,13.8792804457782,12.9791430038272,NA,NA,NA,NA,"godwin_georgia","AUS","w"
11.6038783584261,NA,NA,12.6775186441601,NA,NA,NA,NA,"gomes_maia_luisa","BRA","w"
14.2173076974496,NA,NA,12.7439333627853,12.2762590947317,9.76433741833041,12.3289610878644,12.5943839125416,"gomez_rodrigo","MEX","m"
13.7933653560899,NA,NA,13.759306871829,11.2162800124267,13.0254061331343,12.692742768218,11.7386709025905,"gonzales_edward","PER","m"
13.9050008411532,NA,NA,12.5162691882491,9.56114020247881,12.5017816795569,NA,12.6989197992268,"gonzales_rivas_edward_andre","PER","m"
13.233,12.366,11.033,12.866,NA,NA,NA,NA,"gonzalez_marina","ESP","w"
NA,NA,NA,13.6343109993626,NA,13.8115256612724,NA,NA,"goodell_spencer","USA","m"
12.3096593893296,NA,NA,NA,NA,NA,NA,NA,"gorrell_eilidh","GBR","m"
11.4167716079259,10.5004074211075,11.0246097304351,11.7862513266489,NA,NA,NA,NA,"gorrell_eilidh","GBR","w"
NA,NA,NA,NA,11.1089863357337,NA,NA,NA,"gracia_cesar","MEX","m"
NA,NA,NA,NA,12.1672912703453,12.7448244914927,11.9245653179863,12.0258348581228,"grahovski_kristian","USA","m"
13.7854892068096,NA,NA,11.6443817260222,11.841031240914,12.8632879935503,11.7743636021326,11.8042558970365,"graikos_alkinoos_nikolaos","GRE","m"
13.3232841095399,11.3825449836641,10.7518693785905,11.8978646819719,NA,NA,NA,NA,"grande_alexa","ESA","w"
11.7851447449881,11.4085114958276,9.10213175953213,11.3768910040893,NA,NA,NA,NA,"grande_franco_alexa_gabriela","ESA","w"
12.6337733581248,11.5717713158867,12.0003408844129,12.1838553761725,NA,NA,NA,NA,"grant_shanna_kae","GBR","w"
13.8484710863799,NA,NA,12.1767306266169,NA,NA,NA,NA,"grasso_thomas","ITA","m"
12.3873971125572,12.0370274992267,10.7167487876111,12.2773368439749,NA,NA,NA,NA,"gravin_elina","SWE","w"
NA,NA,13.5188045221364,NA,NA,NA,NA,NA,"greaves_olivia","USA","w"
13.2843581157274,NA,NA,9.39227212367382,NA,12.8653600413727,11.9567398689394,NA,"griffiths_fraser","GBR","m"
14.4804536526085,NA,NA,12.3948071788962,10.526287786995,11.814417965867,11.4568795847036,12.4460747552522,"grossman_david","USA","m"
13.1179856859271,NA,NA,14.1501116720527,11.8673157639676,13.022187404085,13.3233476367751,12.9184720671527,"grosso_rodrigo","MEX","m"
NA,NA,NA,10.7560769806921,NA,NA,NA,NA,"grsic_matic","SLO","m"
13.2914200698847,NA,NA,10.6733393845309,12.3472294599929,12.710966472471,11.6662565812441,13.0033736512705,"gruenberg_jermain","NED","m"
12.053952095356,9.42308786084504,11.3135272232496,10.7054254681615,NA,NA,NA,NA,"grygiel_magdalena","POL","w"
NA,NA,NA,NA,12.6871923881422,10.7902957640867,NA,NA,"grünberg_jermain","NED","m"
NA,14.7366396492614,NA,NA,NA,NA,NA,NA,"guan_chenchen","CHN","w"
11.536383797027,8.72967279330703,10.1563436876328,12.1559995021327,NA,NA,NA,NA,"gudmundsdottir_hildur","ISL","w"
13.1846204928302,NA,NA,13.2597676792186,12.4277858346412,11.1420882659543,11.1296801718543,12.0284718862111,"gudmundsson_martin","ISL","m"
NA,11.8880020226356,12.0802502870149,11.9379771084844,NA,NA,NA,NA,"guevara_cornejo_marina","CRC","w"
NA,NA,NA,NA,NA,NA,14.0395213939989,NA,"guilbe_morales_nelson","PUR","m"
NA,NA,NA,NA,NA,NA,13.617479978028,NA,"guilbe_morales_nelson_alberto","PUR","m"
NA,NA,NA,NA,NA,NA,9.45668530684747,NA,"guilbe_nelson","PUR","m"
14.1918405233999,NA,NA,14.5827069461048,12.7957874705964,14.3353603762646,14.3551718516697,13.2404970255518,"guimaraes_vitaliy","USA","m"
14.8912107958936,NA,NA,14.2537327793043,13.0991738115382,13.5060207490941,11.7335315909686,12.8685066695877,"guimaraes_yuri","BRA","m"
14.4613601895496,NA,NA,14.3650334362608,13.3787899732969,11.9434343067147,10.6779321387459,13.5942314448655,"guimarães_yuri","BRA","m"
13.5099967997307,NA,NA,14.0845303877296,NA,13.2671004213512,12.5941653927251,13.4561435947826,"gulidov_pavel","ISR","m"
13.5284233055156,NA,NA,10.9955335320552,NA,12.6404028024785,NA,13.6027984323852,"gundogdu_yunus","TUR","m"
NA,NA,NA,NA,NA,NA,NA,12.1856332543597,"gunnarsson_jon","ISL","m"
13.478983509134,NA,NA,13.290711376639,13.3144215896293,13.1919865555853,12.4903979732543,13.0573185142968,"gunther_ian","USA","m"
NA,NA,NA,11.5192195558129,10.6689519733343,NA,10.6875309633332,NA,"gutierrez_franco","ARG","m"
NA,NA,8.67123544066422,NA,NA,NA,NA,NA,"gutierrez_lucia","PHI","w"
NA,NA,NA,NA,NA,13.3451975561595,NA,14.1853511450675,"gündogdu_yunus","TUR","m"
NA,NA,NA,10.5,NA,NA,NA,NA,"ha_shu_fai","HKG","m"
12.8311495182779,8.79338973999783,9.92252345481395,11.595670903915,NA,NA,NA,NA,"habisreutinger_lilli","SUI","w"
12.5277726610346,11.8,12.6,12,NA,NA,NA,NA,"haemmerle_elisa","AUT","w"
14.2002282221809,NA,NA,13.4253024406294,13.8378129889919,12.051287932984,11.8166768377159,12.8350317098907,"hagenaar_jordi","NED","m"
NA,NA,NA,NA,NA,13.275471065286,NA,11.0363791839422,"hajdu_tas","USA","m"
NA,11.5036809285669,12.2437175668201,12.974435658626,NA,NA,NA,NA,"hajjar_maddison","CAN","w"
14.5981302359324,NA,NA,12.6581494010739,13.4382544237243,13.6745495827801,14.5989835534891,12.8799937951219,"hale_dallas","USA","m"
13.329784151379,NA,NA,14.0024692027417,13.487639041038,14.5919608496738,13.9288083951978,13.6009759807713,"hall_james","GBR","m"
12.0613659605266,NA,9.86873630585291,10.1776856694342,NA,NA,NA,NA,"halova_daniela","CZE","w"
NA,10.3728989895665,10.7840576285888,NA,NA,NA,NA,NA,"halova_sabina","CZE","w"
11.5048474707439,10.3368488749531,11.055622549896,10.9190187248692,NA,NA,NA,NA,"halvorsen_selma","NOR","w"
13.1406606392226,NA,NA,12.8946502934881,NA,NA,11.8443494268602,NA,"hamadouche_houssem_eddine","ALG","m"
11.4279435705335,8.35663205323939,NA,8.3346173727528,NA,NA,NA,NA,"hamed_salma","QAT","w"
12.7526480901741,NA,NA,13.0383516183282,12.7000223729309,12.9135631298085,12.0509867335802,11.6774898202013,"hamidi_mohammadreza","IRI","m"
12.0710413836566,10.2383166265507,NA,NA,NA,NA,NA,NA,"hamidi_sihem","ALG","w"
NA,NA,NA,NA,11.8990028636099,NA,NA,NA,"hamidi _hamidi ","IRI","m"
NA,12.3042839988118,NA,12.5325383686902,NA,NA,NA,NA,"hammerle_elisa","AUT","w"
13.3344679167309,NA,NA,10.8298040680454,NA,NA,NA,NA,"haque_ali_kader","BAN","m"
NA,11.2830507556637,10.6403831009165,NA,NA,NA,NA,NA,"hardardottir_gudrun","ISL","w"
13.6022733404715,NA,NA,NA,NA,10.9206393586437,10.8021057309617,NA,"hardiman_sandy","AUS","m"
13.2572398549832,NA,NA,12.3518665138452,10.325645010089,13.1054607928221,12.0201513954603,12.4375433256109,"hardy_james","AUS","m"
12.5381955159353,10.8228050344473,8.87052549049438,11.3622106213636,NA,NA,NA,NA,"hariadi_ameera","INA","w"
NA,NA,NA,NA,NA,NA,11.7258373422214,NA,"harithi_rakah_al","QAT","m"
NA,NA,NA,11.6231794008578,NA,NA,12.7183824676392,NA,"harithi_rakan_al","QAT","m"
13.8268766268468,NA,NA,11.850741332452,11.6379180614276,13.4639438602408,6.70479169885953,11.9948215016854,"harmon_jacob","USA","m"
13.7700764021937,NA,NA,13.9949678429542,12.4218539525948,NA,NA,NA,"harrison_jackson","USA","m"
12.2652207711862,12.0755332582543,NA,12.1372045043402,NA,NA,NA,NA,"hartmann_daria_angelina","SUI","w"
NA,NA,NA,NA,NA,14.5991560039676,NA,13.5550169463883,"haruki_minori","JPN","m"
13.1076334444756,NA,NA,14.3370433748391,13.1416257190305,14.5459222480674,13.6560894446697,13.2919168343351,"hasegawa_tsuyoshi","JPN","m"
14.1980788973722,NA,NA,14.8679380799767,14.2496466247731,7.97937840118416,13.8591531606026,14.1286010926953,"hashimoto_daiki","JPN","m"
11.1982555815056,10.0635345822336,8.3935723355267,10.3632069672581,NA,NA,NA,NA,"hasler_charlotte","GBR","w"
10.9297157550608,NA,NA,10.3561589771974,NA,NA,NA,NA,"hassanaine_nisrine","MAR","w"
12.6403763585359,13.0518690033743,12.721992691896,12.686663356063,NA,NA,NA,NA,"hatakeda_chiaki","JPN","w"
12.266,13.0556220399148,14.1158369550658,13.0789102764845,NA,NA,NA,NA,"hatakeda_hitomi","JPN","w"
12.8582589685677,NA,NA,10.1014404315463,NA,NA,11.4079388057567,8.27312676518518,"hatoguan_joseph","INA","m"
12.7159909507855,11.9555303280163,9.55005888383146,12.6616509292379,NA,NA,NA,NA,"hautala_ada","FIN","w"
14.1862361839493,NA,NA,12.5379445862839,11.1781313572928,13.0206502116564,9.96988466516838,11.2877694962742,"hayashi_kazuki","USA","m"
NA,NA,NA,NA,10.6142437025003,12.3903297221689,11.7906225539732,NA,"haziq_mikhail","SIN","m"
14.1298416553156,12.6206994828449,12.9521840731774,13.0634437513441,NA,NA,NA,NA,"heduit_carolann","FRA","w"
11.4729837155439,9.52708096654994,11.2088020426794,11.0697814067765,NA,NA,NA,NA,"heffernan_jane","IRL","w"
13.32039813953,NA,NA,13.444891394614,11.9711870995636,13.3369056163152,13.4504767742152,12.8451466636356,"heggemsnes_sofus","NOR","m"
12.6740485587966,12.1265658424035,13.6914344294843,10.1327966469677,NA,NA,NA,NA,"hendricks_tommera","GBR","w"
NA,NA,NA,NA,NA,NA,NA,12.3297425959592,"henriques_paco_fernandes","FRA","m"
13.9824852670832,NA,NA,13.6951064668052,NA,14.3334283535081,NA,13.483746443999,"hepworth_harry","GBR","m"
11.2822357227308,11.0272738167258,11.7206284936036,12.9059907661288,NA,NA,NA,NA,"heron_hillary","PAN","w"
12.6778064920492,11.9768150172113,11.6453200606985,12.2716419335947,NA,NA,NA,NA,"heron_soto_hillary_alexandra","PAN","w"
11.8433126013297,8.33728129736996,11.4609677314528,11.8351070796526,NA,NA,NA,NA,"herrera_lana","PAN","w"
12.3353293676129,11.2829250366848,11.4216834422911,11.0556159810537,NA,NA,NA,NA,"herrera_lana_raquel","PAN","w"
NA,NA,9.68742171168693,12.1482252605834,NA,NA,NA,NA,"herrero_lugo_ainhoa","PUR","w"
NA,10.3040957936556,NA,11.813325331546,NA,NA,NA,NA,"herrero_lugo_ainhoa_sofia","PUR","w"
NA,NA,NA,13.0687905382053,13.8446871435215,13.6289441058515,13.7284989567693,NA,"hidaka_daiki","JPN","m"
12.4769327214042,10.8671699309337,NA,12.3922156729282,NA,NA,NA,NA,"higgins_blathnaid","IRL","w"
NA,NA,12.2570629940086,9.84409403473752,NA,NA,NA,NA,"hilst_sam_van_der","NED","w"
12.9422903806032,11.9419568306566,10.7656615313839,11.8695618676363,NA,NA,NA,NA,"hilton_halle","IRL","w"
13.7094797035675,13.5209716422517,11.7,12.666,NA,NA,NA,NA,"hiraiwa_yuna","JPN","w"
NA,NA,NA,14.4624371617548,NA,NA,14.2068127854618,NA,"hiramatsu_koga","JPN","m"
NA,NA,NA,13.0020627104738,NA,NA,NA,12.7115075454897,"hiser_christopher","USA","m"
NA,NA,NA,NA,13.0574930640899,NA,NA,14.116724626767,"hock_vinzenz","AUT","m"
NA,NA,NA,12.8946739038411,13.7464588783496,13.172533664078,9.30153591155321,12.8779805084813,"hoerr_carlo","GER","m"
12.4058752990056,11.1537725073237,11.8388920484394,12.3392615983556,NA,NA,NA,NA,"holasova_aneta","CZE","w"
13.0332748956016,12.7,11.1,12.2,NA,NA,NA,NA,"holbura_maria","ROU","w"
15.5935376682241,NA,NA,13.8411589278834,11.1364169693517,14.7955569332511,13.4641681439627,14.3178897841522,"hong_asher","USA","m"
14.4324100954487,NA,NA,12.9706045017651,12.6597166724078,10.925578847041,5.26090905952393,11.8925112781497,"honnor_george","GBR","m"
NA,NA,NA,NA,NA,11.8254463501866,12.9165568348314,NA,"hoopes_patrick","USA","m"
13.4956557917706,NA,NA,12.2676762903298,11.5827025816989,10.8310289905452,10.3572263277835,11.6611026507975,"hooton_niall","IRL","m"
12.8638039672807,NA,NA,14.0237878981697,12.6728952364882,12.9333643734671,11.8982986545827,13.2647736544187,"horr_carlo","GER","m"
14.2327035097323,NA,NA,13.2293290777533,7.48499871317456,12.3748645131426,10.7068686384696,NA,"hossaini_hamza","MAR","m"
14.3643533256885,NA,NA,14.3247762670731,12.4662407056538,13.1898607059279,13.0404456231907,13.1491293657988,"hosseini_milan","GER","m"
13.8581201731213,NA,NA,12.7223931970594,12.2859720804943,12.9224660444794,10.7628833634952,11.5585276630444,"hribar_anze","SLO","m"
13.016792755137,10.7248739147212,11.4412349348426,13.0320214070601,NA,NA,NA,NA,"hribar_lucija","SLO","w"
11.6614059410125,11.0792407513973,11.2443698190403,11.6659645930977,NA,NA,NA,NA,"huang_tzu_hsing","TPE","w"
NA,NA,NA,13.6787160814405,13.5508871344498,13.4196622727496,14.0049030410881,NA,"huang_yen_chang","TPE","m"
NA,NA,NA,NA,12.8559842523251,NA,NA,NA,"huang_yen_chang ","TPE","m"
NA,11.3783466106153,NA,11.4105280510049,NA,NA,NA,NA,"huang_yi_qin","TPE","w"
NA,NA,14.7620184442675,NA,NA,NA,NA,NA,"huang_zhuofan","CHN","w"
12.6991375782719,12.9539669612671,12.2988637373853,12.0569947514893,NA,NA,NA,NA,"hubareva_yelyzaveta","UKR","w"
14.0648777511087,NA,NA,11.5862139744377,14.4738499697293,12.8412425943506,10.9310952821671,10.6542035085032,"huddleston_david","BUL","m"
14.0306154996546,NA,NA,13.0612964137736,12.6278086356992,12.5185309703465,NA,NA,"huernink_luuk","NED","m"
NA,NA,NA,13.3788252967253,12.6157069065577,13.7985723143667,10.1275059740132,13.4652532881792,"hung_yuan_hsi","TPE","m"
13.3832174497928,NA,NA,9.94024357036717,NA,NA,NA,11.1086001357653,"huovinen_ilari","FIN","m"
NA,NA,NA,NA,NA,11.5430869741546,14.7871044580691,NA,"hur_woong","KOR","m"
NA,NA,NA,NA,11.9999767238482,NA,NA,13.9005365908664,"hurynovich_dzmitry","BLR","m"
12.1912461737554,NA,NA,12.2185932098349,13.227770398306,12.4176928168498,11.4708918270188,12.7071611953692,"hymanson_evan","USA","m"
NA,10.9302601039138,12.7050301919238,NA,NA,NA,NA,NA,"ibrahim_zeina","EGY","w"
NA,NA,NA,NA,12.6964112362191,NA,NA,NA,"idesjo_karl","SWE","m"
13.2898827250801,NA,NA,12.5599982702322,13.7618843570552,13.5769405984406,16.2371466832317,13.1944149408505,"idesjoe_karl","SWE","m"
12.7848502461922,NA,NA,12.5504698162319,12.234011605924,6.08058720564709,10.1121571419862,12.4759729160516,"il_sung_melander_luis","SWE","m"
NA,NA,14.9558989427542,NA,NA,NA,NA,NA,"iliankova_anastasiia","ROC","w"
13.4819414472933,NA,NA,12.458106727733,13.1222932936915,14.3053050662487,11.5763008648576,11.9207860799076,"iliopoulos_nikolaos","GRE","m"
NA,NA,NA,NA,12.6245736418617,10.9348018974888,15.0897988535465,NA,"indig_eyal","ISR","m"
NA,14.0756855710903,NA,NA,NA,NA,NA,NA,"iordache_larisa_andreea","ROU","w"
12.7977929193341,13.3994019931886,13.2483894513154,13.3091274041379,NA,NA,NA,NA,"iorio_elisa","ITA","w"
13.7520766192352,NA,NA,13.9784779120758,12.4446152470582,13.5471710135045,11.080366237738,12.9112231553546,"ioscovich_eliran","ISR","m"
12.7269477704987,13.3571410845782,12.1403651676661,12.4607612176815,NA,NA,NA,NA,"irfanaluthfi_rifda","INA","w"
12.7863118259616,9.57020263171746,12.8196974322472,12.1494658023312,NA,NA,NA,NA,"iribarne_aparicio_nicole","ARG","w"
12.8256842301854,10.2114470896634,11.7711783972533,12.0243313458082,NA,NA,NA,NA,"iribarne_nicole","ARG","w"
12.3490681473507,NA,NA,10.9519802606078,11.7117703010068,10.4358156884318,9.04451257608053,12.5161726054695,"isaias_michalis","CYP","m"
13.9842682260024,NA,NA,13.6794295981814,NA,NA,11.6707836531839,NA,"islomov_khumoyun","UZB","m"
NA,NA,NA,NA,NA,NA,NA,10.7625249696618,"istenic_mark","SLO","m"
12.3502055107445,NA,10.1681484516539,11.397094188954,NA,NA,NA,NA,"ivanova_anfissa","KAZ","w"
NA,NA,NA,NA,11.9745419477155,12.627007552174,10.8225060482418,12.1516487318875,"jaaskelainen_anton","FIN","m"
NA,NA,NA,9.71939641350186,NA,NA,NA,12.6778892463967,"jacobs_rick","NED","m"
12.2538536586335,NA,NA,12.9857175453976,11.3313647719518,12.5256558097269,14.3614660100051,12.2942003759167,"jacobsen_aron","DEN","m"
12.666,9.43049865166376,9.28873121917376,11.2857187061901,NA,NA,NA,NA,"jacobsen_sara","DEN","w"
NA,NA,NA,12.4166496689677,12.8954082690368,12.214791915552,NA,NA,"jacobson_johnny","USA","m"
NA,NA,NA,NA,12.2403386263367,12.5873431094004,13.0358838945308,11.4525042846165,"jalbert_mathys","CAN","m"
NA,NA,NA,NA,NA,NA,6.12745385898675,NA,"jamiyankhuu_tegshmurun","MGL","m"
14.8112143891111,NA,NA,13.5481566329449,13.3153877177303,14.218608638114,13.1629235139768,13.331811437433,"jarman_jake","GBR","m"
13.0200575347851,NA,NA,11.5728468080518,13.4899565223057,13.7263956729434,10.9776910343092,13.2582570841471,"jaroh_michael","USA","m"
13.377037693807,NA,NA,12.6863258345701,12.966,13.4918069050899,12.1545354144237,12.6570363112635,"jato_julian","ARG","m"
13.2878626558574,NA,NA,13.0955360384865,12.0357550068608,12.5100251171918,8.94474813218826,12.518550196525,"jato_julian_ezequiel","ARG","m"
12.6925704778779,NA,13.5408436832034,NA,NA,NA,NA,NA,"jauch_meolie","GER","w"
NA,NA,NA,9.92689788915348,NA,NA,NA,NA,"jaukovic_andela","SRB","w"
12.6031306957469,10.6651985153452,9.55617259600685,11.5803358362124,NA,NA,NA,NA,"jensen_natalie","DEN","w"
NA,NA,NA,NA,12.2729651459086,NA,NA,NA,"jeon_yo_seop ","KOR","m"
NA,NA,NA,NA,11.6877883761223,13.568586678443,14.4453518010498,13.6280655962768,"jeon_yoseop","KOR","m"
14.424651849254,13.0115803900575,14.1211658668951,13.418821314822,NA,NA,NA,NA,"jesus_sant_jesus","FRA","w"
14.0248806460558,14.200741874451,13.7785132485671,13.5263246168349,NA,NA,NA,NA,"jesus_santos_melanie","FRA","w"
NA,NA,NA,12.7528587638153,NA,NA,NA,NA,"jia_ruoyi","CHN","w"
NA,NA,NA,NA,NA,NA,13.9338812395136,NA,"jie_tan_fu","MAS","m"
12.5886907520954,NA,NA,NA,NA,NA,NA,NA,"jim_man_hin","HKG","m"
