"ID","VT","BB","UB","FX","HB","PB","PH","SR","Country","Gender"
"dor_geffen",NA,10.6479272236991,9.95999800043648,11.5611031112028,NA,NA,NA,NA,"ISR","w"
"dordevic_dusan",14.431483628127,NA,NA,12.8281708484673,NA,NA,NA,NA,"SRB","m"
"dowling_jessica",12.0155131105638,11.7141420759555,12.3297072181251,12.1074978431075,NA,NA,NA,NA,"CAN","w"
"downie_rebecca",NA,11.813310267732,14.1917329363935,NA,NA,NA,NA,NA,"GBR","w"
"drncova_eliska",NA,11.8523241203167,11.2403862172248,NA,NA,NA,NA,NA,"CZE","w"
"du_siyu",NA,NA,14.4640712279452,NA,NA,NA,NA,NA,"CHN","w"
"ducas_lauren",11.568005912463,11.0402799935985,7.74353626335349,11.0689938713745,NA,NA,NA,NA,"CUB","w"
"dudley_colton",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"duduchava_valiko",13.0257588900411,NA,NA,NA,NA,NA,NA,NA,"GEO","m"
"duffus_jamilia",NA,NA,NA,NA,NA,NA,NA,NA,"JAM","w"
"dunbar_courtney",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"dunkel_nils",NA,NA,NA,13.025750144492,12.8200565742401,13.6527116902876,13.1198987376106,12.8506289223248,"GER","m"
"durak_miroslav",NA,NA,NA,NA,NA,NA,NA,NA,"CZE","m"
"duta_antonia",NA,NA,NA,NA,NA,NA,NA,NA,"ROU","w"
"dyrmishi_xheni",NA,NA,NA,NA,NA,NA,12.6695835958389,NA,"AUT","m"
"edwards_amanda",11.2571504130472,12.1245881105159,10.8670495930967,12.0996767183647,NA,NA,NA,NA,"AUS","w"
"edwards_jacob",13.108768751097,NA,NA,13.3058900125386,12.2,12.8306898351504,12.0783920306814,13.0498900206478,"WAL","m"
"edwards_jacob_guest",13.8367518859946,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"eisenegger_martina",NA,NA,NA,NA,NA,NA,NA,NA,"SUI","w"
"elbe_darja",NA,NA,NA,NA,NA,NA,NA,NA,"LAT","w"
"elmaraghy_ahmed",NA,NA,NA,NA,11.5774737878434,NA,NA,NA,"EGY","m"
"elpitiya_badalg_d_badalge_dona",NA,NA,NA,NA,NA,NA,NA,NA,"SRI","m"
"elpitiya_badalg_d_badalge_dona",NA,NA,NA,NA,NA,NA,NA,NA,"SRI","w"
"elpitiya_badalge_dona",NA,NA,NA,NA,NA,NA,NA,NA,"SRI","w"
"elpitiya_badalge_dona_badalge_dona",NA,NA,NA,5.65409311762692,NA,NA,NA,NA,"SRI","w"
"emard_william",13.3184874904732,NA,NA,15.1637431296508,NA,NA,11.8719397931015,NA,"CAN","m"
"emeinidou_alexandra",11.3443165366789,NA,NA,NA,NA,NA,NA,NA,"GRE","w"
"enghels_fien",NA,12.0504487703208,13.4085307560221,NA,NA,NA,NA,NA,"BEL","w"
"eom_dohyun",NA,NA,NA,NA,NA,NA,NA,NA,"KOR","w"
"ercegovic_antea",NA,NA,NA,NA,NA,NA,NA,NA,"CRO","w"
"ergashev_khabibullo",NA,NA,NA,NA,12.5927037834833,13.1468270779321,13.3866335552869,12.8057394849202,"UZB","m"
"erichsen_julie",12.2404440654542,NA,12.0878576907009,NA,NA,NA,NA,NA,"NOR","w"
"eriksson_alva",11.6113277218963,11.1328180112787,11.9383433179271,12.1717692880365,NA,NA,NA,NA,"SWE","w"
"erkhembayar_usukhbayar",13.6176868458935,NA,NA,13.6875864731538,12.0997465306917,12.1466243535077,11.7430346177773,11.2292593855624,"MGL","m"
"escalera_natalia",13.3333116825821,12.2096747258124,12.8547854872485,12.7134441851405,NA,NA,NA,NA,"MEX","w"
"escandon_jose",NA,NA,NA,NA,NA,NA,NA,NA,"CUB","m"
"escobar_betancur_ginna",NA,NA,NA,NA,NA,NA,NA,NA,"COL","w"
"escobar_diorges",13.8195775788667,NA,NA,14.3114279634806,13.6975905619192,14.1018164405317,12.0617173301939,11.5307707947369,"CUB","m"
"escobar_ginna",11.7694830805586,11.6388450697004,12.1713688883357,11.9484811604668,NA,NA,NA,NA,"COL","w"
"espinosa_kevin",NA,NA,NA,NA,NA,NA,NA,NA,"PAN","m"
"esposito_manila",13.1631781376577,13.4602352691165,13.1176581065288,12.3182368743304,NA,NA,NA,NA,"ITA","w"
"evan_ruby",12.66936874816,12.9974525752795,NA,13.4776298798207,NA,NA,NA,NA,"GBR","w"
"evans_mia",NA,NA,NA,NA,NA,NA,NA,NA,"WAL","m"
"evans_mia",NA,NA,NA,12.8866936279938,NA,NA,NA,NA,"GBR","w"
"evans_mia",NA,NA,NA,NA,NA,NA,NA,NA,"WAL","w"
"evans_ruby",13.4111945488684,NA,NA,12.6989438276759,NA,NA,NA,NA,"GBR","w"
"every_amika",NA,NA,NA,-0.548022348390843,NA,NA,NA,NA,"ARU","w"
"eyre_benjamin",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"fan_yilin",NA,NA,14.3248661927985,NA,NA,NA,NA,NA,"CHN","w"
"federici_ares",14.3235666050442,NA,NA,NA,NA,NA,NA,NA,"ITA","m"
"fellows_korben",NA,NA,NA,NA,NA,NA,11.2380971346238,NA,"GBR","m"
"fenton_georgia_mae",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","m"
"fenton_georgia_mae",NA,12.9169332050572,13.795084990284,NA,NA,NA,NA,NA,"ENG","w"
"fenton_georgia_mae",NA,12.4136649523956,13.7625842533982,13.2275039061971,NA,NA,NA,NA,"GBR","w"
"fernandez_emma",12.5275243193187,12.1864088270183,12.5731785731853,12.0882374783374,NA,NA,NA,NA,"ESP","w"
"fernando_ruchira",11.8710861839309,NA,NA,8.56457693406424,11.7421454305202,11.53524604618,12.2137297117976,10.3806289258234,"SRI","m"
"ferrari_vanessa",NA,NA,NA,14.1862411720008,NA,NA,NA,NA,"ITA","w"
"flage_donovan_evie",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"florencio_tomas",11.5838069015893,NA,NA,NA,NA,NA,NA,NA,"BRA","m"
"font_estruch_carla",NA,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"font_laia",11.7436250560221,NA,11.5568146132232,11.2554843760365,NA,NA,NA,NA,"ESP","w"
"fowler_kirsty",11.0633037999628,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"fox_daniel",NA,NA,NA,NA,NA,NA,NA,NA,"IRL","m"
"fragapane_claudia",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","w"
"franceries_lea",10.7621371987216,13.1010152975896,NA,NA,NA,NA,NA,NA,"FRA","w"
"francis_danusia",NA,NA,NA,NA,NA,NA,NA,NA,"JAM","w"
"francoy_alice",NA,NA,NA,NA,NA,NA,NA,NA,"BEL","w"
"fraser_joe",NA,NA,NA,NA,15.4977009395757,14.9209168324465,14.6163557619512,14.6415068845009,"ENG","m"
"fraser_joe",13.2080954949511,NA,NA,14.0891583836488,15.3606915270795,14.8157910569196,13.8681544780135,14.0751347840948,"GBR","m"
"frey_andrin",NA,NA,NA,13.2424362963374,13.2474838986366,13.3816230449328,12.9976400169938,13.1744779396726,"SUI","m"
"frick_aiden",NA,NA,NA,12.5464785041712,NA,13.666688269347,12.9127885602649,12.0773212640678,"AUS","m"
"friess_aline",13.1778962890461,12.6731104742113,13.9683165864476,12.4297714200604,NA,NA,NA,NA,"FRA","w"
"frysak_bianca",12.5283649442606,11.2961324272345,11.5588076237424,12.3366127413715,NA,NA,NA,NA,"AUT","w"
"fu_allen_william",10.8743601673313,NA,NA,11.8342963028886,NA,NA,9.52851848344816,NA,"NZL","m"
"fuallen_william",NA,NA,NA,NA,NA,NA,NA,NA,"NZL","m"
"fukasawa_kokoro",NA,12.7933964980636,12.0945820986994,NA,NA,NA,NA,NA,"JPN","w"
"furac_petra",12.0574761398534,10.2806981357957,10.666,11.3482979956192,NA,NA,NA,NA,"CRO","w"
"gadirova_jennifer",14.9823911498161,13.7452881696293,12.0827961185115,13.2550681496098,NA,NA,NA,NA,"GBR","w"
"gadirova_jessica",13.9985223667353,13.3770551703283,13.7185559295863,13.9621238042772,NA,NA,NA,NA,"GBR","w"
"gagamov_jack",NA,NA,NA,NA,NA,NA,NA,NA,"CZE","m"
"gahramanov_aghamurad",NA,NA,NA,NA,NA,NA,NA,NA,"AZE","m"
"gahramanova_samira",11.7552713957295,9.80943657389728,NA,9.35313728639326,NA,NA,NA,NA,"AZE","w"
"galicia_maximiliano",13.5003428418106,NA,NA,12.7641387004207,11.9242217560051,13.2822907969716,11.7134075512858,12.4398948061169,"MEX","m"
"gamage_kaushini",NA,NA,NA,NA,NA,NA,NA,NA,"SRI","w"
"garfias_chan_nicolas_andres",NA,NA,NA,NA,NA,NA,NA,NA,"PER","m"
"garfias_nicolas",NA,NA,NA,NA,10.1473716810117,NA,2.82428550239949,NA,"PER","m"
"gargett_ellie",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"garnczarek_kacper",NA,NA,NA,NA,NA,NA,NA,NA,"POL","m"
"gawronski_sebastian",13.7366463073629,NA,NA,13.5631225805661,12.4979750035482,13.650228851909,9.82992187588709,13.068557575743,"POL","m"
"gemza_anna",NA,NA,NA,NA,NA,NA,NA,NA,"POL","w"
"gentges_maxime",NA,NA,NA,13.0358379131748,13.6187776539701,13.8136247604717,12.4803802697636,11.9757497862145,"BEL","m"
"georgieva_valentina",NA,NA,NA,NA,NA,NA,NA,NA,"BUL","w"
"georgiou_ilias",NA,NA,NA,NA,NA,NA,NA,13.5019404391588,"CYP","m"
"georgiou_marios",NA,NA,NA,13.2792044410378,13.81614011814,14.6050256243263,NA,29.8733867176423,"CYP","m"
"gerasimova_elena",NA,NA,NA,NA,NA,NA,NA,NA,"ROC","w"
"geurts_elisabeth",23.7473060710132,NA,NA,NA,NA,NA,NA,NA,"NED","w"
"ghigoarta_amalia",13.0902722280563,13.1034887808829,10.2283395649499,12.2405705125907,NA,NA,NA,NA,"ROU","w"
"ghinn_samuel",NA,NA,NA,NA,11.5439840200144,NA,11.3551196104515,NA,"GBR","m"
"giannini_lay",-12.4837976928226,NA,NA,13.3123035386773,13.7799963226104,12.4590479687984,12.620162907951,13.2316318854101,"ITA","m"
"giubellini_chiara",12.1698415280081,9.19671612340198,NA,12.5783809021951,NA,NA,NA,NA,"SUI","w"
"giubellini_luca",14.0056605043459,NA,NA,NA,NA,NA,NA,NA,"SUI","m"
"gkinis_stavros",NA,NA,NA,NA,NA,NA,NA,12.7890767798582,"GRE","m"
"gobadze_ani",12.3259920296199,11.4299810072808,9.43652165724188,9.33088455034751,NA,NA,NA,NA,"GEO","w"
"godwin_georgia",12.7135704368582,13.9995004269688,13.9640382178475,13.0849909801522,NA,NA,NA,NA,"AUS","w"
"gomez_rodrigo",NA,NA,NA,14.0309939268266,NA,NA,NA,NA,"MEX","m"
"gonzales_edward",NA,NA,NA,NA,NA,NA,NA,NA,"PER","m"
"gonzalez_marina",NA,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"gorrell_eilidh",NA,NA,NA,NA,NA,NA,NA,NA,"SCO","m"
"gorrell_eilidh",10.8357626059809,10.7406326590882,11.0039608861826,11.5698949760491,NA,NA,NA,NA,"GBR","w"
"gorrell_eilidh",NA,NA,NA,NA,NA,NA,NA,NA,"SCO","w"
"graikos_alkinoos_nikolaos",NA,NA,NA,11.8152931402492,11.4598384424371,NA,12.4779422573642,NA,"GRE","m"
"grande_alexa",12.5296279492509,11.2104008339266,10.192778561399,11.8102633155031,NA,NA,NA,NA,"ESA","w"
"grant_shanna_kae",12.3512676941811,11.5559919022329,12.0185102741386,12.3454610570242,NA,NA,NA,NA,"GBR","w"
"gravin_elina",NA,NA,NA,12.233,NA,NA,NA,NA,"SWE","w"
"griffiths_fraser_guest",13.29880910259,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"gruenberg_jermain",12.8144029541862,NA,NA,7.86371843843347,12.7986655086706,11.4801630478681,12.0178325936756,12.7703857487158,"NED","m"
"grygiel_magdalena",NA,NA,NA,NA,NA,NA,NA,NA,"POL","w"
"grünberg_jermain",NA,NA,NA,NA,NA,13.8476953851085,NA,NA,"","m"
"guan_chenchen",NA,15.1607819547521,NA,NA,NA,NA,NA,NA,"CHN","w"
"gudmundsdottir_hildur",11.4548902636336,10.6377764661851,9.51178295511747,12.1268400986566,NA,NA,NA,NA,"ISL","w"
"gudmundsson_martin",13.1705320505032,NA,NA,NA,NA,NA,NA,NA,"","m"
"gudmundsson_martin",13.4034124845675,NA,NA,13.1330190167022,12.4994236939806,7.50927292835273,10.7888381626989,12.0392950441623,"ISL","m"
"guilbe_nelson",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","m"
"guimaraes_yuri",14.1991168023221,NA,NA,NA,NA,NA,NA,NA,"BRA","m"
"guimarães_yuri",14.0667259596967,NA,NA,13.0050998384917,NA,NA,NA,NA,"","m"
"guimarães_yuri",14.4591244704621,NA,NA,13.9684310512489,NA,NA,NA,NA,"BRA","m"
"gulidov_pavel",8.47517141116407,NA,NA,11.1894034048219,NA,12.621480750126,NA,13.3794241594168,"ISR","m"
"gundogdu_yunus",13.7036514465044,NA,NA,12.7824729832281,NA,11.8431083504678,NA,13.2794831336673,"TUR","m"
"gunnarsson_jon",NA,NA,NA,NA,NA,NA,NA,12.1775665818083,"ISL","m"
"habisreutinger_lilli",12.8222892426759,NA,NA,NA,NA,NA,NA,NA,"SUI","w"
"haemmerle_elisa",NA,NA,NA,NA,NA,NA,NA,NA,"AUT","w"
"hagenaar_jordi",13.9229428885191,NA,NA,13.9357991477898,12.9579006121279,NA,11.3239742393872,12.8045403710585,"NED","m"
"hajjar_maddison",NA,12.4983079950956,NA,12.6906587176819,NA,NA,NA,NA,"CAN","w"
"hall_james",14.4244235527844,NA,NA,12.9152177813237,13.9735107132202,16.2717219656803,13.5014668377105,13.1417550221312,"ENG","m"
"hall_james",NA,NA,NA,14.6923365279569,15.9855135140569,14.1123027555655,14.2221687098687,13.4483683973168,"GBR","m"
"halova_sabina",NA,NA,NA,NA,NA,NA,NA,NA,"CZE","w"
"halvorsen_selma",12.8705290806978,NA,NA,NA,NA,NA,NA,NA,"","w"
"halvorsen_selma",11.7082224142692,NA,NA,NA,NA,NA,NA,NA,"NOR","w"
"hamadouche_houssem_eddine",13.2698620943292,NA,NA,NA,NA,NA,NA,NA,"ALG","m"
"hamidi_mohammadreza",NA,NA,NA,NA,NA,NA,NA,NA,"IRI","m"
"hamidi_sihem",11.5681140835273,NA,NA,NA,NA,NA,NA,NA,"ALG","w"
"hammerle_elisa",NA,12.6060945238115,NA,12.3913068946668,NA,NA,NA,NA,"AUT","w"
"haque_ali_kader",NA,NA,NA,NA,NA,NA,NA,NA,"BAN","m"
"hardardottir_gudrun",NA,NA,NA,NA,NA,NA,NA,NA,"ISL","w"
"hardiman_sandy",-4.12985436124814,NA,NA,NA,NA,NA,NA,NA,"AUS","m"
"hardy_james",14.4166736154632,NA,NA,13.8621010297773,11.6632150410078,12.9689341047591,12.2633090982021,13.5620357375469,"AUS","m"
"hariadi_ameera",11.0043914262158,10.5515712963893,11.4379646786859,11.6468877544308,NA,NA,NA,NA,"INA","w"
"hartmann_daria_angelina",12.2075046697595,NA,NA,12.0145652040121,NA,NA,NA,NA,"SUI","w"
"hasegawa_tsuyoshi",-4.27889735002267,NA,NA,NA,NA,15.5321131259109,NA,NA,"JPN","m"
"hashimoto_daiki",14.8070281424867,NA,NA,13.7116975088189,14.3452706037368,14.9178737202426,12.64539978211,13.7835215620391,"JPN","m"
"hasler_charlotte",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"hatakeda_chiaki",NA,13.659644563764,NA,12.8814215257977,NA,NA,NA,NA,"JPN","w"
"hatakeda_hitomi",NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"hatoguan_joseph",12.4939612719772,NA,NA,NA,NA,NA,NA,NA,"INA","m"
"hautala_ada",12.805659538789,11.2394498218461,11.6811704301857,12.1939054850512,NA,NA,NA,NA,"FIN","w"
"haziq_mikhail",NA,NA,NA,NA,NA,NA,NA,NA,"SGP","m"
"heduit_carolann",13.8311302438862,13.0215345995823,13.4989076971758,12.5808496034556,NA,NA,NA,NA,"FRA","w"
"heffernan_jane",NA,NA,NA,NA,NA,NA,NA,NA,"IRL","w"
"heggemsnes_sofus",14.0995422051978,NA,NA,13.1102506675207,12.4056106594901,13.6077971826184,10.7555480811988,13.1584089533881,"NOR","m"
"hendricks_tommera",NA,12.2603305292683,7.05670020210696,11.360862639808,NA,NA,NA,NA,"GBR","w"
"hepworth_harry",14.3708718431445,NA,NA,14.2011105332959,NA,10.683508066175,NA,13.5430681883509,"GBR","m"
"heron_hillary",13.4522696063019,10.8690276744959,12.2787018386301,12.6274163754262,NA,NA,NA,NA,"PAN","w"
"herrera_lana",12.6595992877353,9.71333215398445,11.9843760749697,12.1510308209523,NA,NA,NA,NA,"PAN","w"
"higgins_blathnaid",NA,NA,NA,NA,NA,NA,NA,NA,"IRL","w"
"hilton_halle",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"hilton_halle",12.8255100036821,11.7486554923972,10.6664532224671,12.5090475605843,NA,NA,NA,NA,"IRL","w"
"hiraiwa_yuna",NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"hock_vinzenz",NA,NA,NA,NA,13.1087338429302,NA,NA,14.2622546468626,"AUT","m"
"hoerr_carlo",NA,NA,NA,NA,13.4310386466855,NA,NA,NA,"GER","m"
"holasova_aneta",12.6795411981324,10.9077517678521,11.3822218103576,12.1373569811547,NA,NA,NA,NA,"CZE","w"
"holbura_maria",NA,NA,NA,NA,NA,NA,NA,NA,"ROU","w"
"hong_asher",14.2258543890301,NA,NA,13.9246002576373,12.8842376505001,14.5771250969194,14.3154645217862,14.583748160042,"USA","m"
"honnor_george",12.5668841027326,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"hooton_niall",NA,NA,NA,NA,NA,NA,NA,NA,"IRL","m"
"horr_carlo",NA,NA,NA,10.9987897838633,13.5796834752712,12.6747799293334,13.598758552438,13.0587530357578,"GER","m"
"hosseini_milan",21.3605452747898,NA,NA,14.2410520625953,NA,NA,NA,13.3267393469641,"GER","m"
"hribar_anze",NA,NA,NA,12.1875275278875,11.937980973859,NA,NA,12.9193435693929,"SLO","m"
"hribar_lucija",13.2642475741081,11.85234787664,12.7695283296045,12.2770533192872,NA,NA,NA,NA,"SLO","w"
"huang_yi_qin",NA,NA,NA,NA,NA,NA,NA,NA,"TPE","w"
"hubareva_yelyzaveta",12.6134179847325,12.4700262048868,12.4286791238872,NA,NA,NA,NA,NA,"UKR","w"
"huddleston_david",14.2454200229716,NA,NA,11.5459636633799,12.5445122741104,14.131175574211,12.8365826891695,13.3902842866121,"BUL","m"
"huernink_luuk",NA,NA,NA,NA,NA,NA,NA,NA,"NED","m"
"hung_yuan_hsi",NA,NA,NA,NA,NA,NA,NA,NA,"TPE","m"
"hur_woong",NA,NA,NA,NA,NA,NA,NA,NA,"KOR","m"
"idesjoe_karl",11.5869931207976,NA,NA,12.6430384443195,11.2656037350316,13.7789818574817,12.6479812610723,13.1168779778556,"SWE","m"
"il_sung_melander_luis",NA,NA,NA,NA,NA,11.1547603403261,10.3141949082949,12.2638072292871,"SWE","m"
"iliankova_anastasiia",NA,NA,14.9936253848164,NA,NA,NA,NA,NA,"ROC","w"
"iliopoulos_nikolaos",NA,NA,NA,NA,12.5375057017522,11.8760308489548,NA,NA,"GRE","m"
"indig_eyal",NA,NA,NA,NA,NA,NA,13.3983238529728,NA,"ISR","m"
"iordache_larisa_andreea",NA,NA,NA,NA,NA,NA,NA,NA,"ROU","w"
"iorio_elisa",NA,NA,NA,NA,NA,NA,NA,NA,"ITA","w"
"ioscovich_eliran",14.1835441161526,NA,NA,12.9803195310331,NA,13.4890467021594,NA,NA,"ISR","m"
"irfanaluthfi_rifda",12.9184584833952,11.7168842434669,11.6846812127355,12.7275072295321,NA,NA,NA,NA,"INA","w"
"isaias_michalis",NA,NA,NA,NA,NA,NA,NA,NA,"CYP","m"
"jaaskelainen_anton",NA,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"jacobsen_aron",NA,NA,NA,NA,NA,NA,11.8634057856508,NA,"DEN","m"
"jacobsen_sara",NA,NA,NA,NA,NA,NA,NA,NA,"DEN","w"
"jalbert_mathys",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","m"
"jarman_jake",14.9892641734834,NA,NA,14.9384587653738,13.4,14.0020158508929,13.4352710388075,13.2174855371513,"ENG","m"
"jarman_jake",14.5858829931767,NA,NA,14.6758350629529,13.4310511313409,12.8715394794271,13.406043084793,12.7074888276658,"GBR","m"
"jato_julian_ezequiel",NA,NA,NA,NA,NA,NA,NA,NA,"ARG","m"
"jauch_meolie",NA,NA,13.3675033947401,NA,NA,NA,NA,NA,"GER","w"
"jaukovic_andela",NA,NA,NA,NA,NA,NA,NA,NA,"SRB","w"
"jensen_natalie",12.4500086710436,NA,NA,NA,NA,NA,NA,NA,"DEN","w"
"jesus_santos_melanie",NA,12.8796755011736,14.2482714704303,13.2238935903414,NA,NA,NA,NA,"FRA","w"
"jim_man_hin",-1.33523481643678,NA,NA,NA,NA,NA,NA,NA,"HKG","m"
"jimenez_dilan",13.7978593660708,NA,NA,13.76495120548,12.5447159078832,11.5762134194428,11.5,12.4755143410221,"COL","m"
"jimenez_giraldo_dilan",NA,NA,NA,NA,NA,14.2738094779889,NA,12.3682806293332,"COL","m"
"jimenez_pau",14.3141677875887,NA,NA,13.6079264669649,9.95772877603963,11.6434227199173,11.0969029936839,12.2735377005967,"ESP","m"
"jimsheleishvili_ioane",NA,NA,NA,NA,9.21687313940405,10.7216769067171,NA,NA,"GEO","m"
"johnson_jake",NA,NA,NA,NA,NA,11.2859669399748,11.5340142636646,NA,"GBR","m"
"jonasson_arnthor",NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"jones_shilese",14.1743194828888,13.3364246273819,14.1325407318611,13.7670481041789,NA,NA,NA,NA,"USA","w"
"jones_thomas",13.7750291825865,NA,NA,12.4732048076247,10.5235943590052,12.2184131994461,8.97561073508695,12.1462935203312,"GBR","m"
"jovicic_marko",NA,NA,NA,12.2025181120655,NA,NA,NA,NA,"CRO","m"
"juarez_josue",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","m"
"jumabekova_gulnaz",12.2611666892376,9.05012028785396,10.9267283782123,11.5325072435166,NA,NA,NA,NA,"UZB","w"
"juraev_utkirbek",NA,NA,NA,12.9047915899448,12.7129367682277,14.9749911642579,13.8696201456513,NA,"UZB","m"
"jurevica_katrina",12.2212471662947,NA,NA,NA,NA,NA,NA,NA,"","w"
"jurevica_katrina",11.4800024465766,NA,NA,NA,NA,NA,NA,NA,"LAT","w"
"kaczmarek_julia",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"kaji_chris",NA,NA,NA,13.100580123229,12.828632695401,13.5528210767723,NA,13.2285158508796,"CAN","m"
"kalamarova_radoslava",NA,NA,NA,NA,NA,NA,NA,NA,"SVK","w"
"kalny_ondrej",14.4285113797616,NA,NA,13.1187949796218,NA,NA,NA,NA,"CZE","m"
"kalukottage_amaya",NA,NA,NA,NA,NA,NA,NA,NA,"SRI","w"
"kalukottage_amaya_sithumini",NA,NA,NA,NA,NA,NA,NA,NA,"SRI","w"
"kamanga_annais_ornella",12.4007442128427,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"kamiljanov_ravshan",NA,NA,NA,12.3948593994132,NA,NA,14.133748863444,NA,"UZB","m"
"kamoto_yuya",NA,NA,NA,NA,14.2569665256741,14.4020361586295,NA,14.5891371732997,"JPN","m"
"kan_hyunbae",NA,NA,NA,NA,NA,NA,NA,NA,"KOR","m"
"kanellos_apostolos",12.5253552438862,NA,NA,12.7724752452362,11.9418021541682,12.8020078433966,12.0006902174677,10.7272485587133,"GRE","m"
"kanerva_tarmo",NA,NA,NA,NA,NA,NA,12.4162594061033,11.5722393229705,"FIN","m"
"kanerva_tarmo_tuomas",12.8926905948585,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"kanter_mari",NA,NA,NA,12.0265793879404,NA,NA,NA,NA,"","w"
"kanter_mari",NA,9.5677695917013,12.1568205906571,11.5524020798514,NA,NA,NA,NA,"NOR","w"
"kardos_botond",13.9006178146991,NA,NA,13.9293736947682,14.8676469290443,14.0877937254203,NA,NA,"HUN","m"
"karimi_milad",14.7383987505556,NA,NA,13.7929019869423,14.3561038353016,15.0642872977975,12.2364739320796,13.1412815852542,"KAZ","m"
"karlsen_jacob",13.9652578026606,NA,NA,13.2490805128317,12.3440995027296,11.5326330512724,10.1111435789017,13.4098323558341,"NOR","m"
"karnejenko_pavel",NA,NA,NA,12.6831972084418,12.970968114851,13.2402393013464,15.6268120345043,13.3984276419333,"GBR","m"
"karnejenko_pavel",13.7322027476496,NA,NA,12.4628903201433,12.7711434912969,13.439763949744,14.1353219229557,13.915881998604,"SCO","m"
"karnes_joshua_andrew",14.1646857076989,NA,NA,13.8031135741704,13.5498089595219,13.3630846013415,13.2837084751002,12.9914519749067,"USA","m"
"karsikas_akseli",NA,NA,NA,11.1980985894979,11.705004898872,10.4322500439073,NA,11.210467338312,"FIN","m"
"kasala_oliver",NA,NA,NA,NA,11.5917641317893,13.5636244464063,NA,13.3395438893232,"SVK","m"
"kasianenko_yuliia",12.7,11.9861662757351,11.5401333058644,12.2235590175046,NA,NA,NA,NA,"UKR","w"
"katsali_elvira",11.7866467526169,11.8632209251785,8.93365807140522,12.3681702375533,NA,NA,NA,NA,"GRE","w"
"kawakami_shohei",13.8059333058806,NA,NA,NA,13.5282856497562,NA,13.4082069783857,13.4462683562844,"JPN","m"
"kaya_kazuma",14.3463261183738,NA,NA,14.7209926293118,14.0662266969421,14.5012223471792,14.5886428622055,13.9872625666412,"JPN","m"
"kayisoglu_sevgi",11.8772216128376,12.0275627304595,11.4736908373359,12.8510457853781,NA,NA,NA,NA,"TUR","w"
"kelesidis_georgios",NA,NA,NA,NA,NA,NA,11.5422213582776,NA,"GRE","m"
"kelly_olivia",NA,NA,NA,NA,NA,NA,NA,NA,"BAR","w"
"kennedy_cara",NA,NA,NA,NA,NA,NA,NA,NA,"SCO","m"
"kennedy_cara",13.4284432718199,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"kennedy_cara",12.4432199721811,11.0447925344316,11.6066734994027,12.2021417466722,NA,NA,NA,NA,"SCO","w"
"keybus_luka",14.7062067934803,NA,NA,13.5046324688423,13.8048840579137,14.1483791198073,9.6832571801499,12.8,"BEL","m"
"khachikyan_gagik",NA,NA,NA,NA,NA,NA,14.895703020789,NA,"","m"
"khachikyan_gagik",13.687147810411,NA,NA,13.0354975565432,11.7682090501258,12.5810049609199,15.6809181483894,11.9602438407954,"ARM","m"
"khalid_zarith_imaan",NA,NA,NA,NA,NA,NA,NA,NA,"MAS","w"
"khalilova_ominakhon",NA,NA,NA,NA,NA,NA,NA,NA,"UZB","w"
"khalimarden_amina",12.1168290515251,NA,NA,NA,NA,NA,NA,NA,"KAZ","w"
"khater_zaid",NA,NA,NA,NA,NA,NA,NA,NA,"EGY","m"
"khosronezhad_",NA,NA,NA,NA,NA,NA,NA,13.8170264351419,"IRI","m"
"kickinger_selina",13.1586971639343,11.8593541218688,12.6518040619219,12.2884701388143,NA,NA,NA,NA,"AUT","w"
"kilicer_mert_efe",NA,NA,NA,NA,12.4824970254588,13.5323913860501,12.9156724138056,NA,"TUR","m"
"kim_hansol",13.26179979702,NA,NA,NA,NA,NA,NA,NA,"KOR","m"
"kim_jaeho",14.544141677329,NA,NA,13.5750454278406,13.7444115147899,13.8464056722442,11.6461956273639,NA,"KOR","m"
