"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.2085748374509,NA,NA,10.6152912982491,11.3995352337243,12.1039685977139,12.0047136908657,13.8061357131876,"de_la_cruz_alejandro","CUB","m"
12.9771669329138,NA,NA,11.554103282457,NA,11.746647665485,NA,13.0679357610608,"de_luna_fabian","MEX","m"
NA,NA,NA,NA,NA,13.6961735853944,14.580425990619,13.0698288440019,"de_munck_loran","NED","m"
6.83314862945107,NA,NA,12.8564815260832,11.7814267690447,13.515092294997,14.6369039065591,13.6417109431954,"de_rosa_edoardo","ITA","m"
14.4811784766667,NA,NA,13.7239735471014,13.3534159563262,13.5350931360246,10.6685088562626,13.2316444775489,"de_veer_martijn","NED","m"
14.485546947746,NA,NA,14.5520872657831,13.3041628161228,13.1925540973689,12.4603612352206,12.9185300423291,"degouy_paul","FRA","m"
NA,NA,NA,NA,10.8957564468292,NA,NA,NA,"dejanovic_ivan","","m"
NA,NA,NA,NA,12.4338830465021,NA,NA,NA,"dejanovic_ivan","SRB","m"
10.7649378185159,12.1591940813278,9.99736109052761,10.4934820347696,NA,NA,NA,NA,"delgado_natalia","PUR","w"
12.5027175089348,11.3357697501532,10.2080294025736,11.0543295190408,NA,NA,NA,NA,"demarsico_lara_albertina","ARG","w"
13.4993005992148,NA,NA,NA,NA,NA,NA,NA,"denommee_laurie","CAN","m"
12.9346137054858,11.3745216209427,12.6337932602024,12.4011015071733,NA,NA,NA,NA,"denommee_laurie","CAN","w"
NA,12.5619973702725,NA,12.2770903605318,NA,NA,NA,NA,"derek_ana","CRO","w"
13.9,11.9169176518587,14.5430866489167,13.5135513104452,NA,NA,NA,NA,"derwael_nina","BEL","w"
16.4445591178853,NA,NA,14.1544664814913,13.0975715085479,11.6956178332994,13.1780152875328,NA,"desanges_lucas","FRA","m"
14.2132582275017,12.3846201758206,NA,NA,NA,NA,NA,NA,"devillard_coline","FRA","w"
13.5685227288197,NA,NA,13.4479426876288,12.8986576462762,14.5685119170799,13.4103498828519,12.7120875461575,"diallo_thierno","ESP","m"
12.6940971396331,10.748535056767,11.3235697463124,11.7835477234029,NA,NA,NA,NA,"diaz_karelys","PUR","w"
12.8451414937595,10.4837069094482,10.5517645388801,11.5949015948832,NA,NA,NA,NA,"diaz_nicole","PUR","w"
12.6568734881607,12.0125941712104,11.9186510629957,11.1284468991092,NA,NA,NA,NA,"diaz_stella","PUR","w"
13.5078917271359,NA,NA,11.7283053082202,12.5889283512343,13.4848561259406,13.7120535443169,12.6381067911543,"dick_ethan","NZL","m"
13.1572609003093,NA,NA,13.5651820950635,12.2349256018921,13.2389773472449,7.04965978488776,12.8870174447315,"dick_samual","NZL","m"
13.0024731441803,NA,NA,12.2858452637489,11.8178833665114,12.4231463219803,NA,12.1986302977655,"dick_samuel","NZL","m"
12.3077866106004,8.11167312127415,7.01160333965044,11.1636166950303,NA,NA,NA,NA,"dimitriou_evangelina","CYP","w"
13.5780150933784,NA,NA,11.512398372928,NA,NA,NA,12.136081795504,"dimitrov_dimitar","BUL","m"
12.8532945034426,NA,NA,12.6300922100526,NA,NA,NA,NA,"djordjevic_dusan","","m"
23.3247908168324,NA,NA,14.4155040276126,14.7623449017762,14.1368738209703,13.3927534668069,11.6961412149753,"doi_ryosuke","JPN","m"
15.2247389644048,NA,NA,13.8711307296484,14.5564852639198,13.5241892001457,9.98957743803331,13.9817390661787,"dolci_felix","CAN","m"
14.1342492840135,NA,NA,14.2527940990954,12.833,13.6529161565049,13.4016976779471,12.969605209239,"dolgopyat_artem","ISR","m"
10.8671130443812,NA,NA,NA,NA,NA,NA,NA,"donnelly_tara","IOM","m"
12.4165239997561,11.9852153561005,10.6389797761748,11.3901134794797,NA,NA,NA,NA,"donnelly_tara","GBR","w"
12.9005856283049,13.349165064241,11.0110129125994,11.2177598503923,NA,NA,NA,NA,"donnelly_tara","IOM","w"
NA,10.8459479558114,8.48430893217186,11.7913386952162,NA,NA,NA,NA,"dor_geffen","ISR","w"
13.869324350752,NA,NA,13.0617189711658,NA,NA,NA,NA,"dordevic_dusan","SRB","m"
8.98482749026987,11.1678530183389,11.7528797293452,12.0507440197776,NA,NA,NA,NA,"dowling_jessica","CAN","w"
13.2488578846544,12.7645101332457,13.9146260243814,12.6950959581141,NA,NA,NA,NA,"downie_rebecca","GBR","w"
11.5987611526604,9.14493519587223,11.6753519831263,12.0658376690122,NA,NA,NA,NA,"drncova_eliska","CZE","w"
13.1332911347249,NA,13.8771725419494,12.2687964611802,NA,NA,NA,NA,"du_siyu","CHN","w"
11.6045950447163,10.5968947241161,7.73526405660372,10.9914152504898,NA,NA,NA,NA,"ducas_lauren","CUB","w"
11.9462648063755,NA,NA,12.8438498437657,11.5864482755458,9.76524793481814,9.29888654309263,13.0963144080264,"dudley_colton","GBR","m"
13.1457012320511,NA,NA,11.9539929787308,NA,NA,NA,NA,"duduchava_valiko","GEO","m"
12.5087373369969,7.36641259162868,6.63473932597103,7.3608007174605,NA,NA,NA,NA,"duffus_jamilia","JAM","w"
12.1155741115356,10.689370573371,8.42467368628707,10.9345407926179,NA,NA,NA,NA,"dunbar_courtney","GBR","w"
NA,NA,NA,13.1357001027803,12.7724643491613,14.5277862807795,13.86853047145,13.9654940511376,"dunkel_nils","GER","m"
NA,NA,NA,NA,12.0556282246213,10.1139633643184,10.3899519169246,11.389875396698,"durak_miroslav","CZE","m"
12.3260778881712,10.6956427213612,12.1994187402071,11.1623460919526,NA,NA,NA,NA,"duta_antonia","ROU","w"
NA,NA,NA,NA,NA,NA,13.1210614934502,NA,"dyrmishi_xheni","AUT","m"
11.9726307071517,11.7222636738345,10.5052477878894,11.7647727457265,NA,NA,NA,NA,"edwards_amanda","AUS","w"
13.5207733730597,NA,NA,13.4051866428182,12.2,12.4426038253023,12.5497007356469,12.9462235095845,"edwards_jacob","WAL","m"
13.8268791159352,NA,NA,13.6688032863029,12.5518981841967,13.407880636811,12.0506224622761,11.4142912072158,"edwards_jacob_guest","GBR","m"
NA,9.8205233404641,12.0027774634988,NA,NA,NA,NA,NA,"eisenegger_martina","SUI","w"
NA,9.62924808009448,8.29094483562565,NA,NA,NA,NA,NA,"elbe_darja","LAT","w"
NA,NA,NA,NA,12.3257106424524,NA,NA,NA,"elmaraghy_ahmed","EGY","m"
12.7443013941438,NA,NA,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","m"
NA,9.76927022801934,10.1297640725965,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","w"
13.4075051487387,10.816354873701,11.0506323984381,10.2866831525116,NA,NA,NA,NA,"elpitiya_badalge_dona","SRI","w"
NA,11.5260449208089,10.555541939725,8.56061013803659,NA,NA,NA,NA,"elpitiya_badalge_dona_badalge_dona","SRI","w"
10.8393034684531,NA,NA,14.7723358647499,12.9957578125159,13.1819954861991,12.5881930293519,12.9121888042825,"emard_william","CAN","m"
10.4001985279418,NA,NA,11.6805867868627,NA,NA,NA,NA,"emeinidou_alexandra","GRE","w"
NA,13.0315531340756,13.1244690157615,NA,NA,NA,NA,NA,"enghels_fien","BEL","w"
12.1157587816193,10.6556329095577,13.2715590100123,12.76361908646,NA,NA,NA,NA,"eom_dohyun","KOR","w"
NA,NA,NA,10.2032301144006,NA,NA,NA,NA,"ercegovic_antea","CRO","w"
13.6092615382748,NA,NA,12.3105171731405,11.6550125701739,13.0315255725924,13.4368990081223,12.9275393920522,"ergashev_khabibullo","UZB","m"
11.2407651298999,NA,12.2117558746771,NA,NA,NA,NA,NA,"erichsen_julie","NOR","w"
11.4673922419285,11.0887390643642,11.8594256055151,12.1493608381434,NA,NA,NA,NA,"eriksson_alva","SWE","w"
14.2376865456921,NA,NA,13.9621040746339,10.8948858930057,10.3081502680756,12.5008716940811,11.2511943979502,"erkhembayar_usukhbayar","MGL","m"
13.2038375265661,10.6767688845724,11.7062177466065,13.0587847534681,NA,NA,NA,NA,"escalera_natalia","MEX","w"
NA,NA,NA,NA,11.7439329570416,12.2474184514742,NA,12.5481431171564,"escandon_jose","CUB","m"
NA,10.7472291095134,11.3395060331144,NA,NA,NA,NA,NA,"escobar_betancur_ginna","COL","w"
13.9146322665446,NA,NA,13.2307524547113,13.8905115851562,12.9743639854279,11.8897709997289,11.7270849285824,"escobar_diorges","CUB","m"
11.6705446413822,10.8462634418038,10.8041166089857,12.394137761151,NA,NA,NA,NA,"escobar_ginna","COL","w"
NA,NA,NA,10.6252086823373,NA,10.3280497896704,NA,NA,"espinosa_kevin","PAN","m"
13.116909423223,11.3063425176242,14.0983232727277,11.9592604469076,NA,NA,NA,NA,"esposito_manila","ITA","w"
13.7205677490428,12.8819851356374,12.5024470150513,13.4963769170283,NA,NA,NA,NA,"evan_ruby","GBR","w"
13.1561435303914,NA,NA,NA,NA,NA,NA,NA,"evans_mia","WAL","m"
13.2967483312104,11.7289683957516,10.6546175421348,12.6071642651163,NA,NA,NA,NA,"evans_mia","GBR","w"
NA,10.8639110559879,11.2065317386908,10.2408616145205,NA,NA,NA,NA,"evans_mia","WAL","w"
12.8864398665721,12.3433217337809,12.8705532434701,12.6074275897465,NA,NA,NA,NA,"evans_ruby","GBR","w"
12.6059635602329,9.42291407663027,10.0086257931542,1.91931760926137,NA,NA,NA,NA,"every_amika","ARU","w"
13.7933082118396,NA,NA,12.5874662679808,10.6044386398556,10.8270964502141,11.829506829324,12.780124664301,"eyre_benjamin","GBR","m"
NA,NA,15.1643610062982,NA,NA,NA,NA,NA,"fan_yilin","CHN","w"
13.9160544198319,NA,NA,13.3597871328483,12.9297003847337,NA,NA,13.1884241963023,"federici_ares","ITA","m"
NA,NA,NA,NA,12.708444634156,NA,12.5551896925908,12.3734867309447,"fellows_korben","GBR","m"
13.6024898449828,NA,NA,NA,NA,NA,NA,NA,"fenton_georgia_mae","GBR","m"
14.0070960695841,12.1270862698398,13.8811684244755,13.1557402613484,NA,NA,NA,NA,"fenton_georgia_mae","GBR","w"
12.196273107438,11.7092387714494,11.2367724246646,11.5954428421935,NA,NA,NA,NA,"fernandez_emma","ESP","w"
10.3610888910397,NA,NA,10.3981500815516,10.8252912434002,11.4337446400357,12.3844472654397,10.6374440127165,"fernando_ruchira","SRI","m"
NA,12.441088386832,NA,14.1822545959647,NA,NA,NA,NA,"ferrari_vanessa","ITA","w"
NA,NA,12.0094541403201,NA,NA,NA,NA,NA,"flage_donovan_evie","GBR","w"
11.0925154032126,NA,NA,13.040385055889,13.6331461722749,12.6803661288897,11.9958121610266,13.605458903034,"florencio_tomas","BRA","m"
11.9547011789637,11.0080919566381,12.3007734434087,11.2864666583439,NA,NA,NA,NA,"font_estruch_carla","ESP","w"
13.1903599070067,11.5614540982093,12.1087104530355,12.6160891566258,NA,NA,NA,NA,"font_laia","ESP","w"
11.8842583592742,10.009635069881,9.4543233237644,11.3907074148547,NA,NA,NA,NA,"fowler_kirsty","GBR","w"
14.0230917265279,NA,NA,11.228520173383,11.6053122884805,12.5766988434781,13.5759403345768,14.1895141768402,"fox_daniel","IRL","m"
NA,11.4631108197161,NA,13.0551281375858,NA,NA,NA,NA,"fragapane_claudia","GBR","w"
17.0763525748149,12.8305869743313,NA,13.1274254596387,NA,NA,NA,NA,"franceries_lea","FRA","w"
NA,NA,2.90166291471753,NA,NA,NA,NA,NA,"francis_danusia","JAM","w"
NA,NA,11.2534501244957,11.3198964115397,NA,NA,NA,NA,"francoy_alice","BEL","w"
13.250668320388,NA,NA,14.0293408973262,12.686424295175,12.9419356717437,14.1410328479933,14.3177468078066,"fraser_joe","GBR","m"
13.7582304534702,NA,NA,13.8930435630734,12.6306977373804,11.8022845501179,13.08195685817,12.8203355988545,"frey_andrin","SUI","m"
13.0156873626904,NA,NA,12.4359844971718,12.6081555264955,12.8276215351059,13.3433643070589,12.0362824082526,"frick_aiden","AUS","m"
14.6359128917807,12.5220964653322,13.2090319014195,12.9431645118338,NA,NA,NA,NA,"friess_aline","FRA","w"
12.7296869003554,13.9687845720608,11.684203769723,12.3293344483129,NA,NA,NA,NA,"frysak_bianca","AUT","w"
13.2785716815417,NA,NA,12.0787428149631,NA,11.5345290919141,9.58981217949667,12.249931338163,"fu_allen_william","NZL","m"
13.5049925805003,NA,NA,12.8032353291525,NA,10.8525844357449,12.2518864555318,NA,"fuallen_william","NZL","m"
13.1811138803211,12.2878018986304,11.3039103589269,NA,NA,NA,NA,NA,"fukasawa_kokoro","JPN","w"
12.2373794773226,9.99955570529108,10.666,10.9262190188771,NA,NA,NA,NA,"furac_petra","CRO","w"
15.7627095351375,13.0702821938601,13.4244793603613,13.4142720734259,NA,NA,NA,NA,"gadirova_jennifer","GBR","w"
14.0396426131812,12.8719436756392,13.3960578758927,13.9986688076825,NA,NA,NA,NA,"gadirova_jessica","GBR","w"
NA,NA,NA,NA,12.4146502413021,12.5485581907036,11.1188374796907,12.0878889150887,"gagamov_jack","CZE","m"
13.4664913719628,NA,NA,12.8645151787692,12.2525272002478,12.6565397943856,9.24691916070782,12.551180051066,"gahramanov_aghamurad","AZE","m"
11.8539541996361,10.3697228019769,7.49573752262046,11.113359563985,NA,NA,NA,NA,"gahramanova_samira","AZE","w"
13.4963960417752,NA,NA,12.6907972720249,12.1872436673713,13.0454610052971,12.2843933629798,12.5946763106395,"galicia_maximiliano","MEX","m"
NA,7.94471467935518,7.03303377823652,7.71825049406197,NA,NA,NA,NA,"gamage_kaushini","SRI","w"
12.7093712003846,NA,NA,12.3803837105756,13.2138218438462,11.7283330140818,10.8689523718913,11.411208524916,"garfias_chan_nicolas_andres","PER","m"
NA,NA,NA,NA,10.1870627814142,NA,10.863628884492,NA,"garfias_nicolas","PER","m"
11.3018371608253,10.0747670574249,NA,10.7353342895701,NA,NA,NA,NA,"gargett_ellie","GBR","w"
13.1630093738836,NA,NA,12.0909392983835,12.6140069996282,13.0857449802958,13.836477426754,11.96967984379,"garnczarek_kacper","POL","m"
13.9053222611374,NA,NA,13.3602422935379,13.2201306975022,14.1830486983397,9.63562256399143,11.2920508052613,"gawronski_sebastian","POL","m"
NA,9.1471619098283,11.5409230880872,9.13607719903648,NA,NA,NA,NA,"gemza_anna","POL","w"
13.2067527743026,NA,NA,13.091729550612,11.830668714457,13.6075108891573,13.8161860310279,13.8293181865561,"gentges_maxime","BEL","m"
13.7834711034395,10.5162998232543,10.2736578371877,10.4735994853231,NA,NA,NA,NA,"georgieva_valentina","BUL","w"
13.85959107566,NA,NA,12.8510024042751,15.3664875818566,13.0501541342903,13.6860589537348,13.442365096083,"georgiou_ilias","CYP","m"
13.9166263522923,NA,NA,13.881477287407,14.4914008605072,14.7558669768968,12.6433771471466,24.6483470958857,"georgiou_marios","CYP","m"
13.5095896701117,14.0324183777418,12.4724646444065,11.3454112907027,NA,NA,NA,NA,"gerasimova_elena","ROC","w"
20.0610216722685,10.8493106653461,13.9710326723381,12.5494547024463,NA,NA,NA,NA,"geurts_elisabeth","NED","w"
13.0530421510806,12.7435942529173,11.186188730235,12.2141293174185,NA,NA,NA,NA,"ghigoarta_amalia","ROU","w"
12.827570156772,NA,NA,11.8382992669977,11.9832341494877,12.6932636147473,3.57904773768216,12.5336962813281,"ghinn_samuel","GBR","m"
12.7492633493393,NA,NA,13.2433790649181,13.2839875181456,13.6849785320199,12.592918973627,13.2222652775324,"giannini_lay","ITA","m"
12.4898655577358,10.0854030183756,NA,12.4558011637794,NA,NA,NA,NA,"giubellini_chiara","SUI","w"
13.9776069167009,NA,NA,13.5656683484048,NA,NA,13.8652722349156,NA,"giubellini_luca","SUI","m"
12.454034464933,NA,NA,13.1877643218029,12.9828060409019,13.6485274042754,6.98444549420954,12.6589076855837,"gkinis_stavros","GRE","m"
11.9712311028281,10.1153963961691,9.44237254689118,10.3087934773385,NA,NA,NA,NA,"gobadze_ani","GEO","w"
13.4334093689028,12.2970014682275,13.1634276733865,13.4893765238655,NA,NA,NA,NA,"godwin_georgia","AUS","w"
13.7038863386224,NA,NA,12.6126057816702,11.7187067880564,11.8338278157615,12.7299181817385,11.7483236716861,"gomez_rodrigo","MEX","m"
13.8249948789193,NA,NA,11.3720263925493,10.4009765679016,13.132901133568,13.0254585567257,12.1854290399343,"gonzales_edward","PER","m"
12.8376030390003,12.333694842157,11.0312116347515,12.7427701251963,NA,NA,NA,NA,"gonzalez_marina","ESP","w"
11.7376575578621,NA,NA,NA,NA,NA,NA,NA,"gorrell_eilidh","GBR","m"
12.5175219801953,10.6263240890486,11.8323274961417,11.6346441675246,NA,NA,NA,NA,"gorrell_eilidh","GBR","w"
13.7664172516941,NA,NA,11.6634629039698,12.0629236323027,12.8693632772199,11.7907765981416,13.0964546734401,"graikos_alkinoos_nikolaos","GRE","m"
12.4528310703321,11.8377205585877,10.3026890934729,11.844477175426,NA,NA,NA,NA,"grande_alexa","ESA","w"
11.6509520304608,11.551944703656,11.8588779114589,13.6183580408345,NA,NA,NA,NA,"grant_shanna_kae","GBR","w"
NA,11.4500050350491,11.0293338889499,12.233,NA,NA,NA,NA,"gravin_elina","SWE","w"
13.7557215916376,NA,NA,10.5760089501991,NA,12.8559912615813,12.1278645089509,NA,"griffiths_fraser_guest","GBR","m"
14.398687896901,NA,NA,9.77157892610438,12.5111169798064,11.8247954858273,11.8770900734531,12.7936770602132,"gruenberg_jermain","NED","m"
12.7166422656355,9.61438988365718,11.1340831995346,11.5938127662302,NA,NA,NA,NA,"grygiel_magdalena","POL","w"
NA,NA,NA,NA,12.5044866546583,13.6085546914085,NA,NA,"grünberg_jermain","","m"
NA,14.5930897282804,NA,NA,NA,NA,NA,NA,"guan_chenchen","CHN","w"
12.3198189436744,10.6173912484484,10.5966615127851,11.8250950190423,NA,NA,NA,NA,"gudmundsdottir_hildur","ISL","w"
13.4689308642992,NA,NA,NA,10.1791211137388,NA,NA,NA,"gudmundsson_martin","","m"
12.8635257084199,NA,NA,13.2143394395817,12.4489778755279,12.5602286941105,10.7235467279384,12.0280894195231,"gudmundsson_martin","ISL","m"
NA,NA,NA,NA,NA,NA,10.1629620242712,NA,"guilbe_nelson","PUR","m"
14.2383868945127,NA,NA,14.1590574891164,NA,NA,NA,12.8665527161744,"guimaraes_yuri","BRA","m"
14.2765983079212,NA,NA,15.1330926035405,NA,12.3022173554008,11.5856852755582,NA,"guimarães_yuri","","m"
14.4664382430329,NA,NA,13.5837941054939,12.422165425846,13.1171586510834,NA,13.0595473288925,"guimarães_yuri","BRA","m"
7.88706644635052,NA,NA,11.9164024287999,NA,15.1436218448263,12.7795600274111,13.3196473834803,"gulidov_pavel","ISR","m"
14.046927487933,NA,NA,12.6703481803297,NA,13.6724076933277,NA,13.0105402608383,"gundogdu_yunus","TUR","m"
NA,NA,NA,NA,NA,NA,NA,12.5791461509607,"gunnarsson_jon","ISL","m"
12.9207748705894,8.53635964925467,10.0583052010125,12.1205988243002,NA,NA,NA,NA,"habisreutinger_lilli","SUI","w"
12.6151302189935,12.1513101760098,12.8541721222109,12.055850256214,NA,NA,NA,NA,"haemmerle_elisa","AUT","w"
13.9113092175448,NA,NA,12.9178046288674,12.7792620279703,13.3314873585074,10.7618928220948,12.8368603546216,"hagenaar_jordi","NED","m"
NA,11.3380061117339,12.2585742805495,12.3737489815961,NA,NA,NA,NA,"hajjar_maddison","CAN","w"
15.1640442610418,NA,NA,13.5266069138048,13.857537380279,15.6167332193156,14.1161992005688,13.3457956193706,"hall_james","GBR","m"
NA,11.618299878417,11.4401927347267,NA,NA,NA,NA,NA,"halova_sabina","CZE","w"
12.3358000247305,10.5448423669778,12.3474652414693,11.4697876833191,NA,NA,NA,NA,"halvorsen_selma","","w"
11.5746673088386,NA,10.5173074417281,9.95472927536894,NA,NA,NA,NA,"halvorsen_selma","NOR","w"
12.7156399949732,NA,NA,11.6846741389103,NA,NA,11.8572401507521,NA,"hamadouche_houssem_eddine","ALG","m"
NA,NA,NA,NA,13.357915775431,NA,NA,NA,"hamidi_mohammadreza","IRI","m"
11.5473033476662,9.66931126528583,NA,NA,NA,NA,NA,NA,"hamidi_sihem","ALG","w"
NA,12.6008949817236,NA,12.4324552154181,NA,NA,NA,NA,"hammerle_elisa","AUT","w"
13.1448684405843,NA,NA,11.2079252469667,NA,NA,NA,NA,"haque_ali_kader","BAN","m"
NA,11.1541795121798,9.47940638399247,NA,NA,NA,NA,NA,"hardardottir_gudrun","ISL","w"
9.25449437567251,NA,NA,NA,NA,10.9069280968778,11.1981358433973,NA,"hardiman_sandy","AUS","m"
12.5409889678654,NA,NA,13.3775592153362,9.96651068048964,12.7455029299809,12.2091311932093,13.6670394382362,"hardy_james","AUS","m"
12.5144657606155,10.8875559872424,11.4782442234738,10.876645751237,NA,NA,NA,NA,"hariadi_ameera","INA","w"
12.4579454947577,11.7159643898408,NA,12.10203815054,NA,NA,NA,NA,"hartmann_daria_angelina","SUI","w"
10.7208549557853,NA,NA,14.2520208569932,14.0874313605725,13.8680043182437,13.0242236970586,13.373766360752,"hasegawa_tsuyoshi","JPN","m"
14.7999192070695,NA,NA,13.5893460874241,14.0358969715638,7.56746957479335,13.9019095516258,13.7309361809875,"hashimoto_daiki","JPN","m"
11.8459174861864,10.3263176740352,8.05901953922999,10.7009106637369,NA,NA,NA,NA,"hasler_charlotte","GBR","w"
13.158664469995,12.0314545962303,12.0008359442858,12.7967281060911,NA,NA,NA,NA,"hatakeda_chiaki","JPN","w"
12.8562466369738,13.53524561152,13.6659355545003,13.0905039586372,NA,NA,NA,NA,"hatakeda_hitomi","JPN","w"
13.4598706207625,NA,NA,10.2678128998905,NA,NA,11.5492964050629,8.17896533987385,"hatoguan_joseph","INA","m"
12.7193936369159,9.69528883949277,11.0432127484222,12.5362452904728,NA,NA,NA,NA,"hautala_ada","FIN","w"
NA,NA,NA,NA,NA,NA,11.8963451297259,NA,"haziq_mikhail","SGP","m"
13.9569070205115,11.5582528461194,13.898167241311,12.1200808254811,NA,NA,NA,NA,"heduit_carolann","FRA","w"
11.1546250716848,9.61247573397872,11.3846153706281,11.8989023685994,NA,NA,NA,NA,"heffernan_jane","IRL","w"
14.1235982521139,NA,NA,12.9000182029111,12.713966665864,13.4955022740378,11.7805744259472,13.1705559144233,"heggemsnes_sofus","NOR","m"
12.7582475017715,12.1549105834716,13.8900242108009,11.3434136403356,NA,NA,NA,NA,"hendricks_tommera","GBR","w"
15.1209406530963,NA,NA,12.72996756117,NA,12.1047568805388,NA,13.5476379474092,"hepworth_harry","GBR","m"
13.0749476129252,11.0084303306214,12.136748692799,12.0701959390455,NA,NA,NA,NA,"heron_hillary","PAN","w"
12.2737167566953,8.59611596236568,11.7698638841908,12.1337419165964,NA,NA,NA,NA,"herrera_lana","PAN","w"
12.1866145318204,11.0789781735247,NA,11.668504136292,NA,NA,NA,NA,"higgins_blathnaid","IRL","w"
12.3521563387947,11.2662546084947,10.470221883398,12.8860444697179,NA,NA,NA,NA,"hilton_halle","GBR","w"
12.8150990993387,11.2693979298551,10.8851551768978,12.2110228940864,NA,NA,NA,NA,"hilton_halle","IRL","w"
13.6372322533153,13.6494793809711,11.5407182403086,12.8732005612584,NA,NA,NA,NA,"hiraiwa_yuna","JPN","w"
NA,NA,NA,NA,12.4235896106157,NA,NA,14.5560620424538,"hock_vinzenz","AUT","m"
NA,NA,NA,12.5762256751063,13.5611218342499,12.972111071785,9.10788260134995,13.6103153995467,"hoerr_carlo","GER","m"
12.6137063215663,11.7361724015652,12.0878165793378,10.1517092228973,NA,NA,NA,NA,"holasova_aneta","CZE","w"
13.0407401557506,13.1965783458354,10.5082208704112,12.3742339675743,NA,NA,NA,NA,"holbura_maria","ROU","w"
14.5637592545916,NA,NA,14.7074525264706,10.7105426816105,14.833483385101,13.9367496800324,14.0843586375792,"hong_asher","USA","m"
9.43363178985768,NA,NA,12.3783666083768,12.3758249900986,11.99366790302,5.65572427075398,10.8723494977973,"honnor_george","GBR","m"
13.7822134502602,NA,NA,12.4123834602126,11.447430920766,10.6147342578124,10.3375627389881,11.136292840354,"hooton_niall","IRL","m"
13.0053569988223,NA,NA,13.11715135852,12.6802674938846,12.8568298047923,11.3273413122388,12.8359744642646,"horr_carlo","GER","m"
-0.132066540938879,NA,NA,13.9762988616626,12.1929375102203,12.6010190380487,13.535044347712,13.1191398571881,"hosseini_milan","GER","m"
13.6717882240697,NA,NA,14.0136782778451,11.4943049978681,13.1470652814828,10.8375401683609,11.9084703834457,"hribar_anze","SLO","m"
12.993260106376,11.62557604396,12.1663274871882,11.923146554925,NA,NA,NA,NA,"hribar_lucija","SLO","w"
NA,11.2759963388245,NA,11.5045119493017,NA,NA,NA,NA,"huang_yi_qin","TPE","w"
12.6556884941282,12.0610150127916,13.2699602026414,11.8433039148759,NA,NA,NA,NA,"hubareva_yelyzaveta","UKR","w"
14.2732197411675,NA,NA,11.6210459989691,12.4758811500461,14.2047770966903,11.1782158660961,13.2357899711846,"huddleston_david","BUL","m"
14.1968810693636,NA,NA,12.8939153543666,12.6964527597823,11.3098761899947,NA,NA,"huernink_luuk","NED","m"
NA,NA,NA,NA,14.306875889894,14.3926868330716,11.5205039817638,12.1448914701892,"hung_yuan_hsi","TPE","m"
NA,NA,NA,NA,NA,11.6849651745967,14.9521550792819,NA,"hur_woong","KOR","m"
13.492076937045,NA,NA,12.6360093847793,11.5438270701194,12.9999452216377,7.8611984093474,12.9915917887149,"idesjoe_karl","SWE","m"
13.6227318015504,NA,NA,12.772005659119,11.780849083962,8.88854630259186,10.5426871242796,12.4791742889125,"il_sung_melander_luis","SWE","m"
NA,NA,14.8611551010106,NA,NA,NA,NA,NA,"iliankova_anastasiia","ROC","w"
14.329132368632,NA,NA,12.1243718932915,12.9676300905081,10.5752476482861,12.0583625761852,13.4096429143928,"iliopoulos_nikolaos","GRE","m"
NA,NA,NA,NA,NA,NA,14.2065439505141,NA,"indig_eyal","ISR","m"
NA,14.8158537032182,NA,NA,NA,NA,NA,NA,"iordache_larisa_andreea","ROU","w"
NA,NA,12.797029075926,NA,NA,NA,NA,NA,"iorio_elisa","ITA","w"
10.8740628936352,NA,NA,12.6041930246034,12.5863379510386,13.5258098709016,10.9332991972173,12.0731930985727,"ioscovich_eliran","ISR","m"
13.0229856007574,10.8886096917755,12.1980573999615,12.6399220648771,NA,NA,NA,NA,"irfanaluthfi_rifda","INA","w"
12.6286795720154,NA,NA,10.9899555893999,11.6506882176449,11.586864008933,8.64179825932314,11.6161469128556,"isaias_michalis","CYP","m"
NA,NA,NA,NA,11.5848803200585,12.0569134387749,10.6654806745772,11.6918012548665,"jaaskelainen_anton","FIN","m"
12.0359186931887,NA,NA,12.5954941619534,10.9042836761215,11.5696190323495,10.2181708270476,12.1150597010182,"jacobsen_aron","DEN","m"
12.6245519996645,9.82933691589669,9.05988425359875,11.2814226583125,NA,NA,NA,NA,"jacobsen_sara","DEN","w"
NA,NA,NA,NA,12.0365857653475,12.3098353771705,12.1068774445407,11.0477478697228,"jalbert_mathys","CAN","m"
14.4492703954657,NA,NA,14.591829014661,13.1327701842617,13.5185316311347,12.96274029597,12.8027361968543,"jarman_jake","GBR","m"
12.7777659781656,NA,NA,12.7055377496542,10.5496812308982,11.9021176660693,9.98791469765312,12.5054156595952,"jato_julian_ezequiel","ARG","m"
NA,NA,13.7251943525041,NA,NA,NA,NA,NA,"jauch_meolie","GER","w"
NA,NA,NA,9.96955447149563,NA,NA,NA,NA,"jaukovic_andela","SRB","w"
12.4340874378391,10.8518262602164,9.05865530502644,11.9226972446515,NA,NA,NA,NA,"jensen_natalie","DEN","w"
14.5098602157804,13.430248412445,14.5303772061068,13.299642518022,NA,NA,NA,NA,"jesus_santos_melanie","FRA","w"
12.0512070373491,NA,NA,NA,NA,NA,NA,NA,"jim_man_hin","HKG","m"
