"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.0294719269836,11.2052044562708,10.9657331913164,9.69831303499825,NA,NA,NA,NA,"elpitiya_badalge_dona","SRI","w"
12.8714563309312,9.68526002006029,11.5377032334655,9.78524741432787,NA,NA,NA,NA,"elpitiya_badalge_dona_badalge_dona","SRI","w"
12.9313733114362,12.6062569365563,10.816128807056,11.6033179648764,NA,NA,NA,NA,"elsadek_sandra","EGY","w"
15.3494868797897,NA,NA,14.1212844790539,12.0593411710183,12.8672972757612,12.066239294422,13.5764534609211,"emard_william","CAN","m"
NA,NA,NA,8.20141950493339,13.3843790281131,NA,NA,NA,"emata_azusa","JPN","m"
11.7148232255461,NA,NA,11.8214854722615,NA,NA,NA,NA,"emeinidou_alexandra","GRE","w"
NA,11.8429095578555,13.2319693914097,13.2204827248095,NA,NA,NA,NA,"enghels_fien","BEL","w"
NA,9.3615400099033,NA,10.8836957081796,NA,NA,NA,NA,"enkhtuvshin_munkhnaran","MGL","w"
11.985355656183,11.3453547969779,13.0821415843304,12.5517315013065,NA,NA,NA,NA,"eom_dohyun","KOR","w"
12.7845449118523,NA,NA,9.65401421089106,NA,NA,NA,NA,"ercegovic_antea","CRO","w"
13.8384351393504,NA,NA,12.4416827284763,12.9706449226504,12.8908452566184,12.8197312268752,13.0937958557799,"ergashev_khabibullo","UZB","m"
12.4182194348626,NA,12.186649453805,NA,NA,NA,NA,NA,"erichsen_julie","NOR","w"
11.7424255286926,10.525966113452,12.0013436215468,12.2961359531922,NA,NA,NA,NA,"eriksson_alva","SWE","w"
13.7013446950012,NA,NA,13.2162628506895,10.7175032686876,11.59564070574,13.4498057019279,12.0061889679935,"erkhembayar_usukhbayar","MGL","m"
13.7305067044442,11.1306742124895,11.368175166295,12.1736814782953,NA,NA,NA,NA,"escalera_natalia","MEX","w"
13.3836983190028,13.1196887834842,13.0105536678571,13.2336326163892,NA,NA,NA,NA,"escalera_natalia_isabel","MEX","w"
NA,NA,NA,NA,11.5417826558902,12.7818215408455,NA,12.8831887003453,"escandon_jose","CUB","m"
NA,NA,NA,9.98374944625831,11.2448668144725,13.6949086044675,NA,11.7817352074185,"escandon_jose_carlos","CUB","m"
13.0977512736946,NA,NA,NA,11.3154767238311,12.3451553665916,NA,11.7503792449373,"escandón_marín_jose_carlos","CUB","m"
12.6724990199392,8.75964956741252,12.5118071638033,12.3581871551913,NA,NA,NA,NA,"escobar_betancur_ginna","COL","w"
13.9918135651691,NA,NA,12.5344536893682,13.8881194863993,12.1082506937135,11.4252946403322,12.289276237502,"escobar_diorges","CUB","m"
11.4525765853975,11.228442657864,9.869197480264,12.6647029025505,NA,NA,NA,NA,"escobar_ginna","COL","w"
14.0847466071606,NA,NA,13.4362541359661,14.4006964532289,11.1225280147205,11.7315072445765,12.5475760410761,"escobar_olmo_diorges_adriano","CUB","m"
12.90638635933,NA,NA,12.1908907935086,12.9532797183725,13.3341005515304,NA,13.8797841493714,"eshleman_carson","USA","m"
14.6476903396545,NA,NA,13.3988143401622,NA,11.2377708282559,NA,12.4143305817029,"esparo_luke","USA","m"
10.2274095979371,NA,NA,10.0740317409642,NA,8.51035495305627,2.60674565511337,3.0578098811754,"espinosa_castillo_kevin","PAN","m"
NA,NA,NA,10.171904853807,NA,10.6271879266239,NA,NA,"espinosa_kevin","PAN","m"
13.0141479769825,13.7695213500364,13.2192502317335,12.2330947708906,NA,NA,NA,NA,"esposito_manila","ITA","w"
13.3271160393314,10.813192730923,9.14192804985301,11.2664751285631,NA,NA,NA,NA,"estarli_lucila","ARG","w"
12.6403377920825,12.7845008765788,12.3513567893069,13.4684354865221,NA,NA,NA,NA,"evan_ruby","GBR","w"
13.5567154883928,NA,NA,NA,NA,NA,NA,NA,"evans_mia","GBR","m"
13.2078035625715,10.4678888209595,10.9626201511112,11.5523722387994,NA,NA,NA,NA,"evans_mia","GBR","w"
13.5728387060205,11.8323074247599,12.6371371105854,12.5332694546067,NA,NA,NA,NA,"evans_ruby","GBR","w"
12.5856123580129,9.51445980192445,10.3220288465512,4.35116411365316,NA,NA,NA,NA,"every_amika","ARU","w"
13.9969695917042,NA,NA,12.7580529103478,11.8008356664945,12.3908287823781,11.8367621072139,12.5421467275877,"eyre_benjamin","GBR","m"
NA,NA,14.1654097780172,NA,NA,NA,NA,NA,"fan_yilin","CHN","w"
13.6251405913266,NA,NA,13.1601384220638,13.2130905084892,13.0559894251768,12.7470685389184,11.2823525943635,"farfan_isaac","MEX","m"
14.4557392738815,12.285681112891,13.9224334118526,12.5664406513765,NA,NA,NA,NA,"fatta_addison","USA","w"
12.5530375083923,NA,NA,12.6,11.5610879630704,12.0177491759949,11.3704711835058,12.734402901809,"faulk_caleb","JAM","m"
13.1804075636544,NA,NA,13.4260773428471,11.3210354136532,11.5595882680955,10.8402857239512,12.8152930977187,"faulk_caleb_fischle","JAM","m"
12.5567539498247,NA,NA,13.4569248411404,11.9431952553417,NA,NA,12.9328608411501,"federici_ares","ITA","m"
NA,NA,NA,NA,11.2402297074404,NA,12.4496333687844,12.75,"fellows_korben","GBR","m"
12.756893802075,NA,NA,NA,NA,NA,NA,NA,"fenton_georgia_mae","GBR","m"
13.5657589485496,13.8446153485796,14.0417921834309,13.3890255314688,NA,NA,NA,NA,"fenton_georgia_mae","GBR","w"
12.4264219850416,12.1111522994275,11.6019380941618,12.8789862757836,NA,NA,NA,NA,"fernandez_emma","ESP","w"
13.1630869645704,NA,NA,11.587637705825,10.182090909145,12.2651394197254,12.1886222967884,10.438308502414,"fernando_ruchira","SRI","m"
14.2262371994171,12.5,NA,14.1243470593245,NA,NA,NA,NA,"ferrari_vanessa","ITA","w"
13.3628229712712,12.7845441237249,12.1780074085957,12.8157829389487,NA,NA,NA,NA,"finnegan_aleah","PHI","w"
NA,NA,12.0610647408114,NA,NA,NA,NA,NA,"flage_donovan_evie","GBR","w"
12.8472840945271,NA,NA,12.0350764845239,12.1325174420827,12.4463503543084,10.2535913046714,10.8167135153004,"flaque_francisco_antonio","CRC","m"
NA,NA,NA,14.1224007726418,11.5049243198939,13.1637641034112,11.526471361387,NA,"fleck_will","USA","m"
14.4635920198217,NA,NA,9.68001402781125,12.97656034064,12.0289719152949,12.6297212605496,13.3306362474321,"fletcher_mike","USA","m"
14.3382759587596,NA,NA,13.5914245287863,13.6073651914978,13.0843258492709,11.6077992619924,13.6373488258367,"florencio_tomas","BRA","m"
13.4013716870568,NA,NA,12.4897173622057,10.839273216233,11.600975439913,12.7318740806238,13.174410316473,"flores_colin","USA","m"
13.95,NA,NA,11.992799284308,12.1933619607613,12.1066169860878,10.2571379665766,12.4980721797878,"flores_tyler","USA","m"
12.526711697346,10.2946565748718,12.5219109745965,11.4958918413522,NA,NA,NA,NA,"font_estruch_carla","ESP","w"
12.7345708700513,11.6616437099869,11.3359068711633,11.9723003506156,NA,NA,NA,NA,"font_laia","ESP","w"
NA,NA,NA,11.2014041290077,NA,NA,NA,NA,"fosse_edel","NOR","w"
12.1519621012265,10.2599711525495,9.26098385311361,11.2482698507398,NA,NA,NA,NA,"fowler_kirsty","GBR","w"
12.8321607179457,NA,NA,11.9928122669709,11.865490311919,12.7304445743539,13.1713848634058,12.1582725229842,"fox_daniel","IRL","m"
NA,11.702712274543,NA,12.7064234570796,NA,NA,NA,NA,"fragapane_claudia","GBR","w"
11.851439983388,12.9166986024095,NA,12.9762660109847,NA,NA,NA,NA,"franceries_lea","FRA","w"
NA,NA,2.75170777248774,NA,NA,NA,NA,NA,"francis_danusia","JAM","w"
NA,NA,11.1867613978742,10.8085495114019,NA,NA,NA,NA,"francoy_alice","BEL","w"
14.0570817959764,NA,NA,12.2334621144301,NA,NA,11.5239035206719,13.243466331173,"franz_nicky","USA","m"
14.2094160533951,NA,NA,NA,NA,NA,12.9712814233382,NA,"frasca_loris","FRA","m"
14.2386630680084,NA,NA,13.3925245555779,13.8243779445741,14.1216632948117,11.7916851978367,14.4261025021438,"fraser_joe","GBR","m"
13.406731319752,13.9787562408978,12.1907630141024,13.2382507001753,NA,NA,NA,NA,"frazier_emjae","USA","w"
13.5696312090285,NA,NA,12.9895136505856,12.0156465152807,12.0658209444405,10.8793358423356,12.4222143844436,"freeman_jack","USA","m"
13.8537066420816,NA,NA,11.1126687354138,10.853632006856,13.5804911256663,NA,12.6392304810275,"frentheway_brigham","USA","m"
14.6508805544434,NA,NA,13.3732102308526,13.1462672008825,12.2547464932344,12.1400792210908,13.0778684306915,"frey_andrin","SUI","m"
12.9024784582323,NA,NA,12.6139359585675,12.4045043312391,14.0299612393306,12.1471935026783,12.1177389970852,"frick_aiden","AUS","m"
12.4520352963226,NA,NA,12.7402431257341,11.9275873311686,11.3505732104642,12.8317875981936,12.091350781376,"friedman_james","USA","m"
13.1686271284124,13.1021015243952,13.3066498694244,13.137107095968,NA,NA,NA,NA,"friess_aline","FRA","w"
NA,8.54184289101096,NA,10.9079867604001,NA,NA,NA,NA,"frleta_nika_kukuljan","CRO","w"
12.7238928955037,10.9790962554472,11.9449276220994,11.8209232862819,NA,NA,NA,NA,"frysak_bianca","AUT","w"
12.9239846619943,NA,NA,12.1116125910839,NA,10.5333864051639,7.98986630959696,12.3699701208018,"fu_allen_william","NZL","m"
13.0228331160252,NA,NA,13.2449914623331,NA,11.0432765407177,12.3245319485702,NA,"fuallen_william","NZL","m"
12.0196276428515,6.30377134092622,8.46264766758182,10.7458540367921,NA,NA,NA,NA,"fuentes_ana","DOM","w"
11.0345080198137,9.88130929047723,10.9795557672909,11.4370219627828,NA,NA,NA,NA,"fuentes_de_la_cruz_ana_patricia","DOM","w"
13.4134466124733,12.6760244627774,12.9032863631328,12.2780886695111,NA,NA,NA,NA,"fukasawa_kokoro","JPN","w"
NA,NA,NA,NA,NA,NA,14.06600864725,NA,"fumiya_sasaki","JPN","m"
12.3012989991037,10.030240990086,10.666,10.8437434477336,NA,NA,NA,NA,"furac_petra","CRO","w"
12.2909050727759,12.0655756549359,13.24666590309,13.9415276994487,NA,NA,NA,NA,"gadirova_jennifer","GBR","w"
14.3885489867498,13.0845287752164,13.3361396508141,14.3815050531118,NA,NA,NA,NA,"gadirova_jessica","GBR","w"
NA,NA,NA,NA,12.257325981354,11.6148664695588,11.3047408522959,11.9756982605186,"gagamov_jack","CZE","m"
12.8884615689361,NA,NA,11.2121202832101,12.539918413478,12.2946566175066,9.27818831749368,12.1494989386674,"gahramanov_aghamurad","AZE","m"
11.9436203727797,10.7326488406113,7.25275582473383,10.1352508046865,NA,NA,NA,NA,"gahramanova_samira","AZE","w"
13.3997767371986,NA,NA,12.9847564346164,11.4293909417096,13.2211745290538,11.4640091597093,12.767,"galicia_flores_maximiliano","MEX","m"
13.4657457783572,NA,NA,12.8960684765956,11.9757050250868,13.0070274231903,11.6673078185087,12.3542810377084,"galicia_maximiliano","MEX","m"
NA,6.53271815210489,6.99592267975604,7.16412863658493,NA,NA,NA,NA,"gamage_kaushini","SRI","w"
14.1904355483561,NA,NA,13.8856411441198,13.4570020401415,14.1281068057686,12.3685008524961,12.1298562458401,"gamboa_raydel","USA","m"
13.1013590963612,NA,NA,12.3973221938065,13.3073062183424,11.5335465841491,10.9478538579961,10.7413209461163,"garfias_chan_nicolas_andres","PER","m"
NA,NA,NA,NA,11.9683119350405,NA,8.64555958946849,NA,"garfias_nicolas","PER","m"
11.7247976976242,9.81560542486801,NA,9.89973497216045,NA,NA,NA,NA,"gargett_ellie","GBR","w"
13.2074993731528,NA,NA,12.617255328458,11.2448771709055,12.0840417679276,12.0007642805393,12.1669339684365,"garnczarek_kacper","POL","m"
NA,NA,NA,13.75,NA,NA,12.124227801661,NA,"garza_luca_lino","ITA","m"
13.7216051494721,NA,NA,12.8204945832431,12.3892174656617,12.8946136926076,10.2264287354299,12.1693601656291,"gawronski_sebastian","POL","m"
11.9142095085082,8.61445958518976,5.17600063188499,11.0848316712408,NA,NA,NA,NA,"gayen_bidisha","IND","w"
NA,11.9023797996777,12.6816326347037,12.1867013754283,NA,NA,NA,NA,"gehani_milka","SRI","w"
NA,10.6233912646378,11.146958491589,9.73995201153912,NA,NA,NA,NA,"gemza_anna","POL","w"
12.8059619953182,NA,NA,12.9463192378252,13.6963082194329,13.8041210218294,13.843843845575,12.9574745622096,"gentges_maxime","BEL","m"
13.2828256593401,11.4578789467407,9.90867976868519,11.9038063158184,NA,NA,NA,NA,"georgieva_valentina","BUL","w"
14.4219221180663,NA,NA,11.6093227000673,15.5435750539882,13.5539531837807,12.2711110533184,13.5045647367798,"georgiou_ilias","CYP","m"
13.4992800899805,NA,NA,12.6956800237569,14.0784653851003,14.186394451752,13.0280868074155,13.2533595658758,"georgiou_marios","CYP","m"
13.7343119365899,13.766,13.233,12.333,NA,NA,NA,NA,"gerasimova_elena","ROC","w"
14.0228262510765,12.5432797288784,12.811113141917,12.7344514882162,NA,NA,NA,NA,"german_karis","USA","w"
14.0776690492827,11.1824241668154,12.6588885625883,11.4315552575278,NA,NA,NA,NA,"geurts_elisabeth","NED","w"
13.1185909730894,12.5791538368254,10.6750809743783,12.3127419396427,NA,NA,NA,NA,"ghigoarta_amalia","ROU","w"
13.1571061349177,NA,NA,12.5843995551998,11.9241935068305,13.0526413320428,9.33192408943626,12.396896614519,"ghinn_samuel","GBR","m"
13.9199620258455,NA,NA,13.3061529912911,13.1657041267842,14.3653715627773,12.8350921149537,13.2210511805706,"giannini_lay","ITA","m"
13.0383285895601,NA,NA,12.6705486673196,9.7397683274909,11.491824650032,6.73841621648168,10.7958901088683,"girón_álvarez_andres_esteban","CRC","m"
12.6688539631422,11.295015354618,NA,12.5864742180025,NA,NA,NA,NA,"giubellini_chiara","SUI","w"
14.4305978684025,NA,NA,13.3866883790172,NA,NA,13.3930755048451,NA,"giubellini_luca","SUI","m"
13.4336184888498,NA,NA,12.7925038926292,13.6656377167546,13.6196278379296,6.73529599589424,13.8290921687009,"gkinis_stavros","GRE","m"
12.6292581750958,9.50503666414487,10.0939108271705,10.1384540912954,NA,NA,NA,NA,"gobadze_ani","GEO","w"
13.5255679829671,12.605408119489,12.6837507885539,12.6062833902349,NA,NA,NA,NA,"godwin_georgia","AUS","w"
11.5902622254855,NA,NA,11.5108119310206,NA,NA,NA,NA,"gomes_maia_luisa","BRA","w"
13.4170718228131,NA,NA,13.6722452960821,12.1903506779996,10.7454471207175,12.0594197661968,12.1308520136621,"gomez_rodrigo","MEX","m"
13.7049972337665,NA,NA,12.4532343462803,10.142028874321,13.3083124397188,13.0388595735043,12.3685655498608,"gonzales_edward","PER","m"
13.5468149192897,NA,NA,12.0016582245557,9.31530570781313,12.0151164992485,NA,12.4138365236435,"gonzales_rivas_edward_andre","PER","m"
13.233,12.366,11.033,12.866,NA,NA,NA,NA,"gonzalez_marina","ESP","w"
NA,NA,NA,13.5644039712042,NA,14.3456368029534,NA,NA,"goodell_spencer","USA","m"
11.287925770269,NA,NA,NA,NA,NA,NA,NA,"gorrell_eilidh","GBR","m"
11.7556393513678,10.9240042843849,11.7890641165181,11.716730857028,NA,NA,NA,NA,"gorrell_eilidh","GBR","w"
NA,NA,NA,NA,11.1929043452567,NA,NA,NA,"gracia_cesar","MEX","m"
NA,NA,NA,NA,11.5240286493507,13.3009959002912,12.7618343714638,11.5751716088663,"grahovski_kristian","USA","m"
13.6626141155601,NA,NA,12.0926715509194,12.0494079254297,11.7944466556592,12.2577821812748,13.0585265345139,"graikos_alkinoos_nikolaos","GRE","m"
13.008116535715,11.8361145958568,10.63125143791,11.9241000365458,NA,NA,NA,NA,"grande_alexa","ESA","w"
11.6245556903293,11.173925392252,8.75773784116766,12.2538219350982,NA,NA,NA,NA,"grande_franco_alexa_gabriela","ESA","w"
12.4902609663683,11.5800636434907,12.2017845577532,13.1732839302386,NA,NA,NA,NA,"grant_shanna_kae","GBR","w"
12.845156952574,NA,NA,0.246347703678731,NA,NA,NA,NA,"grasso_thomas","ITA","m"
12.1885218672642,11.7198323047897,11.2747129286859,12.2306351662058,NA,NA,NA,NA,"gravin_elina","SWE","w"
NA,NA,13.5968942547075,NA,NA,NA,NA,NA,"greaves_olivia","USA","w"
13.9040796532926,NA,NA,10.0182703947292,NA,12.6548738166921,11.9968973034509,NA,"griffiths_fraser","GBR","m"
13.3113295076961,NA,NA,12.4088218780034,10.8946344663562,10.8035104056777,11.4653655768272,11.7749541705618,"grossman_david","USA","m"
12.7682964298942,NA,NA,14.1663352352845,12.3593843586877,12.4415370767568,12.4868274034177,12.0180724364298,"grosso_rodrigo","MEX","m"
NA,NA,NA,10.6187972629731,NA,NA,NA,NA,"grsic_matic","SLO","m"
13.2685030075197,NA,NA,15.2032284025234,12.936562854226,12.9711519995713,11.7329484957135,12.6558745309992,"gruenberg_jermain","NED","m"
11.8592489431371,9.46879906598433,11.0725217666479,10.9481406919351,NA,NA,NA,NA,"grygiel_magdalena","POL","w"
NA,NA,NA,NA,12.1995129235193,15.639620209047,NA,NA,"grünberg_jermain","NED","m"
NA,14.5268421108154,NA,NA,NA,NA,NA,NA,"guan_chenchen","CHN","w"
11.4413519411187,9.73990015095741,9.68080294779049,12.1255492907339,NA,NA,NA,NA,"gudmundsdottir_hildur","ISL","w"
13.0072489626656,NA,NA,13.1788445776144,11.1459482145763,8.45560701330086,10.8776593860448,12.0288815974433,"gudmundsson_martin","ISL","m"
NA,11.5789008379177,11.5849255732042,11.8019774904565,NA,NA,NA,NA,"guevara_cornejo_marina","CRC","w"
NA,NA,NA,NA,NA,NA,14.2158053080418,NA,"guilbe_morales_nelson","PUR","m"
NA,NA,NA,NA,NA,NA,13.4142071137604,NA,"guilbe_morales_nelson_alberto","PUR","m"
NA,NA,NA,NA,NA,NA,9.81515368958386,NA,"guilbe_nelson","PUR","m"
14.0836497031296,NA,NA,14.15998861339,13.6416289362824,14.7454556602134,14.6310480434475,13.9247641158222,"guimaraes_vitaliy","USA","m"
14.0691905277792,NA,NA,15.7355620272249,13.0886022660409,13.5164719787856,12.5771261784291,13.053916895637,"guimaraes_yuri","BRA","m"
13.8885635763549,NA,NA,12.1454367758942,12.6601732925703,13.2050906612681,12.357221086866,12.8501095427922,"guimarães_yuri","BRA","m"
14.0389148673474,NA,NA,14.0861691801194,NA,13.1320891051494,12.8072878910086,13.2735762391501,"gulidov_pavel","ISR","m"
13.9849094758404,NA,NA,12.1347674194281,NA,13.6672153911216,NA,13.4028348872245,"gundogdu_yunus","TUR","m"
NA,NA,NA,NA,NA,NA,NA,12.8402379006424,"gunnarsson_jon","ISL","m"
13.5849297986611,NA,NA,12.719759072125,13.4684368524506,12.680101417891,13.1336357835799,12.5473157313472,"gunther_ian","USA","m"
NA,NA,NA,11.9709935965109,10.494674001738,NA,10.4099178821086,NA,"gutierrez_franco","ARG","m"
NA,NA,8.79290494562821,NA,NA,NA,NA,NA,"gutierrez_lucia","PHI","w"
NA,NA,NA,NA,NA,12.9263160229673,NA,14.4876302379573,"gündogdu_yunus","TUR","m"
NA,NA,NA,10.5,NA,NA,NA,NA,"ha_shu_fai","HKG","m"
12.8325939318284,8.27338520197357,10.137987139931,13.1062712817852,NA,NA,NA,NA,"habisreutinger_lilli","SUI","w"
12.0256209078491,11.8,12.6,12,NA,NA,NA,NA,"haemmerle_elisa","AUT","w"
14.1237306949618,NA,NA,13.064527231086,12.7979947878145,11.8472154718736,10.5263604388262,12.7537673193231,"hagenaar_jordi","NED","m"
NA,NA,NA,NA,NA,12.0306657133378,NA,10.7377121911472,"hajdu_tas","USA","m"
NA,11.3277938243709,11.4584023984046,12.6407942102541,NA,NA,NA,NA,"hajjar_maddison","CAN","w"
14.6947209835332,NA,NA,13.3780855433471,12.7823071878355,13.4782603178802,13.7657720040576,13.2413263938563,"hale_dallas","USA","m"
13.5594787167487,NA,NA,14.12554746547,13.3766408105909,15.3689658038852,12.6856636849664,13.2766553456508,"hall_james","GBR","m"
11.7088201817458,NA,10.3087710374007,10.7909437256706,NA,NA,NA,NA,"halova_daniela","CZE","w"
NA,11.1586160205506,10.8645059147076,NA,NA,NA,NA,NA,"halova_sabina","CZE","w"
12.5169979111227,9.62620185532345,11.0421372050298,10.586824077505,NA,NA,NA,NA,"halvorsen_selma","NOR","w"
12.7753912842181,NA,NA,13.0306529506701,NA,NA,11.1042901457712,NA,"hamadouche_houssem_eddine","ALG","m"
10.742175485309,7.32807487116538,NA,8.60305075367465,NA,NA,NA,NA,"hamed_salma","QAT","w"
12.7174911150127,NA,NA,12.9735635615229,13.0354354611128,13.0176400135776,12.2917525271918,13.0175672053564,"hamidi_mohammadreza","IRI","m"
11.5709189136819,9.91440223895655,NA,NA,NA,NA,NA,NA,"hamidi_sihem","ALG","w"
NA,NA,NA,NA,12.7046407984472,NA,NA,NA,"hamidi _hamidi ","IRI","m"
NA,12.6289601121034,NA,12.3767482681115,NA,NA,NA,NA,"hammerle_elisa","AUT","w"
13.2188824296698,NA,NA,11.989591932777,NA,NA,NA,NA,"haque_ali_kader","BAN","m"
NA,11.6984487226414,10.1075822682488,NA,NA,NA,NA,NA,"hardardottir_gudrun","ISL","w"
12.6406807531861,NA,NA,NA,NA,11.3657266432701,11.1586027218689,NA,"hardiman_sandy","AUS","m"
14.6066100856002,NA,NA,11.4687027843658,11.1580655056135,12.7472969540722,12.1763927118539,13.4068619702751,"hardy_james","AUS","m"
12.0800191835285,10.4429731278531,12.0538765340515,11.3838660375119,NA,NA,NA,NA,"hariadi_ameera","INA","w"
NA,NA,NA,NA,NA,NA,11.8175159868799,NA,"harithi_rakah_al","QAT","m"
NA,NA,NA,12.4614767284999,NA,NA,12.4884800172642,NA,"harithi_rakan_al","QAT","m"
13.201162650669,NA,NA,11.3049193885965,12.1214554842229,13.0991379810306,7.34453223833329,11.8579430508123,"harmon_jacob","USA","m"
14.0220220445915,NA,NA,13.1373031535719,11.9270096598561,NA,NA,NA,"harrison_jackson","USA","m"
12.1986340518017,11.9634337394617,NA,12.0330707049599,NA,NA,NA,NA,"hartmann_daria_angelina","SUI","w"
NA,NA,NA,NA,NA,14.6782178218063,NA,14.3146810579283,"haruki_minori","JPN","m"
13.3797608654425,NA,NA,13.8441983297363,14.300432409546,13.848915320612,13.6604549124757,13.3386667188464,"hasegawa_tsuyoshi","JPN","m"
14.5105378739602,NA,NA,14.2579360274675,15.2617840550261,6.91985195982194,14.0015239302172,14.0484912620063,"hashimoto_daiki","JPN","m"
11.4096062565486,9.40315203658682,8.88256421696561,10.3615874749038,NA,NA,NA,NA,"hasler_charlotte","GBR","w"
12.195778162477,NA,NA,10.0557647807749,NA,NA,NA,NA,"hassanaine_nisrine","MAR","w"
13.7401130035115,12.9575492158909,12.9330280387497,12.6401247146178,NA,NA,NA,NA,"hatakeda_chiaki","JPN","w"
12.266,13.2557467088277,14.1287564389974,13.1746646223895,NA,NA,NA,NA,"hatakeda_hitomi","JPN","w"
12.4535411445418,NA,NA,11.1647305137487,NA,NA,10.8522611117559,8.3383488682543,"hatoguan_joseph","INA","m"
12.7275296828944,8.5040555555504,12.0523489648362,11.9775748613489,NA,NA,NA,NA,"hautala_ada","FIN","w"
13.7444964957245,NA,NA,11.7093895450337,10.8341504557224,13.0012949240468,9.619572583513,11.7763297903982,"hayashi_kazuki","USA","m"
NA,NA,NA,NA,10.5939858318898,11.834228359803,10.1012570896003,NA,"haziq_mikhail","SIN","m"
14.8079773669317,11.735455655102,13.0771046671864,13.0748793395852,NA,NA,NA,NA,"heduit_carolann","FRA","w"
12.07762336798,9.56198491055234,11.5601207619619,11.3373770022476,NA,NA,NA,NA,"heffernan_jane","IRL","w"
13.9756235036842,NA,NA,13.4429506060566,13.1418700636918,13.797083517587,13.2009002258525,12.9471772127022,"heggemsnes_sofus","NOR","m"
12.8739506133881,11.8667396882611,14.8151622791764,11.5332295494895,NA,NA,NA,NA,"hendricks_tommera","GBR","w"
NA,NA,NA,NA,NA,NA,NA,11.7109617411223,"henriques_paco_fernandes","FRA","m"
14.460982801754,NA,NA,14.4080316898586,NA,8.48361477948226,NA,13.1898102459453,"hepworth_harry","GBR","m"
10.0462976344208,11.3235333784133,11.5218197535608,13.1107486990008,NA,NA,NA,NA,"heron_hillary","PAN","w"
12.4402758049591,11.7226297274348,11.7127724507808,12.4935391772788,NA,NA,NA,NA,"heron_soto_hillary_alexandra","PAN","w"
12.4974931727733,11.954985499632,11.4436232682071,11.4825872954366,NA,NA,NA,NA,"herrera_lana","PAN","w"
12.0417576979194,11.3613941910201,11.7897435503594,11.0058441424277,NA,NA,NA,NA,"herrera_lana_raquel","PAN","w"
NA,NA,10.2152647554544,11.6677258161277,NA,NA,NA,NA,"herrero_lugo_ainhoa","PUR","w"
NA,9.96223816899903,NA,12.4524003735383,NA,NA,NA,NA,"herrero_lugo_ainhoa_sofia","PUR","w"
NA,NA,NA,13.3932303607865,13.8341014170742,14.5182680986321,13.0739010556354,NA,"hidaka_daiki","JPN","m"
11.9690386961761,11.0575150734379,NA,11.5783188136779,NA,NA,NA,NA,"higgins_blathnaid","IRL","w"
NA,NA,12.2541378019159,9.403286667384,NA,NA,NA,NA,"hilst_sam_van_der","NED","w"
13.0396411140041,12.7145773586947,10.1460166070139,12.3616687071491,NA,NA,NA,NA,"hilton_halle","IRL","w"
13.6627782831065,13.5871118036345,11.7,12.666,NA,NA,NA,NA,"hiraiwa_yuna","JPN","w"
NA,NA,NA,14.5261375285766,NA,NA,14.2457970539198,NA,"hiramatsu_koga","JPN","m"
NA,NA,NA,13.1700202650715,NA,NA,NA,13.36055680768,"hiser_christopher","USA","m"
NA,NA,NA,NA,11.8602157587243,NA,NA,14.1028198004018,"hock_vinzenz","AUT","m"
NA,NA,NA,12.7342259298422,13.552179176449,13.5462862594096,9.85479891214968,13.3925876601098,"hoerr_carlo","GER","m"
12.7553514493612,10.8784736053892,11.575272603695,11.2429090578812,NA,NA,NA,NA,"holasova_aneta","CZE","w"
13.0671230391265,12.7,11.1,12.2,NA,NA,NA,NA,"holbura_maria","ROU","w"
14.3075879841349,NA,NA,13.9186660480753,12.0327014282658,15.0825060637838,13.4305772379915,14.2106786910394,"hong_asher","USA","m"
13.3111862989457,NA,NA,12.8588638082133,12.4175655530153,11.1520374022205,5.96820990830341,12.5299512305055,"honnor_george","GBR","m"
NA,NA,NA,NA,NA,12.7843424038011,13.7900834357306,NA,"hoopes_patrick","USA","m"
13.347138179957,NA,NA,12.9257446799655,12.1177926535268,11.1032382698801,10.3038521988449,12.0622718518831,"hooton_niall","IRL","m"
13.7311947399444,NA,NA,10.3082999996423,13.8135827725282,13.0097699241408,12.3461753460529,13.3018043770722,"horr_carlo","GER","m"
13.8648275410096,NA,NA,13.2322895158122,8.29285940301555,11.948405714085,10.4895912923358,NA,"hossaini_hamza","MAR","m"
14.0313660866651,NA,NA,14.256836775221,12.1236498231881,13.0402663680141,11.8113893112359,13.0359075462508,"hosseini_milan","GER","m"
13.4748559622961,NA,NA,12.2114335977588,11.7739143381358,11.8622284015969,11.1694914282296,11.6765740342767,"hribar_anze","SLO","m"
13.0111776589416,12.2936516781186,10.775857088387,13.1092401409448,NA,NA,NA,NA,"hribar_lucija","SLO","w"
12.7459626344884,11.2590606098886,11.5465880293107,11.3778252987783,NA,NA,NA,NA,"huang_tzu_hsing","TPE","w"
NA,NA,NA,13.4456399502442,13.1223322977535,13.5443687662746,13.7005185173891,NA,"huang_yen_chang","TPE","m"
NA,NA,NA,NA,13.8381797104055,NA,NA,NA,"huang_yen_chang ","TPE","m"
NA,11.5737659517145,NA,10.8351292959405,NA,NA,NA,NA,"huang_yi_qin","TPE","w"
NA,NA,14.6730528785109,NA,NA,NA,NA,NA,"huang_zhuofan","CHN","w"
12.7428641250491,12.5754502057589,12.5426458823679,10.7680415863413,NA,NA,NA,NA,"hubareva_yelyzaveta","UKR","w"
