"ID","VT","BB","UB","FX","HB","PB","PH","SR","NA","NA","Country","Gender"
"de_veer_martijn",NA,NA,NA,13.5449945698617,13.4393351989532,NA,NA,NA,NA,NA,"NED","m"
"degouy_paul",14.5306994133255,NA,NA,14.430284139746,13.772374882043,13.9387593637567,NA,13.4100226541224,NA,NA,"FRA","m"
"dejanovic_ivan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"dejanovic_ivan",NA,NA,NA,NA,12.9705958472086,NA,NA,NA,NA,NA,"SRB","m"
"delgado_natalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PUR","w"
"demarsico_lara_albertina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"denommee_laurie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAN","m"
"denommee_laurie",13.0106682566349,11.113346027169,13.1352384578005,13.9477936104315,NA,NA,NA,NA,NA,NA,"CAN","w"
"derek_ana",NA,12.2878360737037,NA,12.3394211339257,NA,NA,NA,NA,NA,NA,"CRO","w"
"derwael_nina",13.9,13.4400380702781,14.9144820219948,13.4912162955428,NA,NA,NA,NA,NA,NA,"BEL","w"
"desanges_lucas",1.16417885561077,NA,NA,13.778664419586,12.9983707596592,13.9473900738755,13.1870027800797,NA,NA,NA,"FRA","m"
"devillard_coline",13.6395852979435,12.5324062320455,NA,NA,NA,NA,NA,NA,NA,NA,"FRA","w"
"diallo_thierno",13.9685486487763,NA,NA,12.9313316729579,12.9421029346428,13.4023038681219,13.0951246481839,12.8127760843367,NA,NA,"ESP","m"
"diaz_karelys",12.1834694765357,10.5276098423447,11.229184277356,11.6449115298198,NA,NA,NA,NA,NA,NA,"PUR","w"
"diaz_nicole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PUR","w"
"diaz_stella",12.4469431339863,10.2768637725482,11.9292873497373,11.2270077559366,NA,NA,NA,NA,NA,NA,"PUR","w"
"dick_ethan",13.316083547703,NA,NA,11.7521704674376,12.4185866589711,12.6520213455047,13.6296799531951,12.6780865974792,NA,NA,"NZL","m"
"dick_samual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NZL","m"
"dick_samuel",13.7127478619723,NA,NA,NA,NA,NA,NA,12.4233337921082,NA,NA,"NZL","m"
"dimitriou_evangelina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CYP","w"
"dimitrov_dimitar",13.6968466629249,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUL","m"
"djordjevic_dusan",13.017202744508,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"doi_ryosuke",2.21592473968885,NA,NA,14.6060286197067,13.9632791398471,NA,12.45766974864,NA,NA,NA,"JPN","m"
"dolci_felix",14.5338743306058,NA,NA,13.1811626346378,13.5099851117286,14.0246128050414,10.2026261999999,13.4882097390934,NA,NA,"CAN","m"
"dolgopyat_artem",NA,NA,NA,14.0715469040011,12.833,13.7599844349371,12.9686874625937,NA,NA,NA,"ISR","m"
"donnelly_tara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IOM","m"
"donnelly_tara",12.541445869581,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"donnelly_tara",12.831871713771,10.5356264861959,11.0081208211409,11.5130134632214,NA,NA,NA,NA,NA,NA,"IOM","w"
"dor_geffen",NA,11.4210609044918,9.48427948368779,11.5554952013674,NA,NA,NA,NA,NA,NA,"ISR","w"
"dordevic_dusan",13.7923985530334,NA,NA,13.0624428651294,NA,NA,NA,NA,NA,NA,"SRB","m"
"dowling_jessica",12.2545551028121,11.7213332842888,11.3600636016594,12.0854827731144,NA,NA,NA,NA,NA,NA,"CAN","w"
"downie_rebecca",NA,13.7856300473149,14.5813013178445,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"drncova_eliska",NA,11.7921736338406,12.9653082012687,NA,NA,NA,NA,NA,NA,NA,"CZE","w"
"du_siyu",NA,NA,13.6706440235738,NA,NA,NA,NA,NA,NA,NA,"CHN","w"
"ducas_lauren",12.079172924815,9.74983020509533,7.94185868535638,10.9835371954463,NA,NA,NA,NA,NA,NA,"CUB","w"
"dudley_colton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"duduchava_valiko",13.194660633239,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GEO","m"
"duffus_jamilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAM","w"
"dunbar_courtney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"dunkel_nils",NA,NA,NA,13.0553798758823,11.7512053538732,13.6048438241489,14.2237093675478,12.7707893568079,NA,NA,"GER","m"
"durak_miroslav",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZE","m"
"duta_antonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROU","w"
"dyrmishi_xheni",NA,NA,NA,NA,NA,NA,12.5390356320934,NA,NA,NA,"AUT","m"
"edwards_amanda",11.835041698185,11.8331372568453,10.9762184596462,11.8073257727978,NA,NA,NA,NA,NA,NA,"AUS","w"
"edwards_jacob",13.476110798088,NA,NA,13.1374216630755,12.2,11.6361651524368,11.4105181500536,12.9894994035515,NA,NA,"WAL","m"
"edwards_jacob_guest",14.0633529783409,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"eisenegger_martina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUI","w"
"elbe_darja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAT","w"
"elmaraghy_ahmed",NA,NA,NA,NA,12.2540653990077,NA,NA,NA,NA,NA,"EGY","m"
"elpitiya_badalg_d_badalge_dona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRI","m"
"elpitiya_badalg_d_badalge_dona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRI","w"
"elpitiya_badalge_dona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRI","w"
"elpitiya_badalge_dona_badalge_dona",NA,NA,NA,7.64512363216052,NA,NA,NA,NA,NA,NA,"SRI","w"
"emard_william",4.08556449676721,NA,NA,14.1923161823301,NA,NA,12.209151877529,NA,NA,NA,"CAN","m"
"emeinidou_alexandra",11.1733617129832,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRE","w"
"enghels_fien",NA,13.2567530897521,13.8331607153402,NA,NA,NA,NA,NA,NA,NA,"BEL","w"
"eom_dohyun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KOR","w"
"ercegovic_antea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRO","w"
"ergashev_khabibullo",NA,NA,NA,NA,12.2502422413536,13.4629882552874,13.499054641839,12.3689600198492,NA,NA,"UZB","m"
"erichsen_julie",12.7067319596398,NA,13.0877078536803,NA,NA,NA,NA,NA,NA,NA,"NOR","w"
"eriksson_alva",11.7605788758128,10.7769281723686,11.8637049224793,12.0565686586087,NA,NA,NA,NA,NA,NA,"SWE","w"
"erkhembayar_usukhbayar",13.5331161505035,NA,NA,13.1259893317212,12.1196581867057,10.6281593008295,12.7810028517228,10.9897305538241,NA,NA,"MGL","m"
"escalera_natalia",12.8511858100663,13.8006109626956,12.2287558869544,13.1339220866979,NA,NA,NA,NA,NA,NA,"MEX","w"
"escandon_jose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUB","m"
"escobar_betancur_ginna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COL","w"
"escobar_diorges",14.018473265468,NA,NA,13.2039351193573,13.3526646424772,14.3061745297171,11.53338973067,12.0119982797805,NA,NA,"CUB","m"
"escobar_ginna",11.3580857313406,10.4970090171041,11.0627844442803,12.0517446405279,NA,NA,NA,NA,NA,NA,"COL","w"
"espinosa_kevin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAN","m"
"esposito_manila",13.5048793091699,11.8776473697152,14.5386656903672,13.2006955963778,NA,NA,NA,NA,NA,NA,"ITA","w"
"evan_ruby",12.8937952025062,13.1157315999279,NA,13.483171865578,NA,NA,NA,NA,NA,NA,"GBR","w"
"evans_mia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WAL","m"
"evans_mia",NA,NA,NA,12.7419244672427,NA,NA,NA,NA,NA,NA,"GBR","w"
"evans_mia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WAL","w"
"evans_ruby",11.353253489244,NA,NA,12.5404431483583,NA,NA,NA,NA,NA,NA,"GBR","w"
"every_amika",NA,NA,NA,9.57672196936546,NA,NA,NA,NA,NA,NA,"ARU","w"
"eyre_benjamin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"fan_yilin",NA,NA,14.1045031068745,NA,NA,NA,NA,NA,NA,NA,"CHN","w"
"federici_ares",11.6515450489605,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA","m"
"fellows_korben",NA,NA,NA,NA,NA,NA,12.4928497118355,NA,NA,NA,"GBR","m"
"fenton_georgia_mae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ENG","m"
"fenton_georgia_mae",NA,12.8663511869335,13.9703126248023,NA,NA,NA,NA,NA,NA,NA,"ENG","w"
"fenton_georgia_mae",NA,11.7347877596204,13.3202473453177,12.8745864318414,NA,NA,NA,NA,NA,NA,"GBR","w"
"fernandez_emma",13.0075271154592,12.1390799106221,11.9285666490528,12.6621455748254,NA,NA,NA,NA,NA,NA,"ESP","w"
"fernando_ruchira",10.1796186783099,NA,NA,10.336940233918,10.38145520769,11.6444410301744,11.9568206185829,10.2845996609702,NA,NA,"SRI","m"
"ferrari_vanessa",NA,NA,NA,14.1907306743695,NA,NA,NA,NA,NA,NA,"ITA","w"
"flage_donovan_evie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"florencio_tomas",-19.002565833588,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRA","m"
"font_estruch_carla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"font_laia",13.1000393510113,NA,10.7058684868684,13.2094436626041,NA,NA,NA,NA,NA,NA,"ESP","w"
"fowler_kirsty",12.6130697102992,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"fox_daniel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRL","m"
"fragapane_claudia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ENG","w"
"franceries_lea",11.2116800479084,13.0674458399411,NA,NA,NA,NA,NA,NA,NA,NA,"FRA","w"
"francis_danusia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAM","w"
"francoy_alice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEL","w"
"fraser_joe",NA,NA,NA,NA,14.4808035582856,14.8378921733542,14.9549251692358,14.5397750410229,NA,NA,"ENG","m"
"fraser_joe",14.5554791149622,NA,NA,13.8519664668487,14.1780607118952,12.4912070229191,14.033110205679,13.7845799950876,NA,NA,"GBR","m"
"frey_andrin",NA,NA,NA,14.3457375243678,12.9037248897326,12.6880918186587,13.775956343663,12.921539749651,NA,NA,"SUI","m"
"frick_aiden",NA,NA,NA,12.5590022283385,NA,12.5238045412786,12.4765686847184,11.9930812590199,NA,NA,"AUS","m"
"friess_aline",13.0568067427494,11.6719757449434,12.4160654824056,12.5119406242671,NA,NA,NA,NA,NA,NA,"FRA","w"
"frysak_bianca",12.6747380713961,11.6524177373923,12.3159407679022,12.2911385466622,NA,NA,NA,NA,NA,NA,"AUT","w"
"fu_allen_william",13.3013589286294,NA,NA,11.9927166280926,NA,NA,10.5084354511849,NA,NA,NA,"NZL","m"
"fuallen_william",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NZL","m"
"fukasawa_kokoro",NA,12.3976695617473,11.7654144270548,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"furac_petra",12.3703943580999,11.5768751536601,10.666,10.0071364678644,NA,NA,NA,NA,NA,NA,"CRO","w"
"gadirova_jennifer",14.0530271148658,12.5755965267519,12.5964935528924,14.0037458897644,NA,NA,NA,NA,NA,NA,"GBR","w"
"gadirova_jessica",14.0593214075053,12.8945077003811,13.7709858774352,13.7445851201322,NA,NA,NA,NA,NA,NA,"GBR","w"
"gagamov_jack",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZE","m"
"gahramanov_aghamurad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZE","m"
"gahramanova_samira",11.754011711047,10.0759841970343,NA,10.3462843204436,NA,NA,NA,NA,NA,NA,"AZE","w"
"galicia_maximiliano",13.8574097937159,NA,NA,12.569905404217,11.7536606474024,13.0219600864876,11.4500532195264,12.8314557257828,NA,NA,"MEX","m"
"gamage_kaushini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRI","w"
"garfias_chan_nicolas_andres",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PER","m"
"garfias_nicolas",NA,NA,NA,NA,10.1554688674759,NA,5.05941929803868,NA,NA,NA,"PER","m"
"gargett_ellie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"garnczarek_kacper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POL","m"
"gawronski_sebastian",13.6969178743531,NA,NA,11.3453677445972,12.0207883019882,13.8185881625037,12.3695570146743,12.843682546498,NA,NA,"POL","m"
"gemza_anna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POL","w"
"gentges_maxime",NA,NA,NA,13.1125242525481,14.1138411729118,13.6949063548339,14.0222736688598,12.4565817814837,NA,NA,"BEL","m"
"georgieva_valentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUL","w"
"georgiou_ilias",NA,NA,NA,NA,NA,NA,NA,13.4229753611208,NA,NA,"CYP","m"
"georgiou_marios",NA,NA,NA,13.6025438048726,13.5953046497543,14.4659584021724,NA,6.49961377327118,NA,NA,"CYP","m"
"gerasimova_elena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROC","w"
"geurts_elisabeth",-4.21611375903047,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED","w"
"ghigoarta_amalia",13.0646840946627,13.0676093428808,10.0585682029081,12.4265111043533,NA,NA,NA,NA,NA,NA,"ROU","w"
"ghinn_samuel",NA,NA,NA,NA,11.9268973641046,NA,3.79712868976665,NA,NA,NA,"GBR","m"
"giannini_lay",19.1525041880715,NA,NA,13.338824696862,13.5869330782165,13.4945030068964,12.7873815940137,13.1706721983493,NA,NA,"ITA","m"
"giubellini_chiara",12.45883930746,11.3767203673478,NA,12.1468259029225,NA,NA,NA,NA,NA,NA,"SUI","w"
"giubellini_luca",14.1779389406635,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUI","m"
"gkinis_stavros",NA,NA,NA,NA,NA,NA,NA,12.0241803633318,NA,NA,"GRE","m"
"gobadze_ani",11.4626456108284,9.96470911786266,9.42470019315066,10.9205204186271,NA,NA,NA,NA,NA,NA,"GEO","w"
"godwin_georgia",13.6024402488749,13.9790656047562,13.5776499869881,13.2514463739118,NA,NA,NA,NA,NA,NA,"AUS","w"
"gomez_rodrigo",NA,NA,NA,11.7935437162188,NA,NA,NA,NA,NA,NA,"MEX","m"
"gonzales_edward",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PER","m"
"gonzalez_marina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"gorrell_eilidh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCO","m"
"gorrell_eilidh",10.74531233367,10.8329340175429,12.2966597886954,12.2382442562255,NA,NA,NA,NA,NA,NA,"GBR","w"
"gorrell_eilidh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCO","w"
"graikos_alkinoos_nikolaos",NA,NA,NA,12.0009139464368,12.0341802862649,NA,12.2761675669695,NA,NA,NA,"GRE","m"
"grande_alexa",11.7231247430887,12.1058401497154,10.2752203492051,11.8890658941851,NA,NA,NA,NA,NA,NA,"ESA","w"
"grant_shanna_kae",12.6181279945795,11.5866759062414,11.8031517531084,12.5521230908484,NA,NA,NA,NA,NA,NA,"GBR","w"
"gravin_elina",NA,NA,NA,12.233,NA,NA,NA,NA,NA,NA,"SWE","w"
"griffiths_fraser_guest",13.8346400039268,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"gruenberg_jermain",13.4602138239704,NA,NA,14.1501439926178,13.0171065673257,14.2145686011523,11.4711224440953,12.7238373638288,NA,NA,"NED","m"
"grygiel_magdalena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POL","w"
"grünberg_jermain",NA,NA,NA,NA,NA,13.96868199098,NA,NA,NA,NA,"","m"
"guan_chenchen",NA,14.6564093609216,NA,NA,NA,NA,NA,NA,NA,NA,"CHN","w"
"gudmundsdottir_hildur",12.0552181602918,10.2872616053877,10.6505593072664,11.942291638034,NA,NA,NA,NA,NA,NA,"ISL","w"
"gudmundsson_martin",13.0039052822097,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"gudmundsson_martin",13.4683900097084,NA,NA,13.1082314267695,12.3861373450848,13.1096515513662,11.3907541564268,12.0638570235505,NA,NA,"ISL","m"
"guilbe_nelson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PUR","m"
"guimaraes_yuri",14.1911930296017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRA","m"
"guimarães_yuri",14.0674950173178,NA,NA,13.4642795839007,NA,NA,NA,NA,NA,NA,"","m"
"guimarães_yuri",14.5761661565063,NA,NA,13.7791984920733,NA,NA,NA,NA,NA,NA,"BRA","m"
"gulidov_pavel",14.0674194644855,NA,NA,12.3575090543751,NA,12.883798516171,NA,13.2844252182457,NA,NA,"ISR","m"
"gundogdu_yunus",14.3102642134424,NA,NA,12.9745612290191,NA,12.1742851480718,NA,13.3687418915876,NA,NA,"TUR","m"
"gunnarsson_jon",NA,NA,NA,NA,NA,NA,NA,12.5079361156513,NA,NA,"ISL","m"
"habisreutinger_lilli",12.9953430003183,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUI","w"
"haemmerle_elisa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUT","w"
"hagenaar_jordi",13.9058638599444,NA,NA,13.189411770536,11.2952539485812,NA,11.445881519241,12.8616355380189,NA,NA,"NED","m"
"hajjar_maddison",NA,11.7188992318823,NA,12.1925352328619,NA,NA,NA,NA,NA,NA,"CAN","w"
"hall_james",13.7666021063904,NA,NA,13.5233725745108,13.7908720876817,14.4534605268514,13.3789512321496,13.7519852174584,NA,NA,"ENG","m"
"hall_james",NA,NA,NA,13.5544926825301,13.2364836092781,13.376614819124,13.4762638196192,13.3800995096137,NA,NA,"GBR","m"
"halova_sabina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZE","w"
"halvorsen_selma",12.0578648073148,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"halvorsen_selma",11.5269303490802,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOR","w"
"hamadouche_houssem_eddine",12.8952225776202,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALG","m"
"hamidi_mohammadreza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRI","m"
"hamidi_sihem",11.8515220030555,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALG","w"
"hammerle_elisa",NA,12.7947476410845,NA,12.7369658784108,NA,NA,NA,NA,NA,NA,"AUT","w"
"haque_ali_kader",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAN","m"
"hardardottir_gudrun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISL","w"
"hardiman_sandy",12.7066837449212,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUS","m"
"hardy_james",13.922037931529,NA,NA,13.6824315339075,11.0481177819534,12.7611492217459,12.2529202122576,11.0586768187733,NA,NA,"AUS","m"
"hariadi_ameera",12.6969923320956,10.6106368387845,11.3389965940196,11.1262543491564,NA,NA,NA,NA,NA,NA,"INA","w"
"hartmann_daria_angelina",12.4872421012324,NA,NA,12.0719420788111,NA,NA,NA,NA,NA,NA,"SUI","w"
"hasegawa_tsuyoshi",17.2253772598888,NA,NA,NA,NA,14.4723479547174,NA,NA,NA,NA,"JPN","m"
"hashimoto_daiki",14.6806542290917,NA,NA,14.1212713778549,14.7787542561983,11.8735828513211,13.6111364182902,14.0193148136085,NA,NA,"JPN","m"
"hasler_charlotte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"hatakeda_chiaki",NA,13.0066463613333,NA,12.8304465780325,NA,NA,NA,NA,NA,NA,"JPN","w"
"hatakeda_hitomi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"hatoguan_joseph",12.6090469462609,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INA","m"
"hautala_ada",12.7739364245608,8.90095707942417,13.6130296782241,12.746937451258,NA,NA,NA,NA,NA,NA,"FIN","w"
"haziq_mikhail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SGP","m"
"heduit_carolann",13.8933400233428,11.3978063091168,13.2686291140513,13.170026066441,NA,NA,NA,NA,NA,NA,"FRA","w"
"heffernan_jane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRL","w"
"heggemsnes_sofus",14.2984479862273,NA,NA,13.1118167854617,12.9638463811941,13.4138081173171,11.7642529615879,13.1096788602469,NA,NA,"NOR","m"
"hendricks_tommera",NA,11.3491392768625,11.1309615843722,11.7851158161296,NA,NA,NA,NA,NA,NA,"GBR","w"
"hepworth_harry",14.408558970662,NA,NA,13.8855856943398,NA,14.3035207895825,NA,13.4200849387134,NA,NA,"GBR","m"
"heron_hillary",12.6867996872731,10.6826251679959,11.5754024778119,12.374392192503,NA,NA,NA,NA,NA,NA,"PAN","w"
"herrera_lana",12.7149266313626,10.4716456134839,12.2106300622956,12.358340562503,NA,NA,NA,NA,NA,NA,"PAN","w"
"higgins_blathnaid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRL","w"
"hilton_halle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"hilton_halle",12.8440735603324,12.389145624561,10.5608720905363,12.0082383360698,NA,NA,NA,NA,NA,NA,"IRL","w"
"hiraiwa_yuna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"hock_vinzenz",NA,NA,NA,NA,12.4489364275692,NA,NA,14.1367475693427,NA,NA,"AUT","m"
"hoerr_carlo",NA,NA,NA,NA,13.4630813270287,NA,NA,NA,NA,NA,"GER","m"
"holasova_aneta",12.7627230245027,10.9256254183329,11.702246143742,13.9822067084424,NA,NA,NA,NA,NA,NA,"CZE","w"
"holbura_maria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROU","w"
"hong_asher",14.5506674267211,NA,NA,14.0862201128433,11.2502457146347,14.5413028047089,14.1771929763338,14.4381324326842,NA,NA,"USA","m"
"honnor_george",12.798465358986,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"hooton_niall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRL","m"
"horr_carlo",NA,NA,NA,12.5969718917033,13.4927747470265,13.0222645360064,12.349099142693,13.0625277791335,NA,NA,"GER","m"
"hosseini_milan",12.9881285851794,NA,NA,14.162776878084,NA,NA,NA,13.0583871450504,NA,NA,"GER","m"
"hribar_anze",NA,NA,NA,13.2014281225194,12.2670465568947,NA,NA,12.5532673211478,NA,NA,"SLO","m"
"hribar_lucija",13.2166638032887,11.9663744430957,11.5044968701371,12.1923817372564,NA,NA,NA,NA,NA,NA,"SLO","w"
"huang_yi_qin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPE","w"
"hubareva_yelyzaveta",12.9383263428055,12.4142659101704,12.4524706117668,NA,NA,NA,NA,NA,NA,NA,"UKR","w"
"huddleston_david",14.2024255259322,NA,NA,11.6404051098752,12.5337215100923,14.0236710395233,12.064119002347,13.6558186069688,NA,NA,"BUL","m"
"huernink_luuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED","m"
"hung_yuan_hsi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPE","m"
"hur_woong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KOR","m"
"idesjoe_karl",12.2631461105378,NA,NA,12.5207505337931,11.8367310985496,13.7985721622613,7.15058155593755,13.0677697631584,NA,NA,"SWE","m"
"il_sung_melander_luis",NA,NA,NA,NA,NA,10.384176758567,9.47734045808718,12.1611838413632,NA,NA,"SWE","m"
"iliankova_anastasiia",NA,NA,15.0137159153241,NA,NA,NA,NA,NA,NA,NA,"ROC","w"
"iliopoulos_nikolaos",NA,NA,NA,NA,12.3745773563532,13.1839281248418,NA,NA,NA,NA,"GRE","m"
"indig_eyal",NA,NA,NA,NA,NA,NA,14.2548424265237,NA,NA,NA,"ISR","m"
"iordache_larisa_andreea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROU","w"
"iorio_elisa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA","w"
"ioscovich_eliran",11.3600824636206,NA,NA,13.4928887948187,NA,13.4907886631623,NA,NA,NA,NA,"ISR","m"
"irfanaluthfi_rifda",12.8231138960023,11.5327706483575,12.4604748269418,12.3764205451958,NA,NA,NA,NA,NA,NA,"INA","w"
"isaias_michalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CYP","m"
"jaaskelainen_anton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"jacobsen_aron",NA,NA,NA,NA,NA,NA,12.3815675811533,NA,NA,NA,"DEN","m"
"jacobsen_sara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","w"
"jalbert_mathys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAN","m"
"jarman_jake",14.908742300467,NA,NA,14.3188938938332,13.4,14.0067484035984,13.1758696168684,13.2434485642354,NA,NA,"ENG","m"
"jarman_jake",13.9820925930628,NA,NA,14.0014825540165,13.3608818332225,13.5217444616176,12.9536658765401,13.2740040439703,NA,NA,"GBR","m"
"jato_julian_ezequiel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARG","m"
"jauch_meolie",NA,NA,13.4140888795302,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"jaukovic_andela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRB","w"
"jensen_natalie",12.1583607808349,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","w"
"jesus_santos_melanie",NA,12.9106067993699,14.6402220117877,13.2443674388712,NA,NA,NA,NA,NA,NA,"FRA","w"
"jim_man_hin",11.9822867335541,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HKG","m"
"jimenez_dilan",13.7899875319137,NA,NA,13.7933745456201,13.0944608427373,12.9598251957202,11.5,11.9942424931319,NA,NA,"COL","m"
"jimenez_giraldo_dilan",NA,NA,NA,NA,NA,14.7010584616361,NA,13.4533157665765,NA,NA,"COL","m"
"jimenez_pau",13.7210936722045,NA,NA,13.0295187051596,15.5946234616469,12.9032747871769,11.3014488882923,13.170269592834,NA,NA,"ESP","m"
"jimsheleishvili_ioane",NA,NA,NA,NA,8.73054062500185,10.7709891660245,NA,NA,NA,NA,"GEO","m"
"johnson_jake",NA,NA,NA,NA,NA,16.0286690029852,13.3854502396809,NA,NA,NA,"GBR","m"
"jonasson_arnthor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
