"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.0485827812517,NA,NA,10.5938804475763,10.9410631887943,13.2693624497356,11.5969968630845,14.0984315677747,"de_la_cruz_alejandro","CUB","m"
13.6168926032776,NA,NA,11.1344581094016,NA,12.2231478502308,NA,13.5666918079956,"de_luna_fabian","MEX","m"
NA,NA,NA,NA,NA,13.7011108911231,13.772560984814,13.137891067956,"de_munck_loran","NED","m"
-4.33629054816848,NA,NA,12.9524474901442,10.7114984987336,13.5911926123797,14.7164625335612,12.5288696079286,"de_rosa_edoardo","ITA","m"
13.9140807284397,NA,NA,13.6726306468011,13.2870008622973,13.9789540472734,11.4567906793986,12.5923455118663,"de_veer_martijn","NED","m"
14.3401622565429,NA,NA,15.1187089977192,13.6534117639484,13.916794791128,12.1530882108763,13.3933819291276,"degouy_paul","FRA","m"
NA,NA,NA,NA,10.895445022172,NA,NA,NA,"dejanovic_ivan","","m"
NA,NA,NA,NA,13.4001175937891,NA,NA,NA,"dejanovic_ivan","SRB","m"
10.8492749981702,11.8777168033716,9.99162170131568,9.37728750601116,NA,NA,NA,NA,"delgado_natalia","PUR","w"
11.2843529443931,12.2067511556505,11.0784170835676,11.318097479266,NA,NA,NA,NA,"demarsico_lara_albertina","ARG","w"
14.0237200518308,NA,NA,NA,NA,NA,NA,NA,"denommee_laurie","CAN","m"
13.0363880296142,11.7873911035789,12.7830793989786,13.3978626676863,NA,NA,NA,NA,"denommee_laurie","CAN","w"
NA,12.2950657263374,NA,12.6809919979611,NA,NA,NA,NA,"derek_ana","CRO","w"
13.9,13.9277833899129,14.5571641268976,13.5536468376695,NA,NA,NA,NA,"derwael_nina","BEL","w"
10.2726031496391,NA,NA,13.7786034209873,12.8661378653942,12.5927799535598,13.6352232711625,NA,"desanges_lucas","FRA","m"
13.3664029269512,13.4634306022042,NA,NA,NA,NA,NA,NA,"devillard_coline","FRA","w"
13.5463131988035,NA,NA,13.5261710642782,13.2587057498263,14.6360054263565,13.5451182081944,12.3110751516195,"diallo_thierno","ESP","m"
12.5465796095736,10.7077293180842,11.2919623908462,12.0329939095201,NA,NA,NA,NA,"diaz_karelys","PUR","w"
13.158676611578,9.83335462026922,11.2609264937819,12.0445151670129,NA,NA,NA,NA,"diaz_nicole","PUR","w"
12.7753580020547,11.2314964811693,12.3940999521579,11.1610719545156,NA,NA,NA,NA,"diaz_stella","PUR","w"
14.1991441956316,NA,NA,12.1282833966536,12.3208213261862,10.6778526440412,13.8695948772211,12.9126134220014,"dick_ethan","NZL","m"
12.9340862574453,NA,NA,13.035729664924,12.5378797580302,12.8794547333179,7.42606577333329,13.2432269204762,"dick_samual","NZL","m"
13.9752003047629,NA,NA,12.1579187161467,12.1961681900909,12.0820711061635,NA,12.7393294966977,"dick_samuel","NZL","m"
11.3516992744131,8.23246449671577,8.02324932211366,11.6817014287783,NA,NA,NA,NA,"dimitriou_evangelina","CYP","w"
13.6403178523217,NA,NA,10.8471374762507,NA,NA,NA,12.23448794432,"dimitrov_dimitar","BUL","m"
15.1762532917099,NA,NA,13.3743173727868,NA,NA,NA,NA,"djordjevic_dusan","","m"
8.15143424147829,NA,NA,14.2404077886451,14.94261481696,14.2447560130309,13.8541161990007,12.4173012894432,"doi_ryosuke","JPN","m"
12.7556361526273,NA,NA,11.6050295395413,13.3632490138964,14.2025892222194,10.4616738726785,14.210567281431,"dolci_felix","CAN","m"
14.3696770965744,NA,NA,14.8440052463285,12.833,13.4267394364378,11.8826472973262,12.9387917376544,"dolgopyat_artem","ISR","m"
11.1655811022787,NA,NA,NA,NA,NA,NA,NA,"donnelly_tara","IOM","m"
11.8928466553627,12.0649410246659,10.2354158200343,11.7172473704145,NA,NA,NA,NA,"donnelly_tara","GBR","w"
12.9242126031579,11.1910440718366,11.039269894112,11.2899703883112,NA,NA,NA,NA,"donnelly_tara","IOM","w"
NA,10.0505339387973,9.57362280523572,11.4981501384712,NA,NA,NA,NA,"dor_geffen","ISR","w"
13.70343438721,NA,NA,13.5562060586043,NA,NA,NA,NA,"dordevic_dusan","SRB","m"
11.7743810952355,11.0389782079497,11.7988488014623,12.0745427106357,NA,NA,NA,NA,"dowling_jessica","CAN","w"
11.9701804981273,13.0113267492913,13.599259069524,12.9606158234103,NA,NA,NA,NA,"downie_rebecca","GBR","w"
12.4396567048417,11.9843667303735,10.8876262463597,11.8988998920706,NA,NA,NA,NA,"drncova_eliska","CZE","w"
12.8405187908199,NA,13.6003507145303,11.6851786016953,NA,NA,NA,NA,"du_siyu","CHN","w"
10.8673927166659,11.0332112263941,8.59569256315146,10.7562617466339,NA,NA,NA,NA,"ducas_lauren","CUB","w"
11.7126356598041,NA,NA,12.920274012516,11.7155757717964,9.44998149211802,8.78713096798323,12.2449663342846,"dudley_colton","GBR","m"
13.0368405258717,NA,NA,10.8979921744447,NA,NA,NA,NA,"duduchava_valiko","GEO","m"
11.9798911889259,7.14280676992707,7.2050591817496,8.34735053179934,NA,NA,NA,NA,"duffus_jamilia","JAM","w"
11.4740820579638,10.3607866284342,9.36791947784622,11.583557621098,NA,NA,NA,NA,"dunbar_courtney","GBR","w"
NA,NA,NA,12.9804624691909,10.3500241460068,13.4984706984088,14.0373036261838,13.1548905592323,"dunkel_nils","GER","m"
NA,NA,NA,NA,11.7958905644703,10.3398933675955,10.3489343421443,12.0748381909625,"durak_miroslav","CZE","m"
12.5913374148536,11.4230228317134,12.3759511010927,11.4665971198865,NA,NA,NA,NA,"duta_antonia","ROU","w"
NA,NA,NA,NA,NA,NA,13.3391727101006,NA,"dyrmishi_xheni","AUT","m"
12.553907438596,12.094695754415,11.5446758552761,12.2464678377046,NA,NA,NA,NA,"edwards_amanda","AUS","w"
13.7633573695961,NA,NA,13.2866033207818,12.2,11.9842440351681,12.4788085471626,12.8104636386025,"edwards_jacob","WAL","m"
14.0090387346607,NA,NA,12.9053566234104,13.5220811657859,12.5473577841669,13.0738282869419,11.6652918244313,"edwards_jacob_guest","GBR","m"
NA,9.51820581962741,12.2422781643058,NA,NA,NA,NA,NA,"eisenegger_martina","SUI","w"
NA,9.48451697325517,8.35759297704517,NA,NA,NA,NA,NA,"elbe_darja","LAT","w"
NA,NA,NA,NA,13.7549706497863,NA,NA,NA,"elmaraghy_ahmed","EGY","m"
12.8259323713425,NA,NA,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","m"
NA,10.3431194260988,9.82719759484534,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","w"
13.3106256334653,10.9885353164669,10.6200862672637,9.43063023480353,NA,NA,NA,NA,"elpitiya_badalge_dona","SRI","w"
NA,8.67875729819191,11.1879833360193,9.03699987402881,NA,NA,NA,NA,"elpitiya_badalge_dona_badalge_dona","SRI","w"
14.0216263756381,NA,NA,13.9002111672749,12.9878583084971,12.9979393221604,12.1286749772627,13.0813798784921,"emard_william","CAN","m"
11.5397606978967,NA,NA,11.2527940766193,NA,NA,NA,NA,"emeinidou_alexandra","GRE","w"
NA,12.045083250483,13.6190988876866,NA,NA,NA,NA,NA,"enghels_fien","BEL","w"
12.0018552892368,10.5176966122825,13.0635382274654,12.2104032854317,NA,NA,NA,NA,"eom_dohyun","KOR","w"
NA,NA,NA,10.4464386382515,NA,NA,NA,NA,"ercegovic_antea","CRO","w"
13.5715452561551,NA,NA,12.6590681901896,12.3532375380206,13.4731781491339,13.8286648642366,12.8807690020843,"ergashev_khabibullo","UZB","m"
12.0391057264658,NA,11.3739654373736,NA,NA,NA,NA,NA,"erichsen_julie","NOR","w"
11.6589246949571,10.809932141952,11.9792027437608,12.4229305901462,NA,NA,NA,NA,"eriksson_alva","SWE","w"
13.1932518170894,NA,NA,13.9274210049151,10.9268435661638,10.7806723651557,13.3723611969893,12.0571285184729,"erkhembayar_usukhbayar","MGL","m"
12.3937635608166,11.215186043902,12.484243253216,13.4606986802656,NA,NA,NA,NA,"escalera_natalia","MEX","w"
NA,NA,NA,NA,12.0981692841368,12.1546229289577,NA,12.533984667578,"escandon_jose","CUB","m"
NA,9.5630649602632,11.3015732770538,NA,NA,NA,NA,NA,"escobar_betancur_ginna","COL","w"
14.1979210956613,NA,NA,13.6458509493122,13.5940894137592,11.498405209081,13.562206509646,12.2271974094235,"escobar_diorges","CUB","m"
13.3108193879782,10.909653915239,9.50865531605442,11.6994746640059,NA,NA,NA,NA,"escobar_ginna","COL","w"
NA,NA,NA,10.3092245558732,NA,10.7116831773475,NA,NA,"espinosa_kevin","PAN","m"
13.5627981256773,10.1982765188881,13.90119047412,13.6548137285889,NA,NA,NA,NA,"esposito_manila","ITA","w"
14.4874372160024,12.8203026723868,12.4121162498308,13.4859191293944,NA,NA,NA,NA,"evan_ruby","GBR","w"
12.7247789029742,NA,NA,NA,NA,NA,NA,NA,"evans_mia","WAL","m"
12.8029574075388,11.1552008143556,10.3303882763444,12.5567164251671,NA,NA,NA,NA,"evans_mia","GBR","w"
NA,10.3310168298411,11.6686105160013,10.4030247278109,NA,NA,NA,NA,"evans_mia","WAL","w"
11.6552982149549,12.2895316795905,12.5303161114462,12.8628099346163,NA,NA,NA,NA,"evans_ruby","GBR","w"
11.8299835403773,9.48643494009013,10.1551242950518,13.6638067938819,NA,NA,NA,NA,"every_amika","ARU","w"
14.445364633597,NA,NA,13.0555087335987,11.4777923413601,12.0077899945942,11.7137642401004,13.2042794334878,"eyre_benjamin","GBR","m"
NA,NA,14.627923608873,NA,NA,NA,NA,NA,"fan_yilin","CHN","w"
13.917945979549,NA,NA,12.8940856258277,12.4567399102592,NA,NA,12.3457694094027,"federici_ares","ITA","m"
NA,NA,NA,NA,12.7795497583519,NA,12.1243294676935,12.7247706147664,"fellows_korben","GBR","m"
13.1371749377459,NA,NA,NA,NA,NA,NA,NA,"fenton_georgia_mae","GBR","m"
12.4069600269782,12.5816012726204,13.5007403800687,13.0209921526914,NA,NA,NA,NA,"fenton_georgia_mae","GBR","w"
12.5004188488692,10.9427782095615,12.2542051723041,11.3939656370349,NA,NA,NA,NA,"fernandez_emma","ESP","w"
12.2727186767623,NA,NA,11.8739886830192,9.30306573574898,11.665477744323,12.2039621939843,10.1777122816412,"fernando_ruchira","SRI","m"
NA,12.1653778306773,NA,14.1852906910359,NA,NA,NA,NA,"ferrari_vanessa","ITA","w"
NA,NA,12.8699130046358,NA,NA,NA,NA,NA,"flage_donovan_evie","GBR","w"
-2.4598988054127,NA,NA,13.7101370262753,12.9978900779585,12.9536073752809,11.8207726369671,13.0038437016886,"florencio_tomas","BRA","m"
13.1475540163437,10.8113724200616,11.5272123587357,11.3471434128201,NA,NA,NA,NA,"font_estruch_carla","ESP","w"
12.9303429072378,11.3551561375436,11.8693346467849,13.16218290603,NA,NA,NA,NA,"font_laia","ESP","w"
13.4246111165054,9.79209794411239,9.64344075098577,11.573319493356,NA,NA,NA,NA,"fowler_kirsty","GBR","w"
13.3631696758349,NA,NA,11.4518291653377,11.8252731723399,13.1038685106815,12.2775936027825,14.2852901387789,"fox_daniel","IRL","m"
NA,11.4817344810667,NA,12.5536219547342,NA,NA,NA,NA,"fragapane_claudia","GBR","w"
6.68477129023061,12.7545751022195,NA,12.8861268627133,NA,NA,NA,NA,"franceries_lea","FRA","w"
NA,NA,2.65752274312582,NA,NA,NA,NA,NA,"francis_danusia","JAM","w"
NA,NA,11.4815246643885,10.6379239108428,NA,NA,NA,NA,"francoy_alice","BEL","w"
15.3909681948793,NA,NA,13.7808879576689,13.9000570413399,16.020072943211,14.4043876335917,14.0611810171445,"fraser_joe","GBR","m"
14.6491362795789,NA,NA,13.0274846019063,9.30328385289193,13.028895754384,10.7236577485436,13.0761077437054,"frey_andrin","SUI","m"
12.6203987373113,NA,NA,12.4090258177552,12.2907665076185,13.1011270986992,12.1929595511741,12.0847914359066,"frick_aiden","AUS","m"
14.8122996615938,12.3261929797334,12.1258673762054,12.6899623365331,NA,NA,NA,NA,"friess_aline","FRA","w"
12.6564090923268,13.1111311455445,11.8046569138161,11.7011461818544,NA,NA,NA,NA,"frysak_bianca","AUT","w"
13.5490481914172,NA,NA,12.1469167873929,NA,10.925924279346,7.55101132142855,12.520645913364,"fu_allen_william","NZL","m"
13.9211625524171,NA,NA,14.208091509415,NA,11.4107840405349,12.3911783483867,NA,"fuallen_william","NZL","m"
13.4362207696938,11.7537785458705,12.9464500491518,NA,NA,NA,NA,NA,"fukasawa_kokoro","JPN","w"
12.200718418945,11.4988549874706,10.666,11.0897775923314,NA,NA,NA,NA,"furac_petra","CRO","w"
13.3676560569164,12.8123788486593,13.1652635541718,14.0509613343723,NA,NA,NA,NA,"gadirova_jennifer","GBR","w"
14.9174781584375,13.3423637466384,13.5355741236766,13.4872063157897,NA,NA,NA,NA,"gadirova_jessica","GBR","w"
NA,NA,NA,NA,13.3490766198374,12.2721898877234,11.0875453380704,12.0238409045825,"gagamov_jack","CZE","m"
12.9743884163862,NA,NA,12.5607587037391,11.9597131620767,12.9971162707211,9.12723299059685,12.3931696223244,"gahramanov_aghamurad","AZE","m"
11.5869780118091,9.99694033921016,7.73992351590284,11.5884199868128,NA,NA,NA,NA,"gahramanova_samira","AZE","w"
13.2590942848389,NA,NA,13.2888758225908,12.1852959987178,13.119997707102,11.818916282882,12.5710582763817,"galicia_maximiliano","MEX","m"
NA,8.56822240990628,7.04794691790309,7.70208021088331,NA,NA,NA,NA,"gamage_kaushini","SRI","w"
13.2300768544641,NA,NA,12.8213990140601,13.7271321807348,11.3300099126984,11.0618077472767,11.4325932277394,"garfias_chan_nicolas_andres","PER","m"
NA,NA,NA,NA,10.1253474291814,NA,9.15986690362455,NA,"garfias_nicolas","PER","m"
12.122441583933,10.1392278132308,NA,10.0743503920809,NA,NA,NA,NA,"gargett_ellie","GBR","w"
13.762506074989,NA,NA,13.1742865498428,12.4400798229385,13.3822345969235,12.6528822858166,12.3476092184741,"garnczarek_kacper","POL","m"
13.729878525957,NA,NA,12.9576937035415,11.0287804089792,12.2996596206491,12.2667682806097,12.3380309586475,"gawronski_sebastian","POL","m"
NA,10.1436728588081,11.4254331225888,9.12769158016423,NA,NA,NA,NA,"gemza_anna","POL","w"
13.8563705419865,NA,NA,12.970604016575,14.3507229767833,13.8343440766201,14.6571890600143,14.3780123489354,"gentges_maxime","BEL","m"
13.7559267385313,10.962244088328,10.4160594371927,10.7587952232286,NA,NA,NA,NA,"georgieva_valentina","BUL","w"
13.5479974745343,NA,NA,13.923289121733,15.0937531026411,12.7125314533219,11.180276343003,13.396819526113,"georgiou_ilias","CYP","m"
13.7352143315565,NA,NA,12.8337961533593,13.7312319371327,14.3947064741163,13.1412040260577,-4.61013835507663,"georgiou_marios","CYP","m"
13.4392831562487,13.7015999705859,13.2696120477585,12.4855896560839,NA,NA,NA,NA,"gerasimova_elena","ROC","w"
-11.4612767975549,11.2120887211965,12.4259600853143,12.1795576677355,NA,NA,NA,NA,"geurts_elisabeth","NED","w"
13.1298097431542,13.1142873071452,15.3277904433774,12.6667419401679,NA,NA,NA,NA,"ghigoarta_amalia","ROU","w"
12.8096042621902,NA,NA,11.9345351362897,12.9325765411913,12.9084478735894,12.0496220165248,12.2983328579188,"ghinn_samuel","GBR","m"
8.45479634609936,NA,NA,13.4574251604383,13.2199513015043,15.1767906035359,12.5620533080284,13.2963558736765,"giannini_lay","ITA","m"
12.3347887345216,11.9785871937219,NA,12.3553884255516,NA,NA,NA,NA,"giubellini_chiara","SUI","w"
14.0334041839066,NA,NA,12.4053743382095,NA,NA,14.0723924939391,NA,"giubellini_luca","SUI","m"
12.7899580024926,NA,NA,12.6657619796485,11.5036587802998,12.9112994088883,6.69266990030391,12.4355977367203,"gkinis_stavros","GRE","m"
11.4588989394302,9.74445092163681,9.42012600777265,10.5952293023148,NA,NA,NA,NA,"gobadze_ani","GEO","w"
12.8071127266735,13.9375996235804,13.3878932631743,13.1325119197464,NA,NA,NA,NA,"godwin_georgia","AUS","w"
13.9941446872892,NA,NA,13.4712233568369,12.459918216975,11.9661053697771,12.5685140447833,11.4978280566866,"gomez_rodrigo","MEX","m"
14.2732685780434,NA,NA,11.7181110365065,10.7555607713271,13.439576550621,12.092254283932,12.0441784348326,"gonzales_edward","PER","m"
12.5925019552519,12.4600207492584,10.9252507156579,12.2883261872264,NA,NA,NA,NA,"gonzalez_marina","ESP","w"
11.5563343337639,NA,NA,NA,NA,NA,NA,NA,"gorrell_eilidh","GBR","m"
12.2808791600503,10.8731154019237,11.593389249356,11.7479929173873,NA,NA,NA,NA,"gorrell_eilidh","GBR","w"
13.5360079384953,NA,NA,11.569797264344,11.6498629241658,12.7170146283704,11.9928496811137,12.6296748217702,"graikos_alkinoos_nikolaos","GRE","m"
12.3598998471305,11.4327189726913,10.286292761165,11.8328895112226,NA,NA,NA,NA,"grande_alexa","ESA","w"
11.7916627989644,11.5606348220874,11.8449000315121,12.8750274850918,NA,NA,NA,NA,"grant_shanna_kae","GBR","w"
NA,12.2451538031664,11.3846622859109,12.233,NA,NA,NA,NA,"gravin_elina","SWE","w"
13.320898701463,NA,NA,9.38506327387892,NA,12.8848294571343,11.4998872333777,NA,"griffiths_fraser_guest","GBR","m"
14.0228208309367,NA,NA,11.0451502338621,12.8213967305807,13.5100731499618,11.9555604650726,12.777558848143,"gruenberg_jermain","NED","m"
12.3401534042951,9.97240624585797,11.74060714365,11.3142289485131,NA,NA,NA,NA,"grygiel_magdalena","POL","w"
NA,NA,NA,NA,12.5527466246521,13.4737772810443,NA,NA,"grünberg_jermain","","m"
NA,14.8870367538128,NA,NA,NA,NA,NA,NA,"guan_chenchen","CHN","w"
12.6914228246402,12.4862043030519,10.1081841370137,11.6730897566461,NA,NA,NA,NA,"gudmundsdottir_hildur","ISL","w"
13.4788968380994,NA,NA,NA,9.54993862165393,NA,NA,NA,"gudmundsson_martin","","m"
12.8235285905931,NA,NA,13.1918277913476,12.8823305335087,9.03118129260595,10.9061425880461,12.0312259486399,"gudmundsson_martin","ISL","m"
NA,NA,NA,NA,NA,NA,9.54200549659227,NA,"guilbe_nelson","PUR","m"
14.2023230339675,NA,NA,13.3962699421438,NA,NA,NA,13.1152154832083,"guimaraes_yuri","BRA","m"
14.0553591466997,NA,NA,14.7365187561369,NA,12.7531363857555,11.8862647417817,NA,"guimarães_yuri","","m"
14.5481562036343,NA,NA,12.467742154403,12.6160900517092,13.5413992776797,NA,12.3334557451183,"guimarães_yuri","BRA","m"
16.1820641128302,NA,NA,12.0211440482298,NA,11.2667904472531,12.7675100507994,13.3077685644752,"gulidov_pavel","ISR","m"
13.4336076810023,NA,NA,12.3453026122553,NA,13.1357712515559,NA,13.4201589748431,"gundogdu_yunus","TUR","m"
NA,NA,NA,NA,NA,NA,NA,12.2925409007382,"gunnarsson_jon","ISL","m"
12.7491977043494,8.4510042007237,9.87176549544486,12.1227317809477,NA,NA,NA,NA,"habisreutinger_lilli","SUI","w"
12.7196740408182,11.8813307045357,13.1965594053356,11.8080254251942,NA,NA,NA,NA,"haemmerle_elisa","AUT","w"
13.87913089752,NA,NA,13.7090175081087,13.1037371099789,13.9020531635819,10.9058355897006,12.8450847422383,"hagenaar_jordi","NED","m"
NA,12.4046678309195,12.1836693701826,12.982591328693,NA,NA,NA,NA,"hajjar_maddison","CAN","w"
14.1610356780825,NA,NA,13.8035004146214,13.7254018258528,14.4021465832248,12.7857079601054,13.5238121705109,"hall_james","GBR","m"
NA,11.2715937008767,10.5921635619303,NA,NA,NA,NA,NA,"halova_sabina","CZE","w"
12.3420299611581,10.2830088012988,11.6934321311307,10.7793322645749,NA,NA,NA,NA,"halvorsen_selma","","w"
11.6816975967389,NA,11.532147533624,10.2475155445056,NA,NA,NA,NA,"halvorsen_selma","NOR","w"
12.6577716410238,NA,NA,12.0187737913957,NA,NA,11.0759717018213,NA,"hamadouche_houssem_eddine","ALG","m"
NA,NA,NA,NA,13.6058711052608,NA,NA,NA,"hamidi_mohammadreza","IRI","m"
12.1296590029024,9.56463508882418,NA,NA,NA,NA,NA,NA,"hamidi_sihem","ALG","w"
NA,12.4501111233169,NA,12.7915041595522,NA,NA,NA,NA,"hammerle_elisa","AUT","w"
12.913930231486,NA,NA,11.7961716579095,NA,NA,NA,NA,"haque_ali_kader","BAN","m"
NA,11.6425483449443,9.90714328603861,NA,NA,NA,NA,NA,"hardardottir_gudrun","ISL","w"
-7.88645804646701,NA,NA,NA,NA,11.7816143078543,11.1237821936417,NA,"hardiman_sandy","AUS","m"
15.1447996007696,NA,NA,13.2160590317348,10.9923776674495,12.2303648884794,12.237311617481,12.607818435905,"hardy_james","AUS","m"
10.899854684173,10.2560752225437,11.0000042667729,11.4199188875601,NA,NA,NA,NA,"hariadi_ameera","INA","w"
12.6407241409884,12.5161694325884,NA,12.0831392250025,NA,NA,NA,NA,"hartmann_daria_angelina","SUI","w"
3.68396742368247,NA,NA,14.50005983524,13.6789605254277,14.0509806598297,13.0120258290431,12.4254523095525,"hasegawa_tsuyoshi","JPN","m"
14.7910582858167,NA,NA,15.303083072819,15.133502039468,12.6695806957168,12.5185569655518,14.1928287991571,"hashimoto_daiki","JPN","m"
11.0389980439,10.158481398009,7.92328520777418,11.0627012351905,NA,NA,NA,NA,"hasler_charlotte","GBR","w"
13.5943482017125,13.6936251170864,12.0090441038345,12.8817887069212,NA,NA,NA,NA,"hatakeda_chiaki","JPN","w"
12.7140051726732,13.8134597833681,14.4571639478425,13.6872408575563,NA,NA,NA,NA,"hatakeda_hitomi","JPN","w"
13.8024981686443,NA,NA,11.4037629076619,NA,NA,10.8207278086546,8.11455275318828,"hatoguan_joseph","INA","m"
12.8325551472038,11.1041871121902,11.4672760354283,12.9114018432693,NA,NA,NA,NA,"hautala_ada","FIN","w"
NA,NA,NA,NA,NA,NA,11.1019458721525,NA,"haziq_mikhail","SGP","m"
13.7245154313466,12.0273005507566,13.6062568524245,12.8259333870566,NA,NA,NA,NA,"heduit_carolann","FRA","w"
11.5567195411425,9.69312872725225,11.2069724740642,11.3956910371896,NA,NA,NA,NA,"heffernan_jane","IRL","w"
15.2036327132257,NA,NA,12.9170452509773,11.8626761919339,13.2739917869927,11.7944334430904,13.4088549552252,"heggemsnes_sofus","NOR","m"
12.9111111147854,11.7506955015307,12.9931645486826,12.1040396384533,NA,NA,NA,NA,"hendricks_tommera","GBR","w"
14.3791671981863,NA,NA,14.6575654497792,NA,10.9674324441033,NA,13.4994520611361,"hepworth_harry","GBR","m"
12.9214547562482,12.0927793329805,11.8019280439602,12.6861824622787,NA,NA,NA,NA,"heron_hillary","PAN","w"
12.6996281533661,8.85199347628097,12.082928400666,12.0197677528413,NA,NA,NA,NA,"herrera_lana","PAN","w"
12.3374553905774,10.9976266706987,NA,11.7317249382475,NA,NA,NA,NA,"higgins_blathnaid","IRL","w"
13.295037025876,11.0721423119301,10.6135836312415,12.48561354543,NA,NA,NA,NA,"hilton_halle","GBR","w"
12.6951918718594,11.96248005235,10.3149106921422,11.9653182992851,NA,NA,NA,NA,"hilton_halle","IRL","w"
14.5753994935205,13.6898318656215,11.6038166220974,13.0580565940502,NA,NA,NA,NA,"hiraiwa_yuna","JPN","w"
NA,NA,NA,NA,13.9886907339753,NA,NA,14.8705819035697,"hock_vinzenz","AUT","m"
NA,NA,NA,12.7723277842335,13.2985912918099,13.2534066515359,8.96412123938341,13.6265821573598,"hoerr_carlo","GER","m"
12.9593151965215,11.3597840649672,12.5123931146134,12.8986033368497,NA,NA,NA,NA,"holasova_aneta","CZE","w"
13.0287647498322,12.6590249090566,11.8978460819579,11.8713799763583,NA,NA,NA,NA,"holbura_maria","ROU","w"
14.3636210681634,NA,NA,14.4843450805838,9.64728758582165,14.7694471166023,13.8610735847003,14.762762847948,"hong_asher","USA","m"
13.8639175705468,NA,NA,12.8783394306197,12.5342777491157,11.1092067803042,6.02535978004493,12.2006355960083,"honnor_george","GBR","m"
12.9042666130211,NA,NA,12.6167587376204,11.0422052934633,10.9288364715342,10.8067148392544,12.0706639639334,"hooton_niall","IRL","m"
13.4487866095177,NA,NA,8.92790685079817,12.9742671635522,12.9232051524854,10.521525318404,13.0249744806428,"horr_carlo","GER","m"
-0.197045675286473,NA,NA,13.9740204929497,12.7956550497844,12.0978806905403,12.9016971063362,13.2328083972668,"hosseini_milan","GER","m"
14.1931579357964,NA,NA,11.371921519334,11.9106625446215,11.9690113977216,10.1517406875338,10.3889718610474,"hribar_anze","SLO","m"
12.9446406687249,12.3052495426248,11.6123129620329,10.6241148405745,NA,NA,NA,NA,"hribar_lucija","SLO","w"
NA,11.240045660053,NA,11.8604707666747,NA,NA,NA,NA,"huang_yi_qin","TPE","w"
12.5329688229948,13.007608749221,12.4922720064549,11.3757135658949,NA,NA,NA,NA,"hubareva_yelyzaveta","UKR","w"
14.2360129654204,NA,NA,11.6942888022339,15.0435609536374,14.4099168737795,13.4978264538219,13.2409239904064,"huddleston_david","BUL","m"
13.6524531707472,NA,NA,13.3597772305993,13.0693143548039,12.1994425494633,NA,NA,"huernink_luuk","NED","m"
NA,NA,NA,NA,14.0158894486462,14.5231642188642,10.8339045313678,13.6214299528869,"hung_yuan_hsi","TPE","m"
NA,NA,NA,NA,NA,10.4470617475548,14.5507718077304,NA,"hur_woong","KOR","m"
12.8708441184616,NA,NA,12.6703697989901,12.3769543668132,14.0396086049182,6.98112204579771,13.0730541188541,"idesjoe_karl","SWE","m"
12.9247933169004,NA,NA,13.3426717763149,12.2719450663048,13.026936667507,9.78400762315834,12.3974292827703,"il_sung_melander_luis","SWE","m"
NA,NA,14.7369439809995,NA,NA,NA,NA,NA,"iliankova_anastasiia","ROC","w"
13.8830694770061,NA,NA,11.8166691706384,12.6420986325788,12.3975818361855,12.9723080234857,13.6853554296248,"iliopoulos_nikolaos","GRE","m"
NA,NA,NA,NA,NA,NA,13.9065059159211,NA,"indig_eyal","ISR","m"
NA,14.4359994008979,NA,NA,NA,NA,NA,NA,"iordache_larisa_andreea","ROU","w"
NA,NA,13.7917437585011,NA,NA,NA,NA,NA,"iorio_elisa","ITA","w"
12.2094553249644,NA,NA,12.8642462948692,13.7952354318551,13.5619039943579,10.7724844589138,11.7521792577662,"ioscovich_eliran","ISR","m"
12.7869587869917,11.9705209489263,11.9768147770404,12.3773021257089,NA,NA,NA,NA,"irfanaluthfi_rifda","INA","w"
12.1752201513709,NA,NA,11.7323472454582,10.9407945394794,11.9592882021197,8.76338475189983,11.3355420775416,"isaias_michalis","CYP","m"
NA,NA,NA,NA,12.3449336077716,12.9843773135076,10.8347583814862,11.5995977437404,"jaaskelainen_anton","FIN","m"
11.7593957901627,NA,NA,13.3475216555892,11.3242518759145,10.7448832288467,13.6091081879072,12.3582916721722,"jacobsen_aron","DEN","m"
12.6302702941888,9.04878636229581,10.0352384025731,11.4987111674079,NA,NA,NA,NA,"jacobsen_sara","DEN","w"
NA,NA,NA,NA,12.371855332133,13.1268439674127,11.6396479882668,11.4755498218693,"jalbert_mathys","CAN","m"
14.6448935589942,NA,NA,13.8541599123107,13.4394315899444,13.6085174298036,13.0270548329436,13.0954002485527,"jarman_jake","GBR","m"
13.3425268343672,NA,NA,12.528587654868,11.4858452898759,12.447032092335,9.53771062287369,13.049620946268,"jato_julian_ezequiel","ARG","m"
NA,NA,13.6447209012044,NA,NA,NA,NA,NA,"jauch_meolie","GER","w"
NA,NA,NA,10.1079453567635,NA,NA,NA,NA,"jaukovic_andela","SRB","w"
12.3845204857009,10.7122540536439,9.72071154631583,11.464671354953,NA,NA,NA,NA,"jensen_natalie","DEN","w"
13.9689747713978,13.4427551601499,14.0916582804207,13.2101444763677,NA,NA,NA,NA,"jesus_santos_melanie","FRA","w"
16.9991272074105,NA,NA,NA,NA,NA,NA,NA,"jim_man_hin","HKG","m"
