"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
14.3900032533682,NA,NA,12.4126772315426,13.6536214006784,13.9331473466366,12.1248554360327,13.3318036897761,"degouy_paul","FRA","m"
NA,NA,NA,NA,12.6874847364113,NA,NA,NA,"dejanovic_ivan","SRB","m"
9.72932194350511,11.2722218346325,10.2168470894896,9.31942521692953,NA,NA,NA,NA,"delgado_natalia","PUR","w"
11.6081597542707,11.9419812308034,11.0578895312089,11.7819541723973,NA,NA,NA,NA,"demarsico_lara_albertina","ARG","w"
13.3188553038623,NA,NA,NA,NA,NA,NA,NA,"denommee_laurie","CAN","m"
13.0623605913071,11.051440524671,12.1930284792968,12.5819039613354,NA,NA,NA,NA,"denommee_laurie","CAN","w"
NA,12.3133368868248,NA,12.7518416032836,NA,NA,NA,NA,"derek_ana","CRO","w"
13.9,13.176553364206,15.1886034861237,13.5347833306064,NA,NA,NA,NA,"derwael_nina","BEL","w"
17.7531922470938,NA,NA,13.0893570974361,13.4317952118871,11.4415980401764,13.9394256458392,NA,"desanges_lucas","FRA","m"
13.7860702290263,12.6375863743408,NA,NA,NA,NA,NA,NA,"devillard_coline","FRA","w"
13.7714538594123,NA,NA,14.0303017405427,12.0576412853309,13.2635052914464,13.6107447670491,13.2075342297942,"diallo_thierno","ESP","m"
11.7143785320479,10.8357038609273,11.4368347016588,12.2233658690318,NA,NA,NA,NA,"diaz_karelys","PUR","w"
12.2812645634367,9.67331603721926,10.8039034424951,11.7119748484966,NA,NA,NA,NA,"diaz_nicole","PUR","w"
11.7173194361115,10.4040813648862,12.1952624408475,11.1224559923515,NA,NA,NA,NA,"diaz_stella","PUR","w"
14.3411200833957,NA,NA,11.6637581896513,12.3375307664811,14.4163496131943,13.8542196676464,12.698643766866,"dick_ethan","NZL","m"
12.1714965346295,NA,NA,13.2380251362849,12.5526735287975,13.2971984196978,7.10618774014032,13.0400809581399,"dick_samual","NZL","m"
13.6319829660449,NA,NA,12.2867899381738,11.4563384459715,12.5387155830195,NA,11.9144839202044,"dick_samuel","NZL","m"
12.6870657808534,9.160837051055,7.2932347987881,11.3554144131541,NA,NA,NA,NA,"dimitriou_evangelina","CYP","w"
14.5899035364331,NA,NA,10.9144551223771,NA,NA,NA,12.1122536278593,"dimitrov_dimitar","BUL","m"
13.8933738099739,NA,NA,13.1352856833248,NA,NA,NA,NA,"djordjevic_dusan",NA,"m"
0.0294942666913549,NA,NA,14.7226144768187,15.1705264246528,14.3936780452538,14.7663493428398,12.7194558766412,"doi_ryosuke","JPN","m"
14.4811173157313,NA,NA,13.3793776255669,12.6599895935862,13.89772376842,10.0764761815294,13.7558286616555,"dolci_felix","CAN","m"
14.5147379407876,NA,NA,14.2528373666312,12.833,13.542467044768,13.149871420512,12.7814780972894,"dolgopyat_artem","ISR","m"
11.0109321580511,NA,NA,NA,NA,NA,NA,NA,"donnelly_tara","GBR","m"
12.9145422988801,9.18351339783723,11.5682599116806,11.3878968827554,NA,NA,NA,NA,"donnelly_tara","GBR","w"
NA,10.9668223202902,10.6021816574558,11.6554046164348,NA,NA,NA,NA,"dor_geffen","ISR","w"
14.6640706317147,NA,NA,13.4264579387243,NA,NA,NA,NA,"dordevic_dusan","SRB","m"
11.6998741610373,11.6337836804121,12.4123212795499,12.1250132883779,NA,NA,NA,NA,"dowling_jessica","CAN","w"
13.5743617789366,12.3457517633037,13.9740374619555,12.8115101167657,NA,NA,NA,NA,"downie_rebecca","GBR","w"
11.9629120372457,12.6429274456009,12.0883080443326,12.0481546236809,NA,NA,NA,NA,"drncova_eliska","CZE","w"
13.306114890419,NA,14.1234672102954,12.0474017359542,NA,NA,NA,NA,"du_siyu","CHN","w"
10.7849216482348,10.9662596091981,8.82004258323621,10.9808522722946,NA,NA,NA,NA,"ducas_lauren","CUB","w"
11.5451008383449,NA,NA,12.5562308519729,12.2962834618997,10.3825591905472,8.71834244029325,13.1472509166438,"dudley_colton","GBR","m"
13.0936823693471,NA,NA,12.0180281687419,NA,NA,NA,NA,"duduchava_valiko","GEO","m"
12.4666460548195,7.55140784067695,7.34184935635291,7.43327751772346,NA,NA,NA,NA,"duffus_jamilia","JAM","w"
11.4096546294572,10.4721708200434,9.05891047343886,11.0403020128276,NA,NA,NA,NA,"dunbar_courtney","GBR","w"
NA,NA,NA,12.9576870693996,11.9372819066577,12.580465882624,14.3383191023706,13.5129313000083,"dunkel_nils","GER","m"
NA,NA,NA,NA,11.8110144868151,10.2059129853101,10.9593369783139,10.9881600976408,"durak_miroslav","CZE","m"
13.2791337831383,10.3799704621552,12.0238579267566,11.0926719399371,NA,NA,NA,NA,"duta_antonia","ROU","w"
NA,NA,NA,NA,NA,NA,12.6767339510867,NA,"dyrmishi_xheni","AUT","m"
12.2766138567494,11.018804198841,10.7502650901516,11.6666808294443,NA,NA,NA,NA,"edwards_amanda","AUS","w"
13.8788266206508,NA,NA,13.255437642093,12.2,12.8421632716092,12.5209791738768,12.8491500127508,"edwards_jacob","GBR","m"
13.3234408770766,NA,NA,13.9070080399763,12.4362644835138,13.5484475041766,12.531674515605,11.4432440002675,"edwards_jacob_guest","GBR","m"
NA,10.5178048416796,10.9410819706554,NA,NA,NA,NA,NA,"eisenegger_martina","SUI","w"
NA,9.20917117959472,8.37266481501473,NA,NA,NA,NA,NA,"elbe_darja","LAT","w"
NA,NA,NA,NA,12.9044823698793,NA,NA,NA,"elmaraghy_ahmed","EGY","m"
12.6245417186335,NA,NA,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","m"
NA,10.0470264924307,9.9426678101273,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","w"
13.3858807659389,10.9028655544399,11.5458898176013,10.3955616596341,NA,NA,NA,NA,"elpitiya_badalge_dona","SRI","w"
NA,11.45984491944,10.435460560467,6.43387653470584,NA,NA,NA,NA,"elpitiya_badalge_dona_badalge_dona","SRI","w"
9.06210938645633,NA,NA,15.3586891534637,12.6896031363614,13.3371596660943,11.7577798746249,13.3717994827496,"emard_william","CAN","m"
12.3257332196448,NA,NA,11.6864772442194,NA,NA,NA,NA,"emeinidou_alexandra","GRE","w"
NA,12.3009894882818,13.6734175343399,NA,NA,NA,NA,NA,"enghels_fien","BEL","w"
12.4066804526163,10.7290711822319,13.0486358550737,12.2448771874144,NA,NA,NA,NA,"eom_dohyun","KOR","w"
NA,NA,NA,9.60680787473331,NA,NA,NA,NA,"ercegovic_antea","CRO","w"
13.9630851545703,NA,NA,12.4410770357972,12.07775683541,13.0245237836937,13.6422659488715,12.7921791284889,"ergashev_khabibullo","UZB","m"
12.7133590056199,NA,12.0635147732973,NA,NA,NA,NA,NA,"erichsen_julie","NOR","w"
11.7861580849946,9.54229295116134,12.0366859472801,12.3436172938671,NA,NA,NA,NA,"eriksson_alva","SWE","w"
12.806994959384,NA,NA,13.5314648051401,10.5011112864369,13.4564078114831,12.0963175689281,12.3828492532919,"erkhembayar_usukhbayar","MGL","m"
13.1503636063593,10.7927478548662,13.4024071214128,12.730368735938,NA,NA,NA,NA,"escalera_natalia","MEX","w"
NA,NA,NA,NA,10.8136118671496,11.623926287133,NA,12.1078657952566,"escandon_jose","CUB","m"
NA,10.172361453778,11.2849355776821,NA,NA,NA,NA,NA,"escobar_betancur_ginna","COL","w"
14.149756020299,NA,NA,13.0590886358613,13.6966576519099,12.6218039851203,11.6051885952323,11.7599913713318,"escobar_diorges","CUB","m"
12.9062054937306,11.7152307495886,11.656358458009,12.3046000279185,NA,NA,NA,NA,"escobar_ginna","COL","w"
NA,NA,NA,10.301038847804,NA,10.233981054449,NA,NA,"espinosa_kevin","PAN","m"
13.5699033257898,11.9589965827929,13.6606901728734,12.272491334734,NA,NA,NA,NA,"esposito_manila","ITA","w"
12.497437854646,12.8757950432634,12.7822603319011,13.4923099588498,NA,NA,NA,NA,"evan_ruby","GBR","w"
12.9454847345218,NA,NA,NA,NA,NA,NA,NA,"evans_mia","GBR","m"
12.3420296608094,11.29724059306,10.6482110560409,12.1536710554661,NA,NA,NA,NA,"evans_mia","GBR","w"
13.1922487889011,12.1834493064857,12.0048809356789,12.6890818813418,NA,NA,NA,NA,"evans_ruby","GBR","w"
11.9691752255205,9.37629948838939,9.86232718542831,6.57899080021607,NA,NA,NA,NA,"every_amika","ARU","w"
14.0605112015584,NA,NA,12.8018432474545,10.6609100179001,12.0924761379257,11.8929800809797,12.2894968787548,"eyre_benjamin","GBR","m"
NA,NA,13.8288382481812,NA,NA,NA,NA,NA,"fan_yilin","CHN","w"
14.0388949612656,NA,NA,12.9969694018363,12.9190851818745,NA,NA,12.6411754143961,"federici_ares","ITA","m"
NA,NA,NA,NA,12.5833018235599,NA,11.9688655410351,12.3789157647156,"fellows_korben","GBR","m"
13.1241906356647,NA,NA,NA,NA,NA,NA,NA,"fenton_georgia_mae","GBR","m"
12.6156747682176,12.3382492370606,13.0736018678196,13.6486012675879,NA,NA,NA,NA,"fenton_georgia_mae","GBR","w"
12.4241573305686,11.3864064139833,12.6610492664555,12.8011222313891,NA,NA,NA,NA,"fernandez_emma","ESP","w"
11.2694980591326,NA,NA,10.0554701665089,8.8822841482617,11.4081636955379,12.4191838023053,10.6462930676676,"fernando_ruchira","SRI","m"
NA,12.715520823371,NA,14.1760200088096,NA,NA,NA,NA,"ferrari_vanessa","ITA","w"
NA,NA,12.2119841473696,NA,NA,NA,NA,NA,"flage_donovan_evie","GBR","w"
27.814729749019,NA,NA,13.5826761380216,13.2157255033389,13.5126970505695,12.1810580825634,12.792674195893,"florencio_tomas","BRA","m"
11.860865140282,10.6079306181355,12.1366974148132,11.6378676473608,NA,NA,NA,NA,"font_estruch_carla","ESP","w"
13.0747842787001,12.117751457999,10.9306102652923,12.0311938298443,NA,NA,NA,NA,"font_laia","ESP","w"
13.3289022853202,10.0415049499542,9.88282647536503,10.9067329799051,NA,NA,NA,NA,"fowler_kirsty","GBR","w"
12.9731521570258,NA,NA,11.4948315533529,11.8264980577281,12.3318876568278,13.1056978341826,13.6567411026795,"fox_daniel","IRL","m"
NA,11.6578145850377,NA,13.4571903451137,NA,NA,NA,NA,"fragapane_claudia","GBR","w"
14.053480520607,12.7988367505162,NA,12.6603797070836,NA,NA,NA,NA,"franceries_lea","FRA","w"
NA,NA,2.93315076724046,NA,NA,NA,NA,NA,"francis_danusia","JAM","w"
NA,NA,11.5225118503688,10.5999678795504,NA,NA,NA,NA,"francoy_alice","BEL","w"
14.6970875982955,NA,NA,13.9530649080542,13.3255528021433,14.4001971549063,12.7028945110672,14.2047109473449,"fraser_joe","GBR","m"
14.6486454963227,NA,NA,14.3662184228074,10.6992731936283,13.0793157133525,12.8430616750382,12.6410130970511,"frey_andrin","SUI","m"
12.7065948178549,NA,NA,12.4742477345398,12.7300446797013,12.9220282424065,13.1714458092768,12.2601126205425,"frick_aiden","AUS","m"
14.385432021754,11.7535343508633,11.928670013055,12.3408063270609,NA,NA,NA,NA,"friess_aline","FRA","w"
12.7892613337002,11.7901336454839,12.0077730966907,11.8518890694052,NA,NA,NA,NA,"frysak_bianca","AUT","w"
12.2160028538249,NA,NA,11.826661542029,NA,11.6686065608828,9.11266761308255,12.6212377364928,"fu_allen_william","NZL","m"
13.9907872907613,NA,NA,13.7351186508879,NA,11.5582151262462,12.449714241565,NA,"fuallen_william","NZL","m"
13.3169900483073,11.9561989994917,12.9940152845102,NA,NA,NA,NA,NA,"fukasawa_kokoro","JPN","w"
12.086412421907,10.3759896592541,10.666,10.9513126335178,NA,NA,NA,NA,"furac_petra","CRO","w"
15.7837624965705,13.6751435633704,13.2026757746981,13.9004294123586,NA,NA,NA,NA,"gadirova_jennifer","GBR","w"
14.3726593237184,13.0004389749834,13.3050216102854,14.2215704497073,NA,NA,NA,NA,"gadirova_jessica","GBR","w"
NA,NA,NA,NA,13.0587397332525,12.5228385746098,10.9961050176795,12.5465659979593,"gagamov_jack","CZE","m"
13.2033974490498,NA,NA,12.8120970493349,11.4423830784625,12.8326049081509,9.69761279968847,11.9485442139792,"gahramanov_aghamurad","AZE","m"
11.5270461308005,9.51760111043007,7.62209486999222,10.857055710043,NA,NA,NA,NA,"gahramanova_samira","AZE","w"
13.4060917198212,NA,NA,12.5593855949855,12.0027694389924,13.0731860037446,11.723687848756,12.4439283228483,"galicia_maximiliano","MEX","m"
NA,7.67740730040634,6.86921780333483,8.41385728954918,NA,NA,NA,NA,"gamage_kaushini","SRI","w"
12.6774824697057,NA,NA,12.1768500741667,13.516883726314,11.612391702546,10.9409592233038,12.2307293008084,"garfias_chan_nicolas_andres","PER","m"
NA,NA,NA,NA,10.1397201658369,NA,5.37095607851451,NA,"garfias_nicolas","PER","m"
12.4933377794594,10.1020967890293,NA,9.95121989142172,NA,NA,NA,NA,"gargett_ellie","GBR","w"
13.0458562742493,NA,NA,13.4121825472596,12.7188637909624,13.1534638912571,12.8496910878361,11.9565813037289,"garnczarek_kacper","POL","m"
13.5248092133698,NA,NA,12.4272075574685,12.9945086043437,13.0459563264191,9.98845458815543,11.9585103212129,"gawronski_sebastian","POL","m"
NA,9.86264749438412,11.8609836499952,9.54497657541479,NA,NA,NA,NA,"gemza_anna","POL","w"
12.4658250256594,NA,NA,13.0433176217183,10.9148072000593,13.6721483364435,14.8139313960046,12.1258885671838,"gentges_maxime","BEL","m"
13.7045424084906,11.0768353747336,10.7649132672847,10.6565406614069,NA,NA,NA,NA,"georgieva_valentina","BUL","w"
13.5867146718197,NA,NA,13.5305141721907,14.2038259053591,13.1751536006077,12.8645229495726,13.3364097846184,"georgiou_ilias","CYP","m"
13.5892380954313,NA,NA,13.5033010842023,14.0003236683928,14.4877052819809,12.7805757900465,11.1590774625176,"georgiou_marios","CYP","m"
13.7212618502936,14.0424210516088,14.2667016742504,12.1095684501275,NA,NA,NA,NA,"gerasimova_elena","ROC","w"
19.4363309398419,10.9209913259594,13.3771009161378,12.2749600334925,NA,NA,NA,NA,"geurts_elisabeth","NED","w"
12.8852975740224,13.0455518006505,9.75159598466825,12.9499913624315,NA,NA,NA,NA,"ghigoarta_amalia","ROU","w"
12.9172342675074,NA,NA,12.3683159649765,12.0240884704839,12.4432871376374,8.03462966480077,12.5704794319313,"ghinn_samuel","GBR","m"
-0.326112522957272,NA,NA,13.4495562262839,13.7812350604179,14.0587061836117,12.4419379470863,13.1486029756552,"giannini_lay","ITA","m"
12.9577495283261,9.89897371408785,NA,12.4225934432401,NA,NA,NA,NA,"giubellini_chiara","SUI","w"
14.5126519698333,NA,NA,13.4814240390504,NA,NA,13.8582431910296,NA,"giubellini_luca","SUI","m"
13.3720449159863,NA,NA,12.6835268987476,12.9221974204134,12.785921581486,6.40154495225091,13.0920831182664,"gkinis_stavros","GRE","m"
12.0916061936119,9.57416660798898,9.43871648189802,10.4582538430852,NA,NA,NA,NA,"gobadze_ani","GEO","w"
13.0714500339617,12.6270302966485,13.6184033388891,14.1912062014425,NA,NA,NA,NA,"godwin_georgia","AUS","w"
14.9204553510358,NA,NA,13.5201919679999,11.8802659969502,11.9218757925052,12.8522791485552,11.9119317729615,"gomez_rodrigo","MEX","m"
14.0489681708397,NA,NA,11.409189626764,10.9733335023766,12.6936666201985,12.9828200812185,11.5164232181935,"gonzales_edward","PER","m"
12.7776989549373,12.3885093032516,10.9513634792509,12.300323017705,NA,NA,NA,NA,"gonzalez_marina","ESP","w"
11.7423245681151,NA,NA,NA,NA,NA,NA,NA,"gorrell_eilidh","GBR","m"
13.3784806764703,11.1356689178059,10.8846946325568,11.868382399928,NA,NA,NA,NA,"gorrell_eilidh","GBR","w"
13.4637767727926,NA,NA,12.181481980083,11.641167191796,12.9800429233919,12.4210371335745,11.7252663522131,"graikos_alkinoos_nikolaos","GRE","m"
11.8794682328521,11.9129253417566,10.2146821591971,11.9240262977973,NA,NA,NA,NA,"grande_alexa","ESA","w"
12.4063627741278,11.566560392328,12.0538644949265,12.6382035298208,NA,NA,NA,NA,"grant_shanna_kae","GBR","w"
NA,12.8809170123086,11.075108688244,12.233,NA,NA,NA,NA,"gravin_elina","SWE","w"
13.0755892069653,NA,NA,10.5251582961708,NA,12.7888569845669,11.5897507919016,NA,"griffiths_fraser_guest","GBR","m"
13.2629104480545,NA,NA,13.7140113381601,12.5759733014807,13.0744502106069,12.1153588195932,12.7659003311892,"gruenberg_jermain","NED","m"
12.1215700161142,9.38316027158796,9.74824727440517,10.5854618844226,NA,NA,NA,NA,"grygiel_magdalena","POL","w"
NA,NA,NA,NA,11.4735108897329,13.7840925601318,NA,NA,"grünberg_jermain",NA,"m"
NA,14.6740547850844,NA,NA,NA,NA,NA,NA,"guan_chenchen","CHN","w"
12.2537241306307,11.1794598004125,9.02234679399891,11.9336253077632,NA,NA,NA,NA,"gudmundsdottir_hildur","ISL","w"
13.5653477300404,NA,NA,13.1386773566605,12.8351167668281,7.75452368296065,10.5711871070826,12.0427452610424,"gudmundsson_martin","ISL","m"
NA,NA,NA,NA,NA,NA,9.03326394533766,NA,"guilbe_nelson","PUR","m"
14.2133166857065,NA,NA,13.3498061644484,NA,NA,NA,13.0534864067963,"guimaraes_yuri","BRA","m"
14.1604193254999,NA,NA,13.0272391205483,13.085076229963,12.7355138689837,11.5749287200396,12.5876490291434,"guimarães_yuri","BRA","m"
16.841004430874,NA,NA,11.0299583319026,NA,13.74056495305,12.455135066899,13.5063844904905,"gulidov_pavel","ISR","m"
13.8237474635946,NA,NA,11.2866767034417,NA,13.9945011158876,NA,12.5447849033919,"gundogdu_yunus","TUR","m"
NA,NA,NA,NA,NA,NA,NA,12.6513629069718,"gunnarsson_jon","ISL","m"
12.3299773175766,9.23846828042772,10.3967586023589,11.9483272129184,NA,NA,NA,NA,"habisreutinger_lilli","SUI","w"
12.3509622170986,12.0441007353848,13.7264953053534,12.0314122977742,NA,NA,NA,NA,"haemmerle_elisa","AUT","w"
13.8793871221664,NA,NA,13.510732535841,12.9803326549562,13.7588012255663,11.1111534344137,12.7873743524648,"hagenaar_jordi","NED","m"
NA,12.0608925493404,11.0365040415337,12.3540522086216,NA,NA,NA,NA,"hajjar_maddison","CAN","w"
14.2643680402768,NA,NA,12.9908760685358,13.0910992857742,13.4835401565625,13.9828583428911,13.4840635810652,"hall_james","GBR","m"
NA,10.4726162085443,10.9349344649977,NA,NA,NA,NA,NA,"halova_sabina","CZE","w"
11.9353700222707,10.143048033896,9.88411082137848,11.0134401051369,NA,NA,NA,NA,"halvorsen_selma","NOR","w"
12.8184932929102,NA,NA,12.8275799246853,NA,NA,11.4936361016917,NA,"hamadouche_houssem_eddine","ALG","m"
NA,NA,NA,NA,13.8590374704225,NA,NA,NA,"hamidi_mohammadreza","IRI","m"
12.9417891017574,9.96707099622013,NA,NA,NA,NA,NA,NA,"hamidi_sihem","ALG","w"
NA,12.524726831432,NA,12.2254408502656,NA,NA,NA,NA,"hammerle_elisa","AUT","w"
12.9328338263166,NA,NA,11.3711690283176,NA,NA,NA,NA,"haque_ali_kader","BAN","m"
NA,11.1467312311411,10.7869765685844,NA,NA,NA,NA,NA,"hardardottir_gudrun","ISL","w"
13.1229282231212,NA,NA,NA,NA,12.2284983839734,11.7586670125732,NA,"hardiman_sandy","AUS","m"
12.6906614739208,NA,NA,13.5586582341414,10.9546984753364,12.5311146293803,12.3524047434104,11.7995466028341,"hardy_james","AUS","m"
11.4377327902678,11.3949866251846,11.6886390815069,11.7165008067588,NA,NA,NA,NA,"hariadi_ameera","INA","w"
12.2101313978627,11.6611907739972,NA,11.9668991299384,NA,NA,NA,NA,"hartmann_daria_angelina","SUI","w"
-2.24161245987257,NA,NA,14.2180419892104,13.528094225123,14.0755299674554,13.9329398649091,13.6958957418628,"hasegawa_tsuyoshi","JPN","m"
14.8151306508598,NA,NA,14.7800952939253,14.7020305568191,2.27320959201114,12.2211271741323,14.0024137642797,"hashimoto_daiki","JPN","m"
11.0849905256372,10.4485329999333,9.22039193780654,10.3885853243569,NA,NA,NA,NA,"hasler_charlotte","GBR","w"
14.0136444200363,12.9197852219597,11.6770343951347,12.8374912557706,NA,NA,NA,NA,"hatakeda_chiaki","JPN","w"
12.445869345441,13.0491233340658,13.4774174193709,13.0166087207539,NA,NA,NA,NA,"hatakeda_hitomi","JPN","w"
14.2214707845608,NA,NA,10.9870735560095,NA,NA,11.4417141535959,8.18491463062504,"hatoguan_joseph","INA","m"
12.7128134479257,13.5177385113502,12.711800737049,11.7524806267769,NA,NA,NA,NA,"hautala_ada","FIN","w"
NA,NA,NA,NA,NA,NA,11.5547965256038,NA,"haziq_mikhail","SGP","m"
14.5747694949075,12.3531300199869,13.1219244823865,12.6765848695119,NA,NA,NA,NA,"heduit_carolann","FRA","w"
11.2091205841702,10.1093465431903,11.2497133131641,11.382740510764,NA,NA,NA,NA,"heffernan_jane","IRL","w"
13.8647412073389,NA,NA,13.1717862414198,13.3739769651282,13.170489037774,13.2522546824358,13.0751028386739,"heggemsnes_sofus","NOR","m"
12.8689626020002,12.344131568486,7.23943080923758,11.5630695025766,NA,NA,NA,NA,"hendricks_tommera","GBR","w"
15.1502266465692,NA,NA,12.9295980857006,NA,11.501695347845,NA,13.5208508140467,"hepworth_harry","GBR","m"
12.9657766545882,11.1464233178186,12.3084348540693,12.0943199797882,NA,NA,NA,NA,"heron_hillary","PAN","w"
12.3388083971783,9.88494450324676,12.0379977866483,11.970937471627,NA,NA,NA,NA,"herrera_lana","PAN","w"
12.0501722434479,10.9862185247188,NA,12.0985959045047,NA,NA,NA,NA,"higgins_blathnaid","IRL","w"
13.0390918877562,10.5780660687827,10.3993286706435,12.8261411263058,NA,NA,NA,NA,"hilton_halle","IRL","w"
14.1369170387637,13.7640545885542,12.257324708665,12.9827958340223,NA,NA,NA,NA,"hiraiwa_yuna","JPN","w"
NA,NA,NA,NA,11.8849790570473,NA,NA,14.4436316408548,"hock_vinzenz","AUT","m"
NA,NA,NA,13.2003491562883,13.5254928999934,13.4690749111962,9.59372508923383,12.8224026983492,"hoerr_carlo","GER","m"
12.5384928486255,11.5979040834985,11.4334743104398,12.2812782960572,NA,NA,NA,NA,"holasova_aneta","CZE","w"
12.8978444064177,12.9099632605537,11.0396105686776,12.2621715793586,NA,NA,NA,NA,"holbura_maria","ROU","w"
15.1830721910326,NA,NA,14.1634753714253,15.0595153093484,14.740515513572,13.8343383079431,14.313975921167,"hong_asher","USA","m"
13.6916755518174,NA,NA,12.8793156509919,12.0808334047142,11.1383587053285,6.03262494206329,12.5121956510654,"honnor_george","GBR","m"
13.9978033758706,NA,NA,12.953186940519,12.1664796645771,10.6380946228252,9.93937525636785,11.5740990173382,"hooton_niall","IRL","m"
13.2620590703101,NA,NA,13.047220971056,11.6124834399616,12.9421500747899,14.5004270482241,12.9443710118568,"horr_carlo","GER","m"
6.54815551391455,NA,NA,13.797222096251,12.581902552944,13.0545460912741,12.2192631882832,13.2017013089149,"hosseini_milan","GER","m"
13.5468128686309,NA,NA,3.08151815299706,11.5301004717237,12.9061630300159,10.7302120447607,12.7906351681633,"hribar_anze","SLO","m"
13.1225942579791,11.6380752306027,12.6685862488254,11.3706274304428,NA,NA,NA,NA,"hribar_lucija","SLO","w"
NA,11.2112023338247,NA,11.5184999318668,NA,NA,NA,NA,"huang_yi_qin","TPE","w"
12.3574499388528,12.0166996261003,13.3355193645708,11.6409147822399,NA,NA,NA,NA,"hubareva_yelyzaveta","UKR","w"
14.2160913705887,NA,NA,11.6124969897392,13.0396101561749,14.2468535077371,11.9320895959933,13.4831005280967,"huddleston_david","BUL","m"
13.3960566730183,NA,NA,12.7815473108041,12.5955736849995,11.8313993575832,NA,NA,"huernink_luuk","NED","m"
NA,NA,NA,NA,13.5171508595835,13.6958788722014,11.7325518358911,13.1951304481988,"hung_yuan_hsi","TPE","m"
NA,NA,NA,NA,NA,11.612096071839,14.7173677764079,NA,"hur_woong","KOR","m"
12.8194055018316,NA,NA,12.5768188370513,14.5418706762177,13.8362739290822,9.84355576119363,13.3217751070634,"idesjoe_karl","SWE","m"
13.6273543949448,NA,NA,12.2978156460798,11.6985667170114,12.8372359351307,10.5026064528289,12.2512133278911,"il_sung_melander_luis","SWE","m"
NA,NA,14.7764919833164,NA,NA,NA,NA,NA,"iliankova_anastasiia","ROC","w"
14.6769209915442,NA,NA,12.8625791711777,12.8155410044932,10.9765697778023,12.1272914870475,12.8800703568696,"iliopoulos_nikolaos","GRE","m"
NA,NA,NA,NA,NA,NA,13.9933713806367,NA,"indig_eyal","ISR","m"
NA,14.5891400030239,NA,NA,NA,NA,NA,NA,"iordache_larisa_andreea","ROU","w"
NA,NA,14.2055875907759,NA,NA,NA,NA,NA,"iorio_elisa","ITA","w"
3.57256296902451,NA,NA,13.2256610386518,12.519547501118,13.4908490181282,11.4181366866695,12.4025640945127,"ioscovich_eliran","ISR","m"
13.0050333689115,8.75820448360059,12.0850873667754,12.4462291449631,NA,NA,NA,NA,"irfanaluthfi_rifda","INA","w"
13.0678270954603,NA,NA,10.924118146348,12.0270273511273,10.4576070354877,9.07702323946758,11.7741656600621,"isaias_michalis","CYP","m"
NA,NA,NA,NA,12.3140729638273,12.7162174336851,11.662710840769,11.0954784831513,"jaaskelainen_anton","FIN","m"
12.3747834574884,NA,NA,12.4474214667162,11.5053824659879,12.1454354536249,8.17392559001657,12.45741957004,"jacobsen_aron","DEN","m"
12.8842582024611,8.92450351876141,9.09528081826069,11.6037952903483,NA,NA,NA,NA,"jacobsen_sara","DEN","w"
NA,NA,NA,NA,12.8721711513168,12.7140235879188,12.4210719230416,10.772367705769,"jalbert_mathys","CAN","m"
15.6877215290297,NA,NA,14.797728217659,13.4616682293847,14.0233367258057,13.6528631119426,13.2045808654488,"jarman_jake","GBR","m"
13.5060869457015,NA,NA,12.5361711441374,11.0272754111936,12.9200486709796,9.33556047270415,11.8693988631874,"jato_julian_ezequiel","ARG","m"
NA,NA,13.5590611028873,NA,NA,NA,NA,NA,"jauch_meolie","GER","w"
NA,NA,NA,10.4854373190634,NA,NA,NA,NA,"jaukovic_andela","SRB","w"
12.8201035518512,10.3284835948603,10.2101489984335,11.6141842227819,NA,NA,NA,NA,"jensen_natalie","DEN","w"
14.2505470485061,12.0712627238294,14.1222648285186,13.2805331031594,NA,NA,NA,NA,"jesus_santos_melanie","FRA","w"
10.2559175662951,NA,NA,NA,NA,NA,NA,NA,"jim_man_hin","HKG","m"
13.7106252256077,NA,NA,13.8391746103685,12.62385726157,12.3997642593487,11.5,11.8447900549884,"jimenez_dilan","COL","m"
NA,NA,NA,NA,NA,13.6846565326795,NA,12.1146069845272,"jimenez_giraldo_dilan","COL","m"
12.9069562745573,NA,NA,14.0568411490084,11.1783587624809,13.1760233408125,11.7303669095862,12.6257845920247,"jimenez_pau","ESP","m"
13.1196245193139,NA,NA,10.9223690831278,9.49784446337943,11.4538123730104,9.31624795822078,13.2259698234472,"jimsheleishvili_ioane","GEO","m"
12.8810536723288,NA,NA,10.7778927318324,12.7418524242124,7.80906644937001,13.8286712816817,12.9334063366723,"johnson_jake","GBR","m"
NA,NA,NA,NA,NA,NA,11.308572484933,NA,"jonasson_arnthor",NA,"m"
14.264221723054,13.2421986901771,14.5775029401963,13.7578310257901,NA,NA,NA,NA,"jones_shilese","USA","w"
13.4528936858712,NA,NA,12.3276305207561,11.9121953990569,11.8959951642816,9.76322069512178,12.6424830818329,"jones_thomas","GBR","m"
NA,NA,NA,10.0484804242419,NA,NA,NA,NA,"jovicic_marko","CRO","m"
NA,NA,NA,NA,12.2404668767775,13.4153458035798,10.9287776697971,NA,"juarez_josue","MEX","m"
11.7378339190711,10.2825506259908,9.65881455145614,11.771747983734,NA,NA,NA,NA,"jumabekova_gulnaz","UZB","w"
