"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.3746849472674,NA,NA,12.836949633199,NA,11.8396226670216,NA,13.302372719525,"de_luna_fabian","MEX","m"
NA,NA,NA,NA,NA,13.8384133904541,14.7746803665503,13.124793054567,"de_munck_loran","NED","m"
13.6632471754309,NA,NA,12.3741243301761,10.9398837751229,14.2829136321826,14.2754667589236,13.104660655006,"de_rosa_edoardo","ITA","m"
14.5366413585193,NA,NA,13.5531998013905,13.8948722518412,13.480815378929,11.2584792217392,13.0390988566076,"de_veer_martijn","NED","m"
14.490180195015,NA,NA,14.7153661045854,13.5819141692213,13.9878549712427,12.3701531344114,13.0841884851829,"degouy_paul","FRA","m"
NA,NA,NA,NA,10.273851238056,NA,NA,NA,"dejanovic_ivan","","m"
NA,NA,NA,NA,11.1192252480049,NA,NA,NA,"dejanovic_ivan","SRB","m"
10.6831624264096,11.2227852606265,9.40529547565242,11.0324891588794,NA,NA,NA,NA,"delgado_natalia","PUR","w"
11.2795551697445,11.7689169403048,10.7683605878539,12.1725828824391,NA,NA,NA,NA,"demarsico_lara_albertina","ARG","w"
14.0287200583406,NA,NA,NA,NA,NA,NA,NA,"denommee_laurie","CAN","m"
12.8500778332704,11.6984762400578,12.6903358593855,12.8377995342045,NA,NA,NA,NA,"denommee_laurie","CAN","w"
NA,12.6832863312602,NA,12.7756328060313,NA,NA,NA,NA,"derek_ana","CRO","w"
13.9,12.8660813820717,15.2109656092083,13.430644211005,NA,NA,NA,NA,"derwael_nina","BEL","w"
16.203450424912,NA,NA,13.5984206031086,13.2196338480714,12.649554066626,12.2789829676136,NA,"desanges_lucas","FRA","m"
13.2583318622449,13.0301627291727,NA,NA,NA,NA,NA,NA,"devillard_coline","FRA","w"
13.6441843298936,NA,NA,13.0903837581593,12.3302253073763,15.6420926348634,13.0348925669254,13.100537435478,"diallo_thierno","ESP","m"
12.6863875806508,10.9128234228108,11.3794853286358,11.9618093077874,NA,NA,NA,NA,"diaz_karelys","PUR","w"
12.3891158188768,10.3648505165092,11.1657865113119,12.1164124028215,NA,NA,NA,NA,"diaz_nicole","PUR","w"
11.8150047093579,10.9925212365816,12.4455534192314,11.2554847010294,NA,NA,NA,NA,"diaz_stella","PUR","w"
13.8500653653746,NA,NA,12.9107438025257,12.3216430275188,9.86308588198108,13.3151631681217,12.5701815826834,"dick_ethan","NZL","m"
12.6202650365229,NA,NA,14.4577340362634,12.554849107407,13.6657027539497,7.26175525313118,13.7969996846328,"dick_samual","NZL","m"
12.4929354805646,NA,NA,12.7260965817708,12.2059568537613,12.733823190405,NA,12.5635038274993,"dick_samuel","NZL","m"
11.8043328056422,8.97057499735741,7.19672023286653,11.9915713965155,NA,NA,NA,NA,"dimitriou_evangelina","CYP","w"
13.2999753714265,NA,NA,11.1499018291199,NA,NA,NA,12.7180860690383,"dimitrov_dimitar","BUL","m"
14.1348708497277,NA,NA,13.2452396642335,NA,NA,NA,NA,"djordjevic_dusan","","m"
2.1356715693263,NA,NA,14.4868133901024,15.0646641761499,13.623891022852,15.1981441783401,12.6041933847782,"doi_ryosuke","JPN","m"
13.0041287380563,NA,NA,12.6811821462539,13.7210076822085,14.1900485584583,10.7903676056264,14.1624017453636,"dolci_felix","CAN","m"
14.2778007259649,NA,NA,13.7619619586203,12.833,13.6712577501471,12.8834836424713,13.6629277102987,"dolgopyat_artem","ISR","m"
11.3578166508953,NA,NA,NA,NA,NA,NA,NA,"donnelly_tara","IOM","m"
13.3327839410401,11.3921425035993,10.937090122517,12.0281050980421,NA,NA,NA,NA,"donnelly_tara","GBR","w"
11.962288681449,11.4240091707063,11.0570280277862,11.6688061413196,NA,NA,NA,NA,"donnelly_tara","IOM","w"
NA,11.8623136955486,8.621398500917,11.4381912072456,NA,NA,NA,NA,"dor_geffen","ISR","w"
13.694021043084,NA,NA,13.072773023052,NA,NA,NA,NA,"dordevic_dusan","SRB","m"
11.0872475837677,11.7915816919583,12.8873876086009,12.1184302760603,NA,NA,NA,NA,"dowling_jessica","CAN","w"
12.3138073739607,11.6820881457183,13.9652814012524,12.6028765202748,NA,NA,NA,NA,"downie_rebecca","GBR","w"
11.9582176166966,10.9591083443143,12.4033685712334,11.8446859811663,NA,NA,NA,NA,"drncova_eliska","CZE","w"
12.9518534906707,NA,14.4635699210912,11.3970281768005,NA,NA,NA,NA,"du_siyu","CHN","w"
12.1894054204135,11.6731945740221,8.04413754714945,11.0328501833675,NA,NA,NA,NA,"ducas_lauren","CUB","w"
11.6420369613036,NA,NA,12.8333554844727,12.0699983521857,9.85582774333267,8.09763797578841,12.7071189676782,"dudley_colton","GBR","m"
13.1847093443749,NA,NA,11.2650045532398,NA,NA,NA,NA,"duduchava_valiko","GEO","m"
12.1171604605419,7.60516887491017,7.41735333524845,8.24015949891252,NA,NA,NA,NA,"duffus_jamilia","JAM","w"
12.074699006798,9.76794982576752,9.66279782311462,11.6248770427234,NA,NA,NA,NA,"dunbar_courtney","GBR","w"
NA,NA,NA,13.0964637972923,12.1654926187315,13.2486242158192,14.0292710479977,12.7524059493298,"dunkel_nils","GER","m"
NA,NA,NA,NA,12.0674845121631,10.3757685539701,9.94886158531073,12.6141726935719,"durak_miroslav","CZE","m"
12.3704616169451,10.4654493276152,12.4870528617086,11.742781744063,NA,NA,NA,NA,"duta_antonia","ROU","w"
NA,NA,NA,NA,NA,NA,13.4200442376811,NA,"dyrmishi_xheni","AUT","m"
11.5960037672911,12.3432961641357,11.166060609378,11.9689078082395,NA,NA,NA,NA,"edwards_amanda","AUS","w"
13.4647951510074,NA,NA,13.2474879872648,12.2,12.8591055164659,14.6985315275216,13.0605222530474,"edwards_jacob","GBR","m"
14.2489399554571,NA,NA,12.8845120264562,12.6345219082462,12.9216053300145,12.4428523260455,12.0020442904693,"edwards_jacob_guest","GBR","m"
NA,9.87191466262278,11.7093874681519,NA,NA,NA,NA,NA,"eisenegger_martina","SUI","w"
NA,8.73366016936384,9.31480205413471,NA,NA,NA,NA,NA,"elbe_darja","LAT","w"
NA,NA,NA,NA,13.2132984067722,NA,NA,NA,"elmaraghy_ahmed","EGY","m"
12.9866951735394,NA,NA,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","m"
NA,10.2288357052678,10.6595633989257,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","w"
12.827596942129,10.7269703431107,10.6395610305684,10.6149653998993,NA,NA,NA,NA,"elpitiya_badalge_dona","SRI","w"
NA,10.5527922584659,11.3499121581566,11.1049696324803,NA,NA,NA,NA,"elpitiya_badalge_dona_badalge_dona","SRI","w"
11.15783438611,NA,NA,14.2347776591757,12.4104517341278,12.0770089921959,12.3985101375197,13.0978883798853,"emard_william","CAN","m"
11.1409122122347,NA,NA,10.779081254077,NA,NA,NA,NA,"emeinidou_alexandra","GRE","w"
NA,11.1953966957313,13.4083879086431,NA,NA,NA,NA,NA,"enghels_fien","BEL","w"
12.9648695547006,9.93694705694756,13.866938216309,12.8165065705638,NA,NA,NA,NA,"eom_dohyun","KOR","w"
NA,NA,NA,10.4474714601127,NA,NA,NA,NA,"ercegovic_antea","CRO","w"
13.9336811056019,NA,NA,13.1957161298606,11.9173570364631,13.18594159713,13.6101951785541,12.8183398346138,"ergashev_khabibullo","UZB","m"
12.4021594347046,NA,11.659378326996,NA,NA,NA,NA,NA,"erichsen_julie","NOR","w"
11.6091829579572,9.9283746364733,11.9873843478931,12.1379439490971,NA,NA,NA,NA,"eriksson_alva","SWE","w"
13.6756323887055,NA,NA,12.9270939720211,11.5821770636544,13.7017906267483,12.9471203374332,10.5906168634504,"erkhembayar_usukhbayar","MGL","m"
13.0970732212359,12.5574377571277,11.2832570111499,13.1003656266754,NA,NA,NA,NA,"escalera_natalia","MEX","w"
NA,NA,NA,NA,11.372670466421,13.0982243830317,NA,11.9735306714255,"escandon_jose","CUB","m"
NA,10.0496861063108,11.381095899189,NA,NA,NA,NA,NA,"escobar_betancur_ginna","COL","w"
14.1381645344548,NA,NA,13.1629466636232,13.1431295048846,15.8066805044677,12.4695846294681,12.2200303557267,"escobar_diorges","CUB","m"
12.334217135764,11.0751883825866,10.8286971155278,12.3676312663892,NA,NA,NA,NA,"escobar_ginna","COL","w"
NA,NA,NA,10.440024524347,NA,9.9180519905751,NA,NA,"espinosa_kevin","PAN","m"
13.4019904129699,13.2003582251291,11.9960793086184,12.216298052325,NA,NA,NA,NA,"esposito_manila","ITA","w"
12.8493794285888,12.8331623989484,11.7163656044967,13.5192580649973,NA,NA,NA,NA,"evan_ruby","GBR","w"
12.2956156616111,NA,NA,NA,NA,NA,NA,NA,"evans_mia","GBR","m"
13.3388854384284,10.3212063883098,11.4819880041768,11.4293744301522,NA,NA,NA,NA,"evans_mia","GBR","w"
15.8545513809513,11.7708040866692,12.0608534566585,13.249174051725,NA,NA,NA,NA,"evans_ruby","GBR","w"
12.124304216597,9.32126772248692,8.94584232591495,18.1562851406956,NA,NA,NA,NA,"every_amika","ARU","w"
13.8430939117227,NA,NA,13.356757818235,11.4373497447684,11.5222292982509,11.690732766948,13.0866676415381,"eyre_benjamin","GBR","m"
NA,NA,14.6782642148527,NA,NA,NA,NA,NA,"fan_yilin","CHN","w"
12.8532464027266,NA,NA,13.0369936575239,12.6973253632494,NA,NA,12.6225233431501,"federici_ares","ITA","m"
NA,NA,NA,NA,12.5701201089616,NA,11.984778205315,13.0753302114564,"fellows_korben","GBR","m"
13.377288691635,NA,NA,NA,NA,NA,NA,NA,"fenton_georgia_mae","GBR","m"
13.638706882959,12.3573902079523,13.5973360227887,13.4029195869378,NA,NA,NA,NA,"fenton_georgia_mae","GBR","w"
12.7446786041087,11.2453158859726,11.8096011341314,11.4239557943468,NA,NA,NA,NA,"fernandez_emma","ESP","w"
15.4877087459079,NA,NA,11.6001162901912,9.83364031531224,12.0441767009339,12.5803184402563,10.1320937582141,"fernando_ruchira","SRI","m"
NA,12.6558521772442,NA,14.1801609082032,NA,NA,NA,NA,"ferrari_vanessa","ITA","w"
NA,NA,12.2510498673973,NA,NA,NA,NA,NA,"flage_donovan_evie","GBR","w"
11.8103342764939,NA,NA,13.2525119486473,14.2918032749316,13.4249235382705,11.2608333901788,13.9301548169414,"florencio_tomas","BRA","m"
12.3958097843626,9.35145637882261,12.1312445454076,11.4402658554715,NA,NA,NA,NA,"font_estruch_carla","ESP","w"
13.0624738588742,11.928717861911,12.127082790406,12.5429618211581,NA,NA,NA,NA,"font_laia","ESP","w"
12.6272682775941,9.96841024013896,9.83761883329296,10.8659589888335,NA,NA,NA,NA,"fowler_kirsty","GBR","w"
12.6276108580005,NA,NA,10.7598866810188,11.905527797004,12.2665379123874,12.7979235677652,14.3959198540221,"fox_daniel","IRL","m"
NA,11.5580853030532,NA,13.162043952008,NA,NA,NA,NA,"fragapane_claudia","GBR","w"
8.01599529250968,12.5682635248729,NA,13.0307199008644,NA,NA,NA,NA,"franceries_lea","FRA","w"
NA,NA,3.21831125161007,NA,NA,NA,NA,NA,"francis_danusia","JAM","w"
NA,NA,11.7745901979027,10.9199027741546,NA,NA,NA,NA,"francoy_alice","BEL","w"
14.4014758356793,NA,NA,13.6694588049231,13.7726708209761,14.6452986399834,14.5637734286149,14.0910915204606,"fraser_joe","GBR","m"
13.9599387253051,NA,NA,13.7940980296354,13.3703518832086,12.5600757930906,11.5054364872978,12.7402725459766,"frey_andrin","SUI","m"
12.6631298065127,NA,NA,12.4725586577253,11.9494900240924,13.1548003077463,11.5790069782447,11.7243051205461,"frick_aiden","AUS","m"
12.2545679145753,12.373063361595,13.7013125572656,12.8287197808503,NA,NA,NA,NA,"friess_aline","FRA","w"
12.6434510221901,11.3271761266264,12.480378129486,12.1995545964626,NA,NA,NA,NA,"frysak_bianca","AUT","w"
13.5834836283486,NA,NA,11.2747238053453,NA,11.2633455417795,7.61878193762374,12.3360823025245,"fu_allen_william","NZL","m"
14.1554308398404,NA,NA,14.1950236387231,NA,11.3649100805955,11.6630634055417,NA,"fuallen_william","NZL","m"
12.7613017518679,12.9511989357444,14.5737890568987,NA,NA,NA,NA,NA,"fukasawa_kokoro","JPN","w"
12.2720812125409,11.2713384231632,10.666,9.8577313719803,NA,NA,NA,NA,"furac_petra","CRO","w"
14.5969045179355,13.5864899329498,12.5607174917671,13.8457581628401,NA,NA,NA,NA,"gadirova_jennifer","GBR","w"
13.8624419497734,12.8913431755901,13.3788300283299,13.8282174382069,NA,NA,NA,NA,"gadirova_jessica","GBR","w"
NA,NA,NA,NA,12.5311030921905,12.212527824327,11.519038515604,11.9514132091388,"gagamov_jack","CZE","m"
13.1402352330442,NA,NA,12.4646549193005,12.0343739422207,12.6589167440781,8.88811157982066,11.7811045657036,"gahramanov_aghamurad","AZE","m"
11.7522303338304,11.3015814094094,7.91492428043687,10.6226938761478,NA,NA,NA,NA,"gahramanova_samira","AZE","w"
13.1305008772721,NA,NA,13.2526878040971,11.8885556603559,13.3131347273886,11.3309178942002,12.2513665250023,"galicia_maximiliano","MEX","m"
NA,7.71481038673166,6.57487956964333,7.60839510039931,NA,NA,NA,NA,"gamage_kaushini","SRI","w"
13.4009595191153,NA,NA,11.9044288942319,13.09137986057,11.8178608453486,10.5526525856891,11.7066204773508,"garfias_chan_nicolas_andres","PER","m"
NA,NA,NA,NA,10.1484835177281,NA,6.4849891379144,NA,"garfias_nicolas","PER","m"
12.5173734956153,9.98210922427545,NA,10.2473138271373,NA,NA,NA,NA,"gargett_ellie","GBR","w"
13.823892435322,NA,NA,12.2503151564091,11.9905931333765,12.6431691792421,13.3079144883709,12.013358370376,"garnczarek_kacper","POL","m"
14.1440558698307,NA,NA,13.6177015268042,10.8047893482594,14.2668261341843,10.177471481138,11.7880024387876,"gawronski_sebastian","POL","m"
NA,9.82760824996774,11.2057233245371,9.69183283194271,NA,NA,NA,NA,"gemza_anna","POL","w"
13.4988016531169,NA,NA,13.0185663383783,12.695981120428,13.6438567279369,14.1999950232115,11.8186389064785,"gentges_maxime","BEL","m"
13.084909861581,10.306281547975,9.96873143717376,10.6355997797405,NA,NA,NA,NA,"georgieva_valentina","BUL","w"
14.2674853074771,NA,NA,12.670177450895,13.7142753029306,13.3299475919747,12.9635892283991,13.441593775343,"georgiou_ilias","CYP","m"
14.3031679747839,NA,NA,12.8594117528211,14.4297605519656,14.5100366087731,14.1013564281391,-8.68367451989005,"georgiou_marios","CYP","m"
13.6747745979559,13.7556147595298,13.4198738482694,12.455138783645,NA,NA,NA,NA,"gerasimova_elena","ROC","w"
-8.58202669624264,10.9843598612839,13.2039501992435,12.2029030262871,NA,NA,NA,NA,"geurts_elisabeth","NED","w"
13.0117797279309,12.9558812062295,14.1653690780354,12.3594746492939,NA,NA,NA,NA,"ghigoarta_amalia","ROU","w"
13.3633290867032,NA,NA,12.5724716099513,13.9222888612898,13.3595925537356,11.6619575711282,12.2907986540261,"ghinn_samuel","GBR","m"
8.96083674095413,NA,NA,13.3915792718587,13.7273673859466,11.1767218507111,12.7298635680563,12.9660964428468,"giannini_lay","ITA","m"
12.5859617755657,10.7085503269382,NA,12.55498533626,NA,NA,NA,NA,"giubellini_chiara","SUI","w"
14.0394400956775,NA,NA,13.0623153803988,NA,NA,13.3800540088208,NA,"giubellini_luca","SUI","m"
13.7640640576355,NA,NA,12.3930504073807,12.6361357281395,13.0837848543102,7.12634103047,12.3165543441038,"gkinis_stavros","GRE","m"
10.7979774696218,8.80761000642603,9.46424674121844,12.0793255644018,NA,NA,NA,NA,"gobadze_ani","GEO","w"
13.2503711366146,13.1812576877482,13.468566346062,12.0517210571394,NA,NA,NA,NA,"godwin_georgia","AUS","w"
13.855632200593,NA,NA,12.860026930032,11.3037764110903,11.9421198998593,12.3417773683213,11.8342283723842,"gomez_rodrigo","MEX","m"
13.3127666032499,NA,NA,11.3263663206865,10.9844765511228,12.7606117880944,11.9162937183042,12.2587282476404,"gonzales_edward","PER","m"
13.2932487575559,12.0583323439251,10.8649070805105,13.1716312925346,NA,NA,NA,NA,"gonzalez_marina","ESP","w"
11.2993875635235,NA,NA,NA,NA,NA,NA,NA,"gorrell_eilidh","GBR","m"
11.4047994971977,11.2005214452573,11.2779377515696,12.1226544032081,NA,NA,NA,NA,"gorrell_eilidh","GBR","w"
13.8416434623908,NA,NA,12.1198209591932,11.869863815314,12.3565487345246,12.0015610685431,12.8963573667146,"graikos_alkinoos_nikolaos","GRE","m"
11.9104983134602,11.6088200033703,10.313353864101,11.9468143042977,NA,NA,NA,NA,"grande_alexa","ESA","w"
12.2883337685409,11.5385234582862,12.0132678891564,14.7375884979007,NA,NA,NA,NA,"grant_shanna_kae","GBR","w"
NA,12.030012930587,10.5594904645399,12.233,NA,NA,NA,NA,"gravin_elina","SWE","w"
13.3195667201552,NA,NA,10.7905360871663,NA,12.2161955507923,11.3570044337104,NA,"griffiths_fraser_guest","GBR","m"
13.5783516700224,NA,NA,8.86978188965322,13.5791162884401,13.8812661181992,12.1656740352804,12.8181505407484,"gruenberg_jermain","NED","m"
12.2676568657532,9.4192196299636,10.9712898751252,11.3226046887381,NA,NA,NA,NA,"grygiel_magdalena","POL","w"
NA,NA,NA,NA,12.3477766075419,14.4801416436438,NA,NA,"grünberg_jermain","","m"
NA,14.4994273568207,NA,NA,NA,NA,NA,NA,"guan_chenchen","CHN","w"
11.6394565395846,11.5544364380296,9.75931941239544,11.8843795260837,NA,NA,NA,NA,"gudmundsdottir_hildur","ISL","w"
12.9146741570883,NA,NA,NA,10.2315025122511,NA,NA,NA,"gudmundsson_martin","","m"
13.113429871225,NA,NA,13.1502444251142,11.9124612711403,10.0775000454184,10.9415934225815,12.1045030192057,"gudmundsson_martin","ISL","m"
NA,NA,NA,NA,NA,NA,9.97065805237421,NA,"guilbe_nelson","PUR","m"
14.2383598054682,NA,NA,13.8588236730253,NA,NA,NA,13.1460903906523,"guimaraes_yuri","BRA","m"
14.244178463733,NA,NA,13.5229347101341,NA,12.1329099983941,12.3455113681969,NA,"guimarães_yuri","","m"
14.630971332195,NA,NA,13.4311350494392,12.6929507543457,13.0750935601704,NA,13.2212002385089,"guimarães_yuri","BRA","m"
8.13421312181365,NA,NA,12.4633321727634,NA,11.6543156991884,12.4687453837751,13.4117279982712,"gulidov_pavel","ISR","m"
13.863989411594,NA,NA,13.2155498216521,NA,12.6539719146552,NA,13.813060805972,"gundogdu_yunus","TUR","m"
NA,NA,NA,NA,NA,NA,NA,12.2430338958401,"gunnarsson_jon","ISL","m"
12.2037597463211,9.37978498820458,10.1665769120029,11.719016457782,NA,NA,NA,NA,"habisreutinger_lilli","SUI","w"
12.6531719009095,11.9499568687561,12.3280179622888,12.7384469228101,NA,NA,NA,NA,"haemmerle_elisa","AUT","w"
13.896484628615,NA,NA,13.471487592449,12.9325096636387,12.8858088004371,10.6993809820292,12.9102535673194,"hagenaar_jordi","NED","m"
NA,11.9189233502031,11.5142039974781,12.5740654723424,NA,NA,NA,NA,"hajjar_maddison","CAN","w"
14.0587262817756,NA,NA,13.2458157160697,13.3827583282097,14.0379384672579,13.1309657632614,13.4575431132596,"hall_james","GBR","m"
NA,11.0837942362832,11.3286561856532,NA,NA,NA,NA,NA,"halova_sabina","CZE","w"
11.9710815179461,9.90990714324016,11.3848224582001,11.2146109862678,NA,NA,NA,NA,"halvorsen_selma","","w"
11.635216395689,NA,10.4040303447701,9.53093907834953,NA,NA,NA,NA,"halvorsen_selma","NOR","w"
12.6571038304185,NA,NA,12.0431309236736,NA,NA,11.5932671790127,NA,"hamadouche_houssem_eddine","ALG","m"
NA,NA,NA,NA,13.9882137594028,NA,NA,NA,"hamidi_mohammadreza","IRI","m"
12.338420969562,9.22548200254871,NA,NA,NA,NA,NA,NA,"hamidi_sihem","ALG","w"
NA,12.5779877952241,NA,12.0768912301631,NA,NA,NA,NA,"hammerle_elisa","AUT","w"
13.5438672091866,NA,NA,11.3725024171066,NA,NA,NA,NA,"haque_ali_kader","BAN","m"
NA,11.2177674455064,10.1586662507214,NA,NA,NA,NA,NA,"hardardottir_gudrun","ISL","w"
1.89454178299358,NA,NA,NA,NA,11.1557417547089,10.7785975137035,NA,"hardiman_sandy","AUS","m"
13.9399282577649,NA,NA,13.402541826501,11.7863382724862,13.0205881316064,12.2416886240823,12.0031595834409,"hardy_james","AUS","m"
11.7111695255675,10.0893139013697,11.7045504353445,11.4850951160931,NA,NA,NA,NA,"hariadi_ameera","INA","w"
12.3730370485623,12.4195821051657,NA,11.9785161777194,NA,NA,NA,NA,"hartmann_daria_angelina","SUI","w"
14.408579590251,NA,NA,14.5884756303745,13.3618257778436,13.1789548330117,13.0948829780819,12.4493518838873,"hasegawa_tsuyoshi","JPN","m"
14.8546475272849,NA,NA,13.637679206718,14.9850984129464,13.1507051108839,12.9527647886408,14.0248231194034,"hashimoto_daiki","JPN","m"
11.3880405436762,9.95481624096513,9.12190160343043,10.6497343345715,NA,NA,NA,NA,"hasler_charlotte","GBR","w"
13.5653969905452,12.2667930218472,12.5688339661792,12.8104682701738,NA,NA,NA,NA,"hatakeda_chiaki","JPN","w"
12.4243690368625,13.6362151608999,14.0176776473263,12.6872358040174,NA,NA,NA,NA,"hatakeda_hitomi","JPN","w"
12.9709042227444,NA,NA,10.4454645614968,NA,NA,11.0553836689977,7.08759351437758,"hatoguan_joseph","INA","m"
12.676831073945,11.8957222856656,11.1530554006808,12.0595245641046,NA,NA,NA,NA,"hautala_ada","FIN","w"
NA,NA,NA,NA,NA,NA,10.8351401052836,NA,"haziq_mikhail","SGP","m"
14.5641282508613,13.8213774244534,13.6958629070956,11.927239891845,NA,NA,NA,NA,"heduit_carolann","FRA","w"
11.3549691369261,9.77939334740582,10.3741588870307,11.3276605198553,NA,NA,NA,NA,"heffernan_jane","IRL","w"
15.0076776862318,NA,NA,13.4581498817837,14.4890230662201,12.5890858888118,12.752092548773,13.0219213106135,"heggemsnes_sofus","NOR","m"
12.9751487998211,12.1371898663521,8.2037700772708,11.2285763899243,NA,NA,NA,NA,"hendricks_tommera","GBR","w"
13.6235818341086,NA,NA,13.3845590754512,NA,13.1532244808518,NA,13.6511132932307,"hepworth_harry","GBR","m"
12.78437312499,10.5091577471286,12.0038901867098,12.9103646295556,NA,NA,NA,NA,"heron_hillary","PAN","w"
12.7534346992012,9.667464126017,12.4740281149747,12.076657519799,NA,NA,NA,NA,"herrera_lana","PAN","w"
11.949338502986,11.2251920773091,NA,12.4150946707998,NA,NA,NA,NA,"higgins_blathnaid","IRL","w"
13.2725883977496,10.8234578663574,11.1791107773374,12.7704574784926,NA,NA,NA,NA,"hilton_halle","GBR","w"
13.0638633540908,12.5849480933139,10.5357630770914,11.9874818861254,NA,NA,NA,NA,"hilton_halle","IRL","w"
13.3823348718436,14.1600719206383,11.7095124373489,13.1274285377484,NA,NA,NA,NA,"hiraiwa_yuna","JPN","w"
NA,NA,NA,NA,13.2978819137606,NA,NA,14.6477360535867,"hock_vinzenz","AUT","m"
NA,NA,NA,12.8050407908482,13.470684820798,13.4532331394903,9.57002846573939,12.882699703677,"hoerr_carlo","GER","m"
12.8597997185368,12.4763475548423,12.3771433460075,11.3122466105031,NA,NA,NA,NA,"holasova_aneta","CZE","w"
12.9647735720802,11.9243082571476,10.6719495897631,12.3068103046586,NA,NA,NA,NA,"holbura_maria","ROU","w"
14.031279251988,NA,NA,14.0666131071833,10.5011252406025,14.7378192742028,13.5002511246534,14.4523805993242,"hong_asher","USA","m"
13.796309393785,NA,NA,12.915848763051,12.1319617344924,10.4845968631847,5.63013792709449,11.8238993638582,"honnor_george","GBR","m"
13.3719785338573,NA,NA,12.6772097486812,11.5790931872756,10.9404546209178,10.5555667847461,11.7533808227723,"hooton_niall","IRL","m"
14.029996458459,NA,NA,11.8192302439714,13.1568200456319,12.7951338756056,13.3005791871781,13.2066229378182,"horr_carlo","GER","m"
12.2368753180824,NA,NA,14.1684484038398,12.279070664469,13.1918794495067,12.0009158242082,13.0791313020614,"hosseini_milan","GER","m"
13.3215632783543,NA,NA,5.61714323769787,12.4530901255798,12.423482081731,10.4676129914851,10.9605590354499,"hribar_anze","SLO","m"
12.9505915098562,12.0211166414855,11.843704551301,11.5008466587483,NA,NA,NA,NA,"hribar_lucija","SLO","w"
NA,11.3776689359345,NA,11.5622649575721,NA,NA,NA,NA,"huang_yi_qin","TPE","w"
12.4792532974604,12.0904465143276,12.9656322971584,12.495407366151,NA,NA,NA,NA,"hubareva_yelyzaveta","UKR","w"
14.2681218209459,NA,NA,11.6891103083718,14.6949591112742,14.0655586515482,13.9389274290583,12.9554200106777,"huddleston_david","BUL","m"
13.9445966392223,NA,NA,12.666507097806,12.9112606072071,11.599017751487,NA,NA,"huernink_luuk","NED","m"
NA,NA,NA,NA,13.6414366495175,14.5140907701591,11.4505350695597,12.5154303751975,"hung_yuan_hsi","TPE","m"
NA,NA,NA,NA,NA,11.4421889737373,14.5972227530371,NA,"hur_woong","KOR","m"
13.5107176002971,NA,NA,12.6112778772087,10.4431473396534,12.8901488869207,12.7242728266096,13.2611351626397,"idesjoe_karl","SWE","m"
13.0262589664325,NA,NA,12.5635080615951,11.2759861539952,9.64869610295756,8.14010824657457,12.2029560799403,"il_sung_melander_luis","SWE","m"
NA,NA,14.9216876232914,NA,NA,NA,NA,NA,"iliankova_anastasiia","ROC","w"
13.619638956346,NA,NA,12.0603925013746,12.9833207637715,13.6657562991397,11.6098426068491,13.6647100416997,"iliopoulos_nikolaos","GRE","m"
NA,NA,NA,NA,NA,NA,13.9828148687123,NA,"indig_eyal","ISR","m"
NA,14.556234453802,NA,NA,NA,NA,NA,NA,"iordache_larisa_andreea","ROU","w"
NA,NA,14.2869281808045,NA,NA,NA,NA,NA,"iorio_elisa","ITA","w"
16.3202900781457,NA,NA,12.5667933649273,11.9322076335289,13.5955396016226,11.7244978272119,12.8869015434032,"ioscovich_eliran","ISR","m"
12.9146603594087,13.2716671683162,12.3030235873804,12.3542775900384,NA,NA,NA,NA,"irfanaluthfi_rifda","INA","w"
12.2635140773183,NA,NA,10.9255426934881,11.6406268204648,11.0573706694429,8.97848206469744,11.6707895699874,"isaias_michalis","CYP","m"
NA,NA,NA,NA,11.2878605232567,12.5075882049494,10.8140158196466,11.3869354027048,"jaaskelainen_anton","FIN","m"
12.66058446379,NA,NA,12.7701905770906,11.0561101946552,12.1324048539606,9.36422785167569,11.5679149313241,"jacobsen_aron","DEN","m"
13.6130024883189,8.85977354251892,9.3809076245143,11.7220285389561,NA,NA,NA,NA,"jacobsen_sara","DEN","w"
NA,NA,NA,NA,12.8164497640782,12.2606041351919,12.4568624487294,11.6835792381837,"jalbert_mathys","CAN","m"
15.4394173762819,NA,NA,15.2113606976114,13.7864355570054,14.5145611580713,13.3209002364397,13.2081640533975,"jarman_jake","GBR","m"
13.0353445554303,NA,NA,12.4244621213857,10.8857884245817,12.1135470040444,10.083455595187,12.6750071465032,"jato_julian_ezequiel","ARG","m"
NA,NA,13.9535946963814,NA,NA,NA,NA,NA,"jauch_meolie","GER","w"
NA,NA,NA,9.50686667949962,NA,NA,NA,NA,"jaukovic_andela","SRB","w"
12.6863909923266,9.64753473730434,10.4690995321608,11.7632814361998,NA,NA,NA,NA,"jensen_natalie","DEN","w"
14.5078269997059,12.7938901591267,14.2388210786351,13.1924149319566,NA,NA,NA,NA,"jesus_santos_melanie","FRA","w"
12.3876185714401,NA,NA,NA,NA,NA,NA,NA,"jim_man_hin","HKG","m"
13.6764254508667,NA,NA,13.8035694417904,11.9230675634853,11.7863645663599,11.5,12.2315748146075,"jimenez_dilan","COL","m"
NA,NA,NA,NA,NA,13.1593439465457,NA,12.7156268680842,"jimenez_giraldo_dilan","COL","m"
