"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.2203647386594,NA,NA,10.7472880347599,11.2694430435509,12.9926471674117,11.4302866605124,13.40642264127,"de_la_cruz_alejandro","CUB","m"
14.2232393322908,NA,NA,12.8997336469732,NA,11.5308163022248,NA,13.0890769371805,"de_luna_fabian","MEX","m"
NA,NA,NA,NA,NA,13.785001638648,13.9255910562493,13.1104004295317,"de_munck_loran","NED","m"
-0.9546317389506,NA,NA,12.5702119136887,11.6463765383164,13.0574145132827,14.6532814040018,13.147934312791,"de_rosa_edoardo","ITA","m"
14.7847470924128,NA,NA,13.4430949294846,13.0020434540937,13.5850268835294,11.3389122851397,12.0309012053661,"de_veer_martijn","NED","m"
14.2995067429972,NA,NA,13.5661987096774,14.1032500310901,13.9863746563017,11.7079599936763,13.0528021784548,"degouy_paul","FRA","m"
NA,NA,NA,NA,10.4336594124108,NA,NA,NA,"dejanovic_ivan","","m"
NA,NA,NA,NA,12.4221713467894,NA,NA,NA,"dejanovic_ivan","SRB","m"
9.96882753206589,11.501341086974,10.2493101658812,10.7938289310398,NA,NA,NA,NA,"delgado_natalia","PUR","w"
12.3463433413563,11.4651742067533,11.2595877764389,11.4665201580233,NA,NA,NA,NA,"demarsico_lara_albertina","ARG","w"
13.6260479292691,NA,NA,NA,NA,NA,NA,NA,"denommee_laurie","CAN","m"
13.2200399610083,11.9508706560831,13.0488174781437,13.1319643779848,NA,NA,NA,NA,"denommee_laurie","CAN","w"
NA,12.0990106146629,NA,12.60376906206,NA,NA,NA,NA,"derek_ana","CRO","w"
13.9,12.8981152923739,15.0257150422996,13.4662803295117,NA,NA,NA,NA,"derwael_nina","BEL","w"
20.9872934637829,NA,NA,14.1970076027486,13.2704572152065,12.7985624931451,12.7184179218597,NA,"desanges_lucas","FRA","m"
13.854739893766,12.6353654406401,NA,NA,NA,NA,NA,NA,"devillard_coline","FRA","w"
13.631360288378,NA,NA,13.2031047534329,13.0473535589536,14.4048240907932,13.8457831679626,12.7545498089429,"diallo_thierno","ESP","m"
11.9785421656906,10.811384496705,11.4256102731019,11.6926498791211,NA,NA,NA,NA,"diaz_karelys","PUR","w"
12.4961979911442,9.87525399918618,10.5568698879055,11.4807345509296,NA,NA,NA,NA,"diaz_nicole","PUR","w"
10.6877322156878,11.7779302347433,12.6186612455771,11.2477615500499,NA,NA,NA,NA,"diaz_stella","PUR","w"
13.3558045141339,NA,NA,12.0240869495763,12.5092344080925,16.3543747579681,13.4866988156748,12.7962764839302,"dick_ethan","NZL","m"
13.6693311937969,NA,NA,13.779445207305,12.2636915576352,13.7602410657923,6.90362303537925,14.1398085355504,"dick_samual","NZL","m"
12.9568321172712,NA,NA,12.7023247415194,11.9340536822058,11.9717801084212,NA,13.8062226872989,"dick_samuel","NZL","m"
12.2299751813264,8.44072176358469,6.85545998001583,11.7234798890929,NA,NA,NA,NA,"dimitriou_evangelina","CYP","w"
12.6157215276805,NA,NA,11.5201800473399,NA,NA,NA,11.2817057621463,"dimitrov_dimitar","BUL","m"
13.3352684379958,NA,NA,12.3376059192563,NA,NA,NA,NA,"djordjevic_dusan","","m"
13.7865954111575,NA,NA,14.431795041102,14.1392271145657,14.4569649862521,13.535413338356,12.8018266310333,"doi_ryosuke","JPN","m"
14.4130979636889,NA,NA,13.370066379201,13.6119012011317,14.3270339942797,10.8169737211264,13.5868646717459,"dolci_felix","CAN","m"
14.0329271444345,NA,NA,14.3821679267766,12.833,13.7076088747054,14.1578532115958,12.9867911292433,"dolgopyat_artem","ISR","m"
10.7142543006854,NA,NA,NA,NA,NA,NA,NA,"donnelly_tara","IOM","m"
12.4909512155539,11.7236057177061,9.94817217068008,11.2652003287795,NA,NA,NA,NA,"donnelly_tara","GBR","w"
11.607013916881,10.5775642022672,11.0567781238129,11.0803654675589,NA,NA,NA,NA,"donnelly_tara","IOM","w"
NA,11.1454734376147,9.8672971693878,11.4521585838341,NA,NA,NA,NA,"dor_geffen","ISR","w"
14.3480838374352,NA,NA,13.4756764208309,NA,NA,NA,NA,"dordevic_dusan","SRB","m"
13.934316376166,11.9506928309826,12.3146092513967,11.9996017419639,NA,NA,NA,NA,"dowling_jessica","CAN","w"
12.6069078774066,12.2041011776455,13.8393419326983,12.5397638863435,NA,NA,NA,NA,"downie_rebecca","GBR","w"
12.3230395332501,12.0182331459327,12.9555886491565,11.880880486229,NA,NA,NA,NA,"drncova_eliska","CZE","w"
13.6308632843228,NA,14.2081064587873,11.6099539946338,NA,NA,NA,NA,"du_siyu","CHN","w"
11.7107116058155,10.7851834901719,10.2771348349405,10.9841098539761,NA,NA,NA,NA,"ducas_lauren","CUB","w"
11.6987096973483,NA,NA,12.7643776570052,12.2703524248243,9.57714167083304,9.25025946302134,12.5438020327277,"dudley_colton","GBR","m"
13.1069461489994,NA,NA,12.4396388453435,NA,NA,NA,NA,"duduchava_valiko","GEO","m"
12.2308514791034,7.52390841926875,6.53565544337578,7.913664479149,NA,NA,NA,NA,"duffus_jamilia","JAM","w"
11.9489448815344,11.2948557472972,9.36336092750553,10.8313999081277,NA,NA,NA,NA,"dunbar_courtney","GBR","w"
NA,NA,NA,13.0965885847161,11.9396874713882,14.0253104436879,14.2138657506214,12.0753121121905,"dunkel_nils","GER","m"
NA,NA,NA,NA,12.2521550930609,10.2111219238818,10.8616315667603,11.678630379122,"durak_miroslav","CZE","m"
13.199698755681,11.288357618087,12.605899209942,11.6370213845322,NA,NA,NA,NA,"duta_antonia","ROU","w"
NA,NA,NA,NA,NA,NA,12.5521946962734,NA,"dyrmishi_xheni","AUT","m"
11.9915069164343,11.416708003851,10.911619930945,12.0148406736634,NA,NA,NA,NA,"edwards_amanda","AUS","w"
13.6598374801399,NA,NA,13.231268820461,12.2,12.6204267642155,13.6711176381475,12.8512953694033,"edwards_jacob","WAL","m"
13.9659190264029,NA,NA,13.1148593632803,12.7354849322752,13.477399312582,12.2462285118502,11.6590912635725,"edwards_jacob_guest","GBR","m"
NA,9.48808230581441,11.6498150815261,NA,NA,NA,NA,NA,"eisenegger_martina","SUI","w"
NA,8.85895364866522,7.78299575377568,NA,NA,NA,NA,NA,"elbe_darja","LAT","w"
NA,NA,NA,NA,12.5432803157259,NA,NA,NA,"elmaraghy_ahmed","EGY","m"
13.1519240772264,NA,NA,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","m"
NA,10.5986936397433,10.0129329045111,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","w"
13.0226968354599,11.2182884480077,11.3380694892752,9.73969844250321,NA,NA,NA,NA,"elpitiya_badalge_dona","SRI","w"
NA,10.6405371371853,12.277424306029,12.0006067037014,NA,NA,NA,NA,"elpitiya_badalge_dona_badalge_dona","SRI","w"
9.70709601422324,NA,NA,12.9356651894726,12.6159718838677,12.3177114739463,12.3759445889789,13.1308201481589,"emard_william","CAN","m"
12.6855141296701,NA,NA,11.6454100915031,NA,NA,NA,NA,"emeinidou_alexandra","GRE","w"
NA,11.9107922620716,12.8429139073065,NA,NA,NA,NA,NA,"enghels_fien","BEL","w"
12.8425965990726,10.6259109334355,13.3531947238284,12.9441862942513,NA,NA,NA,NA,"eom_dohyun","KOR","w"
NA,NA,NA,10.0005126151002,NA,NA,NA,NA,"ercegovic_antea","CRO","w"
13.7112326571331,NA,NA,12.3375660715089,12.4486922179044,13.6411582309649,13.7092609341066,12.7608456448158,"ergashev_khabibullo","UZB","m"
12.4677280326246,NA,11.9214517060355,NA,NA,NA,NA,NA,"erichsen_julie","NOR","w"
11.7091033092735,11.4670605959802,12.022987919047,12.1583279264603,NA,NA,NA,NA,"eriksson_alva","SWE","w"
13.4728691819057,NA,NA,12.3452284216837,12.6680197921967,11.6705261393808,12.7189587645211,11.4564565739354,"erkhembayar_usukhbayar","MGL","m"
12.7947020817584,13.9067441937911,11.4137723200123,13.1239392596365,NA,NA,NA,NA,"escalera_natalia","MEX","w"
NA,NA,NA,NA,11.0630162558714,12.712586012738,NA,12.1287499745241,"escandon_jose","CUB","m"
NA,9.69652610581055,11.2953692987961,NA,NA,NA,NA,NA,"escobar_betancur_ginna","COL","w"
13.8520097916236,NA,NA,13.0720473542754,13.5573906428614,11.6828331557523,12.7186845386802,12.5232429282644,"escobar_diorges","CUB","m"
12.5618170678877,11.3004273767075,10.5848756040002,12.505263947749,NA,NA,NA,NA,"escobar_ginna","COL","w"
NA,NA,NA,11.094978072719,NA,9.91142657840616,NA,NA,"espinosa_kevin","PAN","m"
13.5193054137575,12.2906674966503,10.9789154169863,13.4633582367169,NA,NA,NA,NA,"esposito_manila","ITA","w"
14.0511108872516,13.2729676712561,12.1905951805645,13.476886137891,NA,NA,NA,NA,"evan_ruby","GBR","w"
13.4166809670449,NA,NA,NA,NA,NA,NA,NA,"evans_mia","WAL","m"
13.6555960530164,11.7095618829431,11.1951596424366,12.2389793885817,NA,NA,NA,NA,"evans_mia","GBR","w"
NA,10.2638715078718,11.4825399031547,10.3481291721334,NA,NA,NA,NA,"evans_mia","WAL","w"
11.5962235937358,12.0684455091043,12.5977457528937,13.1602466163902,NA,NA,NA,NA,"evans_ruby","GBR","w"
13.7095200883445,9.31192395840906,9.4009682994382,10.7489278303705,NA,NA,NA,NA,"every_amika","ARU","w"
14.2685984794553,NA,NA,13.1687632588227,10.7723311570645,12.6439562051596,11.6916248042805,12.8468842477843,"eyre_benjamin","GBR","m"
NA,NA,14.4233317459425,NA,NA,NA,NA,NA,"fan_yilin","CHN","w"
13.313195873531,NA,NA,13.8813263058653,13.0612337811928,NA,NA,12.6693864120021,"federici_ares","ITA","m"
NA,NA,NA,NA,12.9878528955504,NA,12.2648507860175,12.5248254036783,"fellows_korben","GBR","m"
12.8933177912877,NA,NA,NA,NA,NA,NA,NA,"fenton_georgia_mae","GBR","m"
13.9183287528929,13.3844495109178,13.5867636204241,12.4625258385515,NA,NA,NA,NA,"fenton_georgia_mae","GBR","w"
12.6769285295944,11.8895064653985,12.4159813991758,13.442362568242,NA,NA,NA,NA,"fernandez_emma","ESP","w"
12.52875477595,NA,NA,10.1473046691008,10.4031321224396,11.3514508104107,12.0580951706674,10.2356602708573,"fernando_ruchira","SRI","m"
NA,12.8677072293809,NA,14.2046123767134,NA,NA,NA,NA,"ferrari_vanessa","ITA","w"
NA,NA,11.8641776846178,NA,NA,NA,NA,NA,"flage_donovan_evie","GBR","w"
13.8874579385709,NA,NA,13.4413485805529,13.6426283632057,13.1426202050096,12.4784674414509,13.4698499635774,"florencio_tomas","BRA","m"
11.6981439267372,10.3661428766875,11.5038350951857,11.5728992653533,NA,NA,NA,NA,"font_estruch_carla","ESP","w"
12.4600474960569,10.7904074432601,11.4240455707277,12.3432143971342,NA,NA,NA,NA,"font_laia","ESP","w"
12.0701304047171,10.2129834706712,10.1127608417593,10.892062640833,NA,NA,NA,NA,"fowler_kirsty","GBR","w"
12.5340177501568,NA,NA,11.373713192716,11.8678808480937,12.4152009869453,12.0337240119896,13.6026378982759,"fox_daniel","IRL","m"
NA,11.3226333554975,NA,12.1332607302194,NA,NA,NA,NA,"fragapane_claudia","GBR","w"
15.3391033183364,12.9991392932629,NA,13.3296558161115,NA,NA,NA,NA,"franceries_lea","FRA","w"
NA,NA,2.68444501715568,NA,NA,NA,NA,NA,"francis_danusia","JAM","w"
NA,NA,11.0723787163951,10.9064495449606,NA,NA,NA,NA,"francoy_alice","BEL","w"
14.5343043843778,NA,NA,13.360114063511,16.0248907820309,12.8970257919159,12.8693678647237,14.2958554389026,"fraser_joe","GBR","m"
15.8856869876048,NA,NA,12.9778886162808,11.5733139696203,13.4354387851697,11.5625121646057,12.8806204466817,"frey_andrin","SUI","m"
12.4331767703547,NA,NA,12.5144079668221,11.9283475663993,12.8039367181833,12.9879142576143,12.4123471218848,"frick_aiden","AUS","m"
12.7549433928331,11.9061377491159,12.2143573481792,12.8724355374161,NA,NA,NA,NA,"friess_aline","FRA","w"
12.6036664415013,11.0738571921796,11.9227051413823,12.2122013938347,NA,NA,NA,NA,"frysak_bianca","AUT","w"
12.4570319615916,NA,NA,11.5604137222609,NA,11.613951879305,9.25835306951742,12.1585431158648,"fu_allen_william","NZL","m"
13.6161236082341,NA,NA,12.8734944730499,NA,11.3679754320722,12.4589865555246,NA,"fuallen_william","NZL","m"
13.8101735825047,11.9095878989128,12.2724874720275,NA,NA,NA,NA,NA,"fukasawa_kokoro","JPN","w"
12.1922759595723,10.6589535632356,10.666,10.378852041432,NA,NA,NA,NA,"furac_petra","CRO","w"
14.7196689452685,13.3880362434847,12.3768300995146,13.181527246629,NA,NA,NA,NA,"gadirova_jennifer","GBR","w"
12.9428630469636,13.3968976259333,13.1186030318182,13.8519367940345,NA,NA,NA,NA,"gadirova_jessica","GBR","w"
NA,NA,NA,NA,12.6498698227162,11.8568822268095,11.3323741204755,12.0046886885187,"gagamov_jack","CZE","m"
13.8255682321092,NA,NA,12.2706315979735,11.5411238312903,12.3951294995569,9.53475391314614,12.1632314609305,"gahramanov_aghamurad","AZE","m"
11.7494109092346,10.2480269584881,6.64382573047133,8.86424468682267,NA,NA,NA,NA,"gahramanova_samira","AZE","w"
13.849001876678,NA,NA,12.5001180678044,12.1412547922471,13.2895450255035,14.2722793295082,12.4422783998541,"galicia_maximiliano","MEX","m"
NA,7.90229511789865,6.3816804272384,8.05243183784401,NA,NA,NA,NA,"gamage_kaushini","SRI","w"
12.4562667662919,NA,NA,12.3254734272213,13.1934269200497,11.744426020586,10.7032467298975,12.0658542804388,"garfias_chan_nicolas_andres","PER","m"
NA,NA,NA,NA,10.1740981074171,NA,5.28906107436592,NA,"garfias_nicolas","PER","m"
11.5712483962977,10.6646863086591,NA,10.3002136069969,NA,NA,NA,NA,"gargett_ellie","GBR","w"
13.2706633448626,NA,NA,12.4387380281872,12.4970716223797,13.1901557174265,12.7721115104733,12.4953465986976,"garnczarek_kacper","POL","m"
13.2525081875432,NA,NA,13.0818968460854,11.8714176057728,13.357149788926,9.89781013392567,12.6995295516896,"gawronski_sebastian","POL","m"
NA,10.5719654951373,11.4461138703733,9.08663929504043,NA,NA,NA,NA,"gemza_anna","POL","w"
12.8156185179861,NA,NA,13.0568073218004,10.87182726037,14.6030325693473,13.9358891127648,11.5865143637616,"gentges_maxime","BEL","m"
13.1224568909784,10.6438644401091,10.4338143210812,10.7801073704122,NA,NA,NA,NA,"georgieva_valentina","BUL","w"
14.3243979233057,NA,NA,12.7465393121721,14.6683879749523,13.7819260401652,12.3074105048725,13.379340993349,"georgiou_ilias","CYP","m"
14.7405168136995,NA,NA,12.9572998741104,13.6561643270395,14.1436975008105,13.8355644384102,-6.57499095041739,"georgiou_marios","CYP","m"
13.2279874295761,13.9441972105192,13.1069806576523,12.7356736022622,NA,NA,NA,NA,"gerasimova_elena","ROC","w"
4.65089255391004,12.178267746716,12.6458920370658,11.3533726233511,NA,NA,NA,NA,"geurts_elisabeth","NED","w"
13.1159660934768,13.0046560761421,6.42734711049108,12.3538685487759,NA,NA,NA,NA,"ghigoarta_amalia","ROU","w"
13.2829981571487,NA,NA,12.6551260533034,13.1294662944605,13.3990806664015,13.4150530012457,12.2408167821322,"ghinn_samuel","GBR","m"
0.507702995420596,NA,NA,13.4371783032303,13.855564519517,15.1905574814512,12.6704866765787,13.1991991337277,"giannini_lay","ITA","m"
12.6641539343533,10.7033331354345,NA,12.5521363968241,NA,NA,NA,NA,"giubellini_chiara","SUI","w"
14.2233197418187,NA,NA,12.4486962349409,NA,NA,13.9891356599248,NA,"giubellini_luca","SUI","m"
13.3271894063886,NA,NA,12.7148926106148,12.5723107970552,13.5244436850648,6.54015378795429,12.2533762784078,"gkinis_stavros","GRE","m"
12.4627330060077,9.063137383791,9.38127858598361,9.77618893744356,NA,NA,NA,NA,"gobadze_ani","GEO","w"
13.3723614620798,12.9035623683198,12.9849099378988,13.5582240816859,NA,NA,NA,NA,"godwin_georgia","AUS","w"
14.0863337809595,NA,NA,12.1098136162229,11.6456724236208,12.0555570668988,13.0143432433731,11.7159044373161,"gomez_rodrigo","MEX","m"
13.8220681428625,NA,NA,11.4725900212034,10.7682071616327,12.7271048289324,12.7967037440197,12.6661982264203,"gonzales_edward","PER","m"
13.0681825799644,12.3727055783282,11.0778362458431,13.0170387702341,NA,NA,NA,NA,"gonzalez_marina","ESP","w"
11.8966200483057,NA,NA,NA,NA,NA,NA,NA,"gorrell_eilidh","GBR","m"
11.2177082780939,11.1524582767204,11.251615665789,11.7420108511752,NA,NA,NA,NA,"gorrell_eilidh","GBR","w"
13.629311694817,NA,NA,12.116289179273,11.8258930467488,12.3578232972404,11.901366222124,12.7578135343811,"graikos_alkinoos_nikolaos","GRE","m"
12.5800341959439,11.6626679528172,10.2951323713228,12.1904699331172,NA,NA,NA,NA,"grande_alexa","ESA","w"
13.3623215796937,11.6059824309208,11.770131325906,11.7371949852241,NA,NA,NA,NA,"grant_shanna_kae","GBR","w"
NA,11.6530088117876,11.5371318042537,12.233,NA,NA,NA,NA,"gravin_elina","SWE","w"
13.7450941838339,NA,NA,8.97568395480254,NA,12.9568018855999,12.0476162281558,NA,"griffiths_fraser_guest","GBR","m"
12.8713287346549,NA,NA,12.0511324331458,13.3105025106053,14.2014799751966,11.8218547004852,12.844161991013,"gruenberg_jermain","NED","m"
12.6251334554684,9.27831875201871,10.4469917329603,11.97076755636,NA,NA,NA,NA,"grygiel_magdalena","POL","w"
NA,NA,NA,NA,11.8129153835092,14.0322122178948,NA,NA,"grünberg_jermain","","m"
NA,14.3488063159292,NA,NA,NA,NA,NA,NA,"guan_chenchen","CHN","w"
13.4382464914934,11.3929451034066,11.8893019754374,12.2373610940855,NA,NA,NA,NA,"gudmundsdottir_hildur","ISL","w"
13.624932154447,NA,NA,NA,10.401354307361,NA,NA,NA,"gudmundsson_martin","","m"
13.5840506397883,NA,NA,13.1650635823327,12.7105368645123,10.5442682284294,11.5335902764794,12.0517597564167,"gudmundsson_martin","ISL","m"
NA,NA,NA,NA,NA,NA,10.1438949965244,NA,"guilbe_nelson","PUR","m"
14.2329364351095,NA,NA,14.0085015773897,NA,NA,NA,13.3971610174203,"guimaraes_yuri","BRA","m"
13.9400244733786,NA,NA,12.6661407606283,NA,12.4783353147616,11.7824131935908,NA,"guimarães_yuri","","m"
14.0595285810599,NA,NA,13.8730408639287,13.6614908353804,12.5830961987756,NA,12.6233797430767,"guimarães_yuri","BRA","m"
15.6068186024132,NA,NA,12.1131219315262,NA,13.0226252029734,13.458120686889,13.1436146639462,"gulidov_pavel","ISR","m"
13.0200891382392,NA,NA,13.3099195331294,NA,12.5656547549874,NA,13.5400260250673,"gundogdu_yunus","TUR","m"
NA,NA,NA,NA,NA,NA,NA,12.6204677192554,"gunnarsson_jon","ISL","m"
12.9675667814298,8.7053567861099,10.534237252663,12.4144395094647,NA,NA,NA,NA,"habisreutinger_lilli","SUI","w"
12.12085451857,12.2859234165226,12.4327228800596,11.7039587049749,NA,NA,NA,NA,"haemmerle_elisa","AUT","w"
13.8807099620838,NA,NA,13.450567033464,13.2322255519459,13.5122901954349,11.4219596086846,12.8212200639798,"hagenaar_jordi","NED","m"
NA,11.5723834634568,11.2377904423865,12.4372881028674,NA,NA,NA,NA,"hajjar_maddison","CAN","w"
13.4842930028862,NA,NA,13.3878031263266,14.6584760893714,14.2265448077405,13.1340060200558,13.372646460718,"hall_james","GBR","m"
NA,11.8786249630227,11.092073768395,NA,NA,NA,NA,NA,"halova_sabina","CZE","w"
12.5955864653809,9.5613432151645,11.9092425581705,11.4798821505207,NA,NA,NA,NA,"halvorsen_selma","","w"
11.5414663071868,NA,10.8472315879251,9.77735488598656,NA,NA,NA,NA,"halvorsen_selma","NOR","w"
12.7056108900699,NA,NA,12.7489656282234,NA,NA,11.3624571409067,NA,"hamadouche_houssem_eddine","ALG","m"
NA,NA,NA,NA,13.5797132664981,NA,NA,NA,"hamidi_mohammadreza","IRI","m"
11.8144497156863,9.28264633175067,NA,NA,NA,NA,NA,NA,"hamidi_sihem","ALG","w"
NA,12.3628759601435,NA,12.208827141263,NA,NA,NA,NA,"hammerle_elisa","AUT","w"
13.3446530571449,NA,NA,11.9305753575735,NA,NA,NA,NA,"haque_ali_kader","BAN","m"
NA,11.7765664301971,10.5594594549042,NA,NA,NA,NA,NA,"hardardottir_gudrun","ISL","w"
-3.42407131689679,NA,NA,NA,NA,11.5216676026243,11.4740915651343,NA,"hardiman_sandy","AUS","m"
12.1894241267456,NA,NA,13.6734197892547,9.96757883208509,12.8074469516062,12.3218303213196,14.233749171966,"hardy_james","AUS","m"
10.4301815028648,11.3027323517553,11.357473233623,11.2326470790864,NA,NA,NA,NA,"hariadi_ameera","INA","w"
11.9445964465305,11.9670430346592,NA,12.0328305529138,NA,NA,NA,NA,"hartmann_daria_angelina","SUI","w"
-5.78246868448565,NA,NA,14.2025256633916,14.2966931054835,15.2742199590554,13.060950420083,13.5072569639357,"hasegawa_tsuyoshi","JPN","m"
14.590661537449,NA,NA,14.5731510316139,14.6086814528601,12.2520241961372,12.2990268255229,14.1097445553121,"hashimoto_daiki","JPN","m"
11.5459896660059,10.7101747638263,8.55116506976202,9.62102472395548,NA,NA,NA,NA,"hasler_charlotte","GBR","w"
13.4681358928115,12.192531629475,11.5910425678305,12.80725335404,NA,NA,NA,NA,"hatakeda_chiaki","JPN","w"
12.1896341969698,13.5998406822496,13.9517080331358,13.8051787204555,NA,NA,NA,NA,"hatakeda_hitomi","JPN","w"
12.0582171807572,NA,NA,11.1801260448732,NA,NA,10.2798889734555,7.02326438244646,"hatoguan_joseph","INA","m"
12.8019187349479,10.2334802062816,12.1739315539019,12.974610113688,NA,NA,NA,NA,"hautala_ada","FIN","w"
NA,NA,NA,NA,NA,NA,11.4839700227773,NA,"haziq_mikhail","SGP","m"
13.713225902159,12.382717875983,13.6805254114042,12.6681793666235,NA,NA,NA,NA,"heduit_carolann","FRA","w"
11.8011571908289,10.3621148451999,11.3673920404196,11.7905502964109,NA,NA,NA,NA,"heffernan_jane","IRL","w"
14.9228125222521,NA,NA,12.3004364859222,12.725393731713,13.5235014169619,12.3667624567091,13.3533062566829,"heggemsnes_sofus","NOR","m"
12.7268518458419,12.1421200918927,13.8535001873741,9.74740099887967,NA,NA,NA,NA,"hendricks_tommera","GBR","w"
14.4264806598845,NA,NA,13.3757373406932,NA,13.1872202199957,NA,13.7901199534471,"hepworth_harry","GBR","m"
12.5140728318646,10.5758320194379,11.9001614349562,12.8853008152239,NA,NA,NA,NA,"heron_hillary","PAN","w"
12.6834661207108,8.09862205759209,11.6268487100615,10.9870881512964,NA,NA,NA,NA,"herrera_lana","PAN","w"
12.0572377365382,11.3205237437854,NA,11.4704261775606,NA,NA,NA,NA,"higgins_blathnaid","IRL","w"
13.0478601842809,11.438197236493,10.640752165076,12.8341177078829,NA,NA,NA,NA,"hilton_halle","GBR","w"
13.2344345431108,11.1047074749144,8.73382733970777,11.8788650234694,NA,NA,NA,NA,"hilton_halle","IRL","w"
13.7342322822485,12.9664507187683,11.6130599935888,12.8809698656964,NA,NA,NA,NA,"hiraiwa_yuna","JPN","w"
NA,NA,NA,NA,13.3874109080476,NA,NA,14.51825290881,"hock_vinzenz","AUT","m"
NA,NA,NA,12.6645660931245,13.3320360087833,13.3196872658278,10.1014137867575,12.5546562039582,"hoerr_carlo","GER","m"
12.6303467050781,10.1747047744413,11.709593132706,11.2735944904656,NA,NA,NA,NA,"holasova_aneta","CZE","w"
13.1186530504731,12.825845414652,11.0517015464,12.3884698339496,NA,NA,NA,NA,"holbura_maria","ROU","w"
15.462676105943,NA,NA,13.9983166298679,11.956876875119,14.6531508210211,14.1786314191876,13.9081505857291,"hong_asher","USA","m"
11.5558231433601,NA,NA,12.6599854963297,12.4164142858152,11.3864266771188,5.72393871904103,11.7656121420767,"honnor_george","GBR","m"
13.5196820837827,NA,NA,12.2291428816027,11.0671340301543,10.303720070855,10.3603093958269,11.2767417093065,"hooton_niall","IRL","m"
13.5081113161543,NA,NA,10.5723905853678,12.7717887708215,12.6283880372593,12.407750673999,12.84129510863,"horr_carlo","GER","m"
9.91364689751672,NA,NA,14.5065986830315,12.9752689166664,13.0425639078112,13.6976529138133,13.0810949051108,"hosseini_milan","GER","m"
14.1364252742819,NA,NA,10.0351845631182,12.3578230591006,13.2131016317655,10.97896518291,12.2450099255039,"hribar_anze","SLO","m"
13.1195649430834,11.9609220231697,12.5664262074769,11.9214613929534,NA,NA,NA,NA,"hribar_lucija","SLO","w"
NA,11.5350654677155,NA,11.2905020330476,NA,NA,NA,NA,"huang_yi_qin","TPE","w"
12.546437160619,12.4511088338524,13.0854134206257,11.3376350329939,NA,NA,NA,NA,"hubareva_yelyzaveta","UKR","w"
14.2272444895981,NA,NA,11.6159233014631,11.9221338992077,14.1077684487331,12.600779936914,13.2379562731493,"huddleston_david","BUL","m"
14.3179749273967,NA,NA,13.16621443382,11.7580908504077,12.4536149589501,NA,NA,"huernink_luuk","NED","m"
NA,NA,NA,NA,13.799835177998,14.651327055746,11.2028076308426,12.9769600622024,"hung_yuan_hsi","TPE","m"
NA,NA,NA,NA,NA,11.711145128575,14.2557470347447,NA,"hur_woong","KOR","m"
13.0426836100907,NA,NA,12.7289441499945,11.8781721347981,13.9048088896122,9.4271894823734,13.366655907395,"idesjoe_karl","SWE","m"
12.5903471026947,NA,NA,12.744476095647,11.7638966653522,8.96403727479405,11.3765747348575,12.5386484626778,"il_sung_melander_luis","SWE","m"
NA,NA,14.7830986695123,NA,NA,NA,NA,NA,"iliankova_anastasiia","ROC","w"
13.9900023014077,NA,NA,12.9118118956166,12.7595544702033,12.3232543161379,12.1586755090295,13.2886840731464,"iliopoulos_nikolaos","GRE","m"
NA,NA,NA,NA,NA,NA,14.0889475719392,NA,"indig_eyal","ISR","m"
NA,14.0240099660347,NA,NA,NA,NA,NA,NA,"iordache_larisa_andreea","ROU","w"
NA,NA,13.5696953346446,NA,NA,NA,NA,NA,"iorio_elisa","ITA","w"
3.36495053174976,NA,NA,13.3133414905927,12.8786322893008,13.5308233001769,10.7612833173912,11.8993776688303,"ioscovich_eliran","ISR","m"
12.9046916172914,8.98396433731226,12.0864419307674,12.5241065783978,NA,NA,NA,NA,"irfanaluthfi_rifda","INA","w"
12.0137876251163,NA,NA,11.0731389567225,11.8234460466739,10.3904101844479,8.89583496327919,12.8111661751921,"isaias_michalis","CYP","m"
NA,NA,NA,NA,11.6262108103452,12.716928802127,10.9574431808999,11.8336950174526,"jaaskelainen_anton","FIN","m"
13.2469934396835,NA,NA,13.0396297500835,11.7023267903262,11.3225366551153,12.4361611659793,12.4028813643926,"jacobsen_aron","DEN","m"
11.9904119194027,9.31939240460308,9.35719415049135,11.9527963439667,NA,NA,NA,NA,"jacobsen_sara","DEN","w"
NA,NA,NA,NA,12.2882706888153,12.3983022801749,12.3107011843127,10.8057410749765,"jalbert_mathys","CAN","m"
15.3633136849195,NA,NA,14.0007725708473,13.1299440547595,14.0485486224743,13.4827473451323,12.9973735190006,"jarman_jake","GBR","m"
12.7467434821932,NA,NA,13.3301091491711,11.4978505605155,12.2535228976013,9.9661660728772,12.5545658476844,"jato_julian_ezequiel","ARG","m"
NA,NA,13.4532965233202,NA,NA,NA,NA,NA,"jauch_meolie","GER","w"
NA,NA,NA,9.63924802147189,NA,NA,NA,NA,"jaukovic_andela","SRB","w"
12.9762320251025,10.2624191914529,9.38805052004329,11.3889203039218,NA,NA,NA,NA,"jensen_natalie","DEN","w"
14.3654062534868,12.3513664330171,14.6119509222834,13.1388678415221,NA,NA,NA,NA,"jesus_santos_melanie","FRA","w"
11.4679873921802,NA,NA,NA,NA,NA,NA,NA,"jim_man_hin","HKG","m"
