"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
14.3469124709943,NA,NA,15.3289603256611,13.7608844819505,13.8458652036438,11.9779520389156,12.6151007706775,"degouy_paul","FRA","m"
NA,NA,NA,NA,12.9827526441154,NA,NA,NA,"dejanovic_ivan","SRB","m"
9.88276970018996,11.4496039773413,9.98241496560603,10.4616710646099,NA,NA,NA,NA,"delgado_natalia","PUR","w"
10.9360554021751,12.0438468756249,10.7246692666474,11.0566498506113,NA,NA,NA,NA,"demarsico_lara_albertina","ARG","w"
13.7286937980228,NA,NA,NA,NA,NA,NA,NA,"denommee_laurie","CAN","m"
13.3707563725536,11.8603560607559,12.6859207530674,13.2637748793205,NA,NA,NA,NA,"denommee_laurie","CAN","w"
NA,11.8305300251093,NA,12.9386794901204,NA,NA,NA,NA,"derek_ana","CRO","w"
13.9,12.9444399726775,14.9182157289771,13.3914068264218,NA,NA,NA,NA,"derwael_nina","BEL","w"
14.6534675916719,NA,NA,13.0100192391338,13.1094060495061,14.2216228564936,13.2380309501075,NA,"desanges_lucas","FRA","m"
14.0132637192139,12.6030941572543,NA,NA,NA,NA,NA,NA,"devillard_coline","FRA","w"
13.7437917002192,NA,NA,13.2963319490688,13.2273010115093,13.4419940414485,12.9297301074252,12.2383031617195,"diallo_thierno","ESP","m"
12.8231807566065,10.9598985522222,11.2467879904102,11.9488319879862,NA,NA,NA,NA,"diaz_karelys","PUR","w"
12.524634448145,10.2274201372962,10.1188243940233,10.9987680091378,NA,NA,NA,NA,"diaz_nicole","PUR","w"
12.2656876412694,9.49497095979047,12.3271768686192,11.2804424907979,NA,NA,NA,NA,"diaz_stella","PUR","w"
12.5846862899775,NA,NA,11.8023954605323,12.5642431732455,10.1320591772289,13.4820570890487,12.5602741583833,"dick_ethan","NZL","m"
12.4336738666916,NA,NA,12.903459702636,12.9044773050755,13.3155597556589,6.68136008517157,12.9062107719053,"dick_samual","NZL","m"
13.3188189964166,NA,NA,12.8622601602809,12.8040993129741,11.9799353589817,NA,12.118622467876,"dick_samuel","NZL","m"
11.3718002818549,8.42091722868888,6.86629041387977,11.0245670962426,NA,NA,NA,NA,"dimitriou_evangelina","CYP","w"
13.646820418371,NA,NA,11.8227833944006,NA,NA,NA,12.2731585747345,"dimitrov_dimitar","BUL","m"
12.8802689152757,NA,NA,13.499218696739,NA,NA,NA,NA,"djordjevic_dusan",NA,"m"
11.5454153066321,NA,NA,14.6789965860949,14.4724092414295,14.2197041940213,11.0255764505015,12.3843282346942,"doi_ryosuke","JPN","m"
14.4210835531086,NA,NA,14.4675197179281,14.380191745719,14.4145887471505,10.8408630044054,13.0253051645403,"dolci_felix","CAN","m"
14.8089476391579,NA,NA,13.7071776691668,12.833,13.6906744205756,13.2602652517814,13.0342431720464,"dolgopyat_artem","ISR","m"
11.3303605713827,NA,NA,NA,NA,NA,NA,NA,"donnelly_tara","GBR","m"
12.7523145301195,10.389629624161,11.0195387195653,11.2681301388117,NA,NA,NA,NA,"donnelly_tara","GBR","w"
NA,10.3764128626344,9.70383668119453,11.4258642210907,NA,NA,NA,NA,"dor_geffen","ISR","w"
13.4984405076192,NA,NA,13.0366145804191,NA,NA,NA,NA,"dordevic_dusan","SRB","m"
11.9921515530114,11.4666532658028,12.0381104856728,12.1095735413808,NA,NA,NA,NA,"dowling_jessica","CAN","w"
12.7734750243374,12.251366755281,14.3946032994349,12.2519997937974,NA,NA,NA,NA,"downie_rebecca","GBR","w"
12.2393358978728,9.30878013895704,12.1745792629201,12.062616408261,NA,NA,NA,NA,"drncova_eliska","CZE","w"
13.7043296889082,NA,13.7038762091483,12.4301738015543,NA,NA,NA,NA,"du_siyu","CHN","w"
12.587781300659,10.1292119325381,8.17331606266081,11.1067722389397,NA,NA,NA,NA,"ducas_lauren","CUB","w"
11.1613731298273,NA,NA,12.0404365438112,11.9939132364106,9.9507549020807,9.01257620982838,13.3914094778186,"dudley_colton","GBR","m"
13.1240615176352,NA,NA,12.1868666070674,NA,NA,NA,NA,"duduchava_valiko","GEO","m"
12.263285557951,7.32978585150684,6.78132722471048,7.69321134566482,NA,NA,NA,NA,"duffus_jamilia","JAM","w"
11.604799469354,10.694222541593,9.26844316713573,11.588693800069,NA,NA,NA,NA,"dunbar_courtney","GBR","w"
NA,NA,NA,13.1463258473027,11.8646686459925,13.668728189431,13.9444060447594,13.4280109945668,"dunkel_nils","GER","m"
NA,NA,NA,NA,12.3731038233712,10.3010047517596,9.81222023802713,12.0488645480304,"durak_miroslav","CZE","m"
12.1005376196903,10.7500591053547,12.5791962212343,11.1115219214674,NA,NA,NA,NA,"duta_antonia","ROU","w"
NA,NA,NA,NA,NA,NA,12.4952299053806,NA,"dyrmishi_xheni","AUT","m"
11.9931182624117,11.5545638403339,10.7463191883806,11.9154891877505,NA,NA,NA,NA,"edwards_amanda","AUS","w"
13.4143377993521,NA,NA,13.170211911828,12.2,12.3273909662223,12.326862295404,12.8937820101957,"edwards_jacob","GBR","m"
13.1918812986592,NA,NA,13.1848134081428,12.8358594557666,12.7882719881394,12.4447318803943,12.0967696033482,"edwards_jacob_guest","GBR","m"
NA,9.59076738718939,11.4454615403478,NA,NA,NA,NA,NA,"eisenegger_martina","SUI","w"
NA,9.4319866362116,7.99439537322233,NA,NA,NA,NA,NA,"elbe_darja","LAT","w"
NA,NA,NA,NA,10.6708687982622,NA,NA,NA,"elmaraghy_ahmed","EGY","m"
12.6301691207692,NA,NA,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","m"
NA,10.36319547532,10.4586941251772,NA,NA,NA,NA,NA,"elpitiya_badalg_d_badalge_dona","SRI","w"
13.6786896344751,10.8968455373316,10.3639509251723,11.0608336334088,NA,NA,NA,NA,"elpitiya_badalge_dona","SRI","w"
NA,8.33776254815461,10.5090344092181,9.64696282469246,NA,NA,NA,NA,"elpitiya_badalge_dona_badalge_dona","SRI","w"
14.548536360018,NA,NA,12.8147843083653,12.4900737466834,13.0407045056307,12.2000323763981,13.3528815830149,"emard_william","CAN","m"
11.5438055990855,NA,NA,11.0497643341396,NA,NA,NA,NA,"emeinidou_alexandra","GRE","w"
NA,11.8383689454082,14.6223747034964,NA,NA,NA,NA,NA,"enghels_fien","BEL","w"
12.6734491598534,10.0417920310026,12.5073786045567,13.0485708865352,NA,NA,NA,NA,"eom_dohyun","KOR","w"
NA,NA,NA,9.99768278907972,NA,NA,NA,NA,"ercegovic_antea","CRO","w"
13.580285274254,NA,NA,13.0098201401273,12.6865501147224,13.1475487435619,13.6485324433068,12.5677346451589,"ergashev_khabibullo","UZB","m"
12.4162273287692,NA,11.8135905891739,NA,NA,NA,NA,NA,"erichsen_julie","NOR","w"
11.6441259541344,10.3737889157531,12.0954067693502,12.1821827084477,NA,NA,NA,NA,"eriksson_alva","SWE","w"
13.6084577813733,NA,NA,12.5082170150842,10.9188921433394,10.363145677672,11.450978707305,11.6487772088342,"erkhembayar_usukhbayar","MGL","m"
13.1105941470347,10.0444605412904,12.3864370053032,13.4530294285885,NA,NA,NA,NA,"escalera_natalia","MEX","w"
NA,NA,NA,NA,11.0818579128616,12.3650139691876,NA,12.0602548559762,"escandon_jose","CUB","m"
NA,9.79809862808163,11.375264536093,NA,NA,NA,NA,NA,"escobar_betancur_ginna","COL","w"
14.1983833667474,NA,NA,13.6756617805914,14.0553870310016,13.306513187282,11.1826554266437,11.5528367270437,"escobar_diorges","CUB","m"
12.6102226480917,11.2371034845362,13.803651163464,12.4257824809215,NA,NA,NA,NA,"escobar_ginna","COL","w"
NA,NA,NA,10.8109878320153,NA,10.290173863932,NA,NA,"espinosa_kevin","PAN","m"
13.6668312467527,12.7244647173333,12.0592027548487,12.5977704695639,NA,NA,NA,NA,"esposito_manila","ITA","w"
12.5922595540856,13.0068885006423,12.4091688953519,13.51212869983,NA,NA,NA,NA,"evan_ruby","GBR","w"
13.0336118667781,NA,NA,NA,NA,NA,NA,NA,"evans_mia","GBR","m"
12.9814033361572,11.2355929224905,11.3459669174645,13.3250347880067,NA,NA,NA,NA,"evans_mia","GBR","w"
13.3758092728646,11.99113447418,11.931810313421,12.9231479886472,NA,NA,NA,NA,"evans_ruby","GBR","w"
12.2714593668158,9.88989708208657,10.7251368116931,15.3121456837925,NA,NA,NA,NA,"every_amika","ARU","w"
13.3936055617047,NA,NA,13.9193576520479,10.2419340096201,11.8140702297281,11.9889254213274,12.9898576785916,"eyre_benjamin","GBR","m"
NA,NA,14.380486619416,NA,NA,NA,NA,NA,"fan_yilin","CHN","w"
12.9560257708858,NA,NA,13.4743473980267,13.4555125986074,NA,NA,12.5057147442699,"federici_ares","ITA","m"
NA,NA,NA,NA,12.1369904543016,NA,13.0390347780455,12.3365010016518,"fellows_korben","GBR","m"
13.5514757790265,NA,NA,NA,NA,NA,NA,NA,"fenton_georgia_mae","GBR","m"
15.2132176864658,13.046872806121,14.2888343655582,12.5816752622813,NA,NA,NA,NA,"fenton_georgia_mae","GBR","w"
12.4048145154179,10.7655019037831,12.963893008547,13.0117381808142,NA,NA,NA,NA,"fernandez_emma","ESP","w"
9.38167095784253,NA,NA,10.5709694078285,10.0680954216887,12.4282442850933,12.6882732593859,10.4423436660918,"fernando_ruchira","SRI","m"
NA,11.8607789006284,NA,14.1629440145208,NA,NA,NA,NA,"ferrari_vanessa","ITA","w"
NA,NA,12.3889362078715,NA,NA,NA,NA,NA,"flage_donovan_evie","GBR","w"
10.4526792577241,NA,NA,13.1064354389795,13.1327750940394,13.2787136302847,11.4931629382615,13.3909157073894,"florencio_tomas","BRA","m"
12.7909725181702,10.2329659173617,12.2765961557571,11.2943834067847,NA,NA,NA,NA,"font_estruch_carla","ESP","w"
12.5840292275707,10.9660871535845,11.564583231897,11.9120475264107,NA,NA,NA,NA,"font_laia","ESP","w"
11.8258832186528,9.82237124567917,9.86854378599043,10.4446875176926,NA,NA,NA,NA,"fowler_kirsty","GBR","w"
13.3419527510158,NA,NA,11.2282201456832,11.7464560039966,13.2957942287953,12.4518564624166,13.7854376472978,"fox_daniel","IRL","m"
NA,11.746310795212,NA,12.7837194203549,NA,NA,NA,NA,"fragapane_claudia","GBR","w"
7.51940165971095,12.8229241523488,NA,12.6684907676977,NA,NA,NA,NA,"franceries_lea","FRA","w"
NA,NA,3.09529471117174,NA,NA,NA,NA,NA,"francis_danusia","JAM","w"
NA,NA,9.94374117017457,11.142492633116,NA,NA,NA,NA,"francoy_alice","BEL","w"
14.4968092059787,NA,NA,13.658925046305,14.0726693744327,14.8126140904329,13.4033695090397,14.2578283100679,"fraser_joe","GBR","m"
13.5593259958818,NA,NA,14.4788136921928,11.8268864540435,12.2102647545222,12.9353113412908,12.6423518277714,"frey_andrin","SUI","m"
13.1482000450579,NA,NA,12.4780103831906,12.9486387641653,12.3818935972035,12.0571014716674,11.5553129165015,"frick_aiden","AUS","m"
12.5530632347517,11.9061114679057,13.08355187097,13.1799277113163,NA,NA,NA,NA,"friess_aline","FRA","w"
12.6721552898697,12.6112278071985,11.9553105068326,11.9601014532842,NA,NA,NA,NA,"frysak_bianca","AUT","w"
11.5266880260205,NA,NA,11.1414581715628,NA,11.3313765832145,9.49842580744968,11.7971729514535,"fu_allen_william","NZL","m"
13.6374239688596,NA,NA,13.2290356075677,NA,11.3700876438641,11.8634422075988,NA,"fuallen_william","NZL","m"
13.3236665086716,13.407171087314,11.8717467164071,NA,NA,NA,NA,NA,"fukasawa_kokoro","JPN","w"
12.3067469607739,10.9466193024712,10.666,10.7414800086479,NA,NA,NA,NA,"furac_petra","CRO","w"
13.9273991649336,12.241753538796,12.4514852879418,13.6101052771604,NA,NA,NA,NA,"gadirova_jennifer","GBR","w"
14.9996879925623,13.9204011728372,13.1872870785872,14.8219445508067,NA,NA,NA,NA,"gadirova_jessica","GBR","w"
NA,NA,NA,NA,12.339591421213,12.337097900094,10.87825126482,10.7629937419749,"gagamov_jack","CZE","m"
13.3705003118931,NA,NA,12.2501946807706,11.4382899373028,12.3698612934506,9.33363763540807,12.6362209172593,"gahramanov_aghamurad","AZE","m"
11.4867263484485,11.5721515203264,6.84613432769583,11.3356745173519,NA,NA,NA,NA,"gahramanova_samira","AZE","w"
13.148454169743,NA,NA,13.1674059771181,12.3819311685184,12.8668212673102,10.3309194315895,11.902371550888,"galicia_maximiliano","MEX","m"
NA,7.90646611152177,6.10585950245077,7.80852160535822,NA,NA,NA,NA,"gamage_kaushini","SRI","w"
12.7191731083969,NA,NA,12.4511979384866,13.3889480958678,12.3646944498176,11.1305595272042,11.8457064652914,"garfias_chan_nicolas_andres","PER","m"
NA,NA,NA,NA,10.1523652686705,NA,6.55376218187487,NA,"garfias_nicolas","PER","m"
11.8523873356426,10.3843557026169,NA,10.4573863622555,NA,NA,NA,NA,"gargett_ellie","GBR","w"
13.0208148036231,NA,NA,12.3724021957874,12.1332387979807,12.6455873993788,13.0367542678324,11.9017011907145,"garnczarek_kacper","POL","m"
13.9969723522149,NA,NA,13.4245628329208,11.9466273943572,13.6935700389506,8.85984753189541,14.5431763200292,"gawronski_sebastian","POL","m"
NA,10.4832040637335,11.946074211331,10.8025283386457,NA,NA,NA,NA,"gemza_anna","POL","w"
12.6524758737565,NA,NA,13.0489798543069,15.8596256245632,13.5990591203295,13.5928707824267,10.8707892165402,"gentges_maxime","BEL","m"
13.814583606966,11.2098352406585,10.9537207723452,11.1493202740057,NA,NA,NA,NA,"georgieva_valentina","BUL","w"
14.5834785493716,NA,NA,12.6235641716589,14.5260328868798,12.6950418372411,12.0446359257279,13.4480674683059,"georgiou_ilias","CYP","m"
13.7308878139737,NA,NA,13.2140790324201,14.2267000295289,14.9757379059846,13.1982755490396,19.3879478633001,"georgiou_marios","CYP","m"
12.5839179836654,14.0641499051486,13.1086055915984,12.1359392136866,NA,NA,NA,NA,"gerasimova_elena","ROC","w"
5.3039554852814,11.1579964180714,12.8662469969055,11.907395165909,NA,NA,NA,NA,"geurts_elisabeth","NED","w"
12.9894259275704,12.9325463418524,11.7688013559408,12.7718675116623,NA,NA,NA,NA,"ghigoarta_amalia","ROU","w"
12.9916035574915,NA,NA,12.5115842923426,11.2583429694666,13.4001327701855,8.35214249644528,12.7319552464988,"ghinn_samuel","GBR","m"
-2.35240286883898,NA,NA,13.4482602874197,13.3101570151263,13.3351770256413,12.7188186322564,13.1713683959688,"giannini_lay","ITA","m"
12.6463569921814,10.4410581119263,NA,12.2712880731125,NA,NA,NA,NA,"giubellini_chiara","SUI","w"
13.9499602128279,NA,NA,12.5028519773033,NA,NA,14.050882108551,NA,"giubellini_luca","SUI","m"
12.9199526972843,NA,NA,13.0080164836125,12.0791380460775,13.0435326704129,7.01695795701359,12.718711921988,"gkinis_stavros","GRE","m"
11.7821951978038,10.981643549411,9.40914030105992,11.0054189299772,NA,NA,NA,NA,"gobadze_ani","GEO","w"
13.4553081335565,13.1938699095135,13.44297833917,12.985240153786,NA,NA,NA,NA,"godwin_georgia","AUS","w"
13.6518185619141,NA,NA,13.5865919754367,11.6903957085605,10.3483430458493,13.1449201924403,12.1243612856641,"gomez_rodrigo","MEX","m"
14.2280950171886,NA,NA,11.7986052673232,11.3209856249334,13.1784425003925,13.035761956992,12.0725074763814,"gonzales_edward","PER","m"
13.2559970009649,12.2223707856654,10.4292758970437,13.1864894451479,NA,NA,NA,NA,"gonzalez_marina","ESP","w"
11.8364820257902,NA,NA,NA,NA,NA,NA,NA,"gorrell_eilidh","GBR","m"
11.4402587758467,10.6755057437806,10.5243985685846,11.8194014489046,NA,NA,NA,NA,"gorrell_eilidh","GBR","w"
13.9294569228886,NA,NA,12.1705312158797,11.5410847928944,11.9116803971588,11.9912987006175,12.7133344055145,"graikos_alkinoos_nikolaos","GRE","m"
12.5128984637611,11.4394344775499,10.3034163950742,11.6031404021295,NA,NA,NA,NA,"grande_alexa","ESA","w"
12.174129092105,11.5625914687308,12.0461609661374,12.6038638542607,NA,NA,NA,NA,"grant_shanna_kae","GBR","w"
NA,13.0353985966012,10.3167298964351,12.233,NA,NA,NA,NA,"gravin_elina","SWE","w"
13.4801540991079,NA,NA,9.33523811407779,NA,12.4403333671959,11.6104821471713,NA,"griffiths_fraser_guest","GBR","m"
13.0228701726784,NA,NA,13.2871450494202,13.1882159286924,12.5603326924636,11.7120087568629,12.8739455263203,"gruenberg_jermain","NED","m"
12.8047632886243,9.48967024581611,10.8560922148402,11.4064057983525,NA,NA,NA,NA,"grygiel_magdalena","POL","w"
NA,NA,NA,NA,12.2743899947635,13.6888239779915,NA,NA,"grünberg_jermain",NA,"m"
NA,15.0368091403566,NA,NA,NA,NA,NA,NA,"guan_chenchen","CHN","w"
12.7841986858347,8.24298460240414,9.51784676182368,12.2832346393041,NA,NA,NA,NA,"gudmundsdottir_hildur","ISL","w"
12.3383071490741,NA,NA,13.1360580836572,12.2775087355707,12.0277228847675,10.7380195583095,12.0760767183604,"gudmundsson_martin","ISL","m"
NA,NA,NA,NA,NA,NA,10.0291332087265,NA,"guilbe_nelson","PUR","m"
14.159164862064,NA,NA,14.1296505303746,NA,NA,NA,13.2498698518897,"guimaraes_yuri","BRA","m"
14.631865581164,NA,NA,12.3028222204698,13.0121579370756,12.9988434034768,10.8588174887259,13.7651604697576,"guimarães_yuri","BRA","m"
8.07699738907609,NA,NA,11.3848807167844,NA,9.01131696076133,12.7466946543022,13.3882498081179,"gulidov_pavel","ISR","m"
13.7597839630886,NA,NA,12.6672304829522,NA,11.9524233231431,NA,13.5546595316894,"gundogdu_yunus","TUR","m"
NA,NA,NA,NA,NA,NA,NA,12.699205004115,"gunnarsson_jon","ISL","m"
12.5330711422624,8.95560825722487,9.78365529968623,12.1274523702794,NA,NA,NA,NA,"habisreutinger_lilli","SUI","w"
11.7626930115111,11.9583604419487,13.3519103233734,12.1884283921869,NA,NA,NA,NA,"haemmerle_elisa","AUT","w"
13.8864126347183,NA,NA,12.8537480881238,13.8277728984797,13.8978261627172,10.4755724427553,12.8399667913428,"hagenaar_jordi","NED","m"
NA,10.5492533871317,11.7967470118386,12.9613509309085,NA,NA,NA,NA,"hajjar_maddison","CAN","w"
13.9396696314769,NA,NA,13.2325287935417,14.1376154225601,14.1625285578125,15.0334029704178,13.4417558261192,"hall_james","GBR","m"
NA,11.2003989221644,11.0326534870247,NA,NA,NA,NA,NA,"halova_sabina","CZE","w"
12.2983687852295,10.1740023356096,10.5801228831703,12.377658993576,NA,NA,NA,NA,"halvorsen_selma","NOR","w"
12.600262012858,NA,NA,12.8932223367762,NA,NA,11.7788474487765,NA,"hamadouche_houssem_eddine","ALG","m"
NA,NA,NA,NA,13.0200945994776,NA,NA,NA,"hamidi_mohammadreza","IRI","m"
11.9001258776862,9.3331514182116,NA,NA,NA,NA,NA,NA,"hamidi_sihem","ALG","w"
NA,12.6063215210302,NA,12.0069238149188,NA,NA,NA,NA,"hammerle_elisa","AUT","w"
13.462909248318,NA,NA,11.5739767114265,NA,NA,NA,NA,"haque_ali_kader","BAN","m"
NA,11.121366332664,10.1726778241643,NA,NA,NA,NA,NA,"hardardottir_gudrun","ISL","w"
-4.48911712568091,NA,NA,NA,NA,12.1396189472476,10.9626117159617,NA,"hardiman_sandy","AUS","m"
13.7349164264536,NA,NA,13.567824934,10.7684587580136,13.0510931136798,12.2394166761283,12.3046220698175,"hardy_james","AUS","m"
11.1881302071527,10.7964573234526,11.5053472830014,11.3043414195718,NA,NA,NA,NA,"hariadi_ameera","INA","w"
12.3195407945637,12.1512050182313,NA,11.9691159903682,NA,NA,NA,NA,"hartmann_daria_angelina","SUI","w"
16.7155126262649,NA,NA,13.5059467919031,12.6948073126131,13.182933556085,14.0138404204166,13.3283547056743,"hasegawa_tsuyoshi","JPN","m"
14.6932549115452,NA,NA,14.2222094031038,15.1129230377175,12.6625735324878,12.3963463390056,14.1555907696487,"hashimoto_daiki","JPN","m"
11.9376664842332,10.6964153290493,8.79572638919704,10.5607554034141,NA,NA,NA,NA,"hasler_charlotte","GBR","w"
13.2188149095755,13.2493450196713,12.8020211896768,12.8516001371141,NA,NA,NA,NA,"hatakeda_chiaki","JPN","w"
12.3474942626321,13.6970312261962,14.674528670352,13.0376455852206,NA,NA,NA,NA,"hatakeda_hitomi","JPN","w"
12.8495647667068,NA,NA,11.0310290419295,NA,NA,11.2468462628755,8.46713313741082,"hatoguan_joseph","INA","m"
12.7205106269864,10.3958340636011,10.1274442318578,12.2941018462932,NA,NA,NA,NA,"hautala_ada","FIN","w"
NA,NA,NA,NA,NA,NA,11.4965122062351,NA,"haziq_mikhail","SGP","m"
13.3677279205559,12.4188408346493,13.9747624507136,12.8356470863711,NA,NA,NA,NA,"heduit_carolann","FRA","w"
11.7683575482952,9.38703160175912,10.7272555004768,11.4689204093476,NA,NA,NA,NA,"heffernan_jane","IRL","w"
14.9960271076144,NA,NA,12.9108144159835,12.0778186238581,13.3443310512199,13.1929896939329,13.1562456192211,"heggemsnes_sofus","NOR","m"
12.9355119123677,12.0469024466227,7.81694747280207,12.2524675550105,NA,NA,NA,NA,"hendricks_tommera","GBR","w"
14.0589433698458,NA,NA,13.3012847358771,NA,13.9493905382871,NA,13.9416421007589,"hepworth_harry","GBR","m"
12.9676730871622,11.3808183723817,12.374607534394,13.0844602879468,NA,NA,NA,NA,"heron_hillary","PAN","w"
12.1494575857754,9.69267330014528,12.2498862887412,12.1286723807936,NA,NA,NA,NA,"herrera_lana","PAN","w"
12.4004953913536,11.3420413941234,NA,12.0826010373448,NA,NA,NA,NA,"higgins_blathnaid","IRL","w"
12.8920203317953,11.6443790568891,11.2429538933918,12.2046808739386,NA,NA,NA,NA,"hilton_halle","IRL","w"
14.216237558488,13.4203375053091,11.4805355377048,13.3682688343899,NA,NA,NA,NA,"hiraiwa_yuna","JPN","w"
NA,NA,NA,NA,13.2205912929735,NA,NA,14.5272531156528,"hock_vinzenz","AUT","m"
NA,NA,NA,12.4903946761364,13.6289398024336,12.850748938759,9.91709022955926,13.3316261272659,"hoerr_carlo","GER","m"
12.7825774774471,12.7066057594012,12.5690533828215,11.9258625260085,NA,NA,NA,NA,"holasova_aneta","CZE","w"
12.8970003411067,12.6699442150772,11.2395536104082,11.7496583459062,NA,NA,NA,NA,"holbura_maria","ROU","w"
14.4574427778971,NA,NA,14.0534533489468,11.9892453443696,14.8374743002648,14.1014619335431,14.4864704120091,"hong_asher","USA","m"
12.6087113963053,NA,NA,12.5250852813344,12.9015886595673,11.9585311676977,5.99319635721822,12.0869440731155,"honnor_george","GBR","m"
13.808420096817,NA,NA,12.4443289247434,10.9080026121092,10.7832642856167,10.1186098855747,11.961204660856,"hooton_niall","IRL","m"
13.7826383952367,NA,NA,12.3984385593183,12.0579540508893,12.8488328912596,12.657899643399,13.1576625903517,"horr_carlo","GER","m"
2.33512792480373,NA,NA,14.0243063987294,13.0032208536384,12.0012301739327,13.4965604294691,13.0076503916523,"hosseini_milan","GER","m"
13.4406214545939,NA,NA,8.87688103253279,11.9679558897774,12.8706374067714,10.8508106218059,11.8477424184774,"hribar_anze","SLO","m"
13.1817812350621,12.2909889518503,12.826722486363,12.2203122328051,NA,NA,NA,NA,"hribar_lucija","SLO","w"
NA,11.3185814998954,NA,11.0695551019475,NA,NA,NA,NA,"huang_yi_qin","TPE","w"
12.6049484849138,11.4184165995146,12.6889087240504,11.5968424469902,NA,NA,NA,NA,"hubareva_yelyzaveta","UKR","w"
14.1843824436227,NA,NA,11.5881238648623,12.8476675598202,13.9038069967962,11.9255397241884,13.1685479906259,"huddleston_david","BUL","m"
14.3191098690167,NA,NA,12.5182242352265,12.9664053172005,12.6369383282127,NA,NA,"huernink_luuk","NED","m"
NA,NA,NA,NA,13.0065659150906,14.2864987177563,11.0062177870117,14.0529702979063,"hung_yuan_hsi","TPE","m"
NA,NA,NA,NA,NA,11.9243187871263,14.1058610339715,NA,"hur_woong","KOR","m"
13.5874595295688,NA,NA,12.6538493251669,13.8691567938713,13.6886109864423,4.51231399768712,13.1116632025037,"idesjoe_karl","SWE","m"
13.22273385058,NA,NA,13.3700667862097,12.0208369259001,12.9465606428086,9.33023786440781,12.4437298847355,"il_sung_melander_luis","SWE","m"
NA,NA,14.8162777484656,NA,NA,NA,NA,NA,"iliankova_anastasiia","ROC","w"
13.436932498469,NA,NA,12.8058089329286,12.639462018904,13.1401300224632,12.1244018272968,13.1195962272635,"iliopoulos_nikolaos","GRE","m"
NA,NA,NA,NA,NA,NA,14.3929919911262,NA,"indig_eyal","ISR","m"
NA,13.1592658373798,NA,NA,NA,NA,NA,NA,"iordache_larisa_andreea","ROU","w"
NA,NA,13.8988468843889,NA,NA,NA,NA,NA,"iorio_elisa","ITA","w"
4.34667379302707,NA,NA,13.5374730571926,11.307359607715,13.5951872065885,11.6165627499334,12.9807836533949,"ioscovich_eliran","ISR","m"
13.2518878075799,11.9691576641372,11.8696982484987,12.3542777134668,NA,NA,NA,NA,"irfanaluthfi_rifda","INA","w"
12.0226827577894,NA,NA,10.6365045180737,11.4348912115166,11.8427805591951,9.44290418824353,12.2166333669641,"isaias_michalis","CYP","m"
NA,NA,NA,NA,11.5328421542526,12.5574941024259,10.4168187980529,11.7752638241969,"jaaskelainen_anton","FIN","m"
12.8025045662429,NA,NA,12.3560752517658,11.259924887659,11.4178127979453,10.2207292373811,12.4432603836208,"jacobsen_aron","DEN","m"
13.6150208844457,9.22891970644098,9.52517836388359,11.8376150948525,NA,NA,NA,NA,"jacobsen_sara","DEN","w"
NA,NA,NA,NA,11.5892153331649,12.9716578196807,12.3374316631281,10.6110044325002,"jalbert_mathys","CAN","m"
14.0454395357542,NA,NA,14.2315122685478,13.0010846085659,15.1807443708725,13.2597211743183,13.2644158222787,"jarman_jake","GBR","m"
13.4944070237713,NA,NA,12.7793896861239,12.2957862412559,12.2130996776064,9.55789556794209,12.5889013003254,"jato_julian_ezequiel","ARG","m"
NA,NA,13.2227958829768,NA,NA,NA,NA,NA,"jauch_meolie","GER","w"
NA,NA,NA,9.92091813441142,NA,NA,NA,NA,"jaukovic_andela","SRB","w"
13.0186920825789,10.4324127173583,9.88356154077356,11.4425555435578,NA,NA,NA,NA,"jensen_natalie","DEN","w"
13.6337272032096,12.1906544573751,13.6911896088031,13.1219371757615,NA,NA,NA,NA,"jesus_santos_melanie","FRA","w"
19.6985397152148,NA,NA,NA,NA,NA,NA,NA,"jim_man_hin","HKG","m"
13.6061803990931,NA,NA,13.9049017337737,11.0809050859207,12.4199623270375,11.5,12.531864520566,"jimenez_dilan","COL","m"
NA,NA,NA,NA,NA,13.1531203909938,NA,12.4402231848104,"jimenez_giraldo_dilan","COL","m"
13.4656759180892,NA,NA,13.5376615718482,5.73968681404259,12.8857048460827,11.7032116056418,12.7344377001845,"jimenez_pau","ESP","m"
13.4550589381084,NA,NA,10.9980399915013,7.53880784344624,11.3288915185122,9.30176304976323,12.8476096212491,"jimsheleishvili_ioane","GEO","m"
12.6170064443633,NA,NA,10.6184492450916,12.6072543560886,11.237823206807,11.5097608747224,12.7391403504521,"johnson_jake","GBR","m"
NA,NA,NA,NA,NA,NA,12.4063351568832,NA,"jonasson_arnthor",NA,"m"
14.2500706602286,13.1635596787407,14.2204678780578,13.7398692896341,NA,NA,NA,NA,"jones_shilese","USA","w"
14.1111141045407,NA,NA,12.2991622172017,12.7472150648375,12.0352368532884,8.98878650437272,12.2678635319875,"jones_thomas","GBR","m"
NA,NA,NA,12.4695943590375,NA,NA,NA,NA,"jovicic_marko","CRO","m"
NA,NA,NA,NA,11.6608344140754,12.9907165404069,10.8484905738304,NA,"juarez_josue","MEX","m"
12.7182265013201,9.22935482547207,9.90603897268989,11.5424300907305,NA,NA,NA,NA,"jumabekova_gulnaz","UZB","w"
