"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID"
"davtyan","artur","m","ARM",2023-05-25,"2023 Varna World Challenge Cup Results","final","Varna, Bulgaria","PB",5,4.5,9.1,0,13.6,"davtyan_artur"
"davtyan","artur","m","ARM",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","PB",8,4.5,9.05,0,13.55,"davtyan_artur"
"davtyan","artur","m","ARM",2023-05-25,"2023 Varna World Challenge Cup Results","final","Varna, Bulgaria","PH",3,5.7,8.533,0,14.23,"davtyan_artur"
"davtyan","artur","m","ARM",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","PH",2,5.7,8.65,0,14.35,"davtyan_artur"
"davtyan","artur","m","ARM",2023-05-25,"2023 Varna World Challenge Cup Results","final","Varna, Bulgaria","SR",3,5.3,8.766,0,14.066,"davtyan_artur"
"davtyan","artur","m","ARM",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","SR",5,5.3,8.6,0,13.9,"davtyan_artur"
"davtyan","artur","m","ARM",2023-05-25,"2023 Varna World Challenge Cup Results","final","Varna, Bulgaria","VT",1,5.6,9.133,0,14.733,"davtyan_artur"
"davtyan","artur","m","ARM",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","VT",1,5.6,9.45,0,15.05,"davtyan_artur"
"davtyan","artur","m","ARM",2023-05-25,"2023 Varna World Challenge Cup Results","final","Varna, Bulgaria","VT",1,5.6,9.266,0,14.866,"davtyan_artur"
"davtyan","artur","m","ARM",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","VT",1,5.6,8.45,0,14.05,"davtyan_artur"
"davtyan","artur","m","ARM",2023-02-23,"FIG Apparatus World Cup 2023","final","Cottbus, Germany","VT",1,5.6,9.566,NA,15.166,"davtyan_artur"
"davtyan","artur","m","ARM",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",1,5.6,9.166,NA,14.766,"davtyan_artur"
"davtyan","artur","m","ARM",2023-02-23,"FIG Apparatus World Cup 2023","final","Cottbus, Germany","VT",1,5.6,9.5,NA,15.1,"davtyan_artur"
"davtyan","artur","m","ARM",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",1,5.6,9.533,NA,15.133,"davtyan_artur"
"davtyan","artur","m","ARM",2023-04-27,"World Cup","final","Cairo, Egypt","SR",7,5.3,8.866,NA,14.166,"davtyan_artur"
"davtyan","artur","m","ARM",2023-04-27,"World Cup","qual","Cairo, Egypt","SR",7,5.3,8.966,NA,14.266,"davtyan_artur"
"davtyan","artur","m","ARM",2023-03-01,"World Cup","final","Doha, Qatar","VT",1,5.6,9.366,NA,14.966,"davtyan_artur"
"davtyan","artur","m","ARM",2023-03-01,"World Cup","qual","Doha, Qatar","VT",2,5.6,9.133,NA,14.733,"davtyan_artur"
"davtyan","artur","m","ARM",2023-03-01,"World Cup","final","Doha, Qatar","VT",1,5.6,9.6,NA,15.2,"davtyan_artur"
"davtyan","artur","m","ARM",2023-03-01,"World Cup","qual","Doha, Qatar","VT",2,5.6,9.2,NA,14.8,"davtyan_artur"
"davtyan","artur","m","ARM",2023-04-27,"World Cup","final","Cairo, Egypt","VT",1,5.6,9.466,NA,15.066,"davtyan_artur"
"davtyan","artur","m","ARM",2023-04-27,"World Cup","qual","Cairo, Egypt","VT",1,5.6,9.366,NA,14.966,"davtyan_artur"
"davtyan","artur","m","ARM",2023-04-27,"World Cup","final","Cairo, Egypt","VT",1,5.6,9.666,NA,15.266,"davtyan_artur"
"davtyan","artur","m","ARM",2023-04-27,"World Cup","qual","Cairo, Egypt","VT",1,5.6,9.666,NA,15.266,"davtyan_artur"
"davtyan","vahagn","m","ARM",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","final","Liverpool, England","SR",6,6,8.533,NA,14.533,"davtyan_vahagn"
"davtyan","vahagn","m","ARM",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","SR",5,6,8.566,NA,14.566,"davtyan_vahagn"
"davtyan","vahagn","m","ARM",2022-08-18,"2022 Senior European Championships","final","Munich, Germany","SR",4,6,8.766,NA,14.766,"davtyan_vahagn"
"davtyan","vahagn","m","ARM",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","SR",5,6,8.666,NA,14.666,"davtyan_vahagn"
"davtyan","vahagn","m","ARM",2023-04-11,"2023 Senior European Championships","final","Antalya, Turkey","SR",2,6,8.733,NA,14.733,"davtyan_vahagn"
"davtyan","vahagn","m","ARM",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","SR",2,6,8.8,NA,14.8,"davtyan_vahagn"
"davtyan","vahagn","m","ARM",2023-02-23,"FIG Apparatus World Cup 2023","final","Cottbus, Germany","SR",4,6,8.5,NA,14.5,"davtyan_vahagn"
"davtyan","vahagn","m","ARM",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","SR",6,6,8.5,NA,14.5,"davtyan_vahagn"
"davtyan","vahagn","m","ARM",2023-03-01,"World Cup","final","Doha, Qatar","SR",7,5.9,8.566,NA,14.466,"davtyan_vahagn"
"davtyan","vahagn","m","ARM",2023-03-01,"World Cup","qual","Doha, Qatar","SR",6,6,8.6,NA,14.6,"davtyan_vahagn"
"davtyan","artur","m","",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","FX",9,4.8,8.85,NA,13.65,"davtyan_artur"
"davtyan","artur","m","",2023-06-08,"2023 Osijek Challenge Cup","final","Osijek, Croatia.","PB",8,4.5,9.233,NA,13.733,"davtyan_artur"
"davtyan","artur","m","",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","PB",8,4.6,9.15,NA,13.75,"davtyan_artur"
"davtyan","artur","m","",2023-06-08,"2023 Osijek Challenge Cup","final","Osijek, Croatia.","PH",2,5.7,8.9,NA,14.6,"davtyan_artur"
"davtyan","artur","m","",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","PH",7,5.8,8.2,NA,14,"davtyan_artur"
"davtyan","artur","m","",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","VT",2,5.6,8.9,0.1,14.4,"davtyan_artur"
"davtyan","artur","m","",2023-06-08,"2023 Osijek Challenge Cup","final","Osijek, Croatia.","VT",1,5.6,9.366,0.1,14.866,"davtyan_artur"
"davtyan","artur","m","",2023-06-08,"2023 Osijek Challenge Cup","final","Osijek, Croatia.","VT",1,5.6,9.6,NA,15.2,"davtyan_artur"
"davtyan","artur","m","",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","VT",2,5.6,9.35,NA,14.95,"davtyan_artur"
"dawson","mabelle","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","BB",24,4.7,6.7,0,11.4,"dawson_mabelle"
"dawson","mabelle","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","FX",38,4.4,5.9,0.1,10.2,"dawson_mabelle"
"dawson","mabelle","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","UB",44,4.6,4.35,0,8.95,"dawson_mabelle"
"dawson","mabelle","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","VT",36,3.6,NA,0.1,11.8,"dawson_mabelle"
"daykin","jessica","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","BB",26,5.3,5.9,0,11.2,"daykin_jessica"
"daykin","jessica","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","FX",37,5.1,6.65,0.3,11.45,"daykin_jessica"
"daykin","jessica","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","UB",54,4.3,5.05,0,9.35,"daykin_jessica"
"daykin","jessica","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","VT",23,4.2,8.6,0,12.8,"daykin_jessica"
"de","jesus","w","FRA",2021-07-29,"Olympic Games","final","Tokyo, Japan","BB",18,5.2,6.966,NA,12.166,"jesus_santos_melanie"
"de","jesus","w","FRA",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",26,5.3,7.933,NA,13.233,"jesus_santos_melanie"
"de","jesus","w","FRA",2021-07-29,"Olympic Games","final","Tokyo, Japan","FX",12,5.6,7.733,NA,13.333,"jesus_santos_melanie"
"de","jesus","w","FRA",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",25,5.4,8.066,0.3,13.166,"jesus_santos_melanie"
"de","jesus","w","FRA",2021-07-29,"Olympic Games","final","Tokyo, Japan","UB",10,6.3,7.533,NA,13.833,"jesus_santos_melanie"
"de","jesus","w","FRA",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",11,6.4,8.166,NA,14.566,"jesus_santos_melanie"
"de","jesus","w","FRA",2021-07-29,"Olympic Games","final","Tokyo, Japan","VT",13,5.4,8.966,NA,14.366,"jesus_santos_melanie"
"de","jesus","w","FRA",2021-07-25,"Olympic Games","qual","Tokyo, Japan","VT",19,5.4,9.166,0.1,14.466,"jesus_santos_melanie"
"de freitas","joana","w","MON",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","BB",100,4.3,5.8,0.1,10,"de_freitas_joana"
"de freitas","joana","w","MON",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","FX",105,4.1,6.333,NA,10.433,"de_freitas_joana"
"de freitas","joana","w","MON",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","UB",109,3.4,5.566,NA,8.966,"de_freitas_joana"
"de freitas","joana","w","MON",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","VT",103,3.2,8.466,0.1,11.566,"de_freitas_joana"
"de freitas","joana","w","MON",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","BB",106,3.9,5.4,NA,9.3,"de_freitas_joana"
"de freitas","joana","w","MON",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",83,4.1,7.3,NA,11.4,"de_freitas_joana"
"de freitas","joana","w","MON",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","UB",94,3.5,6.866,NA,10.366,"de_freitas_joana"
"de freitas","joana","w","MON",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",71,4.2,8.566,0.1,12.666,"de_freitas_joana"
"de freitas","joana","w","MON",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","BB",36,4.4,6.533,NA,10.933,"de_freitas_joana"
"de freitas","joana","w","MON",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","FX",26,4.1,6.833,NA,10.933,"de_freitas_joana"
"de freitas","joana","w","MON",2023-03-09,"World Cup","qual","Baku, Azerbaijan","BB",44,3.8,6.2,NA,10,"de_freitas_joana"
"de freitas","joana","w","MON",2023-03-09,"World Cup","qual","Baku, Azerbaijan","FX",33,4.1,6.666,NA,10.766,"de_freitas_joana"
"de freitas","joana","w","MON",2023-03-09,"World Cup","qual","Baku, Azerbaijan","VT",22,0,8.566,NA,0,"de_freitas_joana"
"de freitas","joana","w","MON",2023-03-09,"World Cup","qual","Baku, Azerbaijan","VT",22,3.2,8.566,NA,11.766,"de_freitas_joana"
"de la cruz","alejandro","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","FX",29,4.9,6.1,0.3,10.7,"de_la_cruz_alejandro"
"de la cruz","alejandro","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","HB",23,3.5,7.65,NA,11.15,"de_la_cruz_alejandro"
"de la cruz","alejandro","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","PB",19,5.5,6.95,NA,12.45,"de_la_cruz_alejandro"
"de la cruz","alejandro","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","PH",17,3.7,7.75,NA,11.45,"de_la_cruz_alejandro"
"de la cruz","alejandro","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","SR",2,5.6,8.2,NA,13.8,"de_la_cruz_alejandro"
"de la cruz","alejandro","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","SR",1,5.6,7.8,NA,13.4,"de_la_cruz_alejandro"
"de la cruz","alejandro","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",17,5.2,8.15,NA,13.35,"de_la_cruz_alejandro"
"de la cruz","alejandro","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","VT",7,5.2,7.9,NA,13.1,"de_la_cruz_alejandro"
"de la cruz","alejandro","m","CUB",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",7,5.2,7.85,0.1,12.95,"de_la_cruz_alejandro"
"de luna","fabian","m","MEX",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","FX",6,4.9,8,0.1,12.8,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","FX",8,4.9,8,NA,12.9,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","SR",4,5.7,7.5,NA,13.2,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","SR",2,5.7,7.45,NA,13.15,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",4,5.2,8.85,0.1,13.95,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","VT",3,5.2,8.35,NA,13.55,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",6,5.2,8.15,0.1,13.25,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","FX",41,5.7,6.133,NA,11.833,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PB",39,5,6.466,NA,11.466,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","SR",18,5.8,7.833,NA,13.633,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",21,5.2,8.733,NA,13.933,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",21,5.2,8.233,NA,13.433,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-03-01,"World Cup","qual","Doha, Qatar","FX",38,5.4,5.933,0.1,11.233,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-03-09,"World Cup","qual","Baku, Azerbaijan","PB",35,5,6.166,NA,11.166,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-04-27,"World Cup","qual","Cairo, Egypt","PB",22,5,7.4,NA,12.4,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-04-27,"World Cup","qual","Cairo, Egypt","SR",16,5.2,8.266,NA,13.466,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-03-01,"World Cup","qual","Doha, Qatar","SR",18,5.6,7.866,NA,13.466,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-03-09,"World Cup","qual","Baku, Azerbaijan","SR",20,5.4,7.5,NA,12.9,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-03-09,"World Cup","qual","Baku, Azerbaijan","VT",22,5.2,8.9,NA,14.1,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-04-27,"World Cup","qual","Cairo, Egypt","VT",12,5.2,8.766,NA,13.966,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-03-09,"World Cup","qual","Baku, Azerbaijan","VT",22,5.2,7.9,NA,13.1,"de_luna_fabian"
"de luna","fabian","m","MEX",2023-04-27,"World Cup","qual","Cairo, Egypt","VT",12,5.2,8.233,0.3,13.133,"de_luna_fabian"
"de munck","loran","m","NED",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",31,5.6,8.2,NA,13.8,"de_munck_loran"
"de munck","loran","m","NED",2022-08-18,"2022 Senior European Championships","final","Munich, Germany","PH",2,6.3,8.4,NA,14.7,"de_munck_loran"
"de munck","loran","m","NED",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PH",2,6.3,8.266,NA,14.566,"de_munck_loran"
"de munck","loran","m","NED",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","SR",46,4.6,8.533,NA,13.133,"de_munck_loran"
"de munck","loran","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PB",20,5.6,8.366,NA,13.966,"de_munck_loran"
"de munck","loran","m","NED",2023-04-11,"2023 Senior European Championships","final","Antalya, Turkey","PH",4,6.5,7.766,NA,14.266,"de_munck_loran"
"de munck","loran","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PH",2,6.5,8.166,NA,14.666,"de_munck_loran"
"de munck","loran","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","SR",57,4.6,8.5,NA,13.1,"de_munck_loran"
"de munck","loran","m","NED",2023-04-27,"World Cup","final","Cairo, Egypt","PB",5,5.6,8.333,NA,13.933,"de_munck_loran"
"de munck","loran","m","NED",2023-04-27,"World Cup","qual","Cairo, Egypt","PB",7,5.6,8.066,NA,13.666,"de_munck_loran"
"de munck","loran","m","NED",2023-04-27,"World Cup","final","Cairo, Egypt","PH",6,6.5,7.133,NA,13.633,"de_munck_loran"
"de munck","loran","m","NED",2023-04-27,"World Cup","qual","Cairo, Egypt","PH",5,6.5,7.833,NA,14.333,"de_munck_loran"
"de rosa","edoardo","m","ITA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","FX",38,5.3,7.5,NA,12.8,"de_rosa_edoardo"
"de rosa","edoardo","m","ITA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","HB",47,4.8,7,NA,11.8,"de_rosa_edoardo"
"de rosa","edoardo","m","ITA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","PB",28,5.5,8.05,NA,13.55,"de_rosa_edoardo"
"de rosa","edoardo","m","ITA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","final","Stuttgart, Germany","PH",1,6.5,8.2,NA,14.7,"de_rosa_edoardo"
"de rosa","edoardo","m","ITA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","PH",4,6.1,8.1,NA,14.2,"de_rosa_edoardo"
"de rosa","edoardo","m","ITA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","SR",29,5.1,8.15,NA,13.25,"de_rosa_edoardo"
"de rosa","edoardo","m","ITA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",32,4.8,8.9,NA,13.7,"de_rosa_edoardo"
"de rosa","edoardo","m","ITA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",32,0,0,NA,0,"de_rosa_edoardo"
"de rosa","edoardo","m","ITA",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","FX",34,5.3,7.3,0.1,12.5,"de_rosa_edoardo"
"de rosa","edoardo","m","ITA",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PH",11,6.1,8.2,NA,14.3,"de_rosa_edoardo"
"de rosa","edoardo","m","ITA",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","SR",27,5.1,7.766,NA,12.866,"de_rosa_edoardo"
"de veer","martijn","m","NED",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","FX",28,5.2,8.433,NA,13.633,"de_veer_martijn"
"de veer","martijn","m","NED",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",37,4.9,8.366,NA,13.266,"de_veer_martijn"
"de veer","martijn","m","NED",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",50,4.7,8.6,NA,13.3,"de_veer_martijn"
"de veer","martijn","m","NED",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","SR",74,4.2,8.566,NA,12.766,"de_veer_martijn"
"de veer","martijn","m","NED",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",35,4.8,9.3,NA,14.1,"de_veer_martijn"
"de veer","martijn","m","NED",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","FX",17,5.6,7.966,0.1,13.466,"de_veer_martijn"
"de veer","martijn","m","NED",2023-02-23,"FIG Apparatus World Cup 2023","final","Cottbus, Germany","HB",4,5.6,8.2,NA,13.8,"de_veer_martijn"
"de veer","martijn","m","NED",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","HB",6,5.6,7.966,NA,13.566,"de_veer_martijn"
"de veer","martijn","m","NED",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PH",54,4.1,6.933,NA,11.033,"de_veer_martijn"
"degouy","paul","m","FRA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",97,5.3,7.233,NA,12.533,"degouy_paul"
"degouy","paul","m","FRA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",29,5.2,8.366,NA,13.566,"degouy_paul"
"degouy","paul","m","FRA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",53,5.5,8.2,NA,13.7,"degouy_paul"
"degouy","paul","m","FRA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PH",83,4.1,8.066,NA,12.166,"degouy_paul"
"degouy","paul","m","FRA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","SR",48,4.7,8.5,NA,13.2,"degouy_paul"
"degouy","paul","m","FRA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",43,5.2,8.9,NA,14.1,"degouy_paul"
"degouy","paul","m","FRA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","FX",25,5.3,8.433,NA,13.733,"degouy_paul"
"degouy","paul","m","FRA",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","FX",9,5.2,9.133,NA,14.333,"degouy_paul"
"degouy","paul","m","FRA",2022-08-18,"2022 Senior European Championships","final","Munich, Germany","HB",6,4.9,8.266,NA,13.166,"degouy_paul"
"degouy","paul","m","FRA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",8,5.3,8.533,NA,13.833,"degouy_paul"
"degouy","paul","m","FRA",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","HB",12,5.3,8.033,NA,13.333,"degouy_paul"
"degouy","paul","m","FRA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",21,5.5,8.566,NA,14.066,"degouy_paul"
"degouy","paul","m","FRA",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","PB",17,5.5,8.266,NA,13.766,"degouy_paul"
"degouy","paul","m","FRA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","SR",43,4.7,8.5,NA,13.2,"degouy_paul"
"degouy","paul","m","FRA",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","SR",23,4.7,8.166,NA,12.866,"degouy_paul"
"degouy","paul","m","FRA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",22,5.2,9.3,0.1,14.4,"degouy_paul"
"degouy","paul","m","FRA",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","VT",9,5.2,9.133,NA,14.333,"degouy_paul"
"dejanovic","ivan","m","SRB",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",83,5,7.233,NA,12.233,"dejanovic_ivan"
"dejanovic","ivan","m","SRB",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","HB",26,5,8.166,NA,13.166,"dejanovic_ivan"
"dejanovic","ivan","m","SRB",2023-05-25,"2023 Varna World Challenge Cup Results","final","Varna, Bulgaria","HB",5,5.1,8.3,0,13.4,"dejanovic_ivan"
"dejanovic","ivan","m","SRB",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","HB",8,5.1,7.9,0,13,"dejanovic_ivan"
"dejanovic","ivan","m","SRB",2023-03-09,"World Cup","qual","Baku, Azerbaijan","HB",19,5,8,NA,13,"dejanovic_ivan"
"dejanovic","ivan","m","SRB",2023-04-27,"World Cup","final","Cairo, Egypt","HB",8,4.8,7.3,NA,12.1,"dejanovic_ivan"
"dejanovic","ivan","m","SRB",2023-04-27,"World Cup","qual","Cairo, Egypt","HB",8,5,8.366,NA,13.366,"dejanovic_ivan"
"dejanovic","ivan","m","",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","HB",25,4.8,5.6,NA,10.4,"dejanovic_ivan"
"delgado","natalia","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","BB",13,4.5,6.9,NA,11.4,"delgado_natalia"
"delgado","natalia","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","FX",33,4.5,5.65,NA,10.15,"delgado_natalia"
"delgado","natalia","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","UB",29,2.9,6.85,NA,9.75,"delgado_natalia"
"delgado","natalia","w","PUR",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",35,3.2,8.3,1,10.5,"delgado_natalia"
"demarsico","lara albertina","w","ARG",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","BB",21,4.1,7.533,NA,11.633,"demarsico_lara_albertina"
"demarsico","lara albertina","w","ARG",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","FX",28,4.1,7.266,NA,11.366,"demarsico_lara_albertina"
"demarsico","lara albertina","w","ARG",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","UB",30,4.4,6.333,NA,10.733,"demarsico_lara_albertina"
"demarsico","lara albertina","w","ARG",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",41,3.2,8.466,NA,11.66,"demarsico_lara_albertina"
"denommee","laurie","w","CAN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",22,5.3,7.966,NA,13.266,"denommee_laurie"
"denommee","laurie","w","CAN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",48,4.9,7.966,NA,12.866,"denommee_laurie"
"denommee","laurie","w","CAN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",36,4.6,8.8,NA,13.4,"denommee_laurie"
"denommee","laurie","w","CAN",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","BB",14,5,5.9,NA,10.9,"denommee_laurie"
"denommee","laurie","w","CAN",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","BB",18,5.2,6.5,NA,11.7,"denommee_laurie"
"denommee","laurie","w","CAN",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","FX",2,5,8.15,NA,13.15,"denommee_laurie"
