"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID","FullName"
"ergashev","khabibullo","m","UZB",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","PB",22,5.2,8.233,NA,13.433,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","PH",27,5.6,6.667,NA,12.267,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","SR",23,4.7,7.967,NA,12.667,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","PH",24,5.7,7.133,NA,12.833,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","PH",16,5.8,7.433,NA,13.233,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","SR",17,4.7,7.9,NA,12.6,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2022-03-02,"2022 Doha World Cup","qual","Doha, Qatar","HB",12,5,7.133,NA,12.133,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2022-03-02,"2022 Doha World Cup","qual","Doha, Qatar","PH",7,5.8,8.1,NA,13.9,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2022-03-02,"2022 Doha World Cup","final","Doha, Qatar","PH",4,5.8,8.066,NA,13.866,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2022-03-02,"2022 Doha World Cup","qual","Doha, Qatar","SR",12,4.7,8.033,NA,12.733,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","FX",28,4.9,8.2,NA,13.1,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","HB",NA,4.6,8.633,NA,13.233,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","PB",16,5.1,8.533,NA,13.633,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","PH",10,5.5,8.366,NA,13.866,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","final","Singapore","PH",7,5.5,8.3,NA,13.8,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","SR",22,4.6,8.266,NA,12.866,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","FX",23,4.8,8,NA,12.8,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",87,4.8,8.433,NA,13.233,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","HB",24,4.6,7.133,NA,11.733,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","HB",50,4.8,8.433,NA,13.233,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","PB",19,5.1,8.066,NA,13.166,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PB",88,5.1,8.033,NA,13.133,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","PH",10,5.6,7.9,NA,13.5,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PH",19,5.6,8.366,NA,13.966,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","SR",24,4.5,7.766,NA,12.266,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","SR",65,4.8,8.3,NA,13.1,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","AAfinal","Antwerp, Belgium","VT",19,4.8,9.066,NA,13.866,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",73,4.8,9.2,NA,14,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","HB",28,4.6,7.533,NA,12.133,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","PB",15,5.1,8.033,NA,13.133,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","PH",14,5.5,8.333,NA,13.833,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","SR",22,4.6,8.266,NA,12.866,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-05-25,"2023 Varna World Challenge Cup","qual","Varna, Bulgaria","HB",13,4.6,8.1,0,12.7,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-05-25,"2023 Varna World Challenge Cup","qual","Varna, Bulgaria","PB",10,5.1,8.4,0,13.5,"ergashev_khabibullo","Khabibullo Ergashev"
"ergashev","khabibullo","m","UZB",2023-05-25,"2023 Varna World Challenge Cup","qual","Varna, Bulgaria","SR",10,4.6,8.25,0,12.85,"ergashev_khabibullo","Khabibullo Ergashev"
"erichsen","julie","w","NOR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",75,4.8,6.766,NA,11.566,"erichsen_julie","Julie Erichsen"
"erichsen","julie","w","NOR",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","UB",84,5.3,6.866,NA,12.166,"erichsen_julie","Julie Erichsen"
"erichsen","julie","w","NOR",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",152,3.6,7.733,NA,11.333,"erichsen_julie","Julie Erichsen"
"erichsen","julie","w","NOR",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",32,3.6,7.733,NA,11.333,"erichsen_julie","Julie Erichsen"
"erichsen","julie","w","NOR",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",32,3.4,8.766,NA,12.166,"erichsen_julie","Julie Erichsen"
"erichsen","julie","w","NOR",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","UB",16,5,6.766,NA,11.766,"erichsen_julie","Julie Erichsen"
"erichsen","julie","w","NOR",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","VT",13,4.2,8.766,NA,12.966,"erichsen_julie","Julie Erichsen"
"erichsen","julie","w","NOR",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","VT",13,3.4,8.7,NA,12.1,"erichsen_julie","Julie Erichsen"
"erichsen","julie","w","NOR",2023-02-23,"2023 Cottbus World Cup","final","Cottbus, Germany","UB",6,5,7.566,NA,12.566,"erichsen_julie","Julie Erichsen"
"erichsen","julie","w","NOR",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","UB",8,5,7.7,NA,12.7,"erichsen_julie","Julie Erichsen"
"erichsen","julie","w","NOR",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","VT",11,4.2,8.633,NA,12.833,"erichsen_julie","Julie Erichsen"
"erichsen","julie","w","NOR",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","VT",11,3.4,8.666,NA,12.066,"erichsen_julie","Julie Erichsen"
"erichsen","julie","w","NOR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","UB",40,5,7.566,NA,12.566,"erichsen_julie","Julie Erichsen"
"erichsen","julie","w","NOR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",104,3.6,8.266,NA,11.866,"erichsen_julie","Julie Erichsen"
"eriksson","alva","w","SWE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",124,4.6,5.7,NA,10.3,"eriksson_alva","Alva Eriksson"
"eriksson","alva","w","SWE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",81,4.6,7.7,0.1,12.2,"eriksson_alva","Alva Eriksson"
"eriksson","alva","w","SWE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",84,4.7,7.333,NA,12.033,"eriksson_alva","Alva Eriksson"
"eriksson","alva","w","SWE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",133,3.2,8.566,NA,11.766,"eriksson_alva","Alva Eriksson"
"eriksson","alva","w","SWE",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","BB",72,4.1,7.166,NA,11.266,"eriksson_alva","Alva Eriksson"
"eriksson","alva","w","SWE",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","FX",51,4.4,7.7,0.1,12,"eriksson_alva","Alva Eriksson"
"eriksson","alva","w","SWE",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","UB",52,4.4,7.533,NA,11.933,"eriksson_alva","Alva Eriksson"
"eriksson","alva","w","SWE",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","VT",104,3.2,8.366,NA,11.566,"eriksson_alva","Alva Eriksson"
"eriksson","alva","w","SWE",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","UB",87,4.8,7.233,NA,12.033,"eriksson_alva","Alva Eriksson"
"erkhembayar","usukhbayar","m","MGL",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","FX",41,5.2,6.733,NA,11.933,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","HB",45,3.7,6.867,NA,10.567,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","PB",34,4.3,7.867,NA,12.167,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","PH",46,4.4,5.533,NA,9.933,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","SR",29,3.9,8.3,NA,12.2,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","FX",22,5.5,7.866,NA,13.366,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","HB",48,3.9,7.2,NA,11.1,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","PB",37,4.5,7.966,NA,12.466,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","PH",18,5.5,7.5,NA,13,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","SR",NA,4,8.333,NA,12.333,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","final","Singapore","VT",5,4.8,9.166,NA,13.966,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","VT",8,4.8,9.266,NA,14.066,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","final","Singapore","VT",5,4,9.3,NA,13.3,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","VT",8,4,9.266,NA,13.266,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",49,5.5,8.2,NA,13.7,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","HB",129,4.2,7.2,NA,11.4,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PB",131,4.3,7.533,NA,11.833,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PH",132,5.3,5.5,NA,10.8,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","SR",114,4,8.233,NA,12.233,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",73,4.8,9.2,NA,14,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","FX",29,5.5,7.3,0.2,12.6,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","HB",40,4,6.966,NA,10.966,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","PB",36,4.3,6.833,NA,11.133,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","PH",39,4.9,7.033,NA,11.933,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","SR",39,3.9,7.4,0.3,11,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","VT",19,4.8,9.2,NA,14,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","VT",19,4,9.433,NA,13.433,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","FX",26,5.4,7.833,0.1,13.133,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","HB",29,4.2,7.633,NA,11.833,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","PB",30,4.5,7.866,NA,12.366,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","PH",31,5.3,7.8,NA,13.1,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","SR",35,4.1,7.933,NA,12.033,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","VT",30,4.8,8.933,NA,13.733,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"erkhembayar","usukhbayar","m","MGL",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","VT",30,4,9,NA,13,"erkhembayar_usukhbayar","Usukhbayar Erkhembayar"
"escalera","natalia","w","MEX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",71,5.2,6.4,NA,11.6,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",42,5.1,7.733,NA,12.833,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",45,5.7,7.266,NA,12.966,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",66,4.6,8.466,0.1,12.966,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",21,4.6,8.466,0.1,12.966,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",21,4.4,8.666,NA,13.066,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",NA,"2022 Szombathely World Challenge Cup","qual","Szombathely, Hungary","BB",15,5.2,5.833,NA,11.033,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",NA,"2022 Szombathely World Challenge Cup","final","Szombathely, Hungary","FX",5,4.7,8.033,NA,12.733,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",NA,"2022 Szombathely World Challenge Cup","qual","Szombathely, Hungary","FX",8,4.7,7.7,0.3,12.1,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",NA,"2022 Szombathely World Challenge Cup","qual","Szombathely, Hungary","UB",4,5.7,7.4,NA,13.1,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",NA,"2022 Szombathely World Challenge Cup","final","Szombathely, Hungary","UB",4,5.7,7.533,NA,13.233,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",NA,"2022 Szombathely World Challenge Cup","qual","Szombathely, Hungary","VT",1,4.6,8.8,NA,13.4,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",NA,"2022 Szombathely World Challenge Cup","final","Szombathely, Hungary","VT",5,4.6,8.133,NA,12.733,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",NA,"2022 Szombathely World Challenge Cup","qual","Szombathely, Hungary","VT",1,4.4,8.766,NA,13.166,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",NA,"2022 Szombathely World Challenge Cup","final","Szombathely, Hungary","VT",5,4.4,8.666,NA,13.066,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","BB",133,5.1,5.866,NA,10.966,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",79,5.1,7.333,0.1,12.333,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","UB",49,5.8,7.066,NA,12.866,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",31,4.6,8.9,NA,13.5,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",14,4.6,8.9,NA,13.5,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",14,4.4,8.666,NA,13.066,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","BB",1,5.3,7.7,NA,13,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","BB",8,5.3,6.45,0.1,11.65,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","FX",2,5.2,7.75,0.1,12.85,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","FX",2,5.2,8.2,NA,13.4,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","FX",2,5.2,8.15,0.1,13.25,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","UB",15,5,6,NA,11,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","UB",5,5.8,6.3,NA,12.1,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","UB",1,5.8,7.75,NA,13.55,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","VT",11,4.6,8.25,0.3,12.55,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",4,4.6,9.05,NA,13.65,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",4,4.4,8.8,NA,13.2,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","BB",8,5.3,7.366,NA,12.666,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","BB",16,5.3,6.666,NA,11.966,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","FX",4,5.3,7.733,0.1,12.933,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","FX",14,5.3,7.5,0.4,12.4,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","UB",7,5.8,6.8,NA,12.6,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","UB",12,5.7,6.566,NA,12.266,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","AAfinal","Santiago, Chile","VT",6,4.6,9.033,NA,13.633,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","VT",10,4.6,8.766,NA,13.366,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","final","Santiago, Chile","VT",3,4.6,9,NA,13.6,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","VT",4,4.6,8.766,NA,13.366,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","final","Santiago, Chile","VT",3,4.4,8.666,NA,13.066,"escalera_natalia","Natalia Escalera"
"escalera","natalia","w","MEX",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","VT",4,4.4,8.566,NA,12.966,"escalera_natalia","Natalia Escalera"
"escalera","natalia isabel","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","BB",NA,5.3,6.833,NA,12.133,"escalera_natalia_isabel","Natalia Isabel Escalera"
"escalera","natalia isabel","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","BB",NA,5.2,7.833,NA,13.033,"escalera_natalia_isabel","Natalia Isabel Escalera"
