"ID","Gender","Country","App","Mean","Stddev"
"cirino_ryan","m","GBR","VT",13.2,0.4
"citherlet_lou_anne","w","SUI","BB",NA,0.4
"citherlet_lou_anne","w","SUI","FX",NA,0.4
"citherlet_lou_anne","w","SUI","HB",NA,NA
"citherlet_lou_anne","w","SUI","PB",NA,NA
"citherlet_lou_anne","w","SUI","PH",NA,NA
"citherlet_lou_anne","w","SUI","SR",NA,NA
"citherlet_lou_anne","w","SUI","UB",11.466,0.4
"citherlet_lou_anne","w","SUI","VT",12.1665,0.376887914372429
"clark_tara_vella","w","MLT","BB",11.5,0.4
"clark_tara_vella","w","MLT","FX",10.833,0.4
"clark_tara_vella","w","MLT","HB",NA,NA
"clark_tara_vella","w","MLT","PB",NA,NA
"clark_tara_vella","w","MLT","PH",NA,NA
"clark_tara_vella","w","MLT","SR",NA,NA
"clark_tara_vella","w","MLT","UB",9.933,0.4
"clark_tara_vella","w","MLT","VT",10.6216666666667,0.983003730070916
"clarke_jerusha","w","GBR","BB",NA,0.4
"clarke_jerusha","w","GBR","FX",11.95,0.4
"clarke_jerusha","w","GBR","HB",NA,NA
"clarke_jerusha","w","GBR","PB",NA,NA
"clarke_jerusha","w","GBR","PH",NA,NA
"clarke_jerusha","w","GBR","SR",NA,NA
"clarke_jerusha","w","GBR","UB",9.35,0.4
"clarke_jerusha","w","GBR","VT",11.8,0.4
"clatin_mathieu","m","NZL","BB",NA,NA
"clatin_mathieu","m","NZL","FX",12.425,0.530330085889911
"clatin_mathieu","m","NZL","HB",NA,0.4
"clatin_mathieu","m","NZL","PB",10.95,0.14142135623731
"clatin_mathieu","m","NZL","PH",NA,0.4
"clatin_mathieu","m","NZL","SR",NA,0.4
"clatin_mathieu","m","NZL","UB",NA,NA
"clatin_mathieu","m","NZL","VT",NA,0.4
"clay_zachary","m","CAN","BB",NA,NA
"clay_zachary","m","CAN","FX",12.975,0.176776695296637
"clay_zachary","m","CAN","HB",12.04975,1.02172154556252
"clay_zachary","m","CAN","PB",13.2862,0.715926811901887
"clay_zachary","m","CAN","PH",14.1474285714286,0.251848404893934
"clay_zachary","m","CAN","SR",12.9553333333333,0.134522612721182
"clay_zachary","m","CAN","UB",NA,NA
"clay_zachary","m","CAN","VT",13.466,0.4
"clay_zachary_nathaniel","m","CAN","BB",NA,NA
"clay_zachary_nathaniel","m","CAN","FX",NA,0.4
"clay_zachary_nathaniel","m","CAN","HB",11.067,0.4
"clay_zachary_nathaniel","m","CAN","PB",13.15,0.165462986797652
"clay_zachary_nathaniel","m","CAN","PH",12.15,0.212132034355965
"clay_zachary_nathaniel","m","CAN","SR",NA,0.4
"clay_zachary_nathaniel","m","CAN","UB",NA,NA
"clay_zachary_nathaniel","m","CAN","VT",NA,0.4
"clenaghan_mc_rhys","m","IRL","BB",NA,NA
"clenaghan_mc_rhys","m","IRL","FX",NA,0.4
"clenaghan_mc_rhys","m","IRL","HB",NA,0.4
"clenaghan_mc_rhys","m","IRL","PB",NA,0.4
"clenaghan_mc_rhys","m","IRL","PH",14.8415,0.486257853407017
"clenaghan_mc_rhys","m","IRL","SR",NA,0.4
"clenaghan_mc_rhys","m","IRL","UB",NA,NA
"clenaghan_mc_rhys","m","IRL","VT",NA,0.4
"clinton_caden","m","USA","BB",NA,NA
"clinton_caden","m","USA","FX",12.575,0.247487373415291
"clinton_caden","m","USA","HB",12.65,0.848528137423857
"clinton_caden","m","USA","PB",13.225,0.742462120245875
"clinton_caden","m","USA","PH",13,0.212132034355965
"clinton_caden","m","USA","SR",12.375,0.388908729652602
"clinton_caden","m","USA","UB",NA,NA
"clinton_caden","m","USA","VT",13.15,0.141421356237309
"cobb_reece","w","NZL","BB",11.2773333333333,1.23648547639401
"cobb_reece","w","NZL","FX",11.3993333333333,0.305505046330389
"cobb_reece","w","NZL","HB",NA,NA
"cobb_reece","w","NZL","PB",NA,NA
"cobb_reece","w","NZL","PH",NA,NA
"cobb_reece","w","NZL","SR",NA,NA
"cobb_reece","w","NZL","UB",11.4663333333333,0.57803315937179
"cobb_reece","w","NZL","VT",11.7495,0.447598592491085
"cohen_asher","m","USA","BB",NA,NA
"cohen_asher","m","USA","FX",12.8,0.707106781186548
"cohen_asher","m","USA","HB",12.05,0.876070773396762
"cohen_asher","m","USA","PB",12.7333333333333,0.635085296108588
"cohen_asher","m","USA","PH",10.1166666666667,1.3604533558095
"cohen_asher","m","USA","SR",12.9166666666667,0.284312035153867
"cohen_asher","m","USA","UB",NA,NA
"cohen_asher","m","USA","VT",13.5833333333333,0.256580071972344
"colak_ibrahim","m","TUR","BB",NA,NA
"colak_ibrahim","m","TUR","FX",13.25,0.4
"colak_ibrahim","m","TUR","HB",12.5,0.4
"colak_ibrahim","m","TUR","PB",12.958,1.12005714139949
"colak_ibrahim","m","TUR","PH",NA,0.4
"colak_ibrahim","m","TUR","SR",14.5964,0.344804665198801
"colak_ibrahim","m","TUR","UB",NA,NA
"colak_ibrahim","m","TUR","VT",NA,0.4
"conradie_lisa","w","RSA","BB",10.333,0.4
"conradie_lisa","w","RSA","FX",10.8,0.4
"conradie_lisa","w","RSA","HB",NA,NA
"conradie_lisa","w","RSA","PB",NA,NA
"conradie_lisa","w","RSA","PH",NA,NA
"conradie_lisa","w","RSA","SR",NA,NA
"conradie_lisa","w","RSA","UB",10.9,0.4
"conradie_lisa","w","RSA","VT",11.766,0.4
"consoli_adriana","w","USA","BB",NA,0.4
"consoli_adriana","w","USA","FX",NA,0.4
"consoli_adriana","w","USA","HB",NA,NA
"consoli_adriana","w","USA","PB",NA,NA
"consoli_adriana","w","USA","PH",NA,NA
"consoli_adriana","w","USA","SR",NA,NA
"consoli_adriana","w","USA","UB",10.75,0.4
"consoli_adriana","w","USA","VT",12.65,0.4
"contreras_wilfry","m","DOM","BB",NA,NA
"contreras_wilfry","m","DOM","FX",10.6496666666667,0.725584132498316
"contreras_wilfry","m","DOM","HB",11.6053333333333,0.39393569695235
"contreras_wilfry","m","DOM","PB",11.322,1.04644732308894
"contreras_wilfry","m","DOM","PH",9.17766666666667,0.474337784003482
"contreras_wilfry","m","DOM","SR",NA,0.4
"contreras_wilfry","m","DOM","UB",NA,NA
"contreras_wilfry","m","DOM","VT",13.3666666666667,0.837157890324957
"contreras_wilfry_manuel","m","DOM","BB",NA,NA
"contreras_wilfry_manuel","m","DOM","FX",12.933,0.4
"contreras_wilfry_manuel","m","DOM","HB",10.233,0.4
"contreras_wilfry_manuel","m","DOM","PB",11.9,0.4
"contreras_wilfry_manuel","m","DOM","PH",NA,0.4
"contreras_wilfry_manuel","m","DOM","SR",NA,0.4
"contreras_wilfry_manuel","m","DOM","UB",NA,NA
"contreras_wilfry_manuel","m","DOM","VT",NA,0.4
"cook_joshua","m","GBR","BB",NA,NA
"cook_joshua","m","GBR","FX",12.85,0.353553390593274
"cook_joshua","m","GBR","HB",12.55,0.777817459305202
"cook_joshua","m","GBR","PB",12.2,0
"cook_joshua","m","GBR","PH",12.05,0.353553390593274
"cook_joshua","m","GBR","SR",12.55,0.636396103067893
"cook_joshua","m","GBR","UB",NA,NA
"cook_joshua","m","GBR","VT",13.7,0.14142135623731
"cooper_elliott","m","GBR","BB",NA,NA
"cooper_elliott","m","GBR","FX",12.45,0.4
"cooper_elliott","m","GBR","HB",12.3,0.4
"cooper_elliott","m","GBR","PB",12.7,0.4
"cooper_elliott","m","GBR","PH",12.05,0.4
"cooper_elliott","m","GBR","SR",11.55,0.4
"cooper_elliott","m","GBR","UB",NA,NA
"cooper_elliott","m","GBR","VT",12.55,0.4
"cooper_tyde","w","RSA","BB",10.15,0.4
"cooper_tyde","w","RSA","FX",11.05,0.4
"cooper_tyde","w","RSA","HB",NA,NA
"cooper_tyde","w","RSA","PB",NA,NA
"cooper_tyde","w","RSA","PH",NA,NA
"cooper_tyde","w","RSA","SR",NA,NA
"cooper_tyde","w","RSA","UB",NA,0.4
"cooper_tyde","w","RSA","VT",NA,0.4
"cormier_matt","m","USA","BB",NA,NA
"cormier_matt","m","USA","FX",12.7583333333333,1.7712754350091
"cormier_matt","m","USA","HB",12.95,0.904433524367601
"cormier_matt","m","USA","PB",12.3583333333333,1.03315858737498
"cormier_matt","m","USA","PH",11.15,1.2363540870525
"cormier_matt","m","USA","SR",12.6833333333333,0.777603155000458
"cormier_matt","m","USA","UB",NA,NA
"cormier_matt","m","USA","VT",13.2666666666667,0.741395081361258
"cormier_matthew","m","USA","BB",NA,NA
"cormier_matthew","m","USA","FX",12.9,0.4
"cormier_matthew","m","USA","HB",12.05,0.4
"cormier_matthew","m","USA","PB",12.7,0.4
"cormier_matthew","m","USA","PH",NA,0.4
"cormier_matthew","m","USA","SR",NA,0.4
"cormier_matthew","m","USA","UB",NA,NA
"cormier_matthew","m","USA","VT",NA,0.4
"corrales_castro_jhossua_ariel","m","CRC","BB",NA,NA
"corrales_castro_jhossua_ariel","m","CRC","FX",10.933,0.4
"corrales_castro_jhossua_ariel","m","CRC","HB",9.3,0.4
"corrales_castro_jhossua_ariel","m","CRC","PB",10.867,0.4
"corrales_castro_jhossua_ariel","m","CRC","PH",NA,0.4
"corrales_castro_jhossua_ariel","m","CRC","SR",10.8,0.4
"corrales_castro_jhossua_ariel","m","CRC","UB",NA,NA
"corrales_castro_jhossua_ariel","m","CRC","VT",13.567,0.4
"corrales_jhossua","m","CRC","BB",NA,NA
"corrales_jhossua","m","CRC","FX",12.7,0.4
"corrales_jhossua","m","CRC","HB",11.1,0.4
"corrales_jhossua","m","CRC","PB",10.8,0.4
"corrales_jhossua","m","CRC","PH",NA,0.4
"corrales_jhossua","m","CRC","SR",11.05,0.4
"corrales_jhossua","m","CRC","UB",NA,NA
"corrales_jhossua","m","CRC","VT",13.65,0
"correa_patrick","m","BRA","BB",NA,NA
"correa_patrick","m","BRA","FX",12.25,0.4
"correa_patrick","m","BRA","HB",11.95,0.4
"correa_patrick","m","BRA","PB",NA,0.4
"correa_patrick","m","BRA","PH",12.4,0.4
"correa_patrick","m","BRA","SR",12.6,0.4
"correa_patrick","m","BRA","UB",NA,NA
"correa_patrick","m","BRA","VT",14.5,0.4
"cosman_lilia","w","ROU","BB",NA,0.4
"cosman_lilia","w","ROU","FX",12.733,0.4
"cosman_lilia","w","ROU","HB",NA,NA
"cosman_lilia","w","ROU","PB",NA,NA
"cosman_lilia","w","ROU","PH",NA,NA
"cosman_lilia","w","ROU","SR",NA,NA
"cosman_lilia","w","ROU","UB",12.8495,0.259508188695462
"cosman_lilia","w","ROU","VT",13.3995,0.330218866814117
"costa_mafalda","w","POR","BB",11.408,0.384221290404371
"costa_mafalda","w","POR","FX",11.92475,0.0875495098025488
"costa_mafalda","w","POR","HB",NA,NA
"costa_mafalda","w","POR","PB",NA,NA
"costa_mafalda","w","POR","PH",NA,NA
"costa_mafalda","w","POR","SR",NA,NA
"costa_mafalda","w","POR","UB",9.39125,1.51981300933152
"costa_mafalda","w","POR","VT",11.8064,0.320128567922327
"costa_tate","m","USA","BB",NA,NA
"costa_tate","m","USA","FX",12,0.4
"costa_tate","m","USA","HB",11.05,0.4
"costa_tate","m","USA","PB",13.35,0.4
"costa_tate","m","USA","PH",12.3,0.4
"costa_tate","m","USA","SR",NA,0.4
"costa_tate","m","USA","UB",NA,NA
"costa_tate","m","USA","VT",NA,0.4
"cournoyer_rene","m","CAN","BB",NA,NA
"cournoyer_rene","m","CAN","FX",13.1664,0.602222799302717
"cournoyer_rene","m","CAN","HB",13.8196,0.204662649254817
"cournoyer_rene","m","CAN","PB",13.608,0.398529798133088
"cournoyer_rene","m","CAN","PH",12.1886666666667,1.01459170769987
"cournoyer_rene","m","CAN","SR",13.6796,0.107015419449723
"cournoyer_rene","m","CAN","UB",NA,NA
"cournoyer_rene","m","CAN","VT",14.12475,0.299774776568455
"cox_euan","m","GBR","BB",NA,NA
"cox_euan","m","GBR","FX",12.65,0.4
"cox_euan","m","GBR","HB",8.025,5.40936687607709
"cox_euan","m","GBR","PB",12.6,0.4
"cox_euan","m","GBR","PH",5.1,0.4
"cox_euan","m","GBR","SR",12.95,0.4
"cox_euan","m","GBR","UB",NA,NA
"cox_euan","m","GBR","VT",14.3,0.4
"cristobal_prado","m","CHI","BB",NA,NA
"cristobal_prado","m","CHI","FX",10,0.4
"cristobal_prado","m","CHI","HB",10.433,0.4
"cristobal_prado","m","CHI","PB",NA,0.4
"cristobal_prado","m","CHI","PH",10.566,0.4
"cristobal_prado","m","CHI","SR",11.633,0.4
"cristobal_prado","m","CHI","UB",NA,NA
"cristobal_prado","m","CHI","VT",13.1,0.989949493661167
"crnjac_lara","w","SLO","BB",NA,0.4
"crnjac_lara","w","SLO","FX",NA,0.4
"crnjac_lara","w","SLO","HB",NA,NA
"crnjac_lara","w","SLO","PB",NA,NA
"crnjac_lara","w","SLO","PH",NA,NA
"crnjac_lara","w","SLO","SR",NA,NA
"crnjac_lara","w","SLO","UB",11.583,0.353553390593274
"crnjac_lara","w","SLO","VT",NA,0.4
"crovetto_kevin","m","MON","BB",NA,NA
"crovetto_kevin","m","MON","FX",12.066,0.4
"crovetto_kevin","m","MON","HB",12.166,0.4
"crovetto_kevin","m","MON","PB",10.266,0.4
"crovetto_kevin","m","MON","PH",6.4,0.4
"crovetto_kevin","m","MON","SR",12.233,0.4
"crovetto_kevin","m","MON","UB",NA,NA
"crovetto_kevin","m","MON","VT",13.1,0.4
"cruz_john_ivan","m","PHI","BB",NA,NA
"cruz_john_ivan","m","PHI","FX",12.9,1.29810977964115
"cruz_john_ivan","m","PHI","HB",11.183,0.353553390593274
"cruz_john_ivan","m","PHI","PB",11.7,0.4
"cruz_john_ivan","m","PHI","PH",NA,0.4
"cruz_john_ivan","m","PHI","SR",NA,0.4
"cruz_john_ivan","m","PHI","UB",NA,NA
"cruz_john_ivan","m","PHI","VT",NA,0.4
"csukassy_mathieu","m","CAN","BB",NA,NA
"csukassy_mathieu","m","CAN","FX",13.1,0.4
"csukassy_mathieu","m","CAN","HB",11.25,0.4
"csukassy_mathieu","m","CAN","PB",11.6,0.4
"csukassy_mathieu","m","CAN","PH",11,0.4
"csukassy_mathieu","m","CAN","SR",11.2,0.4
"csukassy_mathieu","m","CAN","UB",NA,NA
"csukassy_mathieu","m","CAN","VT",NA,0.4
"cubillos_karen","w","COL","BB",11.05,0.4
"cubillos_karen","w","COL","FX",NA,0.4
"cubillos_karen","w","COL","HB",NA,NA
"cubillos_karen","w","COL","PB",NA,NA
"cubillos_karen","w","COL","PH",NA,NA
"cubillos_karen","w","COL","SR",NA,NA
"cubillos_karen","w","COL","UB",11.75,0.4
"cubillos_karen","w","COL","VT",NA,0.4
"cunningham_clayton","m","USA","BB",NA,NA
"cunningham_clayton","m","USA","FX",NA,0.4
"cunningham_clayton","m","USA","HB",NA,0.4
"cunningham_clayton","m","USA","PB",NA,0.4
"cunningham_clayton","m","USA","PH",10.95,0.4
"cunningham_clayton","m","USA","SR",NA,0.4
"cunningham_clayton","m","USA","UB",NA,NA
"cunningham_clayton","m","USA","VT",NA,0.4
"cunningham_dominick","m","IRL","BB",NA,NA
"cunningham_dominick","m","IRL","FX",13.3264,0.527917965007612
"cunningham_dominick","m","IRL","HB",12.5773333333333,0.658623817769547
"cunningham_dominick","m","IRL","PB",12.844,0.589290251064787
"cunningham_dominick","m","IRL","PH",11.958,0.202713262187422
"cunningham_dominick","m","IRL","SR",12.7995,0.362154202884167
"cunningham_dominick","m","IRL","UB",NA,NA
"cunningham_dominick","m","IRL","VT",13.9155,0.509097029763763
"curti_ruiz_milagros","w","ARG","BB",12.033,0.647868428000624
"curti_ruiz_milagros","w","ARG","FX",12.1264,0.467565824242961
"curti_ruiz_milagros","w","ARG","HB",NA,NA
"curti_ruiz_milagros","w","ARG","PB",NA,NA
"curti_ruiz_milagros","w","ARG","PH",NA,NA
"curti_ruiz_milagros","w","ARG","SR",NA,NA
"curti_ruiz_milagros","w","ARG","UB",11.5996666666667,0.370974841914292
"curti_ruiz_milagros","w","ARG","VT",12.6798,0.382943468412767
"cuy_aidan","m","USA","BB",NA,NA
"cuy_aidan","m","USA","FX",12.9,0.4
"cuy_aidan","m","USA","HB",11.65,0.4
"cuy_aidan","m","USA","PB",12.95,0.212132034355964
"cuy_aidan","m","USA","PH",10.3,0.4
"cuy_aidan","m","USA","SR",12.3,0.282842712474619
"cuy_aidan","m","USA","UB",NA,NA
"cuy_aidan","m","USA","VT",13.8,0
"cuyle_glen","m","BEL","BB",NA,NA
"cuyle_glen","m","BEL","FX",12.711,0.89070926794325
"cuyle_glen","m","BEL","HB",12.5,0.4
"cuyle_glen","m","BEL","PB",13.6995,0.471640223051427
"cuyle_glen","m","BEL","PH",NA,0.4
"cuyle_glen","m","BEL","SR",13.944,0.484737454711311
"cuyle_glen","m","BEL","UB",NA,NA
"cuyle_glen","m","BEL","VT",13.8665,0.51830927060974
"cuyle_nicola","m","BEL","BB",NA,NA
"cuyle_nicola","m","BEL","FX",12.733,0.4
"cuyle_nicola","m","BEL","HB",12.233,0.4
"cuyle_nicola","m","BEL","PB",13.4996666666667,0.592302569075412
"cuyle_nicola","m","BEL","PH",12.7996666666667,0.62259323264338
"cuyle_nicola","m","BEL","SR",13.6995,0.188797510576808
"cuyle_nicola","m","BEL","UB",NA,NA
"cuyle_nicola","m","BEL","VT",13,0.4
"czifra_bettina_lili","w","HUN","BB",12.44125,1.24217480653892
"czifra_bettina_lili","w","HUN","FX",12.133,0
"czifra_bettina_lili","w","HUN","HB",NA,NA
"czifra_bettina_lili","w","HUN","PB",NA,NA
"czifra_bettina_lili","w","HUN","PH",NA,NA
"czifra_bettina_lili","w","HUN","SR",NA,NA
"czifra_bettina_lili","w","HUN","UB",12.6495,0.118086832458153
"czifra_bettina_lili","w","HUN","VT",13.033,0.848528137423857
"d_amato_alice","w","ITA","BB",12.6886666666667,0.477659889143908
"d_amato_alice","w","ITA","FX",13.22805,0.266938485916059
"d_amato_alice","w","ITA","HB",NA,NA
"d_amato_alice","w","ITA","PB",NA,NA
"d_amato_alice","w","ITA","PH",NA,NA
"d_amato_alice","w","ITA","SR",NA,NA
"d_amato_alice","w","ITA","UB",14.1425714285714,0.563782366825052
"d_amato_alice","w","ITA","VT",14.1211428571429,0.187969251635579
"d_amato_asia","w","ITA","BB",13.1915,0.395903667936677
"d_amato_asia","w","ITA","FX",12.5185714285714,0.865391020896115
"d_amato_asia","w","ITA","HB",NA,NA
"d_amato_asia","w","ITA","PB",NA,NA
"d_amato_asia","w","ITA","PH",NA,NA
"d_amato_asia","w","ITA","SR",NA,NA
"d_amato_asia","w","ITA","UB",13.9664285714286,0.0941042987733242
"d_amato_asia","w","ITA","VT",13.7960555555556,0.412282808735806
"dabour_farida","w","EGY","BB",NA,0.4
"dabour_farida","w","EGY","FX",NA,0.4
"dabour_farida","w","EGY","HB",NA,NA
"dabour_farida","w","EGY","PB",NA,NA
"dabour_farida","w","EGY","PH",NA,NA
"dabour_farida","w","EGY","SR",NA,NA
"dabour_farida","w","EGY","UB",NA,0.4
"dabour_farida","w","EGY","VT",12.0165,0.118086832458153
"dalene_amalie","w","NOR","BB",NA,0.4
"dalene_amalie","w","NOR","FX",NA,0.4
"dalene_amalie","w","NOR","HB",NA,NA
"dalene_amalie","w","NOR","PB",NA,NA
"dalene_amalie","w","NOR","PH",NA,NA
"dalene_amalie","w","NOR","SR",NA,NA
"dalene_amalie","w","NOR","UB",NA,0.4
"dalene_amalie","w","NOR","VT",11.566,0.4
"dalsgard_rani","m","DEN","BB",NA,NA
"dalsgard_rani","m","DEN","FX",12.7,0.4
"dalsgard_rani","m","DEN","HB",NA,0.4
"dalsgard_rani","m","DEN","PB",NA,0.4
"dalsgard_rani","m","DEN","PH",NA,0.4
"dalsgard_rani","m","DEN","SR",NA,0.4
"dalsgard_rani","m","DEN","UB",NA,NA
"dalsgard_rani","m","DEN","VT",NA,0.4
"damdindorj_enkhtuvshin","m","MGL","BB",NA,NA
"damdindorj_enkhtuvshin","m","MGL","FX",13.4864,0.171000877190732
"damdindorj_enkhtuvshin","m","MGL","HB",11.9466,1.08981755353821
"damdindorj_enkhtuvshin","m","MGL","PB",11.56625,0.885676154133101
"damdindorj_enkhtuvshin","m","MGL","PH",12.6415,1.16925118487574
"damdindorj_enkhtuvshin","m","MGL","SR",11.47475,0.833365616041363
"damdindorj_enkhtuvshin","m","MGL","UB",NA,NA
"damdindorj_enkhtuvshin","m","MGL","VT",13.4758571428571,0.481080876281534
"dandois_margaux","w","BEL","BB",11.6886666666667,0.569977484935444
"dandois_margaux","w","BEL","FX",12.53325,0.45240127836542
"dandois_margaux","w","BEL","HB",NA,NA
"dandois_margaux","w","BEL","PB",NA,NA
"dandois_margaux","w","BEL","PH",NA,NA
"dandois_margaux","w","BEL","SR",NA,NA
"dandois_margaux","w","BEL","UB",12.633,0.375351834949558
"dandois_margaux","w","BEL","VT",11.8,0.4
"dang_brandon","m","USA","BB",NA,NA
"dang_brandon","m","USA","FX",NA,0.4
"dang_brandon","m","USA","HB",NA,0.4
"dang_brandon","m","USA","PB",NA,0.4
"dang_brandon","m","USA","PH",13.55,0.777817459305202
"dang_brandon","m","USA","SR",NA,0.4
"dang_brandon","m","USA","UB",NA,NA
"dang_brandon","m","USA","VT",NA,0.4
"dang_ngoc_xuan_thien","m","VIE","BB",NA,NA
"dang_ngoc_xuan_thien","m","VIE","FX",NA,0.4
"dang_ngoc_xuan_thien","m","VIE","HB",NA,0.4
"dang_ngoc_xuan_thien","m","VIE","PB",NA,0.4
"dang_ngoc_xuan_thien","m","VIE","PH",13.0996666666667,1.30553355631583
"dang_ngoc_xuan_thien","m","VIE","SR",NA,0.4
"dang_ngoc_xuan_thien","m","VIE","UB",NA,NA
"dang_ngoc_xuan_thien","m","VIE","VT",NA,0.4
"danishevski_kristian_aleksi","m","FIN","BB",NA,NA
"danishevski_kristian_aleksi","m","FIN","FX",12.8,0.4
"danishevski_kristian_aleksi","m","FIN","HB",NA,0.4
"danishevski_kristian_aleksi","m","FIN","PB",NA,0.4
"danishevski_kristian_aleksi","m","FIN","PH",NA,0.4
"danishevski_kristian_aleksi","m","FIN","SR",NA,0.4
"danishevski_kristian_aleksi","m","FIN","UB",NA,NA
"danishevski_kristian_aleksi","m","FIN","VT",13.3773333333333,0.0964174949546674
"daries_naveen","m","RSA","BB",NA,NA
"daries_naveen","m","RSA","FX",NA,0.4
"daries_naveen","m","RSA","HB",NA,0.4
"daries_naveen","m","RSA","PB",NA,0.4
"daries_naveen","m","RSA","PH",NA,0.4
"daries_naveen","m","RSA","SR",NA,0.4
"daries_naveen","m","RSA","UB",NA,NA
"daries_naveen","m","RSA","VT",12.95,0.4
"daries_naveen","w","RSA","BB",10.611,1.03796411305979
"daries_naveen","w","RSA","FX",12.0461111111111,0.424877171793344
"daries_naveen","w","RSA","HB",NA,NA
"daries_naveen","w","RSA","PB",NA,NA
"daries_naveen","w","RSA","PH",NA,NA
"daries_naveen","w","RSA","SR",NA,NA
"daries_naveen","w","RSA","UB",11.8663333333333,0.867850217491475
"daries_naveen","w","RSA","VT",12.86375,0.295116656441298
"daries_zelme","w","RSA","BB",NA,0.4
"daries_zelme","w","RSA","FX",10.666,0.4
"daries_zelme","w","RSA","HB",NA,NA
"daries_zelme","w","RSA","PB",NA,NA
"daries_zelme","w","RSA","PH",NA,NA
"daries_zelme","w","RSA","SR",NA,NA
"daries_zelme","w","RSA","UB",8.833,0.4
"daries_zelme","w","RSA","VT",NA,0.4
"das_neves_botega_soares_julia","w","BRA","BB",12.3665,0.0940452018978102
"das_neves_botega_soares_julia","w","BRA","FX",12.9665,0.0940452018978102
"das_neves_botega_soares_julia","w","BRA","HB",NA,NA
"das_neves_botega_soares_julia","w","BRA","PB",NA,NA
"das_neves_botega_soares_julia","w","BRA","PH",NA,NA
"das_neves_botega_soares_julia","w","BRA","SR",NA,NA
"das_neves_botega_soares_julia","w","BRA","UB",12.3165,0.447598592491084
"das_neves_botega_soares_julia","w","BRA","VT",12.533,0.4
"das_papiya","w","IND","BB",10.333,0.4
"das_papiya","w","IND","FX",9.1,0.4
"das_papiya","w","IND","HB",NA,NA
"das_papiya","w","IND","PB",NA,NA
"das_papiya","w","IND","PH",NA,NA
"das_papiya","w","IND","SR",NA,NA
"das_papiya","w","IND","UB",8.9,0.4
"das_papiya","w","IND","VT",NA,0.4
"das_pranati","w","IND","BB",10.3666666666667,0.973407588491755
"das_pranati","w","IND","FX",11.25,0.965907863100824
"das_pranati","w","IND","HB",NA,NA
"das_pranati","w","IND","PB",NA,NA
"das_pranati","w","IND","PH",NA,NA
"das_pranati","w","IND","SR",NA,NA
"das_pranati","w","IND","UB",9.767,0.4
"das_pranati","w","IND","VT",NA,0.4
"das_tapeswaranath","m","IND","BB",NA,NA
"das_tapeswaranath","m","IND","FX",11.466,0.4
"das_tapeswaranath","m","IND","HB",NA,0.4
"das_tapeswaranath","m","IND","PB",NA,0.4
"das_tapeswaranath","m","IND","PH",NA,0.4
"das_tapeswaranath","m","IND","SR",NA,0.4
"das_tapeswaranath","m","IND","UB",NA,NA
"das_tapeswaranath","m","IND","VT",13.0495,0.118086832458153
"dauser_lukas","m","GER","BB",NA,NA
"dauser_lukas","m","GER","FX",13.4105,0.728369068536
"dauser_lukas","m","GER","HB",13.1472857142857,0.495799930847688
"dauser_lukas","m","GER","PB",15.1464,0.574912205857942
"dauser_lukas","m","GER","PH",12.973,0.420588278486217
"dauser_lukas","m","GER","SR",13.0551666666667,0.161442765916181
"dauser_lukas","m","GER","UB",NA,NA
"dauser_lukas","m","GER","VT",13.805,0.118027115528594
"davaanyam_namuuntsetseg","w","MGL","BB",NA,0.4
"davaanyam_namuuntsetseg","w","MGL","FX",10.866,0.4
"davaanyam_namuuntsetseg","w","MGL","HB",NA,NA
"davaanyam_namuuntsetseg","w","MGL","PB",NA,NA
"davaanyam_namuuntsetseg","w","MGL","PH",NA,NA
"davaanyam_namuuntsetseg","w","MGL","SR",NA,NA
"davaanyam_namuuntsetseg","w","MGL","UB",7.633,0.4
"davaanyam_namuuntsetseg","w","MGL","VT",NA,0.4
"davenport_mills_chase","m","USA","BB",NA,NA
"davenport_mills_chase","m","USA","FX",12.75,1.42916059279565
"davenport_mills_chase","m","USA","HB",12.2666666666667,0.561990510002912
"davenport_mills_chase","m","USA","PB",10.9833333333333,0.800520663901523
"davenport_mills_chase","m","USA","PH",12.0666666666667,0.288675134594813
"davenport_mills_chase","m","USA","SR",12.5,0.199999999999999
"davenport_mills_chase","m","USA","UB",NA,NA
"davenport_mills_chase","m","USA","VT",13.9,0.4
"davidsson_agust","m","ISL","BB",NA,NA
"davidsson_agust","m","ISL","FX",NA,0.4
"davidsson_agust","m","ISL","HB",NA,0.4
"davidsson_agust","m","ISL","PB",NA,0.4
"davidsson_agust","m","ISL","PH",NA,0.4
"davidsson_agust","m","ISL","SR",12.75,0.4
"davidsson_agust","m","ISL","UB",NA,NA
"davidsson_agust","m","ISL","VT",NA,0.4
"davidsson_agust_ingi","m","ISL","BB",NA,NA
"davidsson_agust_ingi","m","ISL","FX",NA,0.4
"davidsson_agust_ingi","m","ISL","HB",11.166,0.4
"davidsson_agust_ingi","m","ISL","PB",12.866,0.4
"davidsson_agust_ingi","m","ISL","PH",NA,0.4
"davidsson_agust_ingi","m","ISL","SR",12.533,0.4
"davidsson_agust_ingi","m","ISL","UB",NA,NA
"davidsson_agust_ingi","m","ISL","VT",NA,0.4
"davies_grace","w","GBR","BB",12.65,0
"davies_grace","w","GBR","FX",12.05,0.4
"davies_grace","w","GBR","HB",NA,NA
"davies_grace","w","GBR","PB",NA,NA
"davies_grace","w","GBR","PH",NA,NA
"davies_grace","w","GBR","SR",NA,NA
"davies_grace","w","GBR","UB",12.35,0.848528137423857
